Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1342565,17.1555732,145.747,0.052
3740,48.1342564,17.1555731,145.735,0.081
3795,48.1342565,17.155573,145.727,0.108
3905,48.1342564,17.155573,145.72,0.055
4015,48.1342564,17.155573,145.71,0.034
4070,48.1342564,17.1555729,145.703,0.025
4125,48.1342564,17.1555729,145.707,0.051
4235,48.1342563,17.1555729,145.703,0.026
4290,48.1342563,17.1555729,145.704,0.007
4400,48.1342562,17.1555729,145.704,0.044
4455,48.1342562,17.1555729,145.693,0.081
4565,48.1342562,17.1555732,145.681,0.166
4620,48.1342561,17.1555735,145.681,0.262
4730,48.134256,17.1555738,145.681,0.339
4785,48.1342557,17.1555742,145.679,0.361
4840,48.1342556,17.1555743,145.672,0.314
4950,48.1342555,17.1555745,145.66,0.176
5005,48.1342555,17.1555745,145.652,0.111
5115,48.1342555,17.1555746,145.637,0.051
5170,48.1342555,17.1555746,145.628,0.074
5280,48.1342555,17.1555745,145.606,0.074
5335,48.1342555,17.1555745,145.599,0.07
5445,48.1342554,17.1555742,145.576,0.18
5500,48.1342554,17.1555739,145.57,0.284
5610,48.1342551,17.155573,145.556,0.522
5665,48.134255,17.1555725,145.551,0.625
5720,48.134255,17.155572,145.537,0.662
5830,48.1342543,17.1555706,145.531,0.947
5885,48.134254,17.1555696,145.536,1.119
5995,48.1342535,17.1555683,145.523,1.052
6050,48.1342532,17.1555679,145.531,0.947
6160,48.1342527,17.1555669,145.502,0.92
6215,48.1342523,17.1555664,145.475,1.004
6325,48.1342518,17.1555653,145.45,0.975
6380,48.1342515,17.1555646,145.46,1.044
6435,48.1342507,17.1555634,145.422,1.118
6545,48.1342505,17.1555628,145.423,1.031
6655,48.1342504,17.155562,145.42,1.097
6710,48.1342496,17.15556,145.401,1.428
6765,48.1342491,17.1555591,145.394,1.485
6875,48.1342483,17.1555569,145.351,1.674
6930,48.1342478,17.1555558,145.361,1.692
7040,48.1342471,17.1555541,145.369,1.45
7095,48.1342467,17.155553,145.379,1.551
7205,48.1342459,17.1555506,145.352,1.74
7260,48.1342456,17.1555496,145.335,1.655
7370,48.1342446,17.1555477,145.294,1.713
7425,48.134244,17.1555466,145.294,1.775
7480,48.1342435,17.1555456,145.268,1.774
7595,48.1342426,17.1555439,145.236,1.643
7645,48.1342422,17.1555433,145.185,1.567
7755,48.1342415,17.1555419,145.122,1.441
7810,48.134241,17.1555411,145.106,1.474
7920,48.13424,17.1555395,145.125,1.448
7975,48.1342397,17.1555389,145.072,1.386
8085,48.1342388,17.1555373,145.043,1.644
8140,48.1342382,17.1555365,145.058,1.622
8250,48.1342376,17.1555353,145.028,1.418
8305,48.1342369,17.1555344,145.021,1.545
8360,48.1342361,17.1555337,145.019,1.588
8470,48.1342347,17.1555313,145.058,1.724
8525,48.1342339,17.1555303,145.052,1.892
8635,48.1342326,17.1555285,145.054,1.84
8690,48.1342318,17.1555273,145.031,2.095
8800,48.1342306,17.1555252,145.051,2.028
8855,48.1342298,17.1555241,145.021,2.196
8965,48.1342283,17.1555216,145.05,2.248
9020,48.1342275,17.1555202,145.063,2.281
9130,48.1342255,17.1555175,145.092,2.313
9185,48.1342247,17.1555161,145.098,2.34
9240,48.134224,17.1555146,145.102,2.392
9350,48.1342225,17.1555117,145.13,2.373
9405,48.1342216,17.1555103,145.129,2.428
9515,48.1342199,17.1555077,145.167,2.272
9570,48.1342191,17.1555061,145.161,2.409
9680,48.1342173,17.1555023,145.203,2.603
9735,48.1342164,17.1555004,145.229,2.685
9845,48.1342147,17.1554974,145.235,2.576
9900,48.1342138,17.1554955,145.249,2.738
10010,48.1342119,17.1554922,145.259,2.755
10065,48.1342109,17.1554904,145.237,2.921
10175,48.1342099,17.1554883,145.273,2.992
10230,48.1342079,17.1554842,145.365,3.001
10285,48.1342069,17.1554822,145.393,2.927
10395,48.1342047,17.1554792,145.353,2.95
10450,48.134204,17.1554771,145.415,2.938
10560,48.1342022,17.1554739,145.419,2.907
10615,48.1342014,17.1554719,145.439,3.017
10725,48.1341992,17.1554683,145.461,3.032
10780,48.1341981,17.1554662,145.481,3.16
10890,48.134196,17.1554625,145.468,3.213
10945,48.1341948,17.1554603,145.505,3.391
11055,48.1341936,17.1554581,145.539,3.445
11110,48.1341915,17.1554545,145.558,3.273
11165,48.1341905,17.1554525,145.546,3.378
11275,48.1341885,17.155449,145.525,3.342
11330,48.1341875,17.1554471,145.547,3.329
11440,48.1341853,17.1554434,145.542,3.412
11495,48.1341843,17.1554415,145.541,3.44
11605,48.1341821,17.1554375,145.531,3.544
11660,48.1341808,17.1554354,145.539,3.662
11770,48.1341794,17.1554333,145.56,3.727
11825,48.134177,17.1554292,145.542,3.736
11935,48.134176,17.1554272,145.546,3.667
11990,48.1341739,17.1554232,145.525,3.747
12100,48.1341728,17.1554213,145.523,3.674
12155,48.1341705,17.1554172,145.5,3.789
12210,48.1341695,17.155415,145.507,3.783
12320,48.134167,17.1554109,145.512,3.815
12375,48.1341657,17.1554088,145.511,3.862
12485,48.1341629,17.1554045,145.537,3.962
12540,48.1341615,17.1554024,145.533,3.958
12650,48.1341602,17.1554004,145.524,3.878
12705,48.1341575,17.1553962,145.532,3.89
12760,48.1341562,17.1553941,145.544,3.848
12870,48.1341533,17.1553899,145.576,3.976
12925,48.1341519,17.1553878,145.575,3.968
13035,48.134149,17.1553835,145.592,4.011
13090,48.1341476,17.1553813,145.599,4.052
13200,48.1341449,17.1553771,145.616,3.984
13255,48.1341435,17.1553751,145.615,3.957
13365,48.1341406,17.1553709,145.609,4.039
13420,48.1341392,17.1553688,145.608,4.013
13530,48.1341377,17.1553669,145.623,3.956
13585,48.1341348,17.1553628,145.598,4.047
13640,48.1341333,17.1553609,145.596,4.016
13750,48.1341301,17.155357,145.595,4.024
13860,48.1341285,17.1553549,145.595,4.1
13915,48.1341255,17.1553511,145.606,3.967
13970,48.1341239,17.1553492,145.607,4.016
14080,48.134121,17.1553455,145.605,3.959
14135,48.1341195,17.1553439,145.635,3.839
14245,48.1341167,17.1553405,145.636,3.81
14300,48.1341152,17.1553388,145.636,3.883
14410,48.1341136,17.1553371,145.637,4.006
14465,48.1341105,17.155334,145.626,3.978
14520,48.134109,17.1553323,145.621,3.977
14630,48.134106,17.1553291,145.601,3.906
14685,48.1341043,17.1553275,145.582,4.008
14795,48.1341014,17.1553245,145.572,3.822
14850,48.1340999,17.1553229,145.569,3.87
14960,48.1340968,17.1553198,145.534,3.824
