Milliseconds,Latitude,Longitude,Altitude,Speed,Speed3D,TS,GpsAccuracy,GpsFix
0,48.1342565,17.1555732,145.747,0.052,0.04,1650646006405000,127,3
3740,48.1342564,17.1555731,145.735,0.081,0.06,1650646010145000,127,3
3795,48.1342565,17.155573,145.727,0.108,0.08,1650646010200000,127,3
3905,48.1342564,17.155573,145.72,0.055,0.11,1650646010310000,127,3
4015,48.1342564,17.155573,145.71,0.034,0.06,1650646010420000,127,3
4070,48.1342564,17.1555729,145.703,0.025,0.04,1650646010475000,127,3
4125,48.1342564,17.1555729,145.707,0.051,0.04,1650646010530000,127,3
4235,48.1342563,17.1555729,145.703,0.026,0.05,1650646010640000,127,3
4290,48.1342563,17.1555729,145.704,0.007,0.03,1650646010695000,127,3
4400,48.1342562,17.1555729,145.704,0.044,0.01,1650646010805000,127,3
4455,48.1342562,17.1555729,145.693,0.081,0.04,1650646010860000,127,3
4565,48.1342562,17.1555732,145.681,0.166,0.12,1650646010970000,127,3
4620,48.1342561,17.1555735,145.681,0.262,0.17,1650646011025000,127,3
4730,48.134256,17.1555738,145.681,0.339,0.26,1650646011135000,127,3
4785,48.1342557,17.1555742,145.679,0.361,0.37,1650646011190000,127,3
4840,48.1342556,17.1555743,145.672,0.314,0.36,1650646011245000,127,3
4950,48.1342555,17.1555745,145.66,0.176,0.27,1650646011355000,127,3
5005,48.1342555,17.1555745,145.652,0.111,0.18,1650646011410000,129,3
5115,48.1342555,17.1555746,145.637,0.051,0.09,1650646011520000,127,3
5170,48.1342555,17.1555746,145.628,0.074,0.05,1650646011575000,127,3
5280,48.1342555,17.1555745,145.606,0.074,0.07,1650646011685000,129,3
5335,48.1342555,17.1555745,145.599,0.07,0.08,1650646011740000,127,3
5445,48.1342554,17.1555742,145.576,0.18,0.14,1650646011850000,127,3
5500,48.1342554,17.1555739,145.57,0.284,0.19,1650646011905000,127,3
5610,48.1342551,17.155573,145.556,0.522,0.39,1650646012015000,129,3
5665,48.134255,17.1555725,145.551,0.625,0.52,1650646012070000,129,3
5720,48.134255,17.155572,145.537,0.662,0.63,1650646012125000,129,3
5830,48.1342543,17.1555706,145.531,0.947,0.87,1650646012235000,129,3
5885,48.134254,17.1555696,145.536,1.119,0.95,1650646012290000,129,3
5995,48.1342535,17.1555683,145.523,1.052,1.14,1650646012400000,127,3
6050,48.1342532,17.1555679,145.531,0.947,1.05,1650646012455000,127,3
6160,48.1342527,17.1555669,145.502,0.92,0.82,1650646012565000,127,3
6215,48.1342523,17.1555664,145.475,1.004,0.92,1650646012620000,127,3
6325,48.1342518,17.1555653,145.45,0.975,0.96,1650646012730000,127,3
6380,48.1342515,17.1555646,145.46,1.044,0.98,1650646012785000,127,3
6435,48.1342507,17.1555634,145.422,1.118,1.05,1650646012840000,127,3
6545,48.1342505,17.1555628,145.423,1.031,1.12,1650646012950000,127,3
6655,48.1342504,17.155562,145.42,1.097,1.03,1650646013060000,127,3
6710,48.1342496,17.15556,145.401,1.428,1.27,1650646013115000,127,3
6765,48.1342491,17.1555591,145.394,1.485,1.43,1650646013170000,127,3
6875,48.1342483,17.1555569,145.351,1.674,1.53,1650646013280000,127,3
6930,48.1342478,17.1555558,145.361,1.692,1.67,1650646013335000,127,3
7040,48.1342471,17.1555541,145.369,1.45,1.46,1650646013445000,127,3
7095,48.1342467,17.155553,145.379,1.551,1.45,1650646013500000,127,3
7205,48.1342459,17.1555506,145.352,1.74,1.65,1650646013610000,127,3
7260,48.1342456,17.1555496,145.335,1.655,1.74,1650646013665000,127,3
7370,48.1342446,17.1555477,145.294,1.713,1.55,1650646013775000,129,3
7425,48.134244,17.1555466,145.294,1.775,1.71,1650646013830000,129,3
7480,48.1342435,17.1555456,145.268,1.774,1.78,1650646013885000,129,3
7595,48.1342426,17.1555439,145.236,1.643,1.65,1650646014000000,129,3
7645,48.1342422,17.1555433,145.185,1.567,1.64,1650646014050000,129,3
7755,48.1342415,17.1555419,145.122,1.441,1.5,1650646014160000,129,3
7810,48.134241,17.1555411,145.106,1.474,1.44,1650646014215000,129,3
7920,48.13424,17.1555395,145.125,1.448,1.51,1650646014325000,127,3
7975,48.1342397,17.1555389,145.072,1.386,1.45,1650646014380000,127,3
8085,48.1342388,17.1555373,145.043,1.644,1.49,1650646014490000,127,3
8140,48.1342382,17.1555365,145.058,1.622,1.65,1650646014545000,127,3
8250,48.1342376,17.1555353,145.028,1.418,1.43,1650646014655000,127,3
8305,48.1342369,17.1555344,145.021,1.545,1.42,1650646014710000,127,3
8360,48.1342361,17.1555337,145.019,1.588,1.55,1650646014765000,127,3
8470,48.1342347,17.1555313,145.058,1.724,1.57,1650646014875000,127,3
8525,48.1342339,17.1555303,145.052,1.892,1.72,1650646014930000,127,3
8635,48.1342326,17.1555285,145.054,1.84,1.88,1650646015040000,127,3
8690,48.1342318,17.1555273,145.031,2.095,1.84,1650646015095000,127,3
8800,48.1342306,17.1555252,145.051,2.028,2.06,1650646015205000,127,3
8855,48.1342298,17.1555241,145.021,2.196,2.03,1650646015260000,127,3
8965,48.1342283,17.1555216,145.05,2.248,2.23,1650646015370000,127,3
9020,48.1342275,17.1555202,145.063,2.281,2.25,1650646015425000,127,3
9130,48.1342255,17.1555175,145.092,2.313,2.33,1650646015535000,127,3
9185,48.1342247,17.1555161,145.098,2.34,2.31,1650646015590000,127,3
9240,48.134224,17.1555146,145.102,2.392,2.34,1650646015645000,127,3
9350,48.1342225,17.1555117,145.13,2.373,2.35,1650646015755000,127,3
9405,48.1342216,17.1555103,145.129,2.428,2.37,1650646015810000,127,3
9515,48.1342199,17.1555077,145.167,2.272,2.31,1650646015920000,127,3
9570,48.1342191,17.1555061,145.161,2.409,2.27,1650646015975000,127,3
9680,48.1342173,17.1555023,145.203,2.603,2.57,1650646016085000,127,3
9735,48.1342164,17.1555004,145.229,2.685,2.6,1650646016140000,127,3
9845,48.1342147,17.1554974,145.235,2.576,2.65,1650646016250000,127,3
9900,48.1342138,17.1554955,145.249,2.738,2.58,1650646016305000,129,3
10010,48.1342119,17.1554922,145.259,2.755,2.82,1650646016415000,129,3
10065,48.1342109,17.1554904,145.237,2.921,2.76,1650646016470000,129,3
10175,48.1342099,17.1554883,145.273,2.992,2.92,1650646016580000,129,3
10230,48.1342079,17.1554842,145.365,3.001,2.98,1650646016635000,129,3
10285,48.1342069,17.1554822,145.393,2.927,3,1650646016690000,129,3
10395,48.1342047,17.1554792,145.353,2.95,2.93,1650646016800000,129,3
10450,48.134204,17.1554771,145.415,2.938,2.95,1650646016855000,129,3
10560,48.1342022,17.1554739,145.419,2.907,2.88,1650646016965000,129,3
10615,48.1342014,17.1554719,145.439,3.017,2.91,1650646017020000,129,3
10725,48.1341992,17.1554683,145.461,3.032,3.02,1650646017130000,129,3
10780,48.1341981,17.1554662,145.481,3.16,3.03,1650646017185000,129,3
10890,48.134196,17.1554625,145.468,3.213,3.22,1650646017295000,129,3
10945,48.1341948,17.1554603,145.505,3.391,3.21,1650646017350000,129,3
11055,48.1341936,17.1554581,145.539,3.445,3.39,1650646017460000,129,3
11110,48.1341915,17.1554545,145.558,3.273,3.37,1650646017515000,129,3
11165,48.1341905,17.1554525,145.546,3.378,3.28,1650646017570000,127,3
11275,48.1341885,17.155449,145.525,3.342,3.32,1650646017680000,127,3
11330,48.1341875,17.1554471,145.547,3.329,3.34,1650646017735000,127,3
11440,48.1341853,17.1554434,145.542,3.412,3.38,1650646017845000,127,3
11495,48.1341843,17.1554415,145.541,3.44,3.41,1650646017900000,127,3
11605,48.1341821,17.1554375,145.531,3.544,3.54,1650646018010000,127,3
11660,48.1341808,17.1554354,145.539,3.662,3.55,1650646018065000,127,3
