Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1418158,17.0985882,193.451,1.638
52,48.1418168,17.0985877,193.452,1.786
104,48.1418174,17.098587,193.488,1.742
156,48.1418181,17.0985863,193.527,1.701
208,48.1418187,17.0985858,193.563,1.6
260,48.1418193,17.0985852,193.581,1.594
312,48.14182,17.0985846,193.576,1.589
364,48.1418207,17.0985841,193.56,1.607
416,48.1418213,17.0985836,193.555,1.466
468,48.1418221,17.098583,193.526,1.574
521,48.1418229,17.0985824,193.53,1.687
573,48.1418236,17.0985816,193.573,1.746
625,48.1418241,17.098581,193.601,1.527
677,48.1418248,17.0985807,193.599,1.458
729,48.1418255,17.0985803,193.587,1.501
781,48.1418263,17.0985798,193.58,1.602
833,48.1418271,17.0985794,193.563,1.646
885,48.141828,17.0985792,193.537,1.643
937,48.1418288,17.0985787,193.503,1.703
990,48.1418296,17.0985781,193.493,1.788
1044,48.1418304,17.0985775,193.512,1.755
1099,48.1418312,17.098577,193.55,1.707
1154,48.1418318,17.0985766,193.624,1.536
1209,48.1418324,17.0985761,193.647,1.489
1264,48.1418331,17.0985755,193.659,1.547
1319,48.1418338,17.098575,193.65,1.536
1374,48.1418345,17.0985746,193.622,1.597
1429,48.1418353,17.098574,193.603,1.693
1484,48.1418361,17.0985733,193.622,1.719
1539,48.1418368,17.0985726,193.645,1.778
1595,48.1418375,17.0985724,193.657,1.595
1649,48.1418381,17.0985719,193.679,1.453
1704,48.1418387,17.0985713,193.691,1.45
1759,48.1418392,17.0985705,193.693,1.405
1815,48.14184,17.0985699,193.668,1.53
1869,48.1418407,17.0985694,193.631,1.502
1924,48.1418415,17.0985689,193.612,1.591
1979,48.1418424,17.0985682,193.604,1.725
2035,48.1418431,17.0985677,193.63,1.649
2089,48.1418437,17.0985671,193.662,1.577
2144,48.1418443,17.0985665,193.694,1.542
2199,48.1418448,17.0985658,193.696,1.471
2254,48.1418454,17.0985653,193.695,1.429
2309,48.141846,17.0985648,193.673,1.421
2364,48.1418466,17.0985642,193.651,1.483
2419,48.1418473,17.0985634,193.643,1.611
2474,48.141848,17.0985626,193.65,1.665
2529,48.1418488,17.098562,193.654,1.669
2584,48.1418496,17.0985614,193.694,1.75
2640,48.1418503,17.098561,193.751,1.57
2694,48.1418508,17.0985605,193.78,1.459
2749,48.1418513,17.0985599,193.759,1.396
2804,48.1418518,17.0985597,193.724,1.291
2860,48.1418525,17.0985592,193.706,1.366
