Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.142499,17.093489,162.721,0.874
54,48.1424979,17.0934884,162.73,1.069
109,48.1424967,17.0934884,162.73,1.231
164,48.1424961,17.093488,162.722,1.172
219,48.1424957,17.0934873,162.706,1.119
274,48.142495,17.0934871,162.597,1.201
329,48.1424947,17.0934868,162.644,1.042
384,48.1424943,17.0934861,162.775,0.914
439,48.1424937,17.0934859,162.842,0.842
494,48.1424929,17.0934854,162.91,0.935
549,48.1424924,17.093485,162.841,0.934
605,48.1424921,17.0934848,162.779,0.836
659,48.1424917,17.0934844,162.733,0.835
714,48.1424911,17.093484,162.716,0.914
769,48.1424906,17.0934837,162.749,0.833
825,48.1424902,17.0934831,162.711,0.875
879,48.1424897,17.093483,162.725,0.851
934,48.1424894,17.0934829,162.746,0.727
989,48.1424892,17.0934828,162.718,0.626
1045,48.1424889,17.0934829,162.68,0.595
1099,48.1424883,17.0934831,162.603,0.731
1154,48.1424877,17.0934829,162.535,0.831
1209,48.1424872,17.0934824,162.531,0.847
1264,48.1424867,17.0934822,162.484,0.848
1319,48.1424862,17.0934818,162.531,0.779
1374,48.1424855,17.0934815,162.586,0.832
1429,48.1424847,17.0934814,162.577,0.916
1484,48.142484,17.0934814,162.62,0.945
1539,48.1424834,17.0934808,162.613,0.929
1594,48.1424834,17.0934806,162.561,0.739
1650,48.1424832,17.0934805,162.472,0.695
1704,48.1424827,17.0934805,162.451,0.733
1759,48.1424821,17.0934801,162.447,0.796
1814,48.1424816,17.0934801,162.34,0.88
1870,48.1424809,17.09348,162.269,0.971
1924,48.1424795,17.0934793,162.336,1.219
1979,48.1424789,17.0934792,162.44,1.078
2034,48.142479,17.0934792,162.456,0.754
2090,48.1424783,17.093479,162.47,0.742
2148,48.1424778,17.0934787,162.497,0.696
2206,48.1424771,17.0934783,162.52,0.736
2264,48.1424765,17.0934779,162.5,0.796
2322,48.1424759,17.0934778,162.472,0.845
2380,48.1424753,17.0934773,162.436,0.856
2438,48.1424749,17.093477,162.4,0.833
2496,48.1424745,17.0934771,162.398,0.788
2554,48.1424736,17.0934771,162.407,0.915
2612,48.1424727,17.093477,162.42,1.09
2670,48.1424721,17.0934767,162.413,1.023
2728,48.1424717,17.0934762,162.377,0.951
2786,48.1424711,17.0934756,162.31,1.044
2844,48.1424705,17.0934753,162.29,1.056
2902,48.1424696,17.0934751,162.263,1.177
2960,48.1424691,17.093475,162.192,1.107
3018,48.142469,17.0934747,162.15,0.947
3076,48.1424683,17.0934742,162.133,1.027
3135,48.1424677,17.0934739,162.13,1.028
3187,48.1424673,17.0934736,162.086,0.961
3239,48.1424665,17.0934733,162.068,1.053
3291,48.1424658,17.0934731,162.068,1.101
3343,48.1424653,17.0934728,162.074,1.07
3395,48.142465,17.0934726,162.022,0.982
3447,48.1424645,17.0934725,161.976,0.974
3499,48.1424637,17.0934725,161.913,1.078
3551,48.1424629,17.0934724,161.914,1.187
3603,48.1424625,17.0934727,161.86,1.17
3656,48.142462,17.0934725,161.84,1.124
3708,48.1424617,17.0934718,161.785,1.054
3760,48.1424614,17.0934716,161.72,0.982
3812,48.1424611,17.0934714,161.732,0.899
3864,48.1424608,17.0934712,161.691,0.846
3916,48.1424605,17.0934708,161.655,0.827
3968,48.14246,17.0934703,161.526,0.941
4020,48.1424594,17.09347,161.414,1.037
4072,48.1424588,17.0934699,161.393,1.025
4125,48.1424584,17.0934698,161.402,0.937
4179,48.1424581,17.0934699,161.34,0.878
4234,48.1424572,17.0934701,161.313,1.037
4289,48.1424568,17.09347,161.252,1.007
4344,48.1424561,17.0934695,161.236,1.066
4399,48.1424552,17.093469,161.23,1.191
4454,48.1424548,17.0934693,161.177,1.127
4509,48.1424546,17.0934693,161.124,0.956
4564,48.142454,17.0934692,161.18,0.929
4619,48.1424532,17.0934699,161.277,1.044
4674,48.1424529,17.0934704,161.475,0.892
4730,48.1424521,17.0934702,161.577,0.891
4784,48.1424519,17.09347,161.59,0.763
4839,48.142452,17.0934699,161.615,0.509
4894,48.1424518,17.09347,161.656,0.477
4950,48.1424513,17.0934698,161.627,0.572
5004,48.1424507,17.0934694,161.562,0.734
5059,48.1424501,17.093469,161.498,0.818
5114,48.1424489,17.0934684,161.445,1.22
5170,48.1424487,17.0934683,161.355,1.114
5224,48.142448,17.0934682,161.314,1.171
5279,48.142447,17.0934678,161.38,1.321
5334,48.1424463,17.0934675,161.397,1.273
5389,48.1424463,17.0934672,161.333,1.085
5444,48.1424462,17.0934669,161.285,0.9
5499,48.142446,17.0934667,161.237,0.818
5554,48.1424451,17.0934656,161.16,1.068
5609,48.1424447,17.0934651,161.077,1.042
5664,48.1424443,17.0934644,161.014,1.052
5719,48.1424435,17.0934642,161.014,1.058
5775,48.1424428,17.0934643,161.052,0.989
5829,48.1424425,17.0934637,160.98,0.962
5884,48.1424419,17.0934631,161.053,0.958
5939,48.1424413,17.0934629,161.039,1.015
5995,48.1424404,17.0934629,161.006,1.127
6049,48.14244,17.0934623,160.954,1.108
6104,48.1424394,17.0934615,160.911,1.136
6159,48.142439,17.0934612,160.854,1.097
6215,48.1424383,17.0934607,160.84,1.088
6269,48.1424378,17.0934602,160.798,1.102
6324,48.1424372,17.0934599,160.832,1.01
6379,48.1424366,17.0934596,160.866,0.995
6434,48.142436,17.0934593,160.875,0.994
6489,48.1424355,17.0934595,160.836,0.991
6544,48.1424347,17.0934593,160.797,1.154
6599,48.1424342,17.093459,160.733,1.13
6654,48.1424335,17.0934588,160.767,1.122
6709,48.142433,17.0934589,160.72,1.084
6764,48.1424324,17.093459,160.681,1.122
6820,48.1424317,17.0934588,160.651,1.134
6874,48.1424311,17.0934586,160.644,1.097
6929,48.1424304,17.0934582,160.664,1.07
6984,48.1424299,17.0934584,160.644,1.049
7040,48.1424293,17.0934587,160.691,1.032
7094,48.1424291,17.0934592,160.706,0.827
7149,48.1424284,17.0934583,160.711,0.914
7204,48.1424277,17.0934578,160.575,1.131
7260,48.1424272,17.0934585,160.375,1.366
7314,48.1424268,17.0934586,160.359,1.205
7369,48.1424261,17.0934587,160.415,1.148
7424,48.1424255,17.0934586,160.491,1.007
7479,48.1424254,17.0934585,160.441,0.806
7534,48.1424246,17.0934581,160.439,0.945
7589,48.1424235,17.0934575,160.476,1.132
7644,48.1424232,17.0934569,160.492,1.005
7699,48.1424232,17.0934566,160.364,0.896
7754,48.1424234,17.0934567,160.204,0.704
7809,48.1424232,17.0934563,160.215,0.636
7865,48.1424227,17.0934561,160.227,0.692
7919,48.1424222,17.0934561,160.264,0.651
7974,48.1424217,17.0934562,160.291,0.669
