Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1477892,17.1620862,142.931,0
134,48.1477892,17.1620862,142.931,0
268,48.1477892,17.1620862,142.931,0
403,48.1477892,17.1620862,142.931,0
537,48.1477892,17.1620862,142.931,0
672,48.1477892,17.1620862,142.931,0
806,48.1477892,17.1620862,142.931,0
941,48.1477892,17.1620862,142.931,0
1075,48.1477892,17.1620862,142.931,0
1210,48.1477892,17.1620862,142.931,0
1344,48.1477892,17.1620862,142.931,0
1478,48.1477892,17.1620862,142.931,0
1613,48.1477892,17.1620862,142.931,0
1747,48.1477892,17.1620862,142.931,0
1882,48.1477892,17.1620862,142.931,0
2016,48.1477892,17.1620862,142.931,0
2151,48.1477892,17.1620862,142.931,0
2285,48.1477892,17.1620862,142.931,0
2420,48.1477892,17.1620862,142.931,0
2474,48.1477892,17.1620862,142.931,0
2529,48.1477892,17.1620862,142.931,0
2584,48.1477892,17.1620862,142.931,0
2639,48.1477892,17.1620862,142.931,0
2694,48.1477892,17.1620862,142.931,0
2749,48.1477892,17.1620862,142.931,0
2804,48.1477892,17.1620862,142.931,0
2859,48.1477892,17.1620862,142.931,0
2914,48.1477892,17.1620862,142.931,0
2969,48.1477892,17.1620862,142.931,0
3025,48.1477892,17.1620862,142.931,0
3079,48.1477892,17.1620862,142.931,0
3134,48.1477892,17.1620862,142.931,0
3189,48.1477892,17.1620862,142.931,0
3245,48.1477892,17.1620862,142.931,0
3299,48.1477892,17.1620862,142.931,0
3354,48.1477892,17.1620862,142.931,0
3409,48.1477892,17.1620862,142.931,0
3465,48.1477892,17.1620862,142.931,0
21245911,48.1477892,17.1620862,142.931,0
42488358,48.1477892,17.1620862,142.931,0
63730804,48.1477892,17.1620862,142.931,0
84973251,48.1477892,17.1620862,142.931,0
106215697,48.1477892,17.1620862,142.931,0
127458144,48.1477892,17.1620862,142.931,0
148700591,48.1477892,17.1620862,142.931,0
169943037,48.1477892,17.1620862,142.931,0
191185484,48.1477892,17.1620862,142.931,0
212427930,48.1477892,17.1620862,142.931,0
233670377,48.1477892,17.1620862,142.931,0
254912823,48.1477892,17.1620862,142.931,0
276155270,48.1477892,17.1620862,142.931,0
297397717,48.1477892,17.1620862,142.931,0
318640163,48.1477892,17.1620862,142.931,0
339882610,48.1477892,17.1620862,142.931,0
361125056,48.1477892,17.1620862,142.931,0
382367503,48.1477892,17.1620862,142.931,0
403609950,48.1477892,17.1620862,142.931,0
403610008,48.1477892,17.1620862,142.931,0
403610066,48.1477892,17.1620862,142.931,0
403610124,48.1477892,17.1620862,142.931,0
403610182,48.1477892,17.1620862,142.931,0
403610240,48.1477892,17.1620862,142.931,0
403610298,48.1477892,17.1620862,142.931,0
403610356,48.1477892,17.1620862,142.931,0
403610414,48.1477892,17.1620862,142.931,0
403610472,48.1477892,17.1620862,142.931,0
403610530,48.1477892,17.1620862,142.931,0
403610588,48.1477892,17.1620862,142.931,0
403610646,48.1477892,17.1620862,142.931,0
403610704,48.1477892,17.1620862,142.931,0
403610762,48.1477892,17.1620862,142.931,0
403610820,48.1477892,17.1620862,142.931,0
403610878,48.1477892,17.1620862,142.931,0
403610936,48.1477892,17.1620862,142.931,0
403610995,48.1477892,17.1620862,142.931,0
403611049,48.1477892,17.1620862,142.931,0
403611104,48.1477892,17.1620862,142.931,0
403611159,48.1477892,17.1620862,142.931,0
403611214,48.1477892,17.1620862,142.931,0
403611269,48.1477892,17.1620862,142.931,0
403611324,48.1477892,17.1620862,142.931,0
403611379,48.1477892,17.1620862,142.931,0
403611434,48.1477892,17.1620862,142.931,0
403611489,48.1477892,17.1620862,142.931,0
403611544,48.1477892,17.1620862,142.931,0
403611600,48.1477892,17.1620862,142.931,0
403611654,48.1477892,17.1620862,142.931,0
403611709,48.1477892,17.1620862,142.931,0
403611764,48.1477892,17.1620862,142.931,0
403611820,48.1477892,17.1620862,142.931,0
403611874,48.1477892,17.1620862,142.931,0
403611929,48.1477892,17.1620862,142.931,0
403611984,48.1477892,17.1620862,142.931,0
403612040,48.1477892,17.1620862,142.931,0
403612094,48.1477892,17.1620862,142.931,0
403612149,48.1477892,17.1620862,142.931,0
403612204,48.1477892,17.1620862,142.931,0
403612259,48.1477892,17.1620862,142.931,0
403612314,48.1477892,17.1620862,142.931,0
403612369,48.1477892,17.1620862,142.931,0
403612424,48.1477892,17.1620862,142.931,0
403612479,48.1477892,17.1620862,142.931,0
403612534,48.1477892,17.1620862,142.931,0
403612589,48.1477892,17.1620862,142.931,0
403612645,48.1477892,17.1620862,142.931,0
403612699,48.1477892,17.1620862,142.931,0
403612754,48.1477892,17.1620862,142.931,0
403612809,48.1477892,17.1620862,142.931,0
403612865,48.1477892,17.1620862,142.931,0
403612919,48.1477892,17.1620862,142.931,0
403612974,48.1477892,17.1620862,142.931,0
403613029,48.1477892,17.1620862,142.931,0
403613085,48.1477892,17.1620862,142.931,0
403613139,48.1477892,17.1620862,142.931,0
