Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1421957,17.1051522,144.447,1.416
54,48.1421957,17.105151,144.427,1.492
109,48.1421956,17.1051499,144.393,1.474
164,48.1421953,17.1051489,144.388,1.362
219,48.1421954,17.1051478,144.429,1.34
274,48.1421958,17.1051465,144.386,1.509
329,48.1421959,17.1051454,144.359,1.46
384,48.1421957,17.1051441,144.391,1.459
439,48.1421959,17.1051426,144.402,1.649
494,48.1421964,17.1051412,144.405,1.817
549,48.1421965,17.1051394,144.385,2.011
605,48.142196,17.1051375,144.397,2.099
659,48.1421956,17.1051357,144.416,2.121
714,48.1421955,17.105134,144.393,2.108
769,48.1421957,17.1051324,144.403,2.161
825,48.1421955,17.1051306,144.375,2.236
879,48.1421953,17.1051289,144.365,2.22
934,48.1421949,17.1051272,144.331,2.202
989,48.1421946,17.1051256,144.323,2.164
1045,48.1421946,17.1051241,144.316,2.052
1099,48.1421948,17.1051229,144.323,1.904
1154,48.142195,17.1051216,144.352,1.783
1209,48.142195,17.1051203,144.35,1.797
1264,48.1421951,17.1051191,144.316,1.761
1319,48.1421954,17.105118,144.257,1.721
1374,48.1421958,17.1051168,144.259,1.754
1429,48.1421958,17.1051154,144.285,1.792
1484,48.1421961,17.1051143,144.257,1.756
1539,48.1421963,17.1051131,144.24,1.769
1594,48.1421966,17.1051121,144.219,1.68
1650,48.1421967,17.105111,144.226,1.628
1704,48.1421971,17.10511,144.236,1.557
1759,48.1421973,17.1051088,144.231,1.637
1814,48.1421974,17.1051076,144.196,1.685
1870,48.1421978,17.1051065,144.167,1.682
1924,48.142198,17.1051054,144.169,1.692
1979,48.1421986,17.1051044,144.188,1.604
2034,48.1421989,17.1051035,144.211,1.508
2090,48.1421992,17.1051028,144.238,1.366
2144,48.1421997,17.1051019,144.218,1.353
2199,48.1422001,17.1051008,144.175,1.458
2254,48.1422002,17.1050996,144.138,1.609
2309,48.1422006,17.1050984,144.188,1.649
2364,48.1422014,17.1050974,144.201,1.621
2419,48.1422018,17.1050962,144.163,1.706
2474,48.1422022,17.1050951,144.161,1.703
2529,48.1422025,17.1050941,144.206,1.635
2584,48.1422031,17.1050931,144.284,1.613
2639,48.1422033,17.105092,144.312,1.655
2695,48.1422039,17.105091,144.293,1.686
2749,48.1422045,17.10509,144.228,1.7
2804,48.1422049,17.1050891,144.2,1.688
2859,48.1422055,17.1050882,144.194,1.675
2915,48.142206,17.1050873,144.207,1.636
2969,48.1422063,17.1050863,144.24,1.605
3024,48.1422067,17.1050855,144.221,1.538
3079,48.1422072,17.1050847,144.207,1.483
3135,48.142208,17.105084,144.222,1.426
3189,48.1422086,17.1050831,144.231,1.447
3244,48.1422089,17.1050823,144.167,1.524
3299,48.1422095,17.1050813,144.152,1.635
3354,48.14221,17.1050802,144.159,1.661
3409,48.1422106,17.1050792,144.198,1.602
3464,48.142211,17.1050783,144.218,1.573
3519,48.1422115,17.1050773,144.215,1.61
3574,48.1422119,17.1050764,144.192,1.593
3629,48.1422125,17.1050755,144.187,1.578
3684,48.142213,17.1050747,144.214,1.509
3740,48.1422134,17.1050737,144.246,1.53
3794,48.1422135,17.1050724,144.22,1.697
3849,48.1422138,17.1050713,144.211,1.689
3904,48.1422143,17.1050702,144.273,1.631
3960,48.1422147,17.1050692,144.319,1.598
4014,48.1422151,17.1050681,144.325,1.625
4069,48.1422155,17.1050673,144.295,1.571
4124,48.1422161,17.1050664,144.335,1.528
4180,48.1422166,17.1050653,144.335,1.667
4234,48.1422168,17.105064,144.321,1.763
4289,48.1422171,17.1050629,144.352,1.766
4344,48.1422179,17.1050617,144.383,1.793
4399,48.1422182,17.1050606,144.369,1.799
4454,48.1422184,17.1050596,144.373,1.719
4509,48.1422187,17.1050584,144.399,1.791
4564,48.142219,17.1050573,144.415,1.728
4619,48.1422195,17.1050562,144.448,1.701
4674,48.1422196,17.105055,144.406,1.755
4729,48.14222,17.1050537,144.42,1.833
4785,48.14222,17.1050526,144.394,1.728
4839,48.14222,17.1050516,144.436,1.656
4894,48.1422204,17.1050505,144.443,1.631
4949,48.1422207,17.1050495,144.468,1.595
5005,48.1422208,17.1050485,144.491,1.537
5059,48.1422207,17.1050476,144.494,1.449
5114,48.1422209,17.1050465,144.492,1.487
5169,48.142221,17.1050453,144.489,1.544
5225,48.142221,17.1050442,144.486,1.529
5279,48.1422212,17.1050432,144.459,1.525
5334,48.1422209,17.1050426,144.421,1.368
5389,48.1422211,17.1050415,144.424,1.407
5444,48.1422214,17.1050406,144.432,1.409
5499,48.1422216,17.1050396,144.42,1.458
5554,48.1422216,17.1050387,144.398,1.389
5609,48.142222,17.1050376,144.368,1.428
5664,48.1422226,17.1050364,144.345,1.468
5719,48.1422225,17.1050353,144.335,1.506
5774,48.1422228,17.1050342,144.339,1.535
5830,48.1422231,17.1050334,144.351,1.42
5884,48.1422235,17.1050324,144.343,1.462
5939,48.1422242,17.1050314,144.323,1.501
5994,48.1422244,17.1050304,144.322,1.498
6050,48.1422248,17.1050296,144.308,1.386
6104,48.1422245,17.1050291,144.242,1.234
6159,48.1422245,17.105028,144.17,1.398
6214,48.142225,17.1050273,144.09,1.342
6270,48.1422252,17.1050263,144.089,1.388
6324,48.1422257,17.1050253,144.108,1.41
6379,48.1422265,17.1050242,144.101,1.411
6434,48.1422268,17.1050232,144.108,1.435
6489,48.1422269,17.1050224,144.051,1.401
6544,48.1422274,17.1050216,144.051,1.346
6599,48.142228,17.1050203,144.058,1.495
6654,48.1422281,17.1050193,144.021,1.5
6709,48.1422296,17.1050177,144.084,1.685
6764,48.1422298,17.1050169,144.091,1.554
6819,48.1422304,17.1050157,144.118,1.576
6875,48.1422306,17.1050146,144.122,1.592
6929,48.1422307,17.1050138,144.055,1.505
6984,48.1422314,17.1050129,144.061,1.468
7039,48.1422322,17.1050119,144.058,1.523
7095,48.1422325,17.1050111,144.047,1.48
7149,48.1422334,17.1050098,144.066,1.607
7204,48.1422338,17.1050087,144.022,1.665
7259,48.1422343,17.1050078,143.993,1.625
7315,48.1422349,17.1050068,143.993,1.63
7369,48.1422351,17.1050061,143.992,1.476
7424,48.1422355,17.1050053,143.969,1.469
7479,48.1422362,17.1050041,143.973,1.604
7534,48.1422365,17.1050031,143.946,1.579
7589,48.142237,17.1050019,143.934,1.659
7644,48.1422369,17.1050009,143.889,1.586
7699,48.142237,17.1050002,143.851,1.46
7754,48.142237,17.1049996,143.836,1.293
7809,48.1422368,17.1049989,143.826,1.214
7864,48.1422369,17.1049984,143.823,1.098
7920,48.1422373,17.1049973,143.857,1.177
7974,48.1422374,17.1049966,143.844,1.145
8029,48.1422374,17.104996,143.812,1.089
8084,48.1422387,17.1049942,143.868,1.398
8140,48.1422384,17.1049932,143.849,1.376
8194,48.1422383,17.1049921,143.797,1.423
8249,48.1422395,17.1049908,143.816,1.527
8304,48.1422399,17.1049898,143.823,1.48
8360,48.1422403,17.1049887,143.823,1.512
8418,48.1422409,17.1049873,143.85,1.629
8476,48.142241,17.1049862,143.869,1.608
8534,48.1422407,17.1049849,143.886,1.636
8592,48.1422411,17.1049839,143.899,1.593
8650,48.1422408,17.1049838,143.879,1.256
8708,48.142241,17.1049825,143.908,1.36
8766,48.1422416,17.1049813,143.952,1.45
8824,48.142242,17.1049805,143.976,1.392
8882,48.1422422,17.1049793,144.01,1.439
8940,48.1422423,17.1049786,144.018,1.314
8998,48.1422424,17.1049782,144.026,1.148
9056,48.1422429,17.1049771,144.079,1.242
9114,48.1422431,17.104976,144.112,1.31
9172,48.1422431,17.1049749,144.146,1.34
9230,48.1422434,17.1049744,144.189,1.233
9288,48.1422443,17.1049734,144.251,1.319
9346,48.1422453,17.1049725,144.345,1.377
9405,48.1422459,17.1049719,144.399,1.315
9457,48.1422457,17.1049709,144.474,1.291
9509,48.1422456,17.1049702,144.527,1.216
9561,48.1422458,17.1049698,144.594,1.084
9613,48.1422458,17.1049694,144.642,0.945
9665,48.1422451,17.104968,144.676,1.118
9717,48.1422448,17.1049673,144.69,1.096
9769,48.1422454,17.1049664,144.745,1.132
9821,48.1422458,17.1049655,144.852,1.164
9873,48.1422457,17.1049645,144.901,1.201
9926,48.1422452,17.1049638,144.917,1.172
9978,48.1422456,17.1049631,144.965,1.122
10030,48.142246,17.104962,145.033,1.208
10082,48.1422458,17.1049611,145.072,1.219
10134,48.1422457,17.1049601,145.109,1.237
10186,48.1422459,17.1049594,145.157,1.212
