Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1427903,17.0854285,144.757,11.645
137,48.1427886,17.0854371,144.704,11.628
275,48.1427867,17.0854455,144.696,11.596
412,48.1427849,17.0854538,144.696,11.597
550,48.1427833,17.0854623,144.686,11.702
687,48.1427816,17.0854709,144.675,11.796
825,48.1427799,17.0854794,144.703,11.861
962,48.1427783,17.0854879,144.733,11.899
1100,48.1427767,17.0854965,144.749,11.906
1237,48.142775,17.085505,144.749,11.905
1375,48.1427734,17.0855135,144.753,11.924
1512,48.1427717,17.0855221,144.756,12.013
1650,48.1427703,17.0855307,144.771,11.985
1787,48.1427686,17.0855394,144.772,12.028
1925,48.142767,17.0855481,144.78,12.103
2062,48.1427655,17.0855568,144.779,12.085
2200,48.1427639,17.0855656,144.778,12.175
2337,48.1427623,17.0855743,144.787,12.204
2475,48.1427609,17.085583,144.787,12.166
2524,48.1427592,17.0855916,144.802,12.089
2574,48.1427575,17.0856004,144.815,12.186
2623,48.1427558,17.0856093,144.821,12.324
2673,48.1427541,17.0856183,144.833,12.436
2722,48.1427523,17.0856273,144.844,12.514
2772,48.1427508,17.0856363,144.865,12.535
2821,48.1427493,17.0856452,144.871,12.476
2871,48.1427478,17.0856543,144.886,12.539
2920,48.1427461,17.0856633,144.908,12.579
2970,48.1427444,17.0856723,144.93,12.565
3019,48.1427427,17.0856812,144.921,12.515
3069,48.1427412,17.0856905,144.906,12.648
3118,48.1427395,17.0856996,144.923,12.688
3168,48.1427376,17.0857086,144.931,12.676
3217,48.1427365,17.0857181,144.941,12.763
3267,48.1427347,17.0857271,144.946,12.762
3316,48.1427328,17.0857363,144.957,12.844
3366,48.1427307,17.0857454,144.97,12.907
3415,48.1427289,17.0857547,144.98,12.999
3465,48.1427273,17.0857639,145.004,12.93
3523,48.1427256,17.085773,145.016,12.886
3581,48.1427239,17.0857823,145.023,12.912
3639,48.142722,17.0857916,145.02,12.984
3697,48.1427202,17.0858008,145.039,12.976
3755,48.1427183,17.0858102,145.029,13.007
3813,48.1427159,17.0858194,145.02,13.06
3871,48.1427141,17.0858288,145.033,13.101
3929,48.1427123,17.0858382,145.052,13.154
