Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1417991,17.1006126,205.838,1.557
58,48.1417986,17.1006118,205.798,1.582
116,48.141798,17.1006108,205.795,1.723
174,48.1417973,17.1006098,205.794,1.78
232,48.1417967,17.1006089,205.814,1.797
290,48.141796,17.100608,205.825,1.822
348,48.1417953,17.1006072,205.866,1.785
406,48.1417948,17.1006064,205.888,1.631
464,48.1417945,17.1006057,205.877,1.547
522,48.1417941,17.1006048,205.853,1.537
580,48.1417935,17.1006038,205.822,1.694
638,48.1417928,17.1006029,205.829,1.779
696,48.1417922,17.1006021,205.837,1.749
754,48.1417916,17.1006014,205.842,1.714
812,48.1417911,17.1006007,205.849,1.571
870,48.1417906,17.1006001,205.862,1.472
928,48.1417902,17.1005993,205.892,1.451
986,48.1417897,17.1005983,205.874,1.544
1045,48.1417892,17.1005975,205.839,1.577
1099,48.1417887,17.1005964,205.82,1.684
1154,48.141788,17.1005954,205.8,1.808
1209,48.1417872,17.1005943,205.826,1.898
1264,48.1417865,17.1005932,205.866,1.939
1319,48.141786,17.1005923,205.893,1.82
1374,48.1417855,17.1005914,205.912,1.719
1429,48.1417849,17.1005905,205.935,1.67
1484,48.1417844,17.1005896,205.91,1.724
1539,48.1417837,17.1005886,205.916,1.783
1594,48.1417831,17.1005877,205.917,1.792
1650,48.1417824,17.1005867,205.925,1.867
1704,48.1417817,17.1005859,205.954,1.834
1759,48.1417812,17.1005851,205.968,1.752
1814,48.1417808,17.1005843,205.996,1.57
1870,48.1417803,17.1005834,205.995,1.622
1924,48.1417797,17.1005825,205.991,1.672
1979,48.1417793,17.1005815,205.95,1.695
2034,48.1417787,17.1005807,205.933,1.676
2090,48.1417782,17.1005796,205.916,1.794
2144,48.1417776,17.1005787,205.915,1.794
2199,48.1417771,17.1005776,205.945,1.812
2254,48.1417765,17.1005766,205.968,1.777
2309,48.1417759,17.1005756,205.977,1.769
2364,48.1417753,17.1005749,205.998,1.716
2419,48.1417747,17.1005742,206.007,1.666
2474,48.141774,17.1005732,205.984,1.814
2529,48.1417734,17.1005722,205.967,1.877
2584,48.1417727,17.1005714,205.955,1.857
2639,48.1417721,17.1005708,205.962,1.792
2695,48.1417714,17.1005699,205.985,1.77
2749,48.1417709,17.1005691,205.995,1.674
2804,48.1417704,17.1005684,206.003,1.619
2859,48.1417697,17.1005674,206.011,1.735
2915,48.1417691,17.1005666,205.983,1.72
2969,48.1417685,17.1005658,205.948,1.788
3024,48.1417678,17.100565,205.927,1.774
3079,48.1417671,17.1005641,205.892,1.876
3135,48.1417664,17.1005633,205.904,1.876
3187,48.1417657,17.1005623,205.942,1.863
3239,48.1417652,17.1005614,205.958,1.761
3291,48.1417645,17.1005607,205.978,1.716
3343,48.1417639,17.1005601,205.981,1.684
3395,48.1417633,17.1005594,205.986,1.657
3447,48.1417626,17.1005585,205.976,1.775
3499,48.141762,17.1005576,205.967,1.823
3551,48.1417614,17.1005568,205.98,1.812
3603,48.1417606,17.100556,206.017,1.805
3656,48.1417601,17.1005552,206.045,1.725
3708,48.1417596,17.1005545,206.07,1.614
3760,48.1417591,17.1005537,206.071,1.585
3812,48.1417585,17.1005529,206.041,1.63
3864,48.1417579,17.100552,205.99,1.778
3916,48.1417574,17.1005511,205.97,1.751
3968,48.1417568,17.1005502,205.927,1.809
4020,48.1417561,17.1005492,205.942,1.908
4072,48.1417554,17.1005481,205.969,1.887
4125,48.1417548,17.1005473,205.996,1.798
4179,48.1417543,17.1005465,205.983,1.652
4234,48.1417536,17.1005458,205.985,1.683
4289,48.141753,17.1005449,205.986,1.764
4344,48.1417523,17.1005441,205.953,1.778
4399,48.1417518,17.1005434,205.903,1.744
4454,48.1417511,17.1005426,205.872,1.795
4509,48.1417505,17.1005418,205.872,1.796
4564,48.1417498,17.100541,205.915,1.759
4619,48.1417493,17.1005402,205.958,1.584
4674,48.1417489,17.1005395,205.972,1.479
4730,48.1417484,17.1005386,205.967,1.585
4784,48.1417477,17.1005378,205.926,1.698
4839,48.1417471,17.1005371,205.872,1.731
4894,48.1417465,17.1005362,205.852,1.791
4950,48.1417459,17.1005353,205.855,1.751
5004,48.1417453,17.1005344,205.879,1.757
5059,48.1417448,17.1005334,205.886,1.765
5114,48.1417442,17.1005326,205.894,1.698
5170,48.1417436,17.1005319,205.902,1.598
5224,48.1417429,17.1005311,205.912,1.682
5279,48.1417423,17.1005303,205.901,1.746
5334,48.1417416,17.1005295,205.884,1.786
5389,48.141741,17.1005287,205.878,1.772
5444,48.1417403,17.1005279,205.892,1.786
5499,48.1417397,17.1005272,205.909,1.652
5554,48.1417392,17.1005267,205.921,1.524
5609,48.1417387,17.1005258,205.932,1.575
5664,48.1417383,17.1005249,205.93,1.553
5719,48.1417377,17.1005242,205.935,1.571
5775,48.1417371,17.1005234,205.923,1.612
5829,48.1417366,17.1005225,205.888,1.689
5884,48.1417361,17.1005216,205.848,1.727
5939,48.1417355,17.1005205,205.871,1.847
5995,48.1417348,17.1005196,205.891,1.81
6049,48.1417341,17.1005187,205.934,1.802
6104,48.1417335,17.1005177,205.978,1.759
6159,48.141733,17.1005169,205.978,1.691
6215,48.1417325,17.100516,205.949,1.718
6269,48.1417321,17.100515,205.928,1.708
6324,48.1417314,17.100514,205.933,1.8
6379,48.1417308,17.1005131,205.938,1.806
6434,48.1417301,17.1005121,205.972,1.805
6489,48.1417296,17.1005112,205.993,1.748
6544,48.1417292,17.1005104,206.022,1.557
6599,48.1417287,17.1005095,206.05,1.493
6654,48.1417283,17.1005085,206.035,1.55
6709,48.1417278,17.1005075,206,1.607
6764,48.1417273,17.1005065,205.973,1.718
6820,48.1417267,17.1005055,205.949,1.773
6874,48.1417263,17.1005045,205.954,1.718
6929,48.1417257,17.1005035,205.972,1.745
6984,48.1417251,17.1005024,205.997,1.776
7040,48.1417245,17.1005016,206.042,1.672
7094,48.141724,17.1005008,206.049,1.585
7149,48.1417235,17.1004999,206.026,1.655
7204,48.1417231,17.100499,205.971,1.678
7260,48.1417225,17.100498,205.959,1.743
7314,48.1417218,17.100497,205.948,1.832
7369,48.1417212,17.1004959,205.927,1.821
7424,48.1417206,17.1004949,205.948,1.81
7479,48.14172,17.1004941,205.976,1.661
