Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1433993,17.0841052,142.939,1.665
54,48.1433989,17.0841066,142.949,1.789
109,48.1433989,17.0841078,142.912,1.669
164,48.1433987,17.084109,142.906,1.692
219,48.1433984,17.0841104,142.897,1.849
274,48.1433979,17.0841117,142.955,1.913
329,48.1433976,17.0841131,142.991,1.901
384,48.1433974,17.0841144,143.044,1.9
439,48.1433973,17.0841155,143.062,1.744
494,48.1433971,17.084117,143.063,1.825
549,48.1433969,17.0841181,143.001,1.74
605,48.1433965,17.0841193,142.983,1.755
659,48.1433964,17.0841206,142.975,1.723
714,48.1433961,17.084122,142.964,1.821
769,48.1433958,17.0841233,142.966,1.875
825,48.1433955,17.0841245,143.077,1.868
879,48.1433954,17.0841257,143.068,1.733
934,48.1433953,17.084127,143.063,1.734
989,48.143395,17.0841282,143.06,1.699
1045,48.1433948,17.0841292,143.041,1.614
1099,48.1433946,17.0841304,143.034,1.605
1154,48.1433945,17.0841317,143.016,1.707
1209,48.1433944,17.084133,142.966,1.729
1264,48.1433943,17.0841345,142.959,1.842
1319,48.1433941,17.0841358,142.926,1.82
1374,48.143394,17.084137,142.932,1.778
1429,48.1433937,17.0841385,142.987,1.923
1484,48.1433936,17.0841399,142.995,1.89
1539,48.1433933,17.084141,143.01,1.78
1594,48.1433929,17.0841422,143.006,1.828
1650,48.1433927,17.0841437,142.99,1.899
1704,48.1433925,17.084145,143.027,1.873
1759,48.1433925,17.0841461,143.061,1.702
1814,48.1433924,17.0841474,143.12,1.697
1870,48.1433921,17.0841487,143.125,1.791
1924,48.1433918,17.0841498,143.119,1.697
1979,48.1433917,17.0841511,143.074,1.698
2034,48.1433919,17.0841526,143.069,1.801
2090,48.1433915,17.0841539,143.031,1.815
2144,48.1433914,17.0841552,143.031,1.827
2199,48.1433915,17.0841567,143.021,1.874
2254,48.1433907,17.0841577,143.093,1.8
2309,48.1433904,17.0841589,143.104,1.79
2364,48.1433903,17.0841601,143.098,1.738
2419,48.1433902,17.0841615,143.119,1.807
2474,48.14339,17.0841628,143.103,1.843
2529,48.14339,17.0841642,143.084,1.861
2584,48.1433898,17.0841655,143.067,1.821
2639,48.1433901,17.084167,143.126,1.883
2695,48.1433899,17.0841683,143.166,1.878
2749,48.1433894,17.0841695,143.179,1.842
2804,48.1433894,17.0841706,143.134,1.719
2859,48.1433892,17.0841717,143.182,1.662
2915,48.1433887,17.084173,143.198,1.772
2969,48.1433884,17.0841744,143.253,1.909
3024,48.1433883,17.0841756,143.247,1.816
3079,48.1433882,17.084177,143.253,1.904
3135,48.143388,17.0841783,143.264,1.842
