Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1488683,17.1130744,145.907,1.177
134,48.1488682,17.1130749,145.934,0.964
268,48.1488671,17.1130758,145.864,0.758
403,48.1488668,17.1130766,145.851,0.656
537,48.1488669,17.1130773,145.851,0.643
672,48.1488673,17.1130774,145.785,0.691
806,48.1488673,17.1130779,145.701,0.746
941,48.1488673,17.1130786,145.672,0.699
1075,48.1488674,17.113079,145.65,0.633
1210,48.1488671,17.1130798,145.631,0.589
1344,48.1488678,17.1130803,145.568,0.744
1478,48.1488692,17.1130802,145.556,0.724
1613,48.1488697,17.1130807,145.574,0.57
1747,48.1488701,17.1130815,145.618,0.505
1882,48.1488709,17.1130819,145.674,0.486
2016,48.1488722,17.1130817,145.677,0.572
2151,48.1488737,17.1130816,145.784,0.638
2285,48.1488744,17.1130815,145.772,0.755
2420,48.1488753,17.1130817,145.811,0.775
2474,48.1488754,17.113082,145.793,0.668
2529,48.1488761,17.1130823,145.808,0.72
2584,48.1488764,17.1130824,145.791,0.715
2639,48.1488777,17.1130829,145.815,0.978
2694,48.1488783,17.113083,145.785,1.017
2749,48.1488788,17.1130838,145.809,0.998
2804,48.1488791,17.1130843,145.797,0.978
2859,48.1488793,17.1130845,145.773,0.907
2914,48.1488797,17.1130847,145.69,1.024
2969,48.14888,17.113085,145.67,0.975
3025,48.1488801,17.1130853,145.614,0.979
3079,48.1488802,17.113086,145.598,0.932
3134,48.1488805,17.1130864,145.569,0.953
3189,48.1488811,17.1130866,145.565,0.91
3245,48.1488819,17.1130868,145.584,0.93
3299,48.1488827,17.1130871,145.606,0.937
3354,48.1488834,17.1130873,145.636,0.871
3409,48.1488839,17.1130874,145.579,0.948
3465,48.1488845,17.1130874,145.527,1.042
3519,48.1488849,17.1130875,145.439,1.068
3574,48.1488851,17.1130879,145.423,0.992
3629,48.1488853,17.1130885,145.384,1.03
3684,48.1488856,17.1130892,145.342,1.139
3739,48.148886,17.1130902,145.345,1.236
3794,48.1488862,17.113091,145.334,1.186
3849,48.1488866,17.1130917,145.298,1.227
3904,48.1488872,17.1130925,145.281,1.325
3959,48.1488875,17.1130934,145.252,1.34
4014,48.1488876,17.1130944,145.216,1.365
4070,48.1488879,17.113095,145.179,1.3
4124,48.148888,17.1130958,145.147,1.259
4179,48.1488881,17.1130969,145.132,1.267
4234,48.1488881,17.1130983,145.15,1.338
4290,48.1488885,17.1130993,145.143,1.359
4344,48.1488887,17.1131001,145.15,1.243
4399,48.1488888,17.1131012,145.183,1.154
4454,48.1488891,17.1131024,145.231,1.157
4510,48.1488897,17.1131033,145.232,1.199
4564,48.1488901,17.1131045,145.194,1.272
4619,48.1488902,17.1131058,145.128,1.313
4674,48.1488905,17.113107,145.07,1.348
4729,48.1488907,17.1131081,144.97,1.389
4784,48.1488916,17.1131093,144.949,1.583
4839,48.1488925,17.1131106,144.949,1.698
4894,48.1488932,17.113112,144.958,1.71
4949,48.1488939,17.1131132,144.974,1.589
5004,48.1488947,17.1131142,145.011,1.461
5059,48.1488953,17.1131155,145.02,1.459
5115,48.1488961,17.1131167,145.008,1.513
5169,48.1488969,17.1131173,144.967,1.417
5224,48.1488977,17.1131181,144.932,1.463
5279,48.1488984,17.1131191,144.898,1.553
5335,48.1488993,17.11312,144.9,1.567
5389,48.1489,17.113121,144.921,1.574
5444,48.1489005,17.1131221,144.919,1.588
5499,48.1489011,17.113123,144.932,1.521
5555,48.1489012,17.1131241,144.906,1.438
5609,48.1489016,17.113125,144.881,1.408
5664,48.1489022,17.113126,144.836,1.472
5719,48.1489029,17.1131269,144.743,1.663
5774,48.1489038,17.113128,144.711,1.777
5829,48.1489046,17.113129,144.693,1.802
5884,48.1489054,17.11313,144.731,1.744
5939,48.148906,17.1131311,144.773,1.673
