Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1414316,17.1031373,171.185,0.105
134,48.1414317,17.1031372,171.203,0.092
268,48.1414318,17.103137,171.224,0.081
403,48.1414318,17.1031369,171.236,0.139
537,48.1414318,17.1031369,171.241,0.117
672,48.1414318,17.1031369,171.24,0.127
806,48.1414318,17.1031369,171.241,0.115
941,48.1414318,17.103137,171.243,0.124
1075,48.1414318,17.103137,171.25,0.118
1210,48.1414319,17.1031371,171.253,0.144
1344,48.1414319,17.1031371,171.243,0.132
1478,48.1414319,17.1031372,171.229,0.177
1613,48.141432,17.1031373,171.223,0.22
1747,48.1414322,17.1031373,171.218,0.296
1882,48.1414323,17.1031375,171.229,0.356
2016,48.1414324,17.1031377,171.233,0.401
2151,48.1414326,17.1031378,171.217,0.436
2285,48.1414327,17.1031379,171.208,0.414
2420,48.1414327,17.103138,171.202,0.366
2481,48.1414328,17.1031381,171.196,0.394
2542,48.1414329,17.1031382,171.199,0.398
2604,48.1414333,17.1031385,171.204,0.425
2665,48.1414334,17.1031386,171.208,0.407
2727,48.1414336,17.1031387,171.206,0.39
2788,48.1414338,17.1031388,171.199,0.392
2850,48.1414339,17.1031389,171.203,0.368
2911,48.141434,17.103139,171.218,0.311
2973,48.1414342,17.1031391,171.23,0.34
3034,48.1414343,17.1031392,171.218,0.362
3096,48.1414344,17.1031393,171.211,0.329
3157,48.1414346,17.1031394,171.215,0.332
3219,48.1414347,17.1031395,171.224,0.307
3280,48.1414348,17.1031395,171.213,0.244
3342,48.1414349,17.1031395,171.215,0.223
3403,48.1414351,17.1031395,171.213,0.278
3465,48.1414353,17.1031396,171.243,0.249
3517,48.1414354,17.1031396,171.254,0.249
3569,48.1414356,17.1031396,171.272,0.252
3621,48.1414358,17.1031397,171.276,0.278
3674,48.141436,17.1031396,171.272,0.261
3726,48.1414361,17.1031396,171.276,0.213
3778,48.1414362,17.1031396,171.27,0.24
3830,48.1414363,17.1031396,171.261,0.187
3883,48.1414364,17.1031395,171.268,0.234
3935,48.1414365,17.1031395,171.277,0.225
3987,48.1414366,17.1031395,171.264,0.146
4039,48.1414366,17.1031395,171.266,0.129
4092,48.1414367,17.1031395,171.27,0.163
4144,48.1414368,17.1031394,171.275,0.157
4196,48.1414369,17.1031394,171.279,0.172
4248,48.141437,17.1031394,171.278,0.169
4301,48.141437,17.1031394,171.282,0.17
4353,48.1414371,17.1031394,171.286,0.163
4405,48.1414372,17.1031393,171.299,0.197
4457,48.1414373,17.1031393,171.295,0.161
4510,48.1414373,17.1031393,171.291,0.144
4564,48.1414374,17.1031392,171.298,0.15
4619,48.1414374,17.1031392,171.302,0.145
4674,48.1414375,17.1031392,171.306,0.13
4729,48.1414375,17.1031391,171.303,0.11
4784,48.1414376,17.1031391,171.295,0.103
4839,48.1414377,17.103139,171.301,0.153
4894,48.1414377,17.1031391,171.321,0.137
4949,48.1414377,17.1031392,171.329,0.09
5004,48.1414377,17.1031391,171.335,0.066
5059,48.1414376,17.103139,171.338,0.102
5115,48.1414376,17.1031388,171.341,0.115
5169,48.1414376,17.1031387,171.342,0.102
5224,48.1414375,17.1031386,171.34,0.086
5279,48.1414375,17.1031386,171.336,0.039
5335,48.1414374,17.1031385,171.341,0.075
5389,48.1414374,17.1031384,171.353,0.092
5444,48.1414374,17.1031383,171.356,0.08
5499,48.1414373,17.1031383,171.365,0.044
5555,48.1414373,17.1031382,171.362,0.06
5609,48.1414373,17.1031382,171.366,0.078
5664,48.1414373,17.1031381,171.36,0.056
5719,48.1414373,17.103138,171.352,0.041
5774,48.1414373,17.1031379,171.348,0.065
5829,48.1414373,17.1031379,171.344,0.11
5884,48.1414373,17.1031378,171.34,0.114
5939,48.1414374,17.1031377,171.336,0.189
5994,48.1414374,17.1031376,171.321,0.151
6049,48.1414375,17.1031375,171.322,0.165
6104,48.1414376,17.1031374,171.315,0.201
6160,48.1414377,17.1031374,171.325,0.245
6214,48.1414378,17.1031373,171.326,0.261
6269,48.141438,17.1031373,171.34,0.381
6324,48.1414382,17.1031373,171.343,0.438
6380,48.1414384,17.1031372,171.341,0.419
6434,48.1414385,17.103137,171.326,0.339
6489,48.1414385,17.1031369,171.324,0.282
6544,48.1414387,17.1031368,171.326,0.341
6600,48.141439,17.1031367,171.331,0.473
6661,48.1414394,17.1031367,171.328,0.501
6722,48.1414397,17.1031367,171.32,0.547
6784,48.14144,17.1031367,171.312,0.642
6845,48.1414404,17.1031368,171.322,0.688
6907,48.1414407,17.1031369,171.302,0.671
6968,48.1414409,17.1031369,171.258,0.617
7030,48.1414413,17.1031368,171.227,0.653
7091,48.1414415,17.103137,171.22,0.611
7153,48.1414418,17.1031371,171.215,0.579
7214,48.1414421,17.103137,171.189,0.632
7276,48.1414424,17.103137,171.184,0.652
7337,48.1414428,17.103137,171.168,0.657
7399,48.141443,17.1031371,171.173,0.613
7460,48.1414432,17.1031372,171.174,0.596
7522,48.1414436,17.1031371,171.179,0.661
7583,48.141444,17.1031372,171.14,0.741
7645,48.1414443,17.1031372,171.113,0.756
7697,48.1414446,17.1031372,171.08,0.668
7749,48.1414451,17.1031371,171.018,0.785
7801,48.1414456,17.1031371,171.014,0.909
7854,48.141446,17.1031371,171.012,0.832
7906,48.1414465,17.1031367,171.001,0.982
7958,48.141447,17.1031368,170.993,0.939
8010,48.1414474,17.103137,171.027,0.871
8063,48.1414479,17.1031368,171.024,0.982
8115,48.1414482,17.1031366,171.006,0.826
8167,48.1414486,17.1031364,170.968,0.876
8219,48.1414491,17.1031365,170.966,0.895
8272,48.1414498,17.1031364,170.938,1.115
8324,48.1414503,17.1031363,170.953,1.164
8376,48.1414511,17.1031357,170.916,1.405
8428,48.1414516,17.1031355,170.894,1.284
8481,48.1414522,17.103135,170.902,1.34
8533,48.1414528,17.1031345,170.905,1.365
8585,48.1414533,17.1031342,170.89,1.366
8637,48.1414538,17.1031337,170.882,1.307
8690,48.1414543,17.1031334,170.862,1.228
8745,48.1414549,17.103133,170.85,1.303
8800,48.1414555,17.1031327,170.85,1.314
8855,48.1414561,17.1031322,170.865,1.368
8910,48.1414565,17.1031316,170.853,1.261
8965,48.1414571,17.1031311,170.843,1.348
9020,48.1414576,17.1031308,170.827,1.256
9075,48.141458,17.1031302,170.833,1.248
9130,48.1414584,17.1031296,170.832,1.202
9185,48.1414589,17.103129,170.811,1.239
9240,48.1414594,17.1031285,170.792,1.28
9295,48.1414597,17.1031278,170.774,1.189
9350,48.1414603,17.1031269,170.751,1.427
9405,48.1414607,17.103126,170.734,1.406
9460,48.1414613,17.1031251,170.735,1.511
9515,48.1414618,17.1031243,170.734,1.477
9570,48.141462,17.1031235,170.722,1.394
9625,48.1414624,17.1031225,170.717,1.434
9680,48.1414627,17.1031216,170.703,1.407
9734,48.1414631,17.103121,170.689,1.289
9789,48.1414633,17.1031202,170.684,1.234
9844,48.1414635,17.1031193,170.669,1.278
9899,48.1414639,17.1031184,170.694,1.336
9954,48.1414642,17.1031178,170.731,1.277
10009,48.1414642,17.1031169,170.737,1.234
10064,48.1414644,17.1031161,170.751,1.214
10119,48.1414644,17.103115,170.739,1.257
10174,48.1414642,17.1031145,170.738,1.033
10229,48.1414638,17.1031137,170.701,0.996
10285,48.1414641,17.1031129,170.695,1.001
10339,48.1414641,17.1031118,170.673,1.16
10394,48.1414643,17.1031107,170.698,1.359
10449,48.1414646,17.1031096,170.745,1.492
10505,48.1414649,17.1031085,170.762,1.541
10559,48.1414649,17.1031076,170.774,1.5
10614,48.141465,17.1031066,170.805,1.504
10669,48.1414649,17.1031058,170.864,1.395
10725,48.141465,17.1031047,170.845,1.405
10779,48.1414651,17.1031035,170.811,1.436
10834,48.141465,17.1031025,170.841,1.425
10889,48.1414648,17.1031016,170.853,1.407
10944,48.1414644,17.1031008,170.872,1.375
10999,48.1414641,17.1030999,170.906,1.426
11054,48.141464,17.1030989,170.96,1.415
11109,48.1414637,17.103098,171.015,1.39
11164,48.1414636,17.103097,171.009,1.361
11219,48.1414635,17.1030959,170.991,1.404
11274,48.1414634,17.1030948,171.009,1.445
11330,48.1414632,17.1030937,171.039,1.47
11384,48.1414632,17.1030924,171.04,1.574
11439,48.1414628,17.1030911,171.031,1.647
11494,48.1414624,17.1030904,171.067,1.549
11550,48.1414625,17.1030892,171.064,1.503
11604,48.1414625,17.1030881,171.07,1.464
