Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1434479,17.1083197,138.011,1.63
54,48.1434471,17.1083202,138.008,1.68
109,48.1434463,17.1083204,137.992,1.672
164,48.1434455,17.1083205,138.011,1.695
219,48.1434448,17.1083209,138.008,1.667
274,48.1434441,17.1083214,137.974,1.634
329,48.1434434,17.1083216,138.041,1.566
384,48.1434428,17.108322,137.997,1.539
439,48.1434421,17.1083223,137.979,1.534
494,48.1434412,17.1083225,137.998,1.626
549,48.1434405,17.1083229,138.003,1.649
605,48.1434398,17.1083233,137.983,1.628
659,48.1434392,17.1083238,137.979,1.534
714,48.1434386,17.1083242,137.975,1.531
769,48.1434378,17.1083247,137.991,1.581
825,48.143437,17.1083251,138,1.626
879,48.1434363,17.1083253,138.05,1.589
934,48.1434359,17.1083258,138.034,1.485
989,48.1434352,17.1083263,138.002,1.497
1045,48.1434345,17.1083268,138.015,1.504
1099,48.1434339,17.108327,138.015,1.445
1154,48.1434334,17.1083274,138.044,1.399
1209,48.1434328,17.1083277,138.072,1.371
1264,48.1434323,17.1083278,138.052,1.236
1319,48.1434318,17.108328,138.036,1.202
1374,48.1434313,17.1083281,138.054,1.163
1429,48.1434307,17.1083281,138.092,1.158
1484,48.1434301,17.1083281,138.102,1.213
1539,48.1434295,17.1083281,138.079,1.243
1594,48.1434289,17.1083282,138.097,1.218
1650,48.1434284,17.1083282,138.112,1.178
1704,48.1434277,17.1083283,138.185,1.261
1759,48.1434272,17.1083283,138.191,1.19
1814,48.1434267,17.1083283,138.157,1.138
1870,48.1434262,17.1083282,138.071,1.094
1924,48.1434257,17.1083284,138.085,1.12
1979,48.1434251,17.1083284,138.114,1.189
2034,48.1434245,17.1083286,138.159,1.176
2090,48.143424,17.1083288,138.117,1.171
2144,48.1434236,17.1083289,138.081,1.09
2199,48.1434231,17.108329,138.144,1.1
2254,48.1434224,17.1083289,138.185,1.168
2309,48.143422,17.1083289,138.191,1.065
2364,48.1434214,17.1083289,138.224,1.142
2419,48.1434207,17.108329,138.157,1.198
2474,48.1434201,17.1083291,138.111,1.196
2529,48.1434195,17.1083291,138.093,1.257
2584,48.1434188,17.108329,138.07,1.255
2639,48.1434183,17.108329,138.086,1.193
2695,48.1434178,17.1083289,138.156,1.118
2749,48.1434173,17.108329,138.059,1.117
2804,48.1434168,17.1083291,138.034,1.107
2859,48.1434163,17.1083295,138.114,1.167
2915,48.1434157,17.1083296,138.077,1.174
2969,48.1434153,17.1083297,138.002,1.089
3024,48.1434147,17.10833,138.027,1.163
3079,48.1434142,17.1083301,138.014,1.077
3135,48.1434137,17.1083302,138.005,1.059
3190,48.1434133,17.1083308,137.987,1.157
3245,48.1434129,17.1083312,137.971,1.125
3300,48.1434123,17.1083316,137.968,1.16
3355,48.1434117,17.1083318,138.023,1.186
3410,48.1434111,17.1083321,138.044,1.209
3465,48.1434108,17.1083325,138.012,1.093
3520,48.1434102,17.1083329,138.022,1.18
3575,48.1434096,17.1083332,138.075,1.198
3630,48.1434091,17.1083335,138.065,1.172
3685,48.1434085,17.1083338,138.083,1.212
3740,48.143408,17.1083341,138.103,1.142
3795,48.1434077,17.1083345,138.141,1.049
3850,48.1434073,17.1083347,138.132,0.96
3905,48.143407,17.1083351,138.159,0.933
3960,48.1434066,17.1083355,138.161,0.982
4015,48.1434063,17.1083359,138.156,0.903
4070,48.1434061,17.1083364,138.169,0.862
4125,48.1434058,17.1083367,138.176,0.823
4182,48.1434056,17.108337,138.141,0.745
4240,48.1434053,17.1083373,138.114,0.755
4298,48.1434051,17.1083376,138.113,0.749
4356,48.143405,17.108338,138.136,0.661
4414,48.1434049,17.1083382,138.153,0.578
4472,48.1434048,17.1083385,138.131,0.536
4530,48.1434048,17.1083388,138.111,0.503
4588,48.1434046,17.108339,138.139,0.481
4646,48.1434044,17.1083391,138.163,0.472
4703,48.1434042,17.1083393,138.141,0.454
4761,48.143404,17.1083394,138.101,0.407
4819,48.1434039,17.1083393,138.049,0.307
4877,48.1434039,17.1083391,138.099,0.195
4935,48.143404,17.1083393,138.092,0.124
4993,48.1434039,17.1083395,138.087,0.251
5051,48.1434038,17.1083397,138.071,0.254
5109,48.1434036,17.1083396,138.025,0.234
5167,48.1434032,17.1083399,137.999,0.421
5225,48.1434025,17.10834,138.045,0.574
5277,48.1434017,17.1083394,138.032,0.738
5329,48.1434007,17.1083389,138.02,0.941
5381,48.1433998,17.1083389,138.025,1.085
5433,48.1433992,17.1083393,137.972,1.124
5485,48.1433986,17.1083393,137.972,1.122
5537,48.1433987,17.1083393,137.987,0.916
5589,48.1433988,17.1083394,137.987,0.759
5641,48.1433987,17.1083396,137.971,0.679
5693,48.1433987,17.1083395,137.977,0.579
5746,48.1433986,17.1083394,137.995,0.517
5798,48.1433984,17.108339,137.974,0.524
5850,48.1433984,17.1083392,137.997,0.456
5902,48.1433982,17.1083395,137.988,0.437
5954,48.1433982,17.1083394,138.01,0.385
6006,48.1433984,17.1083395,138.02,0.286
6058,48.1433986,17.1083394,138.002,0.193
6110,48.1433984,17.1083392,138.006,0.229
6162,48.1433983,17.1083391,138.015,0.225
6215,48.1433986,17.1083392,138.026,0.09
6269,48.1433986,17.1083391,138.024,0.082
6324,48.1433986,17.108339,138.035,0.092
6379,48.1433987,17.1083389,138.072,0.058
6434,48.1433985,17.108339,138.077,0.067
6489,48.1433984,17.1083389,138.07,0.089
6544,48.1433983,17.1083388,138.076,0.107
6599,48.1433984,17.1083388,138.096,0.059
6654,48.1433985,17.1083388,138.103,0.016
6709,48.1433983,17.1083385,138.124,0.133
6764,48.1433983,17.1083387,138.132,0.088
6820,48.1433982,17.1083387,138.13,0.123
6874,48.1433982,17.1083388,138.127,0.108
6929,48.1433982,17.1083388,138.116,0.108
6984,48.143398,17.1083387,138.146,0.129
7040,48.143398,17.1083386,138.174,0.09
7094,48.1433983,17.1083386,138.157,0.032
7149,48.143398,17.1083385,138.147,0.08
7204,48.1433981,17.1083385,138.129,0.044
7260,48.1433981,17.1083385,138.132,0.022
7314,48.1433981,17.1083385,138.141,0.058
7369,48.1433978,17.1083385,138.117,0.135
7424,48.1433981,17.1083386,138.11,0.076
7479,48.1433981,17.1083386,138.107,0.06
7534,48.143398,17.1083386,138.073,0.056
7589,48.1433979,17.1083387,138.047,0.082
7644,48.1433978,17.1083386,138.021,0.094
7699,48.1433979,17.1083385,138.017,0.02
7754,48.143398,17.1083383,138.057,0.077
7809,48.1433979,17.1083383,138.066,0.018
7865,48.143398,17.1083383,138.069,0.023
