Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1420398,17.0916602,162.069,0.027
127,48.1420405,17.0916601,161.997,0.069
254,48.1420417,17.0916598,161.919,0.05
382,48.1420423,17.0916596,161.791,0.082
509,48.1420431,17.091658,161.43,0.014
636,48.1420438,17.0916567,161.133,0.038
764,48.1420446,17.0916551,160.84,0.022
891,48.1420456,17.0916534,160.528,0.064
1018,48.1420465,17.0916518,160.224,0.076
1146,48.1420473,17.0916504,159.888,0.095
1273,48.1420483,17.091649,159.556,0.043
1401,48.1420495,17.0916475,159.161,0.031
1528,48.1420504,17.0916462,158.862,0.006
1655,48.1420514,17.0916453,158.535,0.027
1783,48.1420525,17.0916439,158.145,0.045
1910,48.1420534,17.0916428,157.839,0.041
2037,48.1420542,17.0916419,157.555,0.032
2165,48.142055,17.0916411,157.28,0.008
2292,48.1420558,17.0916405,157.012,0.051
2420,48.1420566,17.0916399,156.721,0.019
2474,48.1420574,17.0916393,156.437,0.014
2529,48.142058,17.0916385,156.145,0.02
2584,48.1420586,17.0916379,155.888,0.076
2639,48.1420593,17.0916373,155.644,0.029
2694,48.1420599,17.0916368,155.363,0.057
2749,48.1420606,17.0916363,155.119,0.032
2804,48.1420612,17.0916359,154.895,0.018
2859,48.1420617,17.0916354,154.7,0.021
2914,48.1420622,17.091635,154.498,0.031
2969,48.1420627,17.0916347,154.323,0.018
3025,48.1420631,17.0916345,154.154,0.004
3079,48.1420634,17.0916344,154.011,0.062
3134,48.1420637,17.0916342,153.883,0.092
3189,48.142064,17.091634,153.743,0.09
3245,48.1420642,17.0916339,153.618,0.082
3299,48.1420641,17.091634,153.532,0.102
3354,48.1420638,17.0916341,153.49,0.203
3409,48.1420635,17.0916343,153.435,0.298
3465,48.1420631,17.0916344,153.446,0.326
3519,48.1420628,17.0916344,153.413,0.313
3574,48.1420626,17.0916344,153.37,0.336
3629,48.1420623,17.0916343,153.311,0.338
3684,48.142062,17.0916342,153.253,0.316
3739,48.1420617,17.0916342,153.214,0.39
3794,48.1420614,17.091634,153.213,0.426
3849,48.142061,17.0916338,153.191,0.54
3904,48.1420607,17.0916336,153.167,0.554
3959,48.1420605,17.0916336,153.142,0.499
4014,48.1420603,17.0916335,153.132,0.432
4070,48.14206,17.0916336,153.127,0.534
4124,48.1420597,17.0916337,153.129,0.559
4179,48.1420593,17.0916337,153.129,0.592
4234,48.1420591,17.0916337,153.139,0.563
4290,48.1420589,17.0916338,153.143,0.416
4344,48.1420586,17.0916339,153.112,0.381
4399,48.1420581,17.0916339,153.055,0.524
4454,48.1420577,17.091634,153.026,0.529
4510,48.1420574,17.0916338,152.996,0.439
4565,48.1420571,17.0916337,152.979,0.372
4620,48.1420568,17.0916337,152.972,0.389
4675,48.1420564,17.0916334,152.959,0.465
4730,48.142056,17.0916333,152.934,0.49
4785,48.1420557,17.0916332,152.91,0.497
4840,48.1420556,17.0916332,152.892,0.373
4895,48.1420555,17.0916333,152.869,0.322
4950,48.1420554,17.0916333,152.848,0.349
5005,48.1420552,17.0916331,152.827,0.407
5060,48.1420551,17.0916328,152.798,0.36
5115,48.1420549,17.0916327,152.771,0.344
5170,48.1420547,17.0916328,152.735,0.328
5225,48.1420543,17.0916329,152.717,0.334
5280,48.142054,17.091633,152.729,0.324
5335,48.1420538,17.091633,152.758,0.266
5390,48.1420537,17.091633,152.801,0.218
5445,48.1420535,17.091633,152.834,0.258
5500,48.1420534,17.091633,152.873,0.273
5555,48.1420532,17.0916332,152.92,0.359
5610,48.1420531,17.0916332,152.943,0.334
5665,48.1420528,17.0916334,152.933,0.392
5720,48.1420527,17.0916335,152.947,0.393
5775,48.1420526,17.0916338,152.956,0.314
5830,48.1420528,17.0916338,153.001,0.204
5885,48.1420528,17.091634,153.008,0.227
5940,48.1420528,17.0916341,152.994,0.232
5995,48.1420528,17.0916343,152.988,0.264
6050,48.1420529,17.0916345,152.979,0.238
6105,48.1420531,17.0916347,153.006,0.198
6160,48.1420531,17.0916347,153.013,0.172
6215,48.1420532,17.0916348,153.02,0.178
6270,48.1420533,17.0916348,153.021,0.12
6325,48.1420535,17.0916349,152.998,0.101
6380,48.1420535,17.0916349,152.996,0.105
6435,48.1420536,17.091635,152.981,0.155
6490,48.1420536,17.0916351,152.966,0.206
6545,48.1420537,17.0916353,152.974,0.207
6600,48.1420538,17.0916354,152.956,0.156
6658,48.142054,17.0916355,152.949,0.123
6716,48.1420541,17.0916356,152.945,0.104
6774,48.1420543,17.0916356,152.938,0.089
6832,48.1420545,17.0916358,152.951,0.125
6891,48.1420546,17.0916358,152.952,0.121
6949,48.1420548,17.0916359,152.959,0.122
7007,48.142055,17.0916359,152.973,0.124
7065,48.1420552,17.0916359,152.987,0.146
7124,48.1420554,17.0916359,152.982,0.138
7182,48.1420556,17.0916359,152.979,0.181
7240,48.1420557,17.0916359,152.984,0.165
7298,48.1420559,17.0916359,152.986,0.147
7357,48.1420561,17.0916359,152.994,0.154
7415,48.1420564,17.091636,153.002,0.197
7473,48.1420566,17.0916361,152.999,0.16
7531,48.1420568,17.091636,152.991,0.138
7590,48.142057,17.091636,152.989,0.149
7644,48.1420572,17.0916358,152.999,0.106
7699,48.1420574,17.0916358,153.003,0.173
7754,48.1420576,17.0916356,153.011,0.159
7809,48.1420578,17.0916354,152.981,0.153
7864,48.142058,17.0916352,152.963,0.135
7919,48.1420582,17.0916351,152.946,0.185
7974,48.1420584,17.0916348,152.937,0.134
8029,48.1420586,17.0916346,152.921,0.132
8084,48.1420587,17.0916343,152.914,0.086
8139,48.142059,17.0916339,152.887,0.085
8195,48.1420592,17.0916336,152.881,0.096
8249,48.1420595,17.0916331,152.882,0.086
8304,48.1420597,17.0916329,152.868,0.09
8359,48.1420599,17.0916327,152.85,0.106
8415,48.14206,17.0916325,152.837,0.059
8469,48.1420602,17.0916322,152.821,0.031
8524,48.1420604,17.0916319,152.823,0.023
8579,48.1420606,17.0916317,152.813,0.074
8635,48.1420607,17.0916316,152.82,0.075
8689,48.1420607,17.0916315,152.841,0.083
8744,48.1420606,17.0916313,152.865,0.037
8799,48.1420607,17.0916311,152.884,0.028
8854,48.1420607,17.0916309,152.903,0.033
8909,48.1420609,17.0916306,152.906,0.044
8964,48.142061,17.0916303,152.911,0.027
9019,48.142061,17.0916302,152.918,0.036
9074,48.1420611,17.09163,152.909,0.032
9129,48.1420611,17.0916299,152.911,0.067
9184,48.1420612,17.0916297,152.923,0.058
9240,48.1420611,17.0916296,152.938,0.046
9294,48.1420611,17.0916294,152.947,0.034
9349,48.1420612,17.0916293,152.96,0.023
9404,48.1420613,17.0916292,152.961,0.03
9460,48.1420614,17.091629,152.971,0.04
9514,48.1420615,17.0916289,152.986,0.054
9569,48.1420616,17.0916288,152.989,0.037
9624,48.1420617,17.0916285,152.994,0.019
9680,48.1420618,17.0916284,152.992,0.013
9734,48.1420618,17.0916283,152.989,0.033
9789,48.1420619,17.0916281,152.977,0.028
9844,48.142062,17.0916279,152.966,0.014
9899,48.1420621,17.0916278,152.96,0.025
9954,48.1420622,17.0916277,152.943,0.026
10009,48.1420622,17.0916276,152.928,0.022
10064,48.1420623,17.0916275,152.921,0.011
10119,48.1420624,17.0916274,152.915,0.008
10174,48.1420624,17.0916272,152.911,0.037
10229,48.1420624,17.0916271,152.905,0.02
10285,48.1420625,17.091627,152.905,0.02
10339,48.1420626,17.0916269,152.914,0.013
10394,48.1420627,17.0916267,152.903,0.024
10449,48.1420628,17.0916265,152.902,0.062
10505,48.1420628,17.0916264,152.918,0.009
10559,48.1420629,17.0916262,152.92,0.055
10614,48.142063,17.0916262,152.922,0.079
10669,48.1420631,17.0916261,152.908,0.098
10725,48.1420632,17.091626,152.912,0.069
10783,48.1420634,17.0916259,152.912,0.08
10841,48.1420635,17.0916258,152.913,0.06
10899,48.1420636,17.0916256,152.904,0.05
10957,48.1420638,17.0916254,152.918,0.037
11015,48.142064,17.0916253,152.929,0.062
11073,48.1420642,17.0916251,152.94,0.029
11131,48.1420644,17.0916249,152.945,0.038
11189,48.1420646,17.0916246,152.955,0.018
11247,48.1420649,17.0916243,152.973,0.047
11305,48.1420651,17.091624,152.988,0.03
11363,48.1420653,17.0916238,153.01,0.056
11421,48.1420656,17.0916236,153.027,0.077
11479,48.1420658,17.0916233,153.048,0.065
11537,48.1420659,17.0916231,153.065,0.029
11595,48.142066,17.0916228,153.087,0.054
11653,48.1420661,17.0916226,153.105,0.003
11711,48.1420662,17.0916223,153.114,0.048
11770,48.1420663,17.091622,153.123,0.043
11824,48.1420664,17.0916217,153.121,0.021
11879,48.1420665,17.0916214,153.14,0.033
11934,48.1420666,17.091621,153.149,0.098
11989,48.1420667,17.0916207,153.174,0.088
12044,48.1420668,17.0916205,153.184,0.063
12099,48.1420669,17.0916203,153.207,0.062
12154,48.142067,17.0916201,153.214,0.051
12209,48.1420671,17.0916198,153.216,0.044
12264,48.1420673,17.0916196,153.233,0.02
12319,48.1420674,17.0916194,153.237,0.04
12375,48.1420675,17.0916191,153.245,0.064
12429,48.1420676,17.0916189,153.246,0.068
12484,48.1420676,17.0916187,153.252,0.038
12539,48.1420677,17.0916186,153.268,0.026
12595,48.1420678,17.0916183,153.28,0.04
12649,48.1420679,17.0916181,153.297,0.02
12704,48.142068,17.0916179,153.307,0.038
12759,48.1420681,17.0916178,153.324,0.009
12815,48.1420681,17.0916176,153.336,0.033
12869,48.1420682,17.0916173,153.355,0.073
