Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1575396,17.0996502,227.82,0.326
130,48.1575397,17.09965,227.792,0.283
260,48.1575399,17.0996499,227.76,0.274
390,48.15754,17.0996498,227.718,0.243
521,48.1575403,17.0996498,227.693,0.283
651,48.1575407,17.0996496,227.637,0.365
781,48.157541,17.0996495,227.565,0.379
911,48.1575412,17.0996494,227.499,0.328
1042,48.1575414,17.0996493,227.447,0.285
1172,48.1575417,17.0996493,227.393,0.314
1302,48.1575419,17.0996493,227.37,0.365
1432,48.1575422,17.0996493,227.354,0.409
1563,48.1575425,17.0996492,227.351,0.432
1693,48.1575426,17.0996491,227.37,0.382
1823,48.1575428,17.0996491,227.389,0.384
1953,48.1575431,17.0996489,227.366,0.442
2084,48.1575434,17.0996487,227.3,0.494
2214,48.1575437,17.0996486,227.276,0.51
2344,48.1575439,17.0996486,227.224,0.433
2475,48.157544,17.0996487,227.206,0.392
2533,48.1575443,17.0996487,227.212,0.427
2591,48.1575447,17.0996489,227.235,0.508
2649,48.1575449,17.0996491,227.224,0.477
2707,48.157545,17.0996489,227.205,0.422
2765,48.157545,17.0996489,227.177,0.388
2823,48.1575454,17.099649,227.193,0.449
2881,48.1575457,17.099649,227.182,0.488
2939,48.1575456,17.099649,227.181,0.383
2997,48.1575459,17.099649,227.178,0.397
3055,48.1575461,17.0996489,227.174,0.421
3113,48.1575465,17.0996488,227.174,0.488
3171,48.1575467,17.0996489,227.172,0.495
3229,48.1575471,17.0996491,227.217,0.517
3287,48.157547,17.0996489,227.214,0.411
3345,48.157547,17.0996488,227.185,0.328
3403,48.1575471,17.0996487,227.181,0.298
3461,48.1575473,17.0996489,227.156,0.333
3520,48.1575474,17.099649,227.147,0.301
3574,48.1575476,17.099649,227.152,0.29
3629,48.1575476,17.0996491,227.113,0.239
3684,48.1575476,17.0996491,227.12,0.204
3739,48.157548,17.0996491,227.115,0.271
3794,48.1575485,17.099649,227.116,0.379
3849,48.1575489,17.0996491,227.07,0.446
3904,48.1575492,17.0996491,227.028,0.464
3959,48.1575493,17.0996492,226.98,0.399
4014,48.1575494,17.0996491,226.953,0.364
4069,48.1575496,17.0996492,226.937,0.35
4125,48.1575499,17.0996491,226.93,0.383
4179,48.1575501,17.0996491,226.911,0.357
4234,48.1575502,17.099649,226.887,0.314
4289,48.1575502,17.0996491,226.852,0.252
4345,48.1575502,17.0996491,226.805,0.208
4399,48.1575503,17.0996491,226.782,0.199
4454,48.1575505,17.0996491,226.75,0.207
4509,48.1575507,17.0996493,226.745,0.234
