Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1531663,17.0990501,240.689,1.524
54,48.1531669,17.099051,240.675,1.581
109,48.1531675,17.099052,240.688,1.648
164,48.153168,17.099053,240.717,1.679
219,48.1531683,17.0990538,240.722,1.493
274,48.1531688,17.0990545,240.754,1.384
329,48.1531693,17.0990554,240.78,1.442
384,48.1531698,17.0990564,240.767,1.538
439,48.1531703,17.099057,240.704,1.499
494,48.1531707,17.0990582,240.667,1.618
549,48.1531713,17.0990592,240.703,1.695
605,48.1531714,17.0990601,240.688,1.539
659,48.1531719,17.0990612,240.709,1.608
714,48.1531726,17.0990619,240.736,1.618
769,48.153173,17.0990627,240.723,1.536
825,48.1531735,17.0990636,240.693,1.529
879,48.1531739,17.0990645,240.645,1.566
934,48.1531745,17.0990654,240.674,1.602
989,48.153175,17.0990665,240.695,1.668
1045,48.1531753,17.0990674,240.692,1.541
1099,48.1531757,17.0990682,240.687,1.557
1154,48.1531763,17.0990691,240.682,1.584
1209,48.1531767,17.0990698,240.668,1.514
1264,48.1531772,17.0990706,240.689,1.521
1319,48.1531775,17.0990715,240.686,1.503
1374,48.153178,17.0990725,240.643,1.533
1429,48.1531783,17.0990734,240.613,1.482
1484,48.1531789,17.0990744,240.608,1.644
1539,48.1531793,17.0990754,240.585,1.643
1594,48.1531796,17.0990761,240.54,1.523
1650,48.1531803,17.0990771,240.552,1.706
1704,48.1531809,17.0990777,240.575,1.643
1759,48.1531813,17.0990785,240.567,1.526
1814,48.1531818,17.0990794,240.558,1.596
1870,48.1531824,17.09908,240.544,1.557
1924,48.153183,17.0990807,240.542,1.633
1979,48.1531834,17.0990814,240.517,1.57
2034,48.153184,17.0990824,240.497,1.68
2090,48.1531847,17.0990832,240.512,1.722
2144,48.1531853,17.0990836,240.534,1.588
2199,48.1531857,17.0990842,240.568,1.517
2254,48.1531862,17.0990852,240.559,1.61
2309,48.1531866,17.099086,240.55,1.51
2364,48.1531868,17.0990864,240.482,1.366
2419,48.1531874,17.0990872,240.49,1.505
2474,48.1531883,17.0990883,240.486,1.733
2529,48.1531891,17.0990891,240.505,1.845
2584,48.1531894,17.0990898,240.476,1.626
2639,48.15319,17.0990905,240.502,1.578
2695,48.1531906,17.0990912,240.486,1.604
2749,48.1531913,17.0990919,240.52,1.652
2804,48.153192,17.0990923,240.531,1.668
2859,48.1531927,17.0990929,240.532,1.661
2915,48.1531933,17.0990935,240.488,1.65
2969,48.1531938,17.0990941,240.485,1.586
3024,48.1531943,17.0990945,240.482,1.514
3079,48.1531953,17.0990948,240.427,1.73
3135,48.153196,17.0990957,240.464,1.81
3189,48.1531964,17.0990962,240.455,1.558
3244,48.153197,17.0990968,240.479,1.556
3299,48.1531973,17.0990974,240.452,1.519
3354,48.153198,17.099098,240.468,1.616
3409,48.1531986,17.0990987,240.425,1.642
3464,48.1531993,17.0990993,240.432,1.621
3519,48.1531997,17.0991001,240.455,1.597
3574,48.1532003,17.0991009,240.523,1.557
3629,48.1532009,17.0991015,240.569,1.601
3684,48.1532015,17.0991022,240.572,1.595
3740,48.153202,17.0991027,240.571,1.558
3794,48.1532027,17.099103,240.535,1.606
3849,48.1532029,17.099103,240.432,1.378
3904,48.1532034,17.0991034,240.481,1.352
3960,48.1532041,17.0991039,240.457,1.475
4014,48.1532048,17.0991043,240.446,1.569
4069,48.1532056,17.0991046,240.464,1.645
4124,48.1532061,17.0991049,240.501,1.507
4180,48.1532066,17.099105,240.471,1.401
4234,48.1532072,17.0991055,240.483,1.409
4289,48.1532077,17.0991059,240.481,1.414
4344,48.1532083,17.0991064,240.44,1.439
4399,48.1532091,17.0991069,240.4,1.599
4454,48.1532097,17.0991074,240.365,1.54
4509,48.1532102,17.0991077,240.396,1.444
4564,48.1532108,17.0991081,240.401,1.445
4619,48.1532114,17.0991089,240.379,1.522
4674,48.1532121,17.0991096,240.384,1.632
4729,48.1532128,17.0991098,240.369,1.58
4785,48.1532135,17.0991101,240.382,1.59
4839,48.1532144,17.0991108,240.396,1.725
4894,48.1532151,17.0991114,240.347,1.711
4949,48.1532159,17.099112,240.377,1.72
5005,48.1532164,17.0991125,240.397,1.636
5059,48.1532172,17.0991127,240.347,1.623
5114,48.1532178,17.099113,240.386,1.554
5169,48.1532182,17.0991132,240.404,1.385
5225,48.1532189,17.099114,240.435,1.497
5279,48.1532194,17.0991144,240.451,1.425
5334,48.1532199,17.0991148,240.464,1.344
5389,48.1532208,17.0991155,240.516,1.595
5444,48.1532218,17.0991155,240.477,1.707
5499,48.1532223,17.099116,240.465,1.614
5554,48.153223,17.0991169,240.432,1.693
5609,48.1532237,17.0991174,240.413,1.669
5664,48.1532247,17.0991178,240.429,1.81
5719,48.1532255,17.0991182,240.408,1.81
5774,48.1532263,17.0991189,240.449,1.791
5830,48.1532268,17.0991187,240.494,1.602
5884,48.1532276,17.0991192,240.442,1.644
5939,48.1532288,17.0991197,240.509,1.874
5994,48.1532294,17.0991201,240.534,1.719
6050,48.15323,17.0991206,240.516,1.628
6104,48.1532308,17.0991206,240.557,1.653
6159,48.1532315,17.0991207,240.496,1.557
6214,48.1532322,17.0991209,240.481,1.553
6270,48.1532328,17.0991211,240.526,1.506
6325,48.1532334,17.0991214,240.536,1.386
6380,48.1532338,17.0991216,240.545,1.288
6435,48.1532341,17.0991215,240.574,1.073
6490,48.1532344,17.0991214,240.651,0.922
6545,48.1532344,17.0991214,240.686,0.697
6600,48.1532344,17.0991214,240.752,0.537
6655,48.1532344,17.0991215,240.847,0.41
6710,48.1532342,17.0991217,240.933,0.206
6765,48.1532347,17.0991215,240.964,0.376
6820,48.1532353,17.0991216,240.978,0.595
6875,48.1532359,17.0991216,241.045,0.775
6930,48.1532363,17.0991218,241.072,0.783
6985,48.1532371,17.099122,241.085,0.966
7040,48.1532379,17.0991226,241.116,1.121
7095,48.1532383,17.0991232,241.13,1.08
7150,48.1532391,17.0991238,241.203,1.257
7205,48.1532395,17.0991243,241.223,1.191
7260,48.15324,17.0991247,241.186,1.205
7314,48.1532405,17.0991246,241.125,1.137
7369,48.1532414,17.0991248,241.169,1.293
