Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1557589,17.0933685,256.024,0.254
137,48.1557585,17.0933684,256.146,0.091
275,48.1557584,17.0933677,256.077,0.063
412,48.1557585,17.0933675,256.022,0.114
550,48.1557585,17.093367,255.968,0.211
687,48.1557586,17.0933668,255.983,0.227
825,48.1557585,17.0933666,256.003,0.235
962,48.1557584,17.0933663,256.001,0.224
1100,48.1557582,17.0933658,256.026,0.34
1237,48.155758,17.0933654,256.075,0.41
1375,48.155758,17.0933649,256.071,0.482
1512,48.1557582,17.0933646,256.085,0.47
1650,48.1557583,17.0933644,256.083,0.422
1787,48.1557584,17.093364,256.096,0.443
1925,48.1557582,17.0933632,256.103,0.607
2062,48.1557583,17.0933626,256.092,0.686
2200,48.1557586,17.0933621,256.072,0.763
2337,48.1557589,17.0933618,256.143,0.776
2475,48.1557589,17.0933612,256.142,0.769
2527,48.1557589,17.0933607,256.164,0.731
2579,48.1557591,17.09336,256.167,0.831
2631,48.1557591,17.0933594,256.225,0.856
2683,48.155759,17.0933586,256.258,0.867
2735,48.1557592,17.0933581,256.282,0.86
2787,48.1557594,17.0933577,256.266,0.826
2839,48.1557596,17.0933573,256.267,0.795
2891,48.1557595,17.0933567,256.36,0.785
2943,48.1557596,17.0933559,256.409,0.911
2996,48.1557597,17.0933553,256.434,0.91
3048,48.1557596,17.0933544,256.444,0.943
3100,48.1557595,17.0933539,256.484,0.853
3152,48.1557595,17.0933535,256.507,0.795
3204,48.1557598,17.0933535,256.512,0.66
3256,48.1557603,17.0933535,256.523,0.644
3308,48.1557609,17.0933534,256.504,0.781
3360,48.1557612,17.0933526,256.448,0.862
3412,48.1557613,17.0933514,256.293,0.9
3465,48.1557614,17.0933504,256.254,0.96
3519,48.1557615,17.0933494,256.2,0.992
3574,48.1557618,17.0933486,256.138,1.011
3629,48.155762,17.0933472,256.082,1.235
3684,48.155762,17.0933463,256.113,1.255
3739,48.1557624,17.0933457,256.152,1.219
3794,48.1557625,17.0933449,256.184,1.206
3849,48.1557625,17.0933438,256.224,1.251
3904,48.1557626,17.0933429,256.303,1.315
3959,48.1557627,17.0933422,256.303,1.216
4014,48.1557627,17.0933416,256.32,1.112
4070,48.1557626,17.0933409,256.429,1.108
4124,48.1557625,17.09334,256.489,1.168
4179,48.1557626,17.0933395,256.62,1.11
4234,48.1557629,17.0933389,256.643,1.11
4290,48.1557628,17.0933381,256.678,1.094
4344,48.1557629,17.0933374,256.713,1.063
4399,48.1557629,17.0933369,256.719,0.942
4454,48.1557633,17.0933374,256.68,0.611
4510,48.1557636,17.0933374,256.692,0.555
4564,48.1557638,17.0933371,256.717,0.587
4619,48.1557641,17.0933363,256.677,0.747
4674,48.1557643,17.093335,256.594,0.952
4729,48.1557644,17.0933341,256.555,1.001
4784,48.1557645,17.0933335,256.596,0.959
4839,48.1557647,17.0933333,256.659,0.86
4894,48.1557646,17.0933324,256.679,0.902
4949,48.1557645,17.0933314,256.707,1.012
5004,48.1557645,17.0933306,256.69,1.013
5059,48.1557645,17.0933299,256.685,0.944
5115,48.1557643,17.0933294,256.754,0.882
5169,48.1557642,17.0933291,256.778,0.743
5224,48.1557641,17.0933284,256.803,0.823
5279,48.1557643,17.0933278,256.856,0.855
5335,48.155764,17.0933271,256.826,0.822
5389,48.1557639,17.0933264,256.833,0.84
5444,48.155764,17.0933258,256.851,0.843
5499,48.1557641,17.0933251,256.875,0.865
5555,48.1557642,17.0933247,256.885,0.806
5609,48.1557643,17.0933244,256.888,0.711
5664,48.1557646,17.0933238,256.895,0.778
5719,48.1557652,17.093323,256.887,0.941
5774,48.1557655,17.0933228,256.899,0.829
5829,48.1557659,17.0933222,256.873,0.902
5884,48.155766,17.0933215,256.878,0.911
5939,48.1557661,17.0933203,256.786,1.01
5994,48.1557663,17.0933198,256.793,0.93
6049,48.1557662,17.093319,256.888,0.95
6104,48.155766,17.093318,256.941,0.983
