Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1569345,17.0997568,215.576,1.618
134,48.1569347,17.0997562,215.722,1.459
268,48.156935,17.0997557,215.767,1.265
403,48.1569351,17.0997551,215.739,1.093
537,48.1569355,17.0997542,215.716,1.141
672,48.1569361,17.0997535,215.862,1.251
806,48.1569369,17.0997532,215.98,1.26
941,48.1569377,17.099753,215.984,1.196
1075,48.1569382,17.0997527,215.994,1.131
1210,48.1569389,17.0997523,216.077,1.171
1344,48.1569396,17.0997519,216.099,1.201
1478,48.1569412,17.0997525,216.195,1.464
1613,48.1569421,17.0997523,216.213,1.494
1747,48.1569428,17.0997522,216.319,1.459
1882,48.1569425,17.0997511,216.403,1.202
2016,48.1569425,17.0997504,216.425,1.062
2151,48.1569429,17.0997498,216.42,1.07
2285,48.156943,17.0997492,216.433,1.012
2420,48.156943,17.0997484,216.52,0.986
2474,48.1569433,17.0997473,216.544,1.141
2529,48.1569438,17.0997459,216.489,1.302
2584,48.156944,17.0997455,216.611,1.227
2639,48.1569442,17.0997451,216.719,1.091
2694,48.1569447,17.0997441,216.739,1.229
2749,48.1569445,17.0997432,216.809,1.167
2804,48.1569446,17.0997425,216.792,1.079
2859,48.1569453,17.0997413,216.744,1.209
2914,48.1569452,17.0997402,216.814,1.264
2969,48.1569455,17.0997396,216.918,1.212
3025,48.1569461,17.0997396,217.016,1.044
3079,48.1569464,17.0997391,217.152,1.044
3134,48.1569464,17.0997385,217.295,1.027
3189,48.1569469,17.0997377,217.315,1.063
3245,48.1569472,17.0997372,217.384,1.041
3299,48.1569472,17.0997368,217.435,0.915
3354,48.1569472,17.0997365,217.482,0.815
3409,48.1569476,17.0997354,217.498,0.995
3465,48.1569478,17.0997344,217.486,1.063
3519,48.1569483,17.0997345,217.509,0.834
3574,48.1569487,17.0997337,217.583,0.952
3629,48.1569495,17.0997332,217.703,1.036
3684,48.1569503,17.0997328,217.744,1.046
3739,48.1569509,17.0997319,217.796,1.166
3794,48.1569508,17.0997311,217.851,1.127
3849,48.1569515,17.0997304,217.842,1.132
3904,48.1569513,17.0997296,217.832,1.076
3959,48.1569513,17.0997295,217.865,0.865
4014,48.1569515,17.0997286,217.804,0.94
4070,48.1569524,17.0997275,217.718,1.066
4124,48.1569528,17.0997268,217.803,1.11
4179,48.1569531,17.0997257,217.86,1.22
4234,48.1569533,17.0997247,217.809,1.212
4290,48.1569537,17.0997242,217.821,1.121
4344,48.1569542,17.0997234,217.818,1.135
4399,48.1569545,17.0997222,217.854,1.293
4454,48.1569545,17.0997214,217.945,1.292
4510,48.1569554,17.0997207,217.907,1.237
4564,48.156956,17.0997197,217.823,1.31
4619,48.1569561,17.0997192,217.916,1.195
4674,48.1569565,17.0997185,217.988,1.207
4729,48.1569575,17.099718,218.001,1.224
4784,48.1569581,17.0997173,217.839,1.189
4839,48.1569581,17.0997165,217.714,1.095
4894,48.1569583,17.0997158,217.643,1.036
4949,48.1569581,17.0997152,217.624,0.951
5004,48.156958,17.099714,217.613,1.114
5059,48.1569588,17.0997134,217.592,1.053
5115,48.1569594,17.0997127,217.62,1.151
5169,48.1569593,17.0997113,217.722,1.391
5224,48.1569597,17.0997107,217.772,1.299
5279,48.1569605,17.0997104,217.787,1.175
5335,48.1569607,17.0997098,217.837,1.111
5389,48.1569603,17.099709,217.895,1.073
5444,48.1569605,17.0997085,217.876,0.959
5499,48.1569609,17.0997076,217.836,0.997
5555,48.1569616,17.0997068,217.868,1.076
5609,48.1569624,17.0997059,217.904,1.197
5664,48.1569633,17.0997052,217.971,1.271
5719,48.1569642,17.0997046,218.139,1.358
5774,48.1569649,17.0997037,218.103,1.397
5829,48.1569649,17.0997033,218.083,1.198
5884,48.156965,17.0997029,218.202,1.064
5939,48.1569656,17.0997023,218.181,1.107
5994,48.1569662,17.0997016,218.131,1.118
6049,48.1569664,17.0997007,218.101,1.124
6104,48.1569667,17.0996996,218.035,1.214
6160,48.1569671,17.0996986,218.06,1.272
6214,48.1569677,17.0996985,218.153,1.138
6269,48.1569684,17.0996979,218.122,1.162
6324,48.1569686,17.0996971,218.078,1.116
6380,48.1569689,17.0996963,218.094,1.159
6434,48.1569691,17.0996952,218.131,1.265
6489,48.1569691,17.0996947,218.18,1.123
6544,48.1569695,17.0996938,218.115,1.107
6600,48.1569698,17.0996927,218.103,1.2
6654,48.1569699,17.0996915,218.131,1.324
6709,48.1569705,17.0996904,218.097,1.373
6764,48.1569711,17.0996893,218.109,1.422
6819,48.1569708,17.0996883,218.142,1.365
6874,48.1569712,17.0996873,218.123,1.338
6929,48.156971,17.0996859,217.985,1.342
6984,48.1569716,17.0996847,217.859,1.3
7039,48.1569719,17.0996831,217.742,1.429
7094,48.1569721,17.0996822,217.819,1.402
7149,48.1569723,17.099681,217.856,1.452
7205,48.1569728,17.0996801,217.838,1.392
7259,48.1569736,17.0996796,217.836,1.252
