Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1449694,17.1142479,144.136,1.207
54,48.1449695,17.1142477,144.17,1.13
109,48.1449696,17.1142472,144.2,1.034
164,48.1449697,17.1142467,144.234,0.967
219,48.1449706,17.1142466,144.295,1.012
274,48.1449715,17.1142468,144.332,1.077
329,48.1449725,17.1142466,144.366,1.141
384,48.1449734,17.1142466,144.422,1.187
439,48.1449738,17.1142462,144.455,1.165
494,48.1449743,17.1142459,144.471,1.141
549,48.1449755,17.114246,144.508,1.237
605,48.1449769,17.1142467,144.561,1.383
659,48.1449777,17.1142467,144.617,1.404
714,48.144978,17.1142468,144.671,1.354
769,48.1449795,17.1142468,144.771,1.461
825,48.1449798,17.1142465,144.808,1.398
879,48.1449801,17.1142464,144.848,1.354
934,48.1449802,17.1142462,144.876,1.28
989,48.1449806,17.114246,144.923,1.245
1045,48.144981,17.1142456,144.977,1.211
1099,48.1449815,17.1142448,145.019,1.191
1154,48.1449823,17.1142441,145.072,1.223
1209,48.1449829,17.1142433,145.128,1.221
1264,48.1449835,17.1142428,145.179,1.217
1319,48.1449835,17.1142438,145.212,1.159
1374,48.1449834,17.114245,145.252,1.101
1429,48.1449837,17.1142461,145.291,1.087
1484,48.144984,17.114247,145.306,1.086
1539,48.1449838,17.114248,145.339,1.029
1594,48.1449832,17.1142494,145.401,0.94
1650,48.1449831,17.1142501,145.413,0.891
1704,48.144983,17.1142509,145.426,0.857
1759,48.1449835,17.1142519,145.437,0.902
1814,48.1449839,17.114253,145.444,0.947
1870,48.1449847,17.1142538,145.439,0.992
1924,48.1449853,17.1142545,145.439,1.025
1979,48.144986,17.1142551,145.431,1.059
2034,48.1449866,17.1142559,145.454,1.083
2090,48.1449874,17.1142568,145.47,1.142
2144,48.144988,17.1142576,145.459,1.18
2199,48.1449885,17.1142587,145.512,1.237
2254,48.1449889,17.1142599,145.536,1.255
2309,48.1449889,17.1142609,145.565,1.232
2364,48.1449891,17.1142617,145.588,1.217
2419,48.1449892,17.1142624,145.616,1.198
2474,48.1449894,17.1142631,145.655,1.184
2529,48.1449899,17.1142643,145.689,1.228
2584,48.1449906,17.1142657,145.706,1.322
2639,48.144992,17.1142677,145.735,1.527
2695,48.144994,17.1142702,145.733,1.8
2749,48.1449968,17.1142732,145.745,2.147
2804,48.1449982,17.1142749,145.763,2.227
2859,48.1449982,17.1142758,145.807,2.118
2915,48.1449984,17.1142762,145.847,2.006
2969,48.1449994,17.1142772,145.925,2.02
3024,48.1450005,17.114277,145.996,1.979
3079,48.145,17.1142767,146.049,1.806
3135,48.1449993,17.114276,146.102,1.59
3189,48.1449983,17.1142753,146.143,1.37
3244,48.144998,17.1142749,146.196,1.253
3299,48.1449978,17.1142748,146.236,1.173
3354,48.1449977,17.1142746,146.292,1.118
3409,48.1449972,17.1142751,146.335,1.052
3464,48.1449967,17.1142755,146.371,0.978
3519,48.1449964,17.1142759,146.433,0.934
3574,48.1449961,17.1142765,146.487,0.899
3629,48.1449956,17.114277,146.539,0.834
3684,48.1449955,17.1142777,146.61,0.822
3740,48.1449956,17.1142788,146.681,0.866
3794,48.144995,17.1142795,146.723,0.852
3849,48.1449947,17.1142802,146.756,0.838
3904,48.1449923,17.11428,146.762,0.674
3960,48.1449913,17.1142806,146.774,0.698
4014,48.144991,17.1142809,146.781,0.665
4069,48.1449902,17.1142812,146.797,0.65
4124,48.1449895,17.1142816,146.817,0.631
4180,48.1449884,17.114282,146.855,0.665
4234,48.144987,17.1142833,146.895,0.78
4289,48.1449865,17.1142841,146.954,0.833
4344,48.1449863,17.1142851,147.024,0.885
4399,48.1449862,17.1142859,147.092,0.893
4454,48.1449862,17.1142864,147.135,0.888
4509,48.144986,17.1142871,147.175,0.91
4564,48.1449861,17.1142879,147.224,0.921
4619,48.1449866,17.1142888,147.272,0.927
4674,48.1449873,17.1142898,147.313,0.947
4729,48.1449885,17.1142911,147.407,0.984
4785,48.1449896,17.1142928,147.619,1.017
4839,48.1449891,17.1142939,147.649,1.111
4894,48.1449886,17.1142945,147.609,1.115
4949,48.1449885,17.1142951,147.6,1.101
5005,48.1449888,17.1142955,147.683,1.078
5059,48.1449883,17.1142963,147.738,1.038
5114,48.1449879,17.1142975,147.835,1.032
5169,48.1449882,17.1142981,147.888,0.954
5225,48.144988,17.1142988,147.947,0.92
5279,48.1449869,17.1143003,148.028,1.06
5334,48.1449879,17.1143019,148.071,1.185
5389,48.1449898,17.1143038,148.128,1.315
5444,48.1449909,17.1143053,148.168,1.393
5499,48.1449927,17.1143074,148.213,1.6
5554,48.1449935,17.1143091,148.263,1.703
5609,48.1449941,17.1143109,148.305,1.826
5664,48.1449943,17.1143127,148.347,1.888
5719,48.1449936,17.114314,148.384,1.833
5774,48.1449934,17.1143151,148.406,1.75
5830,48.1449938,17.1143163,148.425,1.73
5884,48.1449941,17.1143175,148.472,1.723
5939,48.1449951,17.1143189,148.552,1.733
5994,48.1449955,17.11432,148.603,1.727
6050,48.1449957,17.1143218,148.638,1.754
6104,48.144996,17.1143245,148.787,1.816
6159,48.1449961,17.1143263,148.839,1.808
6214,48.1449966,17.114329,148.981,1.851
6270,48.1449965,17.11433,148.965,1.809
6324,48.144996,17.1143296,148.79,1.703
6379,48.1449958,17.1143299,148.684,1.628
6434,48.1449964,17.1143308,148.704,1.606
6489,48.1449971,17.1143316,148.726,1.608
6544,48.1449978,17.1143321,148.722,1.59
6599,48.1449984,17.1143326,148.723,1.562
6654,48.1449991,17.1143334,148.743,1.577
6709,48.1449997,17.1143346,148.797,1.636
6764,48.1450002,17.1143355,148.81,1.649
6819,48.1450007,17.1143362,148.838,1.653
6875,48.1450017,17.1143368,148.931,1.696
6929,48.1450023,17.114337,149.055,1.676
6984,48.1450028,17.1143362,149.007,1.595
7039,48.1450032,17.1143358,148.973,1.53
7095,48.1450039,17.1143361,148.973,1.544
7149,48.1450047,17.1143355,148.95,1.476
7204,48.1450048,17.1143369,149.105,1.48
7259,48.1450054,17.1143364,149.069,1.418
7315,48.145006,17.1143356,148.984,1.341
7369,48.1450064,17.1143357,149.009,1.322
7424,48.145007,17.1143358,149.053,1.313
7479,48.1450081,17.1143353,149.004,1.334
7534,48.1450086,17.1143359,149.086,1.348
7589,48.1450092,17.1143361,149.133,1.35
7644,48.14501,17.1143365,149.141,1.377
7699,48.1450103,17.1143367,149.116,1.328
7754,48.1450111,17.114337,149.105,1.346
7809,48.1450119,17.1143389,149.044,1.376
7864,48.1450129,17.1143392,149.035,1.411
7920,48.1450137,17.11434,149.034,1.43
7974,48.1450142,17.1143408,149.027,1.418
8029,48.1450145,17.1143413,148.974,1.377
8084,48.1450143,17.1143419,148.952,1.281
8140,48.1450134,17.1143432,148.982,1.157
8194,48.1450134,17.1143454,149.048,1.188
8249,48.1450135,17.1143467,149.027,1.174
8304,48.145014,17.1143482,148.989,1.203
8360,48.1450141,17.1143495,148.967,1.192
8414,48.1450144,17.114351,148.96,1.211
8469,48.1450144,17.1143521,148.921,1.184
8524,48.1450138,17.1143532,148.896,1.112
8579,48.1450135,17.1143542,148.857,1.059
8634,48.1450128,17.1143549,148.809,0.975
8689,48.1450127,17.1143561,148.734,0.957
8744,48.1450122,17.1143571,148.676,0.916
8799,48.145012,17.1143581,148.598,0.872
8854,48.1450125,17.1143582,148.568,0.833
8909,48.1450127,17.1143579,148.552,0.773
8965,48.1450131,17.1143576,148.537,0.718
9019,48.1450131,17.1143574,148.531,0.664
9074,48.1450129,17.1143565,148.503,0.565
9129,48.1450132,17.1143565,148.485,0.543
9185,48.1450141,17.1143571,148.449,0.596
9239,48.1450143,17.1143571,148.443,0.577
9294,48.1450143,17.1143573,148.458,0.56
9349,48.1450139,17.1143577,148.482,0.527
9405,48.1450137,17.1143576,148.501,0.481
9463,48.145013,17.1143568,148.531,0.379
9521,48.145013,17.114357,148.559,0.366
9579,48.1450131,17.1143571,148.595,0.358
9637,48.1450135,17.1143569,148.639,0.36
9695,48.1450141,17.1143569,148.676,0.395
9753,48.1450147,17.1143569,148.715,0.426
9811,48.1450153,17.1143569,148.751,0.465
9869,48.1450163,17.1143571,148.782,0.545
9927,48.1450171,17.1143573,148.797,0.591
9985,48.145018,17.1143577,148.802,0.66
10043,48.1450187,17.1143576,148.821,0.687
10101,48.1450193,17.1143574,148.844,0.71
10159,48.1450201,17.1143571,148.865,0.751
10217,48.1450205,17.1143567,148.894,0.749
10275,48.1450208,17.1143562,148.924,0.746
10333,48.1450211,17.1143554,148.96,0.735
10391,48.1450225,17.1143553,148.944,0.83
10450,48.145023,17.1143556,148.973,0.843
10504,48.1450234,17.1143557,149.007,0.847
10559,48.1450244,17.1143572,149.013,0.919
10614,48.1450244,17.1143573,149.048,0.884
10669,48.1450253,17.1143566,149.08,0.902
10724,48.145026,17.1143567,149.118,0.921
10779,48.1450266,17.1143566,149.161,0.926
10834,48.145027,17.1143564,149.195,0.915
10889,48.145027,17.1143562,149.242,0.876
10944,48.1450271,17.1143563,149.284,0.852
10999,48.1450272,17.1143563,149.328,0.822
11055,48.1450274,17.1143565,149.369,0.803
11109,48.1450275,17.1143568,149.41,0.784
11164,48.1450296,17.1143577,149.45,0.917
11219,48.1450295,17.1143579,149.491,0.879
11275,48.1450287,17.1143583,149.558,0.791
11329,48.1450282,17.1143586,149.614,0.729
11384,48.1450277,17.114359,149.667,0.671
11439,48.1450271,17.1143593,149.721,0.616
11495,48.1450267,17.1143598,149.768,0.585
11549,48.1450265,17.1143603,149.807,0.571
11604,48.1450265,17.1143607,149.842,0.569
11659,48.145026,17.1143609,149.885,0.522
11714,48.1450255,17.114361,149.928,0.475
11769,48.1450239,17.1143602,149.996,0.299
11824,48.1450235,17.1143604,150.036,0.277
11879,48.1450234,17.1143608,150.079,0.273
11934,48.1450233,17.1143612,150.122,0.27
11989,48.1450232,17.1143617,150.165,0.268
12044,48.1450231,17.1143621,150.209,0.262
12100,48.1450232,17.1143627,150.247,0.278
12154,48.1450244,17.1143636,150.293,0.323
12209,48.1450265,17.1143649,150.352,0.426
12264,48.1450289,17.1143665,150.409,0.559
12320,48.1450312,17.1143681,150.466,0.691
12374,48.145036,17.1143898,147.88,1.031
12429,48.1450381,17.1143915,147.819,1.111
12484,48.1450402,17.1143929,147.787,1.191
12540,48.1450423,17.1143942,147.764,1.264
12589,48.1450446,17.1143955,147.75,1.364
12639,48.145047,17.1143967,147.739,1.464
12688,48.1450476,17.114397,147.739,1.464
12738,48.1450483,17.1143973,147.74,1.464
12787,48.145049,17.1143976,147.74,1.464
12837,48.1450497,17.1143979,147.74,1.464
12886,48.1450504,17.1143982,147.741,1.464
12936,48.1450511,17.1143986,147.741,1.464
12985,48.1450518,17.1143989,147.741,1.464
13035,48.1450525,17.1143992,147.741,1.464
13084,48.1450532,17.1143995,147.742,1.464
13134,48.1450539,17.1143998,147.742,1.464
13183,48.1450546,17.1144001,147.742,1.464
13233,48.1450553,17.1144004,147.743,1.464
13282,48.145056,17.1144007,147.743,1.464
13332,48.1450567,17.114401,147.743,1.464
13381,48.1450574,17.1144013,147.744,1.464
13431,48.1450581,17.1144016,147.744,1.464
13480,48.1450588,17.1144019,147.744,1.464
13530,48.1450594,17.1144022,147.744,1.464
13588,48.1450601,17.1144026,147.745,1.464
13646,48.1450608,17.1144029,147.745,1.464
13704,48.1450615,17.1144032,147.745,1.464
13762,48.1450622,17.1144035,147.746,1.464
13820,48.1450629,17.1144038,147.746,1.464
13878,48.1450636,17.1144041,147.746,1.464
13936,48.1450643,17.1144044,147.747,1.464
