Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1437948,17.1098138,155.107,1.222
54,48.1437909,17.1098146,155.227,1.274
109,48.1437868,17.1098138,155.367,1.29
164,48.1437826,17.1098127,155.514,1.26
219,48.1437786,17.1098107,155.669,1.227
274,48.1437739,17.1098083,155.826,1.245
329,48.1437629,17.109805,156.107,0.891
384,48.1437567,17.1098028,156.301,0.786
439,48.1437483,17.1098013,156.533,0.523
494,48.1437421,17.1098002,156.752,0.379
549,48.1437382,17.1098015,156.903,0.346
605,48.1437333,17.1098025,157.118,0.21
659,48.1437283,17.1098033,157.332,0.182
714,48.1437244,17.1098032,157.48,0.142
769,48.1437191,17.1098025,157.616,0.156
825,48.1437147,17.1098025,157.774,0.171
879,48.1437137,17.1098028,157.927,0.157
934,48.1437091,17.1098048,158.099,0.337
989,48.1437037,17.1098056,158.238,0.437
1045,48.1437002,17.1098059,158.382,0.457
1099,48.1436977,17.1098062,158.528,0.439
1154,48.143693,17.1098055,158.636,0.434
1209,48.1436918,17.109805,158.791,0.319
1264,48.1436906,17.1098058,158.965,0.375
1319,48.1436893,17.1098071,159.131,0.434
1374,48.1436866,17.1098098,159.269,0.492
1429,48.1436857,17.1098113,159.415,0.46
1484,48.143691,17.1098092,150.737,0.638
1539,48.1436888,17.10981,150.173,0.771
1594,48.1436876,17.10981,150.103,0.734
1650,48.1436874,17.1098095,150.069,0.585
1704,48.1436872,17.1098093,150.045,0.474
1759,48.1436862,17.1098096,150.031,0.441
1814,48.1436854,17.1098098,150.017,0.416
1870,48.1436836,17.1098089,149.999,0.417
1924,48.1436825,17.1098086,149.986,0.402
1979,48.1436814,17.1098082,149.98,0.362
2034,48.1436806,17.109808,149.973,0.323
2090,48.1436801,17.1098079,149.972,0.311
2144,48.1436797,17.1098076,149.971,0.345
2199,48.1436794,17.1098076,149.97,0.326
2254,48.1436788,17.1098078,149.969,0.277
2309,48.1436778,17.1098073,149.966,0.337
2364,48.1436768,17.1098062,149.96,0.488
2419,48.1436765,17.1098052,149.957,0.472
2474,48.1436763,17.1098043,149.957,0.464
2529,48.1436759,17.1098036,149.957,0.416
2584,48.1436755,17.1098032,149.957,0.415
2639,48.1436746,17.1098032,149.941,0.415
2695,48.1436737,17.1098037,149.924,0.369
2749,48.1436732,17.1098052,149.892,0.363
2804,48.1436727,17.109807,149.857,0.322
2859,48.1436724,17.1098077,149.825,0.356
2915,48.1436727,17.1098086,149.79,0.297
2969,48.1436729,17.1098103,149.745,0.113
3024,48.1436739,17.1098135,149.673,0.255
