Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1463479,17.1069121,154.656,0.377
127,48.1463449,17.1069151,154.893,0.427
254,48.1463418,17.106919,155.259,0.44
382,48.1463365,17.106929,155.339,0.457
509,48.1463314,17.1069391,155.512,0.491
636,48.1463277,17.1069454,155.656,0.586
764,48.1463242,17.1069509,155.956,0.614
891,48.1463209,17.1069664,155.481,0.791
1018,48.1463185,17.1069755,155.404,0.782
1146,48.1463158,17.1069791,156.067,0.802
1273,48.1463152,17.1069839,155.971,0.868
1401,48.146314,17.1069906,155.458,0.998
1528,48.1463132,17.1069949,155.214,1.132
1655,48.1463137,17.1069992,154.801,1.112
1783,48.1463134,17.1070045,154.556,1.091
1910,48.1463122,17.1070104,154.688,1.108
2037,48.1463102,17.1070149,155.014,1.237
2165,48.1463078,17.107022,155.267,1.354
2292,48.1463058,17.1070259,155.62,1.37
2420,48.1463041,17.1070283,155.966,1.285
2474,48.1463028,17.1070296,156.236,1.242
2529,48.146301,17.1070306,156.462,1.351
2584,48.1462999,17.1070298,156.623,1.497
2639,48.1462989,17.107027,156.851,1.481
2694,48.1462988,17.1070225,156.989,1.538
2749,48.1462986,17.1070187,157.132,1.592
2804,48.1462984,17.1070128,157.248,1.616
2859,48.1462983,17.1070079,157.228,1.638
2914,48.1462983,17.1070028,157.021,1.619
2969,48.1462984,17.1069976,156.858,1.618
3025,48.1462993,17.1069942,156.774,1.56
3079,48.1463005,17.10699,156.526,1.644
3134,48.1463022,17.1069834,156.321,1.806
3189,48.1463028,17.1069776,156.178,1.768
3245,48.146303,17.1069717,156.235,1.717
3299,48.1463028,17.1069676,156.342,1.761
3354,48.146304,17.1069598,156.396,1.645
3409,48.1463049,17.1069528,156.507,1.563
3465,48.146306,17.106945,156.498,1.607
3519,48.1463071,17.1069385,156.491,1.628
3574,48.1463068,17.1069352,156.697,1.688
3629,48.1463068,17.1069329,156.85,1.693
3684,48.1463062,17.1069319,157.03,1.72
3739,48.1463059,17.1069314,157.142,1.724
3794,48.1463053,17.1069312,157.27,1.808
3849,48.146305,17.1069301,157.455,1.798
3904,48.1463047,17.1069292,157.538,1.736
3959,48.1463039,17.1069308,157.618,1.676
4014,48.1463035,17.1069309,157.717,1.733
4070,48.1463026,17.1069305,157.81,1.8
4124,48.1463025,17.1069291,157.887,1.781
4179,48.1463034,17.1069251,157.81,1.712
4234,48.1463023,17.1069241,157.936,1.746
4290,48.1463016,17.1069233,158.015,1.738
4344,48.1463027,17.1069192,157.809,1.63
4399,48.1463027,17.1069166,157.747,1.574
4454,48.1463018,17.1069162,157.666,1.705
4510,48.1463015,17.1069155,157.6,1.721
4564,48.1463007,17.1069152,157.566,1.847
4619,48.1463001,17.1069152,157.545,1.849
4674,48.1463002,17.1069137,157.352,1.794
4729,48.1462998,17.1069134,157.127,1.896
4784,48.1462991,17.1069129,157.047,1.929
4839,48.1462991,17.1069099,156.875,1.878
4894,48.146299,17.1069083,156.648,1.853
4949,48.1462994,17.1069065,156.359,1.74
5004,48.1462994,17.1069051,156.081,1.798
5059,48.1462995,17.1069027,155.897,1.912
5115,48.1463009,17.1068981,155.559,1.919
5169,48.1463024,17.106894,155.157,1.825
5224,48.1463028,17.1068923,154.917,1.771
5279,48.1463033,17.1068908,154.578,1.71
5335,48.1463042,17.1068886,154.121,1.718
5389,48.1463051,17.1068859,153.748,1.728
5444,48.1463055,17.1068844,153.475,1.793
5499,48.1463053,17.1068832,153.295,1.834
5555,48.1463055,17.1068813,153.131,1.825
5610,48.1463054,17.1068805,152.932,1.845
5665,48.1463053,17.10688,152.78,1.836
5720,48.1463054,17.1068796,152.612,1.762
5775,48.1463057,17.1068789,152.351,1.677
5830,48.1463056,17.1068793,152.138,1.644
5885,48.1463054,17.1068804,151.953,1.68
5940,48.1463049,17.106881,151.833,1.812
5995,48.1463046,17.1068811,151.735,1.768
6050,48.1463046,17.1068805,151.555,1.806
6105,48.1463049,17.1068799,151.36,1.785
6160,48.1463055,17.1068788,151.121,1.664
6215,48.1463062,17.106878,150.909,1.572
6270,48.1463063,17.1068777,150.661,1.59
6325,48.1463063,17.1068776,150.395,1.626
6380,48.146306,17.1068781,150.191,1.698
6435,48.1463053,17.1068786,150.09,1.838
6490,48.1463047,17.1068793,150.071,1.836
6545,48.1463042,17.1068799,150.116,1.794
6599,48.1463038,17.1068801,150.139,1.782
6654,48.1463036,17.1068807,150.209,1.667
6709,48.1463032,17.106882,150.235,1.648
6764,48.1463025,17.1068827,150.21,1.746
6819,48.146302,17.1068834,150.295,1.7
6874,48.1463014,17.1068836,150.238,1.807
6929,48.1463011,17.1068837,150.128,1.887
6984,48.1463009,17.1068841,150.073,1.721
7039,48.1463008,17.1068842,150.075,1.668
7094,48.1463005,17.1068846,150.011,1.699
7150,48.1463009,17.1068847,149.806,1.631
7204,48.1463007,17.1068846,149.68,1.627
7259,48.1463005,17.1068844,149.567,1.703
7314,48.1463001,17.1068851,149.484,1.762
7370,48.1462998,17.1068853,149.361,1.745
7424,48.1462995,17.1068848,149.311,1.733
7479,48.1462993,17.1068852,149.274,1.689
7534,48.1462989,17.1068859,149.262,1.674
7590,48.1462983,17.1068865,149.345,1.667
7644,48.146298,17.1068868,149.44,1.522
7699,48.1462978,17.1068874,149.497,1.461
7754,48.1462979,17.1068873,149.533,1.404
7809,48.1462977,17.106888,149.614,1.473
