Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1502083,17.1033832,166.298,0.353
127,48.1502082,17.1033835,166.275,0.467
254,48.150208,17.1033841,166.28,0.639
382,48.150208,17.1033843,166.227,0.59
509,48.1502079,17.1033847,166.252,0.645
636,48.1502076,17.103385,166.244,0.768
764,48.1502075,17.1033853,166.166,0.798
891,48.1502074,17.103386,166.166,0.818
1018,48.1502072,17.1033866,166.195,0.854
1146,48.1502069,17.1033872,166.17,0.936
1273,48.1502067,17.1033875,166.138,0.873
1401,48.1502064,17.103388,166.088,0.95
1528,48.1502062,17.1033887,166.108,1.009
1655,48.1502059,17.1033897,166.089,1.225
1783,48.1502056,17.1033903,166.04,1.176
1910,48.1502053,17.1033908,166.035,1.085
2037,48.1502049,17.1033916,166.062,1.154
2165,48.1502046,17.1033921,166.045,1.102
2292,48.1502043,17.1033926,166.017,1.09
2420,48.1502038,17.1033932,166.018,1.163
2478,48.1502033,17.1033939,166.042,1.235
2536,48.1502029,17.1033946,166.001,1.301
2594,48.1502026,17.1033955,165.976,1.338
2652,48.150202,17.1033963,165.928,1.417
2710,48.1502015,17.1033971,165.952,1.445
2768,48.1502011,17.1033979,165.933,1.391
2826,48.1502007,17.1033989,165.936,1.42
2884,48.1502002,17.1033999,165.978,1.475
2942,48.1501996,17.1034007,165.95,1.52
3000,48.1501992,17.1034016,165.912,1.512
3058,48.1501986,17.1034024,165.9,1.517
3116,48.150198,17.1034034,165.936,1.608
3174,48.1501976,17.1034043,165.91,1.594
3232,48.1501972,17.1034052,165.881,1.538
3290,48.1501969,17.1034061,165.886,1.431
3348,48.1501964,17.103407,165.952,1.417
3406,48.1501958,17.1034077,165.949,1.438
3465,48.1501953,17.1034084,165.92,1.436
3523,48.1501944,17.1034101,165.888,1.517
3581,48.1501939,17.1034109,165.88,1.488
3639,48.1501934,17.1034121,165.909,1.55
3697,48.150193,17.1034131,165.941,1.506
3755,48.1501925,17.103414,165.939,1.522
3813,48.150192,17.103415,165.954,1.551
3871,48.1501916,17.1034158,165.95,1.47
3929,48.1501912,17.1034168,165.914,1.53
3987,48.1501907,17.1034177,165.914,1.541
4045,48.15019,17.1034185,165.899,1.591
4103,48.1501895,17.1034192,165.859,1.536
4161,48.1501893,17.1034203,165.822,1.553
4219,48.1501888,17.1034213,165.841,1.55
4277,48.1501882,17.1034221,165.925,1.511
4335,48.1501877,17.1034228,165.952,1.49
4393,48.1501872,17.1034235,165.924,1.478
4451,48.1501869,17.1034243,165.892,1.472
4510,48.1501864,17.1034252,165.814,1.599
4562,48.1501856,17.1034259,165.753,1.689
4614,48.1501851,17.1034269,165.752,1.681
4666,48.1501847,17.1034279,165.769,1.638
4719,48.1501841,17.1034287,165.823,1.572
4771,48.1501836,17.1034296,165.81,1.569
4823,48.1501831,17.1034304,165.787,1.55
4875,48.1501827,17.1034312,165.816,1.426
4928,48.1501822,17.103432,165.755,1.497
4980,48.1501817,17.103433,165.773,1.541
5032,48.1501811,17.103434,165.735,1.617
5084,48.1501807,17.1034347,165.738,1.497
5137,48.1501801,17.1034355,165.693,1.55
5189,48.1501794,17.103436,165.673,1.515
5241,48.1501789,17.1034366,165.701,1.437
5293,48.1501783,17.1034375,165.705,1.553
5346,48.1501778,17.1034385,165.723,1.555
5398,48.1501772,17.1034394,165.74,1.617
5450,48.1501766,17.1034402,165.721,1.598
5502,48.150176,17.103441,165.677,1.581
5555,48.1501755,17.103442,165.679,1.588
5610,48.150175,17.1034429,165.636,1.595
5665,48.1501744,17.1034437,165.643,1.552
5720,48.1501737,17.1034444,165.681,1.536
5775,48.1501733,17.1034453,165.682,1.505
5830,48.150173,17.1034461,165.621,1.442
5885,48.1501725,17.103447,165.587,1.466
5940,48.1501721,17.1034479,165.545,1.479
5995,48.1501718,17.103449,165.492,1.538
6050,48.1501713,17.1034498,165.457,1.493
6105,48.1501708,17.1034506,165.454,1.486
6160,48.1501703,17.1034515,165.469,1.501
6215,48.1501698,17.1034521,165.458,1.406
6270,48.1501692,17.1034528,165.429,1.447
6325,48.1501687,17.1034538,165.449,1.494
6380,48.1501683,17.1034547,165.405,1.513
6435,48.1501679,17.1034557,165.373,1.535
6490,48.1501672,17.1034565,165.333,1.621
6545,48.1501669,17.1034577,165.333,1.637
6599,48.1501664,17.1034585,165.372,1.566
6654,48.1501658,17.1034595,165.381,1.632
6709,48.1501656,17.1034608,165.378,1.646
6764,48.1501651,17.1034617,165.358,1.608
6819,48.1501649,17.1034624,165.283,1.459
6874,48.1501644,17.1034632,165.229,1.453
6929,48.150164,17.1034642,165.189,1.514
6984,48.1501636,17.1034654,165.181,1.611
7039,48.1501632,17.1034662,165.228,1.462
7094,48.1501629,17.1034672,165.225,1.459
7150,48.1501625,17.1034679,165.256,1.393
7204,48.1501622,17.1034687,165.264,1.373
7259,48.1501619,17.1034693,165.237,1.334
7314,48.1501611,17.10347,165.18,1.478
7370,48.1501607,17.1034706,165.185,1.397
7424,48.1501602,17.1034717,165.178,1.574
7479,48.1501596,17.1034728,165.231,1.661
7534,48.1501591,17.1034735,165.16,1.557
7590,48.1501588,17.1034743,165.178,1.459
7644,48.1501583,17.1034752,165.249,1.436
7699,48.1501579,17.103476,165.244,1.422
7754,48.1501573,17.1034766,165.211,1.409
7809,48.150157,17.1034774,165.205,1.358
7864,48.1501565,17.1034786,165.163,1.579
7919,48.1501558,17.1034795,165.174,1.649
7974,48.1501554,17.1034803,165.2,1.517
8029,48.1501548,17.103481,165.212,1.439
8084,48.1501544,17.1034817,165.238,1.376
8139,48.150154,17.1034825,165.21,1.368
8195,48.1501535,17.1034832,165.187,1.401
8249,48.150153,17.1034839,165.148,1.459
8304,48.1501524,17.1034848,165.096,1.635
8359,48.150152,17.1034859,165.059,1.702
8415,48.1501513,17.1034865,165.048,1.641
8469,48.1501509,17.1034875,165.102,1.597
8524,48.1501504,17.1034882,165.134,1.519
8579,48.15015,17.1034892,165.125,1.55
8635,48.1501494,17.1034899,165.098,1.533
8689,48.1501488,17.1034907,165.113,1.505
8744,48.1501485,17.1034914,165.035,1.462
8799,48.1501481,17.1034921,165.009,1.426
8854,48.1501475,17.1034928,164.886,1.542
8909,48.1501471,17.103494,164.946,1.609
8964,48.1501468,17.1034949,164.96,1.637
9019,48.1501464,17.1034957,164.948,1.563
9074,48.1501458,17.1034963,164.942,1.454
9129,48.1501452,17.1034966,164.889,1.365
9184,48.1501449,17.1034975,164.839,1.375
9240,48.1501444,17.1034983,164.74,1.441
9294,48.1501439,17.1034989,164.721,1.417
9349,48.1501434,17.1034998,164.739,1.457
9404,48.1501429,17.1035005,164.766,1.435
9460,48.1501422,17.1035015,164.786,1.596
9514,48.1501417,17.1035023,164.8,1.546
9569,48.1501413,17.1035031,164.781,1.529
9624,48.150141,17.1035038,164.726,1.428
9680,48.1501405,17.1035046,164.65,1.455
9734,48.15014,17.1035056,164.595,1.555
9789,48.1501395,17.1035063,164.602,1.516
9844,48.1501388,17.103507,164.602,1.528
9899,48.1501383,17.1035078,164.594,1.519
9954,48.1501378,17.1035084,164.605,1.424
10009,48.1501374,17.1035092,164.648,1.392
10064,48.1501369,17.1035099,164.658,1.381
10119,48.1501364,17.1035107,164.671,1.36
10174,48.150136,17.1035115,164.609,1.407
10229,48.1501356,17.1035125,164.547,1.455
10285,48.150135,17.1035133,164.562,1.479
10339,48.150134,17.1035137,164.564,1.536
10394,48.1501336,17.1035147,164.519,1.583
10449,48.1501335,17.1035158,164.517,1.517
10505,48.1501328,17.1035166,164.541,1.554
10559,48.1501323,17.1035173,164.506,1.501
10614,48.1501318,17.1035181,164.506,1.502
10669,48.1501311,17.1035188,164.498,1.502
10725,48.1501303,17.1035195,164.45,1.63
10779,48.1501297,17.1035202,164.39,1.65
10834,48.1501293,17.1035212,164.355,1.633
10889,48.1501288,17.1035219,164.357,1.582
10944,48.1501284,17.1035226,164.365,1.435
10999,48.1501279,17.1035232,164.373,1.346
11054,48.1501274,17.1035238,164.414,1.365
11109,48.1501267,17.1035244,164.429,1.414
11164,48.1501262,17.1035251,164.379,1.455
11219,48.1501259,17.1035261,164.289,1.434
11274,48.1501252,17.1035268,164.251,1.547
11330,48.1501244,17.1035273,164.215,1.543
11384,48.1501236,17.1035279,164.195,1.638
11439,48.1501231,17.1035289,164.227,1.657
11494,48.150123,17.1035298,164.263,1.518
