Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1518715,17.1018898,209.455,1.797
58,48.1518709,17.1018893,209.528,1.695
116,48.1518704,17.1018883,209.555,1.662
174,48.15187,17.1018874,209.474,1.611
232,48.1518691,17.1018869,209.485,1.672
290,48.1518681,17.1018865,209.483,1.781
348,48.1518672,17.1018861,209.462,1.799
406,48.1518663,17.1018856,209.466,1.804
464,48.1518652,17.1018852,209.448,1.884
522,48.1518644,17.1018842,209.467,1.88
580,48.1518638,17.1018834,209.449,1.776
638,48.1518632,17.1018828,209.446,1.627
696,48.1518623,17.1018821,209.438,1.702
754,48.1518615,17.1018811,209.323,1.792
812,48.1518606,17.1018804,209.289,1.789
870,48.1518596,17.1018798,209.276,1.859
928,48.1518586,17.1018793,209.319,1.923
986,48.1518576,17.1018787,209.331,1.952
1045,48.1518568,17.101878,209.328,1.931
1099,48.151856,17.1018775,209.274,1.813
1154,48.1518554,17.1018771,209.281,1.671
1209,48.1518546,17.1018763,209.229,1.792
1264,48.1518538,17.1018761,209.233,1.714
1319,48.1518528,17.1018757,209.162,1.85
1374,48.1518518,17.1018754,209.177,1.878
1429,48.1518509,17.1018749,209.159,1.921
1484,48.1518502,17.1018745,209.245,1.791
1539,48.1518494,17.1018744,209.279,1.727
1594,48.1518487,17.1018737,209.279,1.681
1650,48.1518476,17.1018735,209.355,1.81
1704,48.1518469,17.1018729,209.285,1.811
1759,48.1518461,17.1018724,209.226,1.822
1814,48.1518451,17.1018723,209.232,1.849
1870,48.1518443,17.1018723,209.268,1.753
1924,48.1518433,17.1018721,209.288,1.822
1979,48.1518427,17.1018717,209.303,1.732
2034,48.151842,17.1018712,209.326,1.646
2090,48.1518414,17.101871,209.33,1.561
2139,48.1518408,17.1018706,209.327,1.555
2189,48.1518399,17.1018705,209.349,1.615
2238,48.1518392,17.1018697,209.288,1.723
2288,48.1518382,17.1018694,209.334,1.782
2337,48.1518375,17.1018688,209.31,1.766
2387,48.151837,17.1018682,209.243,1.624
2436,48.1518363,17.1018675,209.177,1.652
2486,48.1518357,17.1018672,209.186,1.539
2535,48.1518351,17.101867,209.21,1.434
2585,48.1518342,17.1018667,209.166,1.541
2634,48.1518334,17.1018662,209.133,1.634
2684,48.1518325,17.1018657,209.117,1.763
2733,48.1518318,17.1018654,209.056,1.672
2783,48.1518312,17.1018646,209.015,1.692
2832,48.1518304,17.1018641,209.063,1.655
2882,48.1518298,17.101864,209.129,1.52
2931,48.1518292,17.1018632,209.091,1.543
2981,48.1518286,17.1018622,208.999,1.604
3030,48.1518281,17.1018615,208.926,1.539
3080,48.1518272,17.101861,208.963,1.611
3141,48.1518263,17.1018607,208.988,1.649
3202,48.1518256,17.1018603,208.941,1.675
3264,48.1518248,17.1018595,208.889,1.773
3325,48.1518239,17.1018589,208.934,1.849
3387,48.1518229,17.1018588,209.034,1.808
3448,48.1518226,17.1018579,209.005,1.635
3510,48.1518221,17.1018572,208.941,1.523
3571,48.1518215,17.1018565,208.807,1.555
3633,48.1518209,17.1018555,208.644,1.671
3694,48.1518203,17.1018546,208.543,1.68
3756,48.1518195,17.1018545,208.572,1.66
3817,48.1518185,17.1018541,208.55,1.831
3879,48.1518179,17.1018538,208.59,1.666
3940,48.1518174,17.1018534,208.699,1.509
4002,48.1518161,17.101852,208.651,1.59
4063,48.1518155,17.1018514,208.62,1.554
4125,48.1518145,17.1018513,208.567,1.713
4179,48.1518134,17.1018508,208.572,1.868
4234,48.1518126,17.1018502,208.582,1.87
4289,48.1518118,17.1018501,208.637,1.788
4344,48.1518111,17.1018495,208.659,1.786
4399,48.1518105,17.1018489,208.698,1.745
4454,48.1518099,17.1018484,208.665,1.664
4509,48.151809,17.1018481,208.739,1.721
4564,48.1518083,17.1018476,208.72,1.731
4619,48.1518074,17.1018473,208.675,1.814
4674,48.1518066,17.1018469,208.648,1.814
4730,48.1518058,17.1018464,208.632,1.785
4784,48.1518051,17.1018458,208.599,1.796
4839,48.1518045,17.1018455,208.645,1.632
4894,48.1518039,17.101845,208.671,1.559
4950,48.1518031,17.1018442,208.637,1.621
5004,48.1518025,17.1018439,208.621,1.529
5059,48.1518017,17.1018432,208.572,1.622
5114,48.1518009,17.1018425,208.511,1.749
5170,48.1517999,17.101842,208.509,1.818
5224,48.151799,17.1018419,208.574,1.743
5279,48.151798,17.1018414,208.618,1.815
5334,48.1517973,17.101841,208.641,1.757
5389,48.1517966,17.1018402,208.614,1.766
5444,48.1517959,17.1018398,208.652,1.691
5499,48.1517951,17.1018392,208.631,1.756
5554,48.1517942,17.1018388,208.568,1.794
5609,48.1517933,17.1018382,208.514,1.829
5664,48.1517926,17.1018375,208.614,1.802
5719,48.1517917,17.101837,208.635,1.829
5775,48.1517911,17.1018366,208.67,1.683
5829,48.1517907,17.1018356,208.701,1.591
5884,48.1517903,17.1018343,208.556,1.616
5939,48.1517903,17.1018331,208.276,1.44
5995,48.1517904,17.1018321,208.08,1.245
6049,48.1517898,17.1018315,208.059,1.297
6104,48.1517896,17.1018301,207.937,1.411
