Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1415622,17.109353,139.963,0.145
130,48.1415621,17.1093535,139.977,0.079
260,48.141562,17.1093536,139.982,0.094
390,48.1415617,17.1093546,139.986,0.152
521,48.1415618,17.1093543,139.994,0.027
651,48.1415618,17.1093542,140.007,0.04
781,48.1415618,17.1093541,140.011,0.063
911,48.1415617,17.1093538,140.003,0.167
1042,48.1415617,17.1093539,139.996,0.141
1172,48.1415616,17.1093541,140.005,0.109
1302,48.1415615,17.1093546,140.027,0.038
1432,48.1415614,17.1093549,140.044,0.055
1563,48.1415614,17.1093552,140.037,0.077
1693,48.1415614,17.1093552,140.017,0.071
1823,48.1415613,17.1093554,140.013,0.097
1953,48.1415612,17.1093554,140.005,0.092
2084,48.141561,17.1093558,139.994,0.156
2214,48.1415609,17.109356,139.973,0.168
2344,48.1415607,17.1093564,139.963,0.264
2475,48.1415605,17.1093574,139.964,0.412
2529,48.1415605,17.1093576,139.942,0.39
2584,48.1415605,17.1093577,139.923,0.354
2639,48.1415603,17.109358,139.906,0.389
2694,48.1415602,17.1093588,139.896,0.489
2749,48.1415599,17.10936,139.898,0.707
2804,48.1415598,17.1093605,139.838,0.741
2859,48.1415598,17.1093606,139.755,0.723
2914,48.1415594,17.1093616,139.783,0.809
2969,48.1415593,17.1093621,139.772,0.817
3024,48.1415591,17.1093625,139.742,0.821
3080,48.1415588,17.109364,139.776,1
3134,48.1415585,17.1093649,139.788,1.014
3189,48.1415581,17.1093655,139.758,1.026
3244,48.1415577,17.1093667,139.771,1.148
3300,48.1415574,17.1093674,139.747,1.188
3354,48.1415569,17.1093685,139.739,1.349
3409,48.1415563,17.1093697,139.776,1.406
3464,48.141556,17.1093703,139.786,1.329
3520,48.1415554,17.1093715,139.82,1.375
3578,48.1415552,17.109372,139.777,1.301
3636,48.1415548,17.1093732,139.792,1.355
3694,48.1415545,17.1093749,139.823,1.442
3752,48.1415542,17.1093765,139.871,1.426
3810,48.141554,17.1093778,139.87,1.458
3868,48.1415532,17.1093787,139.956,1.34
3926,48.1415524,17.1093802,140.024,1.49
3984,48.1415521,17.1093804,140.01,1.271
4042,48.1415515,17.1093818,140.038,1.425
4100,48.1415513,17.1093829,140.043,1.357
4158,48.1415508,17.1093838,140.064,1.313
4216,48.1415503,17.1093856,140.119,1.494
4274,48.1415496,17.1093864,140.14,1.481
4332,48.1415494,17.1093885,140.192,1.643
4390,48.1415492,17.1093905,140.26,1.723
4448,48.1415488,17.1093923,140.368,1.73
4506,48.1415484,17.1093943,140.448,1.869
4565,48.1415482,17.1093954,140.474,1.748
4619,48.1415478,17.109397,140.547,1.766
4674,48.1415477,17.1093985,140.564,1.788
4729,48.1415474,17.1093999,140.557,1.884
4784,48.1415464,17.1094005,140.502,1.893
4839,48.141546,17.109402,140.518,1.999
4894,48.1415456,17.1094028,140.505,1.915
4949,48.1415453,17.1094044,140.529,1.989
5004,48.141545,17.1094055,140.526,1.947
5059,48.1415447,17.1094068,140.562,1.907
5114,48.1415445,17.1094073,140.53,1.739
5170,48.1415439,17.1094078,140.51,1.712
5224,48.1415434,17.1094095,140.55,1.879
5279,48.1415434,17.109411,140.494,2.015
5334,48.1415431,17.1094122,140.463,1.975
5390,48.1415426,17.1094134,140.45,1.964
5444,48.1415418,17.1094147,140.477,2.023
5499,48.1415414,17.1094158,140.496,1.926
5554,48.1415407,17.1094173,140.53,2.019
5610,48.1415402,17.1094183,140.534,1.985
5662,48.14154,17.1094193,140.496,1.956
5714,48.1415395,17.10942,140.538,1.727
5766,48.1415389,17.109422,140.619,1.935
5818,48.1415382,17.1094228,140.589,1.95
5870,48.141538,17.109424,140.542,1.933
5922,48.1415377,17.1094246,140.501,1.77
5974,48.1415374,17.1094257,140.447,1.808
6026,48.1415369,17.1094271,140.459,1.83
6078,48.1415365,17.109428,140.453,1.705
6131,48.1415359,17.1094292,140.458,1.779
6183,48.1415352,17.1094311,140.49,1.99
6235,48.1415345,17.1094323,140.481,2.063
6287,48.141534,17.1094337,140.489,2.082
6339,48.1415335,17.1094346,140.486,1.967
6391,48.141533,17.1094355,140.458,1.973
6443,48.1415325,17.1094365,140.463,1.88
6495,48.1415323,17.1094376,140.398,1.91
6547,48.1415318,17.1094391,140.478,1.812
6600,48.1415315,17.1094408,140.452,2.014
6654,48.1415309,17.1094418,140.422,2.005
6709,48.1415305,17.1094431,140.405,2.051
6764,48.1415303,17.1094434,140.385,1.734
6819,48.1415297,17.1094447,140.463,1.709
6874,48.1415293,17.1094461,140.476,1.72
6929,48.141529,17.1094474,140.494,1.74
6984,48.1415278,17.1094489,140.631,1.802
7039,48.1415273,17.1094496,140.603,1.719
7094,48.1415267,17.1094511,140.595,1.907
7149,48.1415257,17.109452,140.601,1.951
7205,48.1415254,17.1094539,140.628,2.022
7259,48.1415247,17.1094558,140.75,1.96
7314,48.1415241,17.1094572,140.809,1.942
7369,48.1415239,17.1094581,140.803,1.769
7425,48.1415239,17.1094598,140.825,1.792
7479,48.1415236,17.1094609,140.771,1.899
7534,48.141523,17.109462,140.693,2.012
7589,48.1415227,17.1094626,140.6,1.944
7645,48.141522,17.1094644,140.668,2.048
7699,48.1415218,17.1094656,140.681,1.938
7754,48.1415214,17.1094667,140.633,1.992
7809,48.1415211,17.1094674,140.636,1.773
7864,48.1415209,17.1094686,140.611,1.811
7919,48.1415203,17.1094697,140.618,1.818
7974,48.14152,17.1094705,140.568,1.781
8029,48.1415196,17.109472,140.551,1.889
8084,48.1415194,17.1094734,140.541,1.933
8139,48.1415188,17.1094749,140.577,2.002
8194,48.141518,17.1094761,140.644,1.928
8250,48.1415175,17.1094776,140.69,1.956
8304,48.1415169,17.109479,140.717,1.945
8359,48.1415167,17.1094802,140.635,2.039
8414,48.1415162,17.1094815,140.637,2.025
8470,48.1415155,17.109483,140.625,2.124
8524,48.1415151,17.1094838,140.59,2.02
8579,48.1415147,17.1094852,140.588,2.028
8634,48.1415144,17.1094863,140.58,1.922
8690,48.1415133,17.1094876,140.63,2.019
8744,48.1415129,17.109489,140.676,1.941
