Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1546326,17.1063432,162.431,0.365
137,48.1546324,17.1063431,162.419,0.385
275,48.1546321,17.1063432,162.406,0.472
412,48.1546317,17.1063432,162.414,0.535
550,48.1546315,17.1063431,162.394,0.54
687,48.1546311,17.106343,162.382,0.617
825,48.1546306,17.1063427,162.394,0.73
962,48.1546302,17.106343,162.405,0.733
1100,48.15463,17.106343,162.398,0.66
1237,48.1546298,17.1063431,162.405,0.53
1375,48.1546294,17.1063427,162.407,0.609
1512,48.1546288,17.1063426,162.411,0.768
1650,48.1546283,17.1063427,162.395,0.815
1787,48.1546278,17.1063428,162.39,0.888
1925,48.1546273,17.1063428,162.394,0.944
2062,48.1546267,17.1063427,162.397,0.987
2200,48.1546261,17.1063427,162.382,1.076
2337,48.1546256,17.1063428,162.369,1.04
2475,48.1546252,17.1063429,162.361,1.033
2529,48.1546246,17.1063431,162.375,1.049
2584,48.154624,17.1063435,162.393,1.138
2639,48.1546236,17.1063439,162.387,1.137
2694,48.1546232,17.1063443,162.398,1.007
2749,48.1546229,17.1063446,162.37,0.982
2804,48.1546224,17.106345,162.321,1.102
2859,48.1546218,17.1063455,162.319,1.208
2914,48.1546213,17.1063462,162.365,1.18
2969,48.154621,17.1063469,162.387,1.172
3024,48.1546207,17.1063478,162.368,1.248
3080,48.1546205,17.1063487,162.364,1.22
3134,48.1546201,17.1063495,162.38,1.288
3189,48.1546199,17.1063506,162.399,1.362
3244,48.1546197,17.1063511,162.437,1.106
3300,48.1546196,17.1063517,162.418,1.016
3354,48.1546196,17.1063526,162.356,1.145
3409,48.1546192,17.1063538,162.357,1.413
3464,48.1546189,17.106355,162.398,1.473
3520,48.1546188,17.1063562,162.416,1.517
3572,48.1546187,17.1063571,162.422,1.447
3624,48.1546188,17.1063582,162.403,1.426
3676,48.1546188,17.1063594,162.415,1.468
3728,48.1546188,17.1063602,162.384,1.371
3780,48.154619,17.106361,162.362,1.291
3832,48.1546194,17.1063619,162.324,1.298
3884,48.1546195,17.106363,162.317,1.346
3936,48.1546196,17.1063643,162.34,1.497
3988,48.1546198,17.1063654,162.366,1.533
4041,48.1546201,17.1063666,162.399,1.567
4093,48.1546206,17.1063675,162.419,1.531
4145,48.154621,17.1063682,162.433,1.476
4197,48.1546213,17.1063691,162.417,1.474
4249,48.1546216,17.1063702,162.444,1.555
4301,48.1546216,17.1063714,162.469,1.568
4353,48.154622,17.1063726,162.446,1.702
4405,48.1546227,17.1063737,162.435,1.792
4457,48.1546232,17.1063747,162.452,1.805
4510,48.1546235,17.1063756,162.49,1.716
4564,48.1546239,17.1063765,162.469,1.681
4619,48.1546244,17.1063772,162.472,1.624
4674,48.1546249,17.1063781,162.46,1.681
4729,48.1546255,17.1063793,162.531,1.834
4784,48.154626,17.1063801,162.442,1.782
4839,48.1546266,17.1063808,162.463,1.722
4894,48.1546272,17.1063814,162.508,1.711
4949,48.1546278,17.1063824,162.503,1.768
5004,48.1546282,17.1063831,162.558,1.708
5059,48.1546286,17.1063838,162.578,1.595
5115,48.1546292,17.1063844,162.547,1.599
5169,48.1546298,17.1063854,162.544,1.717
5224,48.1546303,17.1063861,162.567,1.635
5279,48.1546307,17.1063869,162.596,1.6
5335,48.1546315,17.106388,162.589,1.81
5389,48.1546321,17.1063887,162.572,1.747
5444,48.1546327,17.1063893,162.602,1.715
5499,48.1546334,17.10639,162.633,1.788
5555,48.154634,17.1063911,162.668,1.912
5609,48.1546346,17.1063917,162.662,1.836
5664,48.1546351,17.1063922,162.625,1.724
5719,48.1546359,17.1063928,162.646,1.766
5774,48.1546365,17.1063938,162.639,1.864
5829,48.1546371,17.1063946,162.667,1.796
5884,48.1546377,17.1063953,162.706,1.794
5939,48.1546382,17.1063958,162.681,1.701
5994,48.1546387,17.1063963,162.756,1.608
6049,48.1546394,17.106397,162.702,1.698
6104,48.15464,17.1063976,162.691,1.701
6160,48.1546406,17.1063982,162.75,1.716
6214,48.1546413,17.106399,162.786,1.761
6269,48.154642,17.1063996,162.755,1.788
6324,48.1546424,17.1064003,162.767,1.727
6380,48.1546431,17.1064009,162.893,1.776
6434,48.1546437,17.1064015,162.928,1.789
6489,48.1546446,17.1064019,162.883,1.8
6544,48.1546453,17.1064023,162.82,1.719
6600,48.1546459,17.1064028,162.842,1.704
6654,48.1546465,17.1064034,162.851,1.693
6709,48.1546471,17.106404,162.852,1.701
6764,48.1546478,17.1064043,162.865,1.667
6819,48.1546483,17.1064049,162.963,1.637
6874,48.1546488,17.1064055,162.975,1.575
6929,48.1546495,17.106406,162.938,1.585
6984,48.15465,17.1064061,162.895,1.455
7039,48.1546506,17.1064067,162.926,1.481
7094,48.1546512,17.1064074,162.868,1.516
7149,48.1546519,17.1064077,162.848,1.527
7205,48.1546525,17.1064088,162.957,1.689
7259,48.1546532,17.1064096,162.971,1.779
7314,48.1546539,17.1064102,162.941,1.768
7369,48.1546545,17.1064106,162.989,1.645
7425,48.1546553,17.1064111,162.988,1.768
7479,48.1546558,17.106412,162.997,1.742
7534,48.1546564,17.1064126,162.984,1.709
7589,48.154657,17.1064134,162.965,1.709
7645,48.1546576,17.1064142,163.018,1.755
7699,48.1546584,17.1064151,163.032,1.844
7754,48.154659,17.1064157,163.057,1.785
7809,48.1546596,17.1064163,163.039,1.747
7864,48.1546599,17.1064171,163.089,1.657
7919,48.1546604,17.1064179,163.062,1.65
7974,48.1546609,17.1064187,163.041,1.686
8029,48.1546613,17.1064197,163.074,1.691
8084,48.1546619,17.1064206,163.07,1.734
8139,48.1546625,17.1064215,163.089,1.798
8194,48.1546631,17.1064225,163.103,1.818
8250,48.1546637,17.1064236,163.139,1.876
8304,48.1546641,17.1064246,163.189,1.855
8359,48.1546646,17.1064253,163.166,1.728
8414,48.1546652,17.1064261,163.146,1.729
8470,48.1546656,17.106427,163.155,1.665
8524,48.1546663,17.1064281,163.161,1.801
8579,48.1546669,17.1064292,163.169,1.87
8634,48.1546674,17.10643,163.212,1.778
8690,48.1546677,17.1064309,163.313,1.698
8744,48.1546681,17.106432,163.377,1.718
8799,48.1546688,17.1064329,163.323,1.753
8854,48.154669,17.106434,163.356,1.666
8909,48.1546693,17.1064352,163.384,1.718
8964,48.1546695,17.1064362,163.43,1.639
9019,48.1546698,17.1064372,163.461,1.6
9074,48.1546703,17.1064385,163.471,1.731
9129,48.1546709,17.1064397,163.495,1.817
9184,48.1546715,17.1064409,163.502,1.869
