Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.157242,17.0943435,215.221,1.508
54,48.1572428,17.0943423,215.078,1.609
109,48.1572435,17.0943417,215.079,1.572
164,48.1572441,17.0943409,215.25,1.63
219,48.1572444,17.09434,215.265,1.581
274,48.1572451,17.0943391,215.237,1.585
329,48.1572456,17.0943388,215.158,1.366
384,48.1572463,17.0943379,215.103,1.465
439,48.1572463,17.0943366,214.993,1.425
494,48.1572466,17.0943354,214.8,1.442
549,48.1572469,17.0943346,214.806,1.358
605,48.1572473,17.0943337,214.719,1.311
659,48.1572476,17.0943336,214.945,1.129
714,48.1572475,17.0943329,215.025,1.043
769,48.1572483,17.0943323,214.929,1.098
825,48.1572491,17.0943316,214.79,1.178
879,48.1572502,17.0943316,214.819,1.165
934,48.1572509,17.0943309,214.602,1.203
989,48.1572518,17.0943302,214.479,1.359
1045,48.1572523,17.0943296,214.458,1.282
1099,48.1572529,17.0943291,214.448,1.28
1154,48.1572534,17.0943285,214.438,1.244
1209,48.157254,17.094328,214.432,1.276
1264,48.157255,17.0943273,214.441,1.455
1319,48.1572549,17.094326,214.498,1.348
1374,48.1572558,17.0943258,214.466,1.33
1429,48.1572564,17.0943254,214.457,1.32
1484,48.1572574,17.0943242,214.351,1.581
1539,48.1572584,17.0943237,214.242,1.634
1594,48.1572593,17.0943234,214.317,1.629
1650,48.1572598,17.0943232,214.322,1.488
1704,48.1572602,17.0943226,214.34,1.375
1759,48.157261,17.0943218,214.431,1.503
1814,48.157262,17.0943218,214.472,1.489
1870,48.1572628,17.0943217,214.486,1.498
1924,48.157264,17.0943213,214.454,1.67
1979,48.1572646,17.0943205,214.419,1.64
2034,48.1572652,17.09432,214.38,1.575
2090,48.1572659,17.0943194,214.414,1.565
2144,48.1572669,17.0943186,214.462,1.699
2199,48.1572676,17.094318,214.514,1.678
2254,48.1572681,17.0943169,214.554,1.663
2309,48.1572689,17.0943158,214.62,1.787
2364,48.1572696,17.0943154,214.639,1.658
2419,48.1572696,17.0943146,214.654,1.433
2474,48.1572702,17.0943141,214.658,1.36
2529,48.157271,17.094314,214.701,1.344
2584,48.1572718,17.0943136,214.67,1.312
2639,48.1572727,17.0943132,214.648,1.393
2695,48.1572732,17.0943124,214.704,1.366
2749,48.1572739,17.0943115,214.766,1.483
2804,48.1572748,17.0943113,214.73,1.445
2859,48.1572754,17.0943108,214.778,1.42
2915,48.1572763,17.0943096,214.749,1.654
2969,48.1572765,17.0943093,214.712,1.32
3024,48.1572765,17.0943085,214.618,1.1
3079,48.157277,17.0943078,214.54,1.157
3135,48.1572775,17.0943075,214.577,1.087
3189,48.1572781,17.094307,214.6,1.15
3244,48.1572787,17.0943061,214.618,1.243
3299,48.1572792,17.0943055,214.612,1.224
3354,48.1572796,17.0943049,214.56,1.171
3409,48.1572798,17.0943038,214.578,1.215
3464,48.1572806,17.0943032,214.568,1.268
3519,48.1572819,17.0943027,214.527,1.433
3574,48.1572826,17.0943017,214.555,1.515
3629,48.157283,17.0943006,214.595,1.52
3684,48.1572833,17.0943001,214.574,1.389
3740,48.1572839,17.0942994,214.44,1.358
3794,48.1572841,17.0942992,214.311,1.095
3849,48.1572846,17.0942984,214.311,1.157
3904,48.1572854,17.0942972,214.32,1.399
3960,48.1572856,17.0942959,214.29,1.486
4014,48.1572862,17.0942951,214.302,1.5
4069,48.1572868,17.0942942,214.349,1.534
4124,48.1572874,17.0942933,214.411,1.587
4180,48.1572879,17.0942924,214.4,1.58
4234,48.1572884,17.0942915,214.409,1.553
4289,48.1572891,17.0942907,214.394,1.577
4344,48.1572897,17.0942901,214.411,1.489
4399,48.1572901,17.0942894,214.414,1.426
4454,48.1572909,17.0942887,214.373,1.422
4509,48.1572918,17.0942878,214.393,1.575
4564,48.1572919,17.0942871,214.426,1.397
4619,48.1572924,17.0942869,214.407,1.22
4674,48.1572933,17.0942859,214.456,1.456
4729,48.1572934,17.0942852,214.498,1.311
4785,48.1572944,17.0942849,214.491,1.334
4839,48.1572959,17.0942839,214.332,1.649
4894,48.1572962,17.0942831,214.248,1.504
4949,48.1572965,17.0942822,214.164,1.411
5005,48.1572965,17.0942812,214.058,1.293
5059,48.1572965,17.0942806,214.252,1.164
5114,48.157297,17.0942799,214.314,1.177
5169,48.1572978,17.0942788,214.227,1.342
5225,48.1572988,17.0942783,214.277,1.402
5279,48.1572993,17.0942776,214.274,1.363
5334,48.1572997,17.0942769,214.178,1.268
5389,48.1573003,17.0942761,214.01,1.288
5444,48.1573009,17.0942756,213.921,1.258
5499,48.1573016,17.0942749,213.791,1.295
5554,48.1573021,17.0942746,213.801,1.205
5609,48.1573025,17.0942741,213.76,1.159
5664,48.157303,17.0942738,213.722,1.117
5719,48.1573037,17.0942735,213.707,1.108
5774,48.1573041,17.0942728,213.721,1.125
5830,48.1573051,17.0942724,213.735,1.232
5884,48.1573059,17.0942716,213.714,1.334
5939,48.1573058,17.09427,213.7,1.372
5994,48.1573057,17.0942691,213.731,1.266
6050,48.1573063,17.0942686,213.75,1.227
6104,48.1573075,17.094268,213.77,1.358
6159,48.1573084,17.094267,213.768,1.491
6214,48.1573089,17.094266,213.741,1.481
6270,48.1573093,17.0942651,213.705,1.41
6324,48.1573105,17.0942644,213.663,1.489
6379,48.1573119,17.0942636,213.676,1.687
6434,48.1573123,17.0942628,213.747,1.603
6489,48.1573131,17.0942618,213.788,1.693
6544,48.1573136,17.0942608,213.8,1.671
6599,48.1573144,17.0942603,213.783,1.624
6654,48.1573147,17.0942596,213.774,1.467
6709,48.1573147,17.0942588,213.769,1.311
6764,48.1573153,17.0942581,213.773,1.278
6819,48.1573163,17.0942576,213.769,1.337
6875,48.1573168,17.0942567,213.752,1.393
6929,48.1573177,17.094256,213.706,1.451
6984,48.1573186,17.0942549,213.678,1.597
7039,48.1573194,17.0942536,213.739,1.697
7095,48.1573202,17.0942529,213.796,1.645
7149,48.1573211,17.0942525,213.836,1.544
7204,48.1573219,17.0942514,213.841,1.639
7259,48.1573228,17.0942505,213.841,1.698
7315,48.157324,17.0942495,213.805,1.837
7369,48.1573248,17.0942483,213.779,1.894
7424,48.1573259,17.0942476,213.778,1.887
7479,48.1573273,17.0942468,213.752,1.971
7534,48.1573285,17.0942462,213.715,2.001
7589,48.1573295,17.0942455,213.685,1.99
7644,48.1573303,17.094245,213.7,1.915
7699,48.1573302,17.0942454,213.777,1.45
7754,48.15733,17.0942449,213.809,1.218
7809,48.1573303,17.0942443,213.829,1.172
7864,48.1573309,17.0942438,213.803,1.149
7920,48.1573314,17.0942431,213.798,1.15
7974,48.1573319,17.0942423,213.794,1.18
8029,48.1573322,17.0942415,213.75,1.157
8084,48.1573328,17.0942408,213.727,1.182
8140,48.157333,17.0942398,213.693,1.201
8194,48.1573333,17.0942389,213.667,1.22
8249,48.1573344,17.0942384,213.652,1.259
8304,48.1573349,17.0942377,213.657,1.224
8360,48.1573355,17.0942368,213.657,1.267
8418,48.1573356,17.0942364,213.629,1.085
8476,48.1573361,17.0942358,213.65,1.087
8534,48.1573365,17.0942349,213.663,1.156
8592,48.1573365,17.0942339,213.682,1.18
8650,48.1573365,17.0942338,213.682,0.891
8708,48.1573375,17.0942337,213.637,0.89
8766,48.1573374,17.0942321,213.639,1.093
8824,48.1573376,17.094231,213.676,1.232
8882,48.1573383,17.0942304,213.684,1.206
8940,48.157339,17.0942302,213.723,1.101
8998,48.1573395,17.0942294,213.736,1.186
9056,48.1573401,17.0942287,213.804,1.248
9114,48.1573403,17.0942278,213.807,1.232
9172,48.1573404,17.0942273,213.834,1.108
9230,48.1573406,17.0942269,213.884,0.999
9288,48.1573414,17.0942262,213.935,1.119
9346,48.1573426,17.094225,214.005,1.511
9405,48.1573433,17.0942243,214.023,1.499
9457,48.1573444,17.0942232,214.075,1.699
9509,48.1573451,17.0942223,214.109,1.729
9561,48.1573453,17.0942213,214.226,1.663
9613,48.1573458,17.0942204,214.285,1.596
9665,48.1573461,17.0942197,214.312,1.44
9717,48.1573465,17.0942192,214.248,1.258
9769,48.1573471,17.0942183,214.109,1.27
9821,48.1573475,17.0942174,214.032,1.246
9873,48.1573482,17.0942165,214.028,1.357
9926,48.157349,17.0942155,213.999,1.45
9978,48.1573498,17.0942147,213.934,1.478
10030,48.1573511,17.0942137,213.749,1.637
10082,48.1573519,17.094213,213.695,1.589
10134,48.1573523,17.0942121,213.674,1.5
10186,48.1573525,17.0942115,213.693,1.357
10238,48.157353,17.0942106,213.687,1.365
10290,48.1573535,17.0942099,213.705,1.343
10342,48.157354,17.0942089,213.732,1.383
10395,48.1573544,17.0942082,213.735,1.326
10449,48.1573551,17.0942078,213.779,1.283
