Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1534173,17.1705831,136.795,0
3740,48.1534164,17.1705914,136.795,0
3850,48.1534218,17.1705871,136.795,0
3960,48.153422,17.1705987,136.795,0
3960,48.1534287,17.1705961,136.795,0
4070,48.1534252,17.1705906,136.795,0
4180,48.153425,17.1705935,136.795,0
4180,48.153421,17.1705889,136.795,0
4295,48.1534225,17.1705864,136.795,0
4400,48.1534218,17.1705849,136.795,0
4400,48.1500347,17.1673778,136.795,0
4565,48.1500508,17.1673864,136.795,0
4565,48.1500563,17.1673939,136.795,0
4675,48.150065,17.1674134,136.795,0
4785,48.150078,17.1674227,136.795,0
4895,48.1500878,17.1674225,136.795,0
4895,48.1500778,17.1674157,136.795,0
5005,48.1500794,17.1674091,136.795,0
5115,48.1500776,17.167412,136.795,0
5225,48.1500814,17.1674253,136.795,0
5225,48.1501004,17.1674341,136.795,0
5335,48.1501003,17.167429,136.795,0
5445,48.1501093,17.1674227,136.795,0
5555,48.1501195,17.1674332,136.795,0
5555,48.1501147,17.1674212,136.795,0
5665,48.1501222,17.1674291,136.795,0
5775,48.1501279,17.1674232,136.795,0
5775,48.1501339,17.1674218,136.795,0
5885,48.1501355,17.1674204,136.795,0
5995,48.1501325,17.1674097,136.795,0
6105,48.1501357,17.1674078,136.795,0
6105,48.1501344,17.1674024,136.795,0
6215,48.1501404,17.1674074,136.795,0
6325,48.1501333,17.1674093,136.795,0
6325,48.150133,17.1674041,136.795,0
6435,48.1500715,17.1673336,136.795,0
6545,48.1500718,17.1673294,136.795,0
6655,48.1500684,17.1673084,136.795,0
6655,48.1500801,17.1673047,136.795,0
6765,48.1500708,17.1672966,136.795,0
6875,48.1500743,17.1672895,136.795,0
6985,48.1500785,17.1672789,136.795,0
6985,48.1500839,17.1672716,136.795,0
7095,48.1500883,17.1672666,136.795,0
7205,48.1500952,17.1672602,136.795,0
7315,48.1500929,17.1672531,136.795,0
7315,48.1500856,17.1672609,136.795,0
