Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.088377,17.1510384,128.948,2.679
3740,48.0883779,17.1510372,128.941,2.573
3850,48.088379,17.151036,128.93,2.618
3905,48.0883798,17.1510347,128.941,2.496
3960,48.0883814,17.1510322,128.955,2.411
4070,48.0883824,17.1510309,128.949,2.491
4125,48.0883843,17.1510284,128.955,2.513
4235,48.0883852,17.1510271,128.959,2.566
4290,48.0883873,17.1510246,128.943,2.617
4400,48.0883883,17.1510235,128.941,2.582
4455,48.0883894,17.1510225,128.942,2.595
4565,48.0883915,17.1510201,128.95,2.644
4620,48.0883925,17.1510188,128.949,2.653
4730,48.0883947,17.1510166,128.958,2.702
4785,48.0883959,17.1510153,128.955,2.757
4895,48.088398,17.1510131,128.937,2.668
4950,48.088399,17.151012,128.941,2.591
5005,48.0884012,17.1510096,128.942,2.662
5115,48.0884022,17.1510085,128.935,2.615
5170,48.0884043,17.1510062,128.942,2.655
5280,48.0884055,17.1510049,128.95,2.752
5335,48.0884077,17.1510025,128.943,2.759
5445,48.0884087,17.1510013,128.942,2.675
5500,48.0884097,17.1510001,128.949,2.695
5610,48.0884118,17.1509975,128.991,2.752
5665,48.0884128,17.1509961,128.978,2.764
5720,48.088415,17.1509933,128.97,2.85
5830,48.088416,17.1509919,128.976,2.841
5885,48.0884181,17.1509892,128.961,2.73
5995,48.0884192,17.1509879,128.945,2.745
6050,48.0884214,17.1509851,128.961,2.915
6160,48.0884224,17.1509838,128.966,2.841
6215,48.0884244,17.1509813,128.941,2.69
6325,48.0884255,17.15098,128.95,2.771
6380,48.0884266,17.1509785,128.947,2.845
6490,48.0884288,17.1509758,128.92,2.835
6545,48.0884299,17.1509744,128.936,2.866
6600,48.0884323,17.1509714,128.925,3.085
6710,48.0884334,17.15097,128.923,3.015
6765,48.0884357,17.1509671,128.895,3.086
6875,48.0884369,17.1509656,128.89,3.102
6930,48.088439,17.1509629,128.886,2.874
7040,48.08844,17.1509616,128.876,2.721
7095,48.0884419,17.150959,128.901,2.736
7205,48.0884431,17.1509575,128.907,2.922
7260,48.0884443,17.150956,128.906,3.073
7370,48.0884464,17.1509532,128.936,2.933
7425,48.0884475,17.1509516,128.942,2.992
7535,48.0884498,17.1509484,128.926,3.196
