Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0790465,17.1579205,134.825,3.372
110,48.0790492,17.1579202,134.831,3.091
165,48.0790506,17.1579203,134.881,3.001
275,48.0790543,17.1579201,134.883,3.26
330,48.0790557,17.1579205,135.099,3.143
440,48.0790593,17.157921,135.047,3.219
495,48.0790612,17.157921,135.07,3.288
550,48.0790647,17.157921,135.108,3.283
660,48.0790668,17.1579208,135.106,3.501
715,48.0790703,17.1579209,135.007,3.341
825,48.0790721,17.1579206,134.953,3.345
880,48.0790738,17.1579205,134.967,3.327
990,48.0790778,17.1579218,134.787,3.483
1045,48.0790796,17.1579221,134.696,3.457
1155,48.0790833,17.1579222,134.698,3.521
1210,48.0790852,17.1579222,134.721,3.536
1320,48.0790885,17.1579226,134.629,3.426
1375,48.0790897,17.1579226,134.538,3.187
1430,48.0790923,17.1579232,134.543,2.981
1540,48.0790937,17.1579237,134.569,2.958
1650,48.0790964,17.1579236,134.542,2.852
1705,48.0790977,17.1579236,134.56,2.808
1760,48.0791008,17.1579242,134.634,2.931
1870,48.0791023,17.1579249,134.62,2.942
1925,48.0791036,17.1579257,134.612,2.919
2035,48.0791068,17.1579266,134.582,2.993
2090,48.0791085,17.1579273,134.56,3.069
2200,48.0791126,17.1579285,134.433,3.386
2255,48.0791142,17.1579291,134.389,3.338
2310,48.0791178,17.1579306,134.43,3.433
2420,48.07912,17.1579312,134.407,3.54
2475,48.0791239,17.1579323,134.579,3.648
2585,48.0791261,17.1579326,134.657,3.742
2640,48.0791289,17.1579337,134.801,3.502
2750,48.0791302,17.157934,134.873,3.356
2805,48.079133,17.1579347,134.893,3.189
2915,48.0791347,17.1579349,134.874,3.177
2970,48.0791367,17.1579353,134.845,3.278
3025,48.0791392,17.1579344,134.936,2.978
3135,48.0791408,17.1579344,134.941,2.984
3245,48.0791444,17.1579359,134.869,3.119
3300,48.0791458,17.1579366,134.882,3.074
3355,48.0791494,17.1579374,134.923,3.196
3465,48.0791512,17.157938,134.893,3.228
3520,48.0791548,17.15794,134.799,3.303
3630,48.0791568,17.1579402,134.784,3.368
3685,48.0791604,17.1579414,134.66,3.364
3795,48.0791619,17.1579421,134.526,3.243
3850,48.0791634,17.1579428,134.306,3.139
3960,48.0791661,17.1579444,134.228,2.99
4015,48.0791677,17.157945,134.204,3.001
4070,48.0791709,17.1579469,134.378,3.192
4180,48.0791723,17.1579482,134.431,3.201
4290,48.0791753,17.1579491,134.516,3.066
4345,48.0791767,17.1579505,134.605,3.112
4400,48.0791792,17.1579527,134.739,3.038
4510,48.079181,17.1579531,134.745,3.06
4565,48.0791825,17.1579541,134.828,3.119
4675,48.0791858,17.1579554,134.777,3.107
4730,48.0791876,17.1579562,134.882,3.215
4840,48.0791906,17.1579579,134.857,3.188
4895,48.0791923,17.157959,134.917,3.264
5005,48.0791953,17.1579608,134.906,3.204
5060,48.0791973,17.1579615,134.79,3.296
5115,48.0792001,17.157963,135.015,3.216
5225,48.0792019,17.1579637,134.959,3.266
5280,48.0792048,17.1579659,135.099,3.26
5390,48.0792067,17.1579663,135.136,3.324
5445,48.0792087,17.1579672,135.141,3.401
5555,48.0792115,17.1579684,135.072,3.201
5610,48.0792128,17.157969,135.113,3.126
5720,48.079216,17.1579712,135.123,3.188
5775,48.0792176,17.1579722,135.19,3.213
5885,48.0792208,17.1579732,135.082,3.127
5945,48.0792229,17.1579751,135.131,3.352
5995,48.0792263,17.1579765,135.163,3.296
6105,48.0792283,17.1579781,135.163,3.465
6160,48.0792318,17.1579801,135.057,3.443
6270,48.0792334,17.1579813,135.11,3.436
6325,48.079235,17.1579821,135.218,3.384
