Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1283693,17.1588046,136.521,4.884
110,48.1283668,17.1588051,136.507,5.017
165,48.1283618,17.1588061,136.519,5.072
275,48.1283594,17.1588066,136.491,5.051
330,48.1283569,17.1588071,136.508,5.066
440,48.1283544,17.1588076,136.479,5.105
495,48.1283494,17.1588088,136.487,5.085
605,48.1283468,17.1588094,136.46,5.177
660,48.1283419,17.1588107,136.419,5.072
715,48.1283396,17.158811,136.323,4.932
825,48.1283372,17.1588112,136.243,4.901
880,48.1283297,17.1588134,136.229,5.096
990,48.1283272,17.158814,136.252,5.102
1045,48.1283222,17.1588154,136.226,5.054
1100,48.1283196,17.1588159,136.221,5.132
1210,48.1283172,17.158816,136.223,5.082
1320,48.128312,17.1588174,136.198,5.202
1375,48.1283096,17.1588176,136.192,5.108
1485,48.1283047,17.1588183,136.177,4.958
1540,48.1283023,17.1588189,136.178,4.951
1595,48.1283,17.1588194,136.176,4.831
1705,48.1282947,17.158821,136.149,5.128
1760,48.1282923,17.1588217,136.137,5.075
1870,48.1282871,17.1588232,136.219,5.32
1925,48.1282847,17.1588238,136.217,5.21
2035,48.1282799,17.1588251,136.233,5.072
2090,48.1282775,17.1588256,136.235,5.022
2200,48.128275,17.158826,136.218,5.127
2255,48.1282699,17.158827,136.224,5.221
2365,48.1282673,17.1588275,136.235,5.286
2420,48.1282648,17.1588279,136.238,5.227
2530,48.1282598,17.1588287,136.237,5.235
2585,48.1282572,17.1588294,136.214,5.272
2640,48.1282521,17.1588305,136.219,5.288
2750,48.1282495,17.1588311,136.171,5.319
2805,48.1282469,17.1588319,136.157,5.367
2915,48.128239,17.158834,136.135,5.365
2970,48.1282364,17.1588348,136.139,5.32
3025,48.1282313,17.1588361,136.115,5.292
3135,48.1282287,17.1588366,136.103,5.316
3245,48.1282234,17.1588376,136.134,5.364
3300,48.1282208,17.1588379,136.122,5.315
3355,48.1282155,17.1588388,136.127,5.367
3465,48.1282128,17.1588391,136.122,5.399
3520,48.1282077,17.1588402,136.106,5.228
3630,48.1282025,17.1588415,136.128,5.383
3685,48.1281998,17.1588421,136.122,5.417
3795,48.1281945,17.1588436,136.113,5.432
