Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1072844,17.1464617,136.341,4.84
110,48.1072821,17.1464618,136.341,4.752
165,48.1072797,17.146462,136.346,4.812
275,48.1072728,17.1464626,136.34,4.654
331,48.1072705,17.1464629,136.344,4.613
385,48.1072682,17.1464633,136.345,4.673
495,48.1072635,17.1464641,136.328,4.797
605,48.1072612,17.1464645,136.323,4.781
660,48.1072565,17.1464654,136.316,4.834
715,48.1072542,17.1464658,136.305,4.75
825,48.1072496,17.1464669,136.288,4.791
935,48.1072472,17.1464672,136.289,4.807
990,48.1072424,17.1464679,136.29,4.83
1045,48.10724,17.1464681,136.276,4.861
1155,48.1072376,17.1464684,136.261,4.859
1210,48.1072328,17.1464688,136.255,4.845
1320,48.1072305,17.1464691,136.249,4.843
1375,48.1072258,17.1464697,136.245,4.72
1375,48.1072235,17.14647,136.244,4.762
1540,48.1072211,17.1464704,136.242,4.808
1595,48.1072165,17.1464714,136.238,4.74
1705,48.1072117,17.1464724,136.238,4.792
1815,48.1072094,17.1464728,136.242,4.778
1870,48.107207,17.1464733,136.232,4.793
1925,48.1072023,17.146474,136.229,4.78
2035,48.1072001,17.1464743,136.234,4.64
2090,48.1071954,17.1464749,136.248,4.711
2200,48.1071907,17.1464753,136.246,4.767
2255,48.1071883,17.1464755,136.243,4.787
2365,48.1071837,17.1464759,136.245,4.674
2420,48.1071813,17.1464762,136.244,4.697
2475,48.1071791,17.1464765,136.249,4.639
2585,48.1071744,17.146477,136.251,4.716
2640,48.107172,17.1464775,136.251,4.738
2750,48.1071698,17.1464781,136.253,4.676
2805,48.1071652,17.1464791,136.262,4.651
2915,48.107163,17.1464797,136.276,4.584
2970,48.1071606,17.1464803,136.269,4.68
3080,48.1071584,17.1464807,136.259,4.633
3135,48.1071539,17.1464815,136.27,4.603
3245,48.1071493,17.1464821,136.276,4.682
3300,48.1071469,17.1464823,136.272,4.774
3410,48.1071422,17.1464829,136.263,4.765
3410,48.1071399,17.146483,136.262,4.796
3520,48.1071375,17.1464833,136.257,4.771
3630,48.1071328,17.146484,136.243,4.829
3685,48.1071305,17.1464843,136.242,4.798
3795,48.1071259,17.1464851,136.226,4.755
3850,48.1071236,17.1464856,136.226,4.785
3960,48.1071213,17.1464861,136.222,4.757
4015,48.1071167,17.1464872,136.222,4.716
4125,48.1071145,17.146488,136.222,4.641
4180,48.1071124,17.1464886,136.225,4.489
4290,48.1071056,17.1464898,136.22,4.713
4345,48.1071033,17.1464902,136.214,4.699
4400,48.1071009,17.1464905,136.207,4.761
4510,48.1070964,17.1464912,136.205,4.7
4565,48.1070941,17.1464915,136.202,4.708
4675,48.1070896,17.1464925,136.195,4.575
4730,48.1070875,17.1464929,136.189,4.518
4840,48.1070829,17.1464935,136.179,4.63
4895,48.1070806,17.1464939,136.181,4.689
5005,48.1070755,17.1464942,136.165,5.04
5060,48.1070732,17.1464945,136.146,4.953
5170,48.1070708,17.1464949,136.159,4.839
5225,48.1070638,17.1464958,136.147,4.737
5335,48.1070616,17.1464962,136.145,4.67
5390,48.1070571,17.146497,136.146,4.602
5500,48.1070549,17.1464974,136.135,4.592
5555,48.1070526,17.1464977,136.141,4.621
5610,48.107048,17.1464981,136.139,4.676
5720,48.1070433,17.1464984,136.139,4.7
5775,48.107041,17.1464986,136.122,4.76
5885,48.1070364,17.146499,136.106,4.688
5940,48.107034,17.1464993,136.101,4.705
6050,48.1070317,17.1464997,136.092,4.756
6105,48.1070269,17.1465007,136.07,4.818
6160,48.1070246,17.1465011,136.061,4.779
6270,48.1070199,17.146502,136.076,4.707
6325,48.1070176,17.1465024,136.067,4.679
6380,48.1070153,17.1465028,136.05,4.692
6490,48.1070108,17.1465035,136.057,4.57
6600,48.1070085,17.1465038,136.067,4.623
6655,48.1070039,17.1465044,136.054,4.652
6765,48.1070016,17.1465046,136.048,4.644
6820,48.1069968,17.146505,136.053,4.76
6875,48.1069945,17.1465051,136.055,4.722
6985,48.1069922,17.1465053,136.043,4.677
7095,48.1069876,17.1465058,136.034,4.626
7150,48.1069853,17.1465061,136.042,4.631
7205,48.1069784,17.1465073,136.035,4.697
7315,48.1069761,17.1465078,136.03,4.69
7370,48.1069738,17.1465083,136.037,4.68
7480,48.1069694,17.1465092,136.052,4.536
7535,48.1069672,17.1465098,136.057,4.517
7645,48.106965,17.1465103,136.062,4.461
7700,48.1069606,17.146511,136.074,4.507
7810,48.1069584,17.1465114,136.075,4.545
7865,48.1069561,17.1465118,136.087,4.602
7975,48.1069515,17.1465123,136.078,4.658
8030,48.1069492,17.1465125,136.082,4.706
8085,48.1069469,17.1465127,136.085,4.665
