Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.0826789,17.1584594,136.919,2.526
3685,48.0826777,17.1584601,136.926,2.621
3795,48.0826765,17.1584608,136.919,2.684
3850,48.0826753,17.1584615,136.898,2.652
3960,48.0826741,17.1584622,136.894,2.646
4015,48.0826717,17.1584637,136.906,2.618
4125,48.0826705,17.1584643,136.902,2.628
4180,48.0826692,17.1584649,136.896,2.625
4290,48.0826667,17.1584659,136.902,2.626
4345,48.0826655,17.1584665,136.901,2.614
4455,48.0826629,17.1584677,136.893,2.768
4510,48.0826615,17.1584684,136.888,2.86
4565,48.0826588,17.1584696,136.873,2.84
4675,48.0826574,17.1584704,136.873,2.926
4785,48.0826546,17.1584719,136.866,3.011
4840,48.0826531,17.1584726,136.863,3.051
4895,48.0826503,17.1584743,136.86,3.046
5005,48.0826489,17.1584751,136.851,3.04
5060,48.0826475,17.1584758,136.856,3.021
5170,48.0826448,17.1584775,136.852,3.04
5225,48.0826434,17.1584783,136.836,3.026
5280,48.0826407,17.1584799,136.825,2.965
5390,48.0826393,17.1584806,136.835,2.969
5500,48.0826365,17.1584821,136.828,3.025
5555,48.082635,17.1584829,136.829,3.122
5610,48.082632,17.1584844,136.827,3.245
5720,48.0826305,17.1584852,136.821,3.178
5775,48.0826275,17.1584867,136.821,3.238
5885,48.082626,17.1584874,136.825,3.243
5940,48.0826244,17.1584881,136.822,3.246
6050,48.0826214,17.1584893,136.824,3.153
6105,48.0826199,17.15849,136.829,3.078
6216,48.0826169,17.1584914,136.834,3.254
6270,48.0826153,17.1584922,136.824,3.316
6380,48.0826122,17.1584937,136.825,3.359
6435,48.0826105,17.1584946,136.824,3.472
6490,48.0826073,17.1584965,136.822,3.501
6600,48.0826057,17.1584975,136.814,3.529
6655,48.0826026,17.1584997,136.812,3.421
6765,48.0826011,17.1585007,136.813,3.361
6820,48.0825995,17.1585017,136.801,3.458
6930,48.0825964,17.1585038,136.794,3.453
6985,48.082595,17.1585046,136.795,3.283
7095,48.0825919,17.1585066,136.823,3.383
7150,48.0825904,17.1585076,136.828,3.373
7260,48.0825873,17.1585097,136.824,3.431
7315,48.0825856,17.1585107,136.825,3.539
7370,48.0825822,17.1585127,136.828,3.65
7480,48.0825805,17.1585136,136.821,3.641
7590,48.0825771,17.1585153,136.816,3.696
7645,48.0825754,17.1585163,136.798,3.684
7700,48.0825737,17.1585171,136.789,3.658
7810,48.0825702,17.1585189,136.786,3.734
7865,48.0825684,17.1585199,136.774,3.827
7975,48.0825648,17.158522,136.766,3.889
8030,48.0825629,17.1585231,136.761,3.942
8140,48.0825595,17.1585253,136.744,3.867
8195,48.0825577,17.1585266,136.747,3.855
8250,48.0825541,17.1585289,136.724,3.963
8360,48.0825524,17.1585301,136.709,3.949
8470,48.082549,17.1585323,136.703,3.712
8525,48.0825474,17.1585333,136.706,3.687
8580,48.0825438,17.1585356,136.694,3.914
8690,48.082542,17.1585366,136.689,3.87
8745,48.0825402,17.1585376,136.691,3.861
8855,48.0825365,17.1585393,136.672,3.964
8910,48.0825346,17.1585401,136.663,3.937
9020,48.082531,17.1585419,136.655,3.919
9075,48.0825292,17.1585427,136.637,3.903
9185,48.0825257,17.1585445,136.641,3.799
9240,48.0825238,17.1585452,136.633,3.86
9295,48.08252,17.1585472,136.638,3.972
9405,48.0825182,17.1585482,136.638,3.917
9460,48.0825147,17.1585503,136.62,3.968
9570,48.0825128,17.1585516,136.624,4.075
9625,48.0825109,17.1585528,136.621,4.057
9735,48.0825074,17.1585551,136.603,3.985
9790,48.0825057,17.1585563,136.602,3.901
9900,48.0825022,17.1585587,136.598,3.932
9955,48.0825004,17.1585599,136.592,3.984
10065,48.0824967,17.158562,136.593,3.994
10120,48.0824948,17.158563,136.588,4.049
10175,48.082491,17.1585651,136.561,4.108
10285,48.0824891,17.1585661,136.565,4.093
10340,48.0824854,17.1585679,136.543,4.054
10450,48.0824836,17.1585689,136.538,4.003
10505,48.0824818,17.1585699,136.535,3.945
10615,48.082478,17.1585718,136.544,4.067
10670,48.0824761,17.1585729,136.544,4.125
10780,48.0824725,17.1585751,136.536,4.039
10835,48.0824706,17.1585763,136.533,4.151
10945,48.0824668,17.158579,136.51,4.268
11000,48.0824649,17.1585802,136.506,4.215
11055,48.0824612,17.1585825,136.478,4.115
11165,48.0824594,17.1585836,136.475,4.102
11220,48.0824556,17.1585859,136.49,4.097
11330,48.0824538,17.158587,136.492,4.025
11385,48.0824519,17.1585881,136.498,4.05
11495,48.0824481,17.1585902,136.497,4.097
11550,48.0824463,17.1585912,136.507,4.059
11660,48.0824424,17.158593,136.516,4.124
11715,48.0824405,17.1585939,136.525,4.057
11825,48.0824368,17.158596,136.529,4.034
11880,48.0824349,17.1585969,136.532,4.058
11935,48.0824312,17.1585991,136.549,4.088
12045,48.0824294,17.1586002,136.549,4.084
12100,48.0824256,17.1586025,136.53,4.172
12210,48.0824237,17.1586037,136.545,4.211
12265,48.0824199,17.158606,136.536,4.163
12375,48.082418,17.1586072,136.524,4.154
12430,48.0824161,17.1586084,136.515,4.164
12540,48.0824124,17.1586106,136.522,4.138
12595,48.0824105,17.1586117,136.519,4.098
12705,48.0824068,17.1586137,136.52,4.013
12760,48.0824049,17.1586146,136.529,4.115
12815,48.0824009,17.1586166,136.518,4.257
12925,48.0823989,17.1586176,136.508,4.268
12980,48.082395,17.1586194,136.499,4.177
13090,48.082393,17.1586204,136.501,4.178
13145,48.0823892,17.1586225,136.51,4.146
13255,48.0823873,17.1586235,136.503,4.104
13310,48.0823853,17.1586245,136.5,4.145
13420,48.0823814,17.1586267,136.505,4.26
13475,48.0823795,17.1586279,136.501,4.286
13530,48.0823757,17.1586304,136.502,4.154
13640,48.0823738,17.1586315,136.499,4.177
13695,48.08237,17.1586339,136.506,4.141
13805,48.0823682,17.1586351,136.509,4.068
13860,48.0823645,17.1586375,136.513,4.158
13970,48.0823626,17.1586385,136.517,4.124
14025,48.0823589,17.1586404,136.542,3.945
14135,48.082357,17.1586414,136.544,4.002
14190,48.0823551,17.1586424,136.555,4.11
14245,48.0823512,17.1586442,136.545,4.116
14355,48.0823493,17.1586452,136.552,4.04
14410,48.0823454,17.1586471,136.555,4.146
