Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1039113,17.1412828,135.081,4.25
55,48.1039135,17.1412831,135.083,4.292
165,48.1039179,17.1412829,135.066,4.229
220,48.1039201,17.141283,135.057,4.211
330,48.1039243,17.1412827,135.009,4.19
385,48.1039262,17.1412821,135.044,4.154
440,48.1039304,17.1412814,135.062,4.368
550,48.1039325,17.1412806,135.102,4.456
605,48.103936,17.1412797,135.115,4.063
715,48.1039379,17.1412789,135.138,4.111
770,48.103942,17.1412778,135.223,4.306
880,48.1039441,17.1412774,135.23,4.328
935,48.103946,17.1412775,135.212,4.148
1045,48.1039503,17.1412777,135.198,4.277
1100,48.1039525,17.1412774,135.239,4.421
1155,48.1039564,17.1412769,135.267,4.234
1265,48.1039584,17.1412767,135.281,4.236
1320,48.1039624,17.1412764,135.301,4.202
1430,48.1039644,17.1412762,135.336,4.207
1485,48.1039687,17.1412761,135.33,4.326
1595,48.1039708,17.141276,135.303,4.274
1650,48.1039728,17.141276,135.299,4.217
1760,48.1039772,17.1412756,135.341,4.43
1815,48.1039793,17.1412755,135.358,4.468
1925,48.1039834,17.1412755,135.326,4.187
1980,48.1039854,17.1412754,135.344,4.191
2090,48.1039898,17.1412755,135.407,4.461
2150,48.1039919,17.1412756,135.385,4.322
2200,48.1039959,17.1412759,135.374,4.233
2310,48.1039983,17.1412764,135.397,4.476
2365,48.1040026,17.1412765,135.421,4.445
2475,48.1040047,17.1412769,135.399,4.344
2530,48.1040068,17.1412772,135.402,4.289
2640,48.1040108,17.141277,135.419,4.246
2695,48.1040132,17.1412771,135.462,4.566
2805,48.1040174,17.1412766,135.444,4.333
2860,48.1040192,17.1412763,135.451,4.137
2915,48.1040233,17.1412761,135.558,4.461
3025,48.1040256,17.1412758,135.543,4.535
3135,48.1040295,17.1412756,135.531,4.238
3190,48.1040318,17.1412757,135.531,4.386
3245,48.1040339,17.1412759,135.549,4.406
3355,48.1040381,17.1412759,135.539,4.303
3410,48.1040402,17.1412762,135.515,4.239
3520,48.1040451,17.1412767,135.472,4.622
3575,48.1040473,17.1412768,135.465,4.547
3685,48.1040517,17.1412772,135.408,4.354
3740,48.1040539,17.1412775,135.419,4.473
3795,48.1040584,17.1412776,135.423,4.473
3905,48.1040603,17.1412777,135.422,4.23
3960,48.104065,17.141278,135.403,4.555
4070,48.1040673,17.1412781,135.403,4.654
4180,48.1040717,17.1412778,135.399,4.441
4235,48.104074,17.1412779,135.384,4.483
4290,48.1040763,17.141278,135.387,4.529
4400,48.1040807,17.141278,135.389,4.459
4455,48.104083,17.1412779,135.375,4.486
4565,48.1040875,17.1412784,135.362,4.485
4620,48.1040897,17.1412786,135.348,4.494
4675,48.1040943,17.1412789,135.35,4.559
4785,48.1040966,17.1412789,135.346,4.605
4895,48.1041011,17.1412792,135.316,4.431
4950,48.1041031,17.141279,135.319,4.311
5005,48.1041083,17.1412796,135.326,4.781
5115,48.1041108,17.14128,135.266,4.715
5170,48.1041131,17.1412802,135.217,4.548
5225,48.1041178,17.1412807,135.153,4.537
5335,48.1041201,17.1412807,135.175,4.543
5445,48.1041245,17.1412807,135.172,4.508
5500,48.1041267,17.1412808,135.15,4.489
5610,48.1041312,17.1412811,135.086,4.485
5665,48.1041336,17.1412812,135.085,4.567
5720,48.1041381,17.1412815,135.019,4.533
5830,48.1041403,17.1412818,134.99,4.426
5885,48.1041451,17.1412825,134.958,4.734
5995,48.1041474,17.1412824,134.947,4.708
6050,48.1041518,17.1412826,134.886,4.535
6160,48.104154,17.1412825,134.879,4.504
6215,48.1041563,17.1412824,134.889,4.552
6325,48.1041608,17.141282,134.881,4.597
6380,48.1041631,17.1412817,134.868,4.596
6490,48.1041677,17.1412812,134.89,4.643
6545,48.1041701,17.1412811,134.876,4.731
6600,48.1041745,17.1412807,134.903,4.568
6710,48.1041768,17.1412803,134.907,4.623
6765,48.1041813,17.14128,134.907,4.528
6875,48.1041836,17.14128,134.878,4.538
6930,48.1041881,17.1412797,134.885,4.532
