Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1100423,17.1416419,133.849,3.11
3685,48.1100439,17.1416428,133.833,3.196
3795,48.1100456,17.1416434,133.837,3.214
3905,48.1100471,17.141644,133.851,3.214
3960,48.1100487,17.1416446,133.858,3.193
4015,48.110052,17.141646,133.841,3.252
4125,48.1100535,17.1416467,133.841,3.199
4180,48.1100567,17.1416483,133.89,3.357
4290,48.1100583,17.1416492,133.875,3.434
4400,48.1100598,17.14165,133.876,3.33
4455,48.110063,17.1416518,133.877,3.385
4510,48.1100646,17.1416527,133.873,3.395
4620,48.1100677,17.1416542,133.881,3.348
4675,48.1100709,17.1416557,133.892,3.334
4785,48.1100725,17.1416566,133.892,3.396
4840,48.1100758,17.1416582,133.892,3.45
4895,48.1100774,17.1416591,133.885,3.453
5005,48.1100808,17.1416606,133.878,3.535
5060,48.1100824,17.1416613,133.888,3.481
5170,48.1100842,17.1416622,133.885,3.588
5225,48.1100873,17.1416638,133.856,3.366
5335,48.1100888,17.1416646,133.858,3.343
5390,48.1100922,17.1416667,133.883,3.572
5500,48.1100938,17.1416677,133.871,3.567
5555,48.1100972,17.1416696,133.87,3.652
5665,48.1100988,17.1416708,133.88,3.625
5720,48.110102,17.141673,133.883,3.6
5775,48.1101038,17.1416743,133.878,3.713
5885,48.1101072,17.1416762,133.904,3.717
5940,48.1101087,17.1416772,133.9,3.563
6050,48.1101118,17.1416787,133.901,3.417
6105,48.1101136,17.1416798,133.913,3.605
6215,48.1101173,17.1416817,133.928,3.824
6270,48.1101191,17.1416825,133.91,3.78
6380,48.1101209,17.1416835,133.895,3.818
6435,48.1101244,17.141685,133.909,3.702
6490,48.1101262,17.1416857,133.913,3.776
6600,48.1101298,17.1416873,133.936,3.786
6710,48.1101316,17.141688,133.929,3.754
6765,48.1101333,17.1416889,133.922,3.746
6820,48.1101369,17.1416907,133.938,3.76
6930,48.1101386,17.1416915,133.938,3.754
6985,48.1101403,17.1416922,133.938,3.691
7095,48.1101442,17.1416941,133.938,3.939
7150,48.110146,17.1416948,133.943,3.881
7205,48.1101493,17.1416966,133.988,3.757
7315,48.1101511,17.1416975,134,3.822
7370,48.110153,17.1416987,133.981,3.898
7480,48.1101563,17.1417005,133.977,3.707
7535,48.110158,17.1417016,133.982,3.769
7645,48.1101619,17.1417036,133.983,3.941
7700,48.1101635,17.1417046,133.997,3.819
7810,48.1101652,17.1417057,134.015,3.835
7865,48.1101691,17.1417078,134.018,4.07
7975,48.1101711,17.1417085,134.059,4.156
8030,48.1101729,17.1417092,134.075,4.108
8140,48.1101786,17.1417114,134.072,4.017
8195,48.1101805,17.1417123,134.073,4.043
8305,48.1101843,17.1417136,134.061,4.029
8360,48.1101861,17.1417145,134.057,3.992
8415,48.110188,17.1417157,134.041,4.131
8525,48.1101917,17.1417169,134.084,4.084
8580,48.1101936,17.1417179,134.069,4.13
8690,48.1101953,17.1417187,134.111,4.034
8745,48.1101992,17.1417207,134.107,4.106
8855,48.1102012,17.1417217,134.08,4.108
8910,48.1102048,17.1417237,134.112,4.038
9020,48.1102066,17.1417245,134.129,4.032
9075,48.1102104,17.1417264,134.14,4.174
9131,48.1102145,17.1417283,134.118,4.297
9240,48.1102166,17.1417292,134.075,4.281
9350,48.1102205,17.1417306,134.071,4.204
9405,48.1102227,17.1417315,134.068,4.318
9460,48.1102261,17.1417333,134.105,4.04
9570,48.1102282,17.1417341,134.075,4.068
9625,48.1102322,17.1417359,134.073,4.138
9735,48.110234,17.1417368,134.101,4.106
9790,48.1102361,17.1417379,134.088,4.162
9900,48.1102399,17.1417402,134.089,4.18
9955,48.110242,17.1417417,134.089,4.335
10065,48.1102457,17.1417439,134.097,4.175
10120,48.1102478,17.1417453,134.042,4.235
10230,48.1102517,17.1417478,134.064,4.355
10285,48.1102534,17.1417488,134.094,4.281
10340,48.1102571,17.1417508,134.164,4.261
10450,48.1102591,17.1417518,134.158,4.222
10505,48.110261,17.1417529,134.15,4.224
10615,48.110265,17.141755,134.21,4.369
10670,48.1102668,17.1417561,134.22,4.224
10780,48.1102704,17.141758,134.237,4.153
10835,48.1102724,17.1417592,134.262,4.237
10890,48.1102761,17.1417614,134.284,4.224
11000,48.1102779,17.1417625,134.282,4.208
11110,48.110282,17.1417653,134.261,4.395
11165,48.1102838,17.1417665,134.272,4.295
11220,48.1102876,17.1417693,134.276,4.275
11330,48.1102896,17.1417705,134.288,4.273
11385,48.1102934,17.1417728,134.282,4.194
11495,48.1102954,17.1417739,134.268,4.184
11550,48.1102972,17.1417752,134.287,4.195
11660,48.1103011,17.1417771,134.331,4.263
11715,48.1103031,17.1417779,134.316,4.285
11825,48.1103072,17.1417801,134.314,4.339
11880,48.1103093,17.1417813,134.31,4.383
11990,48.1103132,17.141783,134.356,4.288
12045,48.1103151,17.141784,134.374,4.22
12100,48.1103191,17.1417864,134.354,4.247
12210,48.1103213,17.1417873,134.377,4.397
12265,48.1103254,17.1417897,134.384,4.442
12375,48.1103273,17.1417908,134.373,4.382
12430,48.1103293,17.1417919,134.386,4.357
12540,48.1103334,17.1417942,134.399,4.45
12595,48.1103353,17.1417953,134.381,4.329
12705,48.1103392,17.1417975,134.413,4.311
12760,48.1103412,17.1417985,134.427,4.361
12815,48.1103453,17.1418006,134.407,4.337
12925,48.1103476,17.1418017,134.376,4.517
12980,48.1103519,17.1418038,134.381,4.556
13090,48.110354,17.1418048,134.358,4.5
13145,48.1103584,17.1418069,134.332,4.606
13200,48.1103605,17.1418078,134.324,4.6
13310,48.1103627,17.1418088,134.334,4.667
13420,48.110367,17.1418112,134.31,4.656
13475,48.1103688,17.141812,134.316,4.436
13585,48.1103731,17.1418141,134.353,4.59
13640,48.1103751,17.141815,134.361,4.522
13695,48.1103791,17.1418165,134.36,4.468
13805,48.1103812,17.1418174,134.374,4.455
13860,48.1103852,17.1418192,134.362,4.355
13970,48.1103872,17.14182,134.381,4.367
14025,48.1103895,17.141821,134.377,4.525
14135,48.1103938,17.1418226,134.372,4.565
14190,48.1103958,17.1418233,134.389,4.482
14300,48.1103999,17.1418249,134.435,4.44
14355,48.110402,17.1418259,134.44,4.455
14465,48.110406,17.1418276,134.46,4.357
14520,48.110408,17.1418286,134.465,4.37
14575,48.1104123,17.1418304,134.476,4.477
14685,48.1104144,17.1418314,134.491,4.518
14740,48.1104185,17.1418338,134.467,4.463
14850,48.1104206,17.1418345,134.487,4.413
14905,48.1104226,17.1418356,134.502,4.452
15015,48.1104268,17.1418376,134.512,4.492
15070,48.1104289,17.1418385,134.519,4.439
15180,48.1104327,17.1418402,134.569,4.304
15235,48.1104349,17.1418413,134.571,4.457
15290,48.1104392,17.1418428,134.613,4.519
15400,48.1104413,17.1418436,134.582,4.374
15455,48.1104455,17.1418449,134.631,4.444
15565,48.1104479,17.1418459,134.633,4.585
15620,48.1104519,17.1418475,134.623,4.304
15730,48.110454,17.1418484,134.626,4.306
15785,48.1104583,17.1418499,134.696,4.505
15895,48.1104602,17.1418508,134.665,4.268
15950,48.1104645,17.1418534,134.636,4.5
16060,48.1104666,17.1418544,134.67,4.559
16115,48.1104708,17.1418561,134.725,4.539
16225,48.1104728,17.141857,134.747,4.486
16225,48.1104769,17.1418587,134.802,4.442
16335,48.1104791,17.1418596,134.812,4.497
16445,48.1104835,17.1418614,134.813,4.529
16500,48.1104857,17.1418623,134.81,4.496
16610,48.11049,17.1418641,134.811,4.511
16665,48.1104922,17.1418651,134.807,4.53
16775,48.1104967,17.1418666,134.79,4.555
16830,48.1104986,17.1418669,134.802,4.407
16940,48.1105032,17.1418689,134.77,4.525
16995,48.1105052,17.1418698,134.763,4.427
17105,48.1105074,17.1418708,134.752,4.448
17160,48.1105118,17.1418723,134.81,4.632
17215,48.1105137,17.1418731,134.813,4.467
17325,48.1105178,17.141875,134.837,4.451
17380,48.1105201,17.141876,134.832,4.539
17490,48.1105224,17.1418772,134.831,4.583
17545,48.1105266,17.1418789,134.822,4.509
17655,48.1105289,17.1418799,134.81,4.577
17710,48.1105334,17.1418817,134.818,4.631
17820,48.1105356,17.1418827,134.81,4.63
17875,48.1105379,17.1418837,134.813,4.709
17985,48.1105425,17.1418852,134.791,4.699
18040,48.1105445,17.1418857,134.791,4.516
18150,48.1105465,17.1418866,134.79,4.394
18205,48.110551,17.1418887,134.796,4.649
18260,48.1105532,17.1418898,134.796,4.609
18370,48.1105578,17.1418922,134.731,4.625
18425,48.11056,17.1418933,134.736,4.662
18535,48.1105622,17.1418942,134.74,4.7
18590,48.1105664,17.1418962,134.751,4.587
18700,48.1105687,17.1418972,134.786,4.714
18755,48.110571,17.1418984,134.767,4.786
18865,48.1105752,17.1419004,134.788,4.676
18920,48.1105774,17.1419012,134.813,4.743
19030,48.1105819,17.141903,134.783,4.708
19085,48.1105842,17.141904,134.788,4.707
19140,48.1105886,17.1419058,134.799,4.733
19250,48.1105929,17.1419075,134.84,4.671
19305,48.1105951,17.1419084,134.861,4.721
19415,48.1105998,17.1419108,134.829,4.744
19470,48.1106021,17.1419121,134.818,4.78
19580,48.1106067,17.1419142,134.797,4.759
19635,48.1106089,17.141915,134.798,4.696
19745,48.1106112,17.141916,134.829,4.812
19800,48.110616,17.1419183,134.782,4.785
19910,48.1106183,17.1419191,134.735,4.721
19965,48.1106208,17.1419203,134.701,4.821
20020,48.1106278,17.1419231,134.688,4.806
20131,48.1106301,17.1419239,134.678,4.792
20185,48.1106351,17.1419258,134.686,4.969
20295,48.1106372,17.1419268,134.704,4.845
20350,48.1106419,17.1419288,134.697,4.915
20460,48.1106443,17.14193,134.686,4.999
20515,48.1106463,17.1419304,134.711,4.834
20625,48.110651,17.1419322,134.725,4.906
20680,48.1106532,17.1419326,134.741,4.832
20735,48.1106579,17.1419346,134.723,4.849
20845,48.1106602,17.1419358,134.72,4.852
20900,48.1106647,17.1419373,134.761,4.805
21010,48.1106668,17.1419378,134.819,4.736
21065,48.1106714,17.1419404,134.782,4.693
21175,48.110674,17.1419422,134.732,4.867
21230,48.1106765,17.1419439,134.734,5.071
21340,48.1106811,17.1419466,134.697,4.959
21395,48.1106834,17.1419479,134.677,4.906
21505,48.1106878,17.1419501,134.697,4.859
21560,48.1106901,17.1419514,134.733,4.96
21615,48.1106946,17.1419536,134.738,4.856
21725,48.1106968,17.1419548,134.718,4.752
21780,48.1107015,17.1419579,134.712,4.933
21890,48.1107039,17.1419591,134.735,4.988
21945,48.1107081,17.1419619,134.761,4.836
