Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1258881,17.1594351,140.071,5.306
110,48.1258907,17.1594344,140.068,5.364
165,48.125896,17.1594331,140.092,5.415
220,48.1258988,17.1594324,140.092,5.513
330,48.1259014,17.1594317,140.071,5.487
385,48.1259067,17.1594304,140.09,5.378
495,48.1259094,17.1594297,140.085,5.455
550,48.1259146,17.1594285,140.066,5.348
660,48.1259173,17.1594279,140.066,5.44
715,48.1259226,17.1594268,140.054,5.38
825,48.1259252,17.1594265,140.044,5.352
935,48.125928,17.159426,140.043,5.505
990,48.1259335,17.1594252,140.053,5.504
1045,48.1259361,17.1594248,140.035,5.439
1100,48.1259415,17.1594239,140.037,5.419
1210,48.1259441,17.1594234,140.053,5.404
1320,48.1259494,17.1594223,140.042,5.397
1375,48.1259521,17.1594216,140.039,5.506
1430,48.1259576,17.1594206,140.053,5.553
1540,48.1259602,17.15942,140.048,5.476
1595,48.1259654,17.1594191,140.026,5.367
1705,48.1259681,17.1594185,140.03,5.441
1760,48.1259708,17.1594179,140.034,5.407
1815,48.125976,17.1594169,140.004,5.342
1925,48.1259787,17.1594164,139.994,5.401
1980,48.1259839,17.1594155,140.011,5.257
2090,48.1259866,17.159415,140.022,5.33
2200,48.125992,17.1594138,140.01,5.418
2255,48.1259948,17.1594134,140.022,5.516
2310,48.1259974,17.1594129,140.038,5.462
2420,48.1260027,17.1594115,140.037,5.384
2475,48.1260054,17.1594108,140.012,5.42
2585,48.1260107,17.1594097,140.023,5.374
2640,48.1260159,17.1594086,140.018,5.274
2750,48.1260185,17.1594081,140.043,5.312
2805,48.126024,17.1594071,140.013,5.439
2860,48.1260268,17.1594066,140.014,5.47
2970,48.1260294,17.159406,140.02,5.462
3025,48.1260347,17.1594051,140.025,5.314
3135,48.1260373,17.1594046,140.024,5.288
3190,48.1260426,17.159403,140.016,5.426
3300,48.1260453,17.1594022,140.016,5.388
3355,48.1260479,17.1594014,140.001,5.399
3465,48.1260532,17.1594001,139.993,5.393
3520,48.1260558,17.1593993,139.988,5.308
3630,48.1260608,17.1593981,139.998,5.225
3685,48.1260634,17.1593975,140.021,5.236
3795,48.1260662,17.1593969,140.012,5.36
3850,48.1260715,17.159396,139.994,5.344
3905,48.1260741,17.1593956,140.002,5.341
4015,48.1260768,17.1593951,140.012,5.329
4070,48.1260821,17.1593943,139.984,5.38
4180,48.1260848,17.1593938,139.995,5.387
4235,48.1260874,17.1593934,140.007,5.313
4345,48.1260924,17.159392,140.011,5.22
4400,48.1260951,17.1593913,140.014,5.29
4510,48.1261004,17.1593901,140.006,5.353
4565,48.126103,17.1593894,140.007,5.315
4675,48.1261055,17.1593888,139.996,5.207
4730,48.1261134,17.1593873,140.018,5.318
4785,48.126116,17.1593868,140.014,5.306
4785,48.1261186,17.1593864,140.019,5.347
4950,48.126124,17.1593855,140.01,5.405
5060,48.1261266,17.1593852,140.017,5.359
5115,48.1261318,17.1593843,140.011,5.284
5225,48.1261344,17.1593838,140.014,5.284
5280,48.1261397,17.1593828,140.005,5.334
5390,48.1261424,17.1593821,139.978,5.397
5445,48.1261476,17.159381,139.972,5.307
5555,48.1261503,17.1593804,139.969,5.382
5610,48.1261582,17.1593789,139.95,5.341
5665,48.1261609,17.1593784,139.945,5.386
5775,48.1261663,17.1593777,139.948,5.45
5830,48.126169,17.1593774,139.941,5.484
5940,48.1261744,17.159377,139.946,5.412
5995,48.126177,17.1593768,139.964,5.291
6105,48.1261823,17.1593762,139.965,5.363
6160,48.126185,17.1593758,139.974,5.411
6270,48.1261901,17.1593748,139.968,5.243
6325,48.1261929,17.1593742,139.946,5.383
6435,48.1261956,17.1593736,139.936,5.449
6490,48.1262008,17.1593728,139.959,5.296
6545,48.1262034,17.1593722,139.962,5.347
6655,48.1262087,17.1593712,139.962,5.263
6710,48.1262113,17.1593708,139.975,5.242
6820,48.1262168,17.1593699,139.973,5.438
6930,48.1262195,17.1593693,139.958,5.497
6930,48.1262221,17.1593687,139.956,5.437
7040,48.1262274,17.1593676,139.946,5.305
7150,48.1262301,17.1593672,139.959,5.38
7205,48.1262356,17.1593661,139.947,5.463
7260,48.1262383,17.1593653,139.925,5.487
7370,48.1262437,17.159364,139.898,5.524
7425,48.1262464,17.1593632,139.897,5.504
7535,48.1262516,17.1593619,139.926,5.377
7590,48.1262543,17.1593612,139.916,5.39
7700,48.1262596,17.1593599,139.898,5.379
7755,48.1262622,17.1593593,139.885,5.392
7865,48.126265,17.1593588,139.881,5.464
7975,48.1262704,17.1593578,139.886,5.481
8030,48.1262731,17.1593572,139.882,5.47
8085,48.1262785,17.1593558,139.877,5.475
8140,48.1262812,17.1593553,139.881,5.478
8250,48.1262839,17.1593546,139.897,5.446
8305,48.1262893,17.1593529,139.89,5.48
8415,48.126292,17.1593521,139.884,5.572
8470,48.1262948,17.1593513,139.878,5.58
8580,48.1263002,17.1593498,139.864,5.526
8635,48.1263056,17.1593483,139.846,5.507
8745,48.1263083,17.1593478,139.844,5.517
8800,48.1263139,17.1593466,139.808,5.577
8855,48.1263167,17.1593461,139.811,5.639
8965,48.1263194,17.1593456,139.825,5.585
9075,48.1263248,17.1593445,139.804,5.478
9130,48.1263275,17.159344,139.796,5.528
9185,48.1263302,17.1593435,139.811,5.512
9295,48.1263356,17.1593421,139.794,5.449
9405,48.1263384,17.1593413,139.786,5.596
9460,48.1263411,17.1593405,139.775,5.597
9515,48.1263439,17.1593399,139.759,5.55
9625,48.1263492,17.1593387,139.766,5.416
9680,48.1263546,17.1593377,139.758,5.451
9790,48.1263574,17.1593372,139.738,5.541
