Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1362472,17.0663349,139.127,0.026
55,48.1362472,17.0663349,139.136,0.056
165,48.1362472,17.0663348,139.177,0.039
220,48.1362472,17.0663347,139.196,0.012
275,48.1362471,17.0663347,139.193,0.005
385,48.1362472,17.0663345,139.221,0.046
440,48.1362471,17.0663344,139.225,0.047
550,48.1362471,17.0663343,139.23,0.007
605,48.1362471,17.0663342,139.232,0.031
715,48.1362471,17.066334,139.237,0.026
770,48.1362471,17.066334,139.243,0.025
880,48.1362471,17.0663337,139.257,0.062
935,48.136247,17.0663337,139.267,0.048
990,48.1362471,17.0663337,139.271,0.019
1100,48.1362471,17.0663335,139.281,0.021
1155,48.1362471,17.0663334,139.285,0.039
1265,48.136247,17.0663334,139.296,0.044
1320,48.136247,17.0663333,139.318,0.046
1430,48.136247,17.0663331,139.298,0.05
1485,48.136247,17.0663331,139.309,0.053
1595,48.136247,17.066333,139.347,0.036
1650,48.136247,17.0663329,139.34,0.053
1760,48.136247,17.0663328,139.344,0.04
1815,48.136247,17.0663327,139.354,0.053
1870,48.136247,17.0663326,139.345,0.059
1980,48.136247,17.0663324,139.378,0.068
2035,48.1362469,17.0663323,139.364,0.07
2145,48.136247,17.0663322,139.37,0.047
2200,48.136247,17.0663322,139.377,0.065
2310,48.136247,17.0663321,139.351,0.02
2365,48.1362471,17.066332,139.356,0.028
2475,48.1362471,17.0663319,139.358,0.026
2530,48.1362471,17.0663318,139.362,0.024
2640,48.1362471,17.0663318,139.373,0.044
2695,48.1362472,17.0663317,139.357,0.03
2805,48.1362472,17.0663317,139.331,0.047
2860,48.1362472,17.0663315,139.347,0.039
2915,48.1362471,17.0663315,139.347,0.056
3025,48.1362472,17.0663313,139.375,0.03
3135,48.1362472,17.0663312,139.383,0.041
3190,48.1362472,17.0663311,139.388,0.028
3245,48.1362472,17.0663311,139.395,0.023
3355,48.1362472,17.0663309,139.401,0.007
3410,48.1362472,17.0663309,139.41,0.012
3520,48.1362473,17.0663308,139.423,0.05
3575,48.1362472,17.0663307,139.44,0.047
3630,48.1362473,17.0663307,139.445,0.028
3740,48.1362473,17.0663306,139.447,0.02
3795,48.1362473,17.0663305,139.445,0.043
3910,48.1362473,17.0663304,139.485,0.021
3960,48.1362473,17.0663303,139.487,0.009
4070,48.1362472,17.0663302,139.492,0.005
4125,48.1362473,17.0663302,139.498,0.073
4235,48.1362473,17.0663301,139.493,0.055
4290,48.1362472,17.06633,139.511,0.01
4400,48.1362473,17.0663299,139.52,0.04
4455,48.1362473,17.0663299,139.502,0.093
4565,48.1362473,17.0663299,139.514,0.132
4620,48.1362473,17.0663298,139.522,0.032
4675,48.1362473,17.0663297,139.51,0.006
4785,48.1362473,17.0663296,139.516,0.053
4840,48.1362472,17.0663294,139.539,0.028
4950,48.1362472,17.0663293,139.524,0.028
5005,48.1362472,17.0663293,139.536,0.017
5115,48.1362471,17.0663292,139.522,0.024
5170,48.1362472,17.0663292,139.525,0.037
5280,48.1362472,17.0663291,139.529,0.036
5335,48.1362472,17.066329,139.529,0.028
5445,48.1362471,17.066329,139.542,0.037
5500,48.1362471,17.0663288,139.543,0.032
5555,48.1362471,17.0663288,139.54,0.014
5665,48.136247,17.0663286,139.568,0.029
5720,48.1362471,17.0663287,139.556,0.068
5830,48.1362471,17.0663286,139.574,0.008
5885,48.1362471,17.0663286,139.58,0.036
5995,48.1362471,17.0663284,139.58,0.018
6050,48.1362471,17.0663283,139.585,0.019
6160,48.136247,17.0663283,139.583,0.042
6215,48.1362471,17.0663282,139.598,0.06
6325,48.1362471,17.066328,139.6,0.049
6380,48.136247,17.0663278,139.61,0.037
6435,48.1362469,17.0663278,139.605,0.053
6545,48.1362469,17.0663276,139.61,0.037
6600,48.1362469,17.0663275,139.615,0.026
6710,48.1362469,17.0663274,139.621,0.014
6765,48.136247,17.0663274,139.635,0.056
6875,48.136247,17.0663273,139.648,0.027
6930,48.1362469,17.0663271,139.649,0.104
6985,48.1362466,17.0663271,139.642,0.245
7095,48.1362464,17.066327,139.664,0.292
7150,48.1362465,17.066327,139.679,0.163
7260,48.1362465,17.0663269,139.674,0.114
7370,48.1362465,17.0663269,139.684,0.06
7425,48.1362465,17.066327,139.697,0.106
7480,48.1362464,17.066327,139.688,0.126
7590,48.1362466,17.0663269,139.68,0.087
7645,48.1362467,17.0663268,139.679,0.089
7755,48.1362466,17.0663266,139.695,0.042
7810,48.1362465,17.0663265,139.694,0.08
7920,48.1362465,17.0663265,139.677,0.041
7975,48.1362464,17.0663266,139.649,0.088
8085,48.1362463,17.0663266,139.631,0.133
8140,48.136246,17.0663265,139.593,0.173
8195,48.136246,17.0663265,139.58,0.105
8305,48.1362458,17.0663265,139.551,0.12
