Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1410714,17.1220429,138.268,5.721
110,48.1410739,17.1220452,138.256,5.725
165,48.1410791,17.12205,138.26,5.842
220,48.1410816,17.1220523,138.26,5.8
330,48.1410864,17.1220571,138.27,5.811
385,48.1410889,17.1220594,138.245,5.837
495,48.1410937,17.122064,138.231,5.804
550,48.1410961,17.1220664,138.229,5.819
660,48.1411011,17.1220709,138.211,5.894
715,48.1411036,17.1220733,138.205,5.94
825,48.1411059,17.1220757,138.191,5.879
880,48.1411107,17.1220802,138.149,5.842
990,48.1411131,17.1220825,138.152,5.89
1045,48.141118,17.1220868,138.164,5.808
1100,48.1411204,17.122089,138.15,5.821
1210,48.1411253,17.1220934,138.133,5.83
1265,48.1411277,17.1220956,138.121,5.81
1375,48.1411327,17.1220999,138.101,5.832
1430,48.1411351,17.1221021,138.118,5.833
1540,48.14114,17.1221062,138.103,5.761
1595,48.1411425,17.1221083,138.101,5.762
1705,48.141145,17.1221104,138.096,5.823
1760,48.1411499,17.1221143,138.084,5.711
1870,48.1411524,17.1221163,138.074,5.748
1925,48.1411574,17.1221205,138.043,5.784
1980,48.1411599,17.1221225,138.034,5.781
2090,48.1411649,17.1221264,138.03,5.796
2145,48.1411673,17.1221283,138.005,5.749
2255,48.1411723,17.1221322,138.007,5.716
2310,48.1411748,17.122134,138.016,5.75
2420,48.1411799,17.1221378,137.99,5.765
2475,48.1411822,17.1221394,137.968,5.618
2585,48.1411873,17.122143,137.984,5.681
2640,48.1411899,17.1221448,137.98,5.718
2695,48.1411925,17.1221466,137.984,5.721
2805,48.1411975,17.12215,137.952,5.672
2860,48.1412001,17.1221516,137.965,5.677
2970,48.1412053,17.1221551,137.947,5.744
3025,48.1412078,17.1221567,137.93,5.659
3135,48.1412128,17.1221599,137.927,5.592
3190,48.1412153,17.1221614,137.934,5.603
3300,48.1412204,17.1221645,137.9,5.546
3355,48.1412229,17.1221659,137.897,5.544
3465,48.1412278,17.1221689,137.859,5.424
3520,48.1412302,17.1221704,137.841,5.418
3575,48.1412328,17.1221718,137.802,5.457
3685,48.1412378,17.1221747,137.766,5.447
3795,48.1412404,17.1221762,137.741,5.519
3850,48.1412455,17.122179,137.721,5.528
3905,48.1412481,17.1221804,137.719,5.549
4015,48.1412533,17.1221832,137.702,5.56
4070,48.1412558,17.1221845,137.694,5.52
4180,48.141261,17.1221871,137.672,5.543
4290,48.1412635,17.1221884,137.641,5.487
4345,48.1412685,17.122191,137.602,5.454
4400,48.1412711,17.1221923,137.592,5.47
4455,48.1412738,17.1221935,137.586,5.503
4565,48.1412788,17.1221959,137.581,5.452
4620,48.1412814,17.1221971,137.59,5.422
4730,48.1412864,17.1221994,137.577,5.375
4785,48.1412889,17.1222006,137.568,5.364
4895,48.141294,17.1222029,137.602,5.349
4950,48.1412966,17.1222041,137.59,5.368
5060,48.1413018,17.1222063,137.553,5.363
5115,48.1413044,17.1222074,137.559,5.356
5225,48.1413095,17.1222095,137.575,5.336
5280,48.1413121,17.1222106,137.57,5.361
5390,48.1413146,17.1222117,137.571,5.368
5445,48.1413199,17.1222136,137.582,5.394
5500,48.1413226,17.1222146,137.562,5.442
5610,48.1413276,17.1222165,137.562,5.338
5665,48.1413303,17.1222176,137.549,5.403
5775,48.1413354,17.1222197,137.555,5.392
5830,48.1413381,17.1222208,137.532,5.445
5940,48.1413431,17.1222229,137.563,5.33
5995,48.1413457,17.1222238,137.552,5.369
6050,48.1413509,17.122226,137.579,5.369
6160,48.1413535,17.1222271,137.556,5.359
6270,48.1413561,17.1222282,137.533,5.383
6325,48.1413613,17.1222303,137.547,5.408
6380,48.141364,17.1222315,137.545,5.468
6490,48.1413691,17.1222336,137.531,5.381
6545,48.1413717,17.1222347,137.55,5.427
6655,48.141377,17.1222369,137.519,5.441
6710,48.1413797,17.1222377,137.53,5.446
6820,48.1413848,17.1222398,137.508,5.387
6875,48.1413874,17.1222409,137.469,5.358
6985,48.14139,17.1222417,137.495,5.325
7041,48.1413953,17.1222441,137.383,5.364
7095,48.1413978,17.122245,137.393,5.315
7205,48.141403,17.1222469,137.349,5.275
7260,48.1414056,17.122248,137.338,5.326
7370,48.1414109,17.1222499,137.303,5.351
7425,48.1414134,17.1222509,137.295,5.31
7535,48.1414187,17.1222528,137.203,5.34
7590,48.1414212,17.1222536,137.231,5.301
7700,48.1414265,17.1222552,137.252,5.368
7755,48.1414289,17.122256,137.286,5.297
7865,48.1414342,17.1222581,137.237,5.353
7920,48.1414368,17.1222589,137.253,5.356
7975,48.1414393,17.1222598,137.256,5.319
8085,48.1414446,17.1222617,137.186,5.345
8140,48.1414471,17.1222627,137.174,5.28
8250,48.1414521,17.1222639,137.22,5.214
8305,48.1414548,17.122265,137.149,5.296
8415,48.14146,17.1222666,137.18,5.345
8470,48.1414626,17.1222672,137.199,5.31
8580,48.1414676,17.1222686,137.17,5.233
8635,48.1414702,17.1222694,137.15,5.221
8745,48.1414754,17.1222708,137.152,5.295
8800,48.141478,17.1222712,137.176,5.252
8855,48.1414805,17.1222719,137.148,5.211
8965,48.1414856,17.1222733,137.14,5.188
9020,48.1414881,17.122274,137.115,5.165
9130,48.1414932,17.1222752,137.132,5.184
9240,48.1414959,17.1222759,137.111,5.301
9295,48.141501,17.1222772,137.096,5.218
9350,48.1415035,17.1222779,137.08,5.228
9460,48.1415085,17.1222792,137.089,5.175
9515,48.141511,17.1222797,137.118,5.164
9625,48.1415161,17.122281,137.05,5.167
9680,48.1415186,17.1222816,137.059,5.124
9735,48.1415237,17.1222826,137.05,5.178
9845,48.1415263,17.1222835,137.026,5.238
9955,48.1415312,17.1222845,137.037,5.158
10010,48.1415338,17.1222851,137.04,5.201
10065,48.1415389,17.1222864,136.995,5.205
10175,48.1415414,17.1222872,136.997,5.175
10230,48.1415465,17.1222882,136.964,5.178
10340,48.1415491,17.1222888,136.941,5.206
10395,48.1415514,17.1222894,136.942,5.116
10505,48.1415564,17.1222904,136.964,5.092
10560,48.1415589,17.1222908,136.914,5.128
10670,48.1415639,17.1222915,136.986,5.101
10725,48.1415664,17.1222922,136.949,5.099
10780,48.1415689,17.1222929,136.903,5.12
10890,48.141574,17.1222945,136.876,5.146
10945,48.1415765,17.122295,136.878,5.126
11055,48.1415817,17.1222964,136.887,5.27
11110,48.1415842,17.122297,136.876,5.222
11220,48.1415867,17.1222979,136.851,5.185
11275,48.1415916,17.1222992,136.842,5.16
11385,48.1415941,17.1222999,136.824,5.141
11440,48.141599,17.1223013,136.874,5.127
11550,48.1416014,17.1223018,136.873,5.108
11605,48.1416039,17.1223025,136.868,5.145
