Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1364019,17.1044209,143.512,4.372
110,48.1363998,17.1044218,143.473,4.336
165,48.1363935,17.1044243,143.289,4.253
220,48.1363916,17.1044254,143.212,4.226
330,48.1363876,17.1044295,143.049,4.573
385,48.1363851,17.1044302,142.994,4.645
495,48.1363794,17.1044317,142.994,4.96
550,48.136377,17.1044327,142.966,4.841
660,48.1363716,17.104434,142.926,4.907
715,48.136369,17.1044348,142.886,5.005
825,48.1363641,17.1044362,142.763,4.996
880,48.1363616,17.1044367,142.755,5.065
935,48.1363592,17.1044373,142.718,5.06
1045,48.1363541,17.1044383,142.593,5.117
1155,48.1363517,17.1044391,142.534,5.109
1210,48.1363465,17.1044403,142.402,5.261
1265,48.1363439,17.1044407,142.352,5.24
1375,48.1363386,17.104442,142.248,5.29
1430,48.136336,17.1044427,142.163,5.318
1540,48.1363304,17.1044439,142.05,5.473
1595,48.1363277,17.1044445,142.003,5.453
1705,48.1363223,17.1044458,141.863,5.463
1760,48.1363194,17.104446,141.759,5.481
1870,48.1363168,17.1044468,141.675,5.456
1925,48.1363116,17.1044488,141.507,5.418
1980,48.1363089,17.1044496,141.44,5.375
2090,48.1363034,17.1044517,141.334,5.484
2145,48.1363006,17.1044527,141.31,5.484
2255,48.1362949,17.104454,141.223,5.549
2310,48.1362919,17.1044549,141.168,5.641
2420,48.1362862,17.1044559,141.119,5.636
2475,48.1362834,17.1044561,141.092,5.573
2585,48.1362776,17.1044569,141.114,5.658
2640,48.1362747,17.1044581,141.127,5.767
2750,48.1362715,17.1044586,141.122,5.923
2805,48.1362656,17.1044589,141.082,5.805
2860,48.1362626,17.104459,141.056,5.796
2970,48.1362567,17.1044594,140.946,5.778
3025,48.136254,17.1044596,140.915,5.701
3135,48.1362481,17.1044596,140.847,5.75
3190,48.1362451,17.1044597,140.811,5.806
3300,48.136239,17.1044602,140.817,5.837
3355,48.136236,17.10446,140.844,5.784
3465,48.1362297,17.1044593,140.934,5.835
3520,48.1362266,17.1044592,140.95,5.903
3630,48.1362233,17.1044588,140.946,6.038
3685,48.1362169,17.1044586,140.928,6.129
3740,48.1362138,17.1044585,140.928,6.148
3850,48.1362076,17.1044581,140.963,6.127
3905,48.1362045,17.1044581,140.955,6.12
4015,48.1361985,17.1044579,140.919,6.085
4070,48.1361955,17.104458,140.905,6.107
4180,48.1361896,17.1044579,140.865,5.992
4235,48.1361868,17.1044584,140.85,5.953
4345,48.1361808,17.1044584,140.859,5.983
4400,48.1361778,17.1044584,140.833,6.021
4510,48.1361718,17.1044584,140.793,6.035
4565,48.1361689,17.1044588,140.847,6.041
4620,48.136166,17.104459,140.87,6.041
4730,48.1361601,17.1044593,140.836,6.032
4785,48.1361573,17.1044601,140.826,6.031
4895,48.1361516,17.1044616,140.828,5.956
4950,48.1361488,17.1044617,140.82,5.853
5060,48.136143,17.1044629,140.791,5.908
5115,48.1361402,17.1044637,140.787,5.926
5230,48.1361344,17.1044641,140.729,5.827
5280,48.1361315,17.1044644,140.707,5.841
5335,48.1361255,17.104465,140.662,5.93
5445,48.1361226,17.1044655,140.612,5.917
5555,48.1361196,17.1044654,140.607,5.904
5610,48.1361138,17.1044656,140.519,5.863
5665,48.1361106,17.1044658,140.527,5.907
5775,48.1361045,17.1044662,140.531,5.962
5830,48.1361014,17.1044668,140.583,5.948
5940,48.136095,17.1044672,140.65,6.051
5995,48.136092,17.1044677,140.66,6.009
6105,48.1360863,17.1044684,140.589,5.942
6160,48.1360834,17.1044687,140.583,5.895
6215,48.1360772,17.1044687,140.601,5.937
6325,48.1360739,17.1044687,140.659,6.03
6380,48.1360712,17.1044695,140.646,5.947
6490,48.1360651,17.1044697,140.61,5.948
6545,48.136062,17.1044696,140.576,5.99
6655,48.1360561,17.1044699,140.599,5.899
6710,48.1360536,17.1044707,140.563,5.748
6820,48.136048,17.1044711,140.418,5.802
