Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1481918,17.1613297,203.978,0
205027203739,48.1481918,17.1613297,203.978,0
205027203794,48.1481918,17.1613297,203.978,0
205027203905,48.1481918,17.1613297,203.978,0
205027203959,48.1481918,17.1613297,203.978,0
205027204069,48.1481918,17.1613297,203.978,0
205027204124,48.1481918,17.1613297,203.978,0
205027204234,48.1481918,17.1613297,203.978,0
205027204289,48.1481918,17.1613297,203.978,0
205027204399,48.1481918,17.1613297,203.978,0
205027204454,48.1481918,17.1613297,203.978,0
205027204564,48.1481918,17.1613297,203.978,0
205027204619,48.1481918,17.1613297,203.978,0
205027204729,48.1481918,17.1613297,203.978,0
205027204784,48.1481918,17.1613297,203.978,0
205027204839,48.1481918,17.1613297,203.978,0
205027204949,48.1481918,17.1613297,203.978,0
205027205004,48.1481918,17.1613297,203.978,0
205027205114,48.1481918,17.1613297,203.978,0
205027205169,48.1481918,17.1613297,203.978,0
205027205279,48.1481918,17.1613297,203.978,0
205027205334,48.1481918,17.1613297,203.978,0
205027205444,48.1481918,17.1613297,203.978,0
205027205499,48.1481918,17.1613297,203.978,0
205027205554,48.1481918,17.1613297,203.978,0
205027205664,48.1481918,17.1613297,203.978,0
205027205719,48.1481918,17.1613297,203.978,0
205027205829,48.1481918,17.1613297,203.978,0
205027205884,48.1481918,17.1613297,203.978,0
205027205994,48.1481918,17.1613297,203.978,0
205027206049,48.1481918,17.1613297,203.978,0
205027206159,48.1481918,17.1613297,203.978,0
205027206214,48.1481918,17.1613297,203.978,0
205027206324,48.1481918,17.1613297,203.978,0
205027206379,48.1481918,17.1613297,203.978,0
205027206434,48.1481918,17.1613297,203.978,0
205027206544,48.1481918,17.1613297,203.978,0
205027206599,48.1481918,17.1613297,203.978,0
205027206709,48.1481918,17.1613297,203.978,0
205027206764,48.1546981,17.1616017,204.002,0
205027206874,48.1547208,17.161596,204.003,0
205027206929,48.1547159,17.1615921,204.003,0
205027207039,48.1547091,17.1615748,204.004,0
205027207094,48.1547032,17.1615869,204.004,0
205027207204,48.1529454,17.1611568,204.02,0
205027207259,48.1529327,17.1611466,204.019,0
205027207314,48.1529326,17.1611335,204.018,0
205027207424,48.1529124,17.1611147,204.019,0
205027207479,48.1529138,17.1611203,204.019,0
205027207589,48.1529205,17.1611101,204.019,0
205027207644,48.1540038,17.1629841,204.056,0
205027207754,48.1539895,17.1629831,204.057,0
205027207809,48.153986,17.1629794,204.057,0
205027207919,48.1539062,17.1629099,204.063,0
205027207974,48.1538986,17.1629229,204.064,0
205027208029,48.1539035,17.1629244,204.064,0
205027208139,48.1539142,17.1629337,204.063,0
205027208249,48.1539132,17.1629301,204.063,0
205027208304,48.1539068,17.1629205,204.063,0
205027208359,48.1539054,17.1629122,204.063,0
205027208469,48.1539032,17.1629507,204.063,0
205027208524,48.1538902,17.1629384,204.063,0
205027208634,48.15389,17.1629458,204.064,0
205027208689,48.1538989,17.1629402,204.064,0
205027208799,48.1539006,17.1629271,204.065,0
205027208854,48.1538996,17.1629087,204.064,0
205027208964,48.1538958,17.1628959,204.065,0
205027209019,48.1528347,17.1610233,204.026,0
205027209129,48.1528365,17.1610236,204.026,0
205027209184,48.1528629,17.161105,204.028,0
205027209239,48.1528548,17.1611156,204.028,0
205027209349,48.1528491,17.1611063,204.028,0
205027209404,48.1525141,17.1621108,204.093,0
205027209514,48.1525126,17.1621066,204.092,0
205027209569,48.1525133,17.1621239,204.092,0
205027209679,48.1525069,17.1621311,204.095,0
205027209734,48.1524946,17.162132,204.096,0
205027209844,48.1524867,17.1621246,204.096,0
205027209899,48.1524881,17.1621224,204.096,0
205027209954,48.1524877,17.1621112,204.095,0
205027210064,48.1524836,17.1621217,204.095,0
205027210174,48.1524851,17.1621084,204.095,0
205027210229,48.1524867,17.1621147,204.096,0
205027210284,48.152848,17.1610418,204.027,0
205027210394,48.1528429,17.161042,204.026,0
205027210449,48.1528413,17.161033,204.026,0
205027210559,48.1528475,17.1610448,204.026,0
205027210614,48.1528462,17.1610418,204.026,0
205027210724,48.1528392,17.1610341,204.026,0
205027210779,48.1528462,17.1610353,204.027,0
205027210834,48.1528509,17.1610248,204.026,0
205027210944,48.1528561,17.1610171,204.026,0
205027210999,48.1527945,17.1611362,204.021,0
205027210999,48.1527853,17.1611323,204.022,0
205027211164,48.1527755,17.1611038,204.021,0
205027211274,48.152777,17.1611038,204.021,0
205027211329,48.1527747,17.1610794,204.021,0
205027211439,48.1527792,17.1610747,204.022,0
205027211494,48.1527836,17.1610721,204.022,0
205027211604,48.1527843,17.1610682,204.022,0
205027211659,48.1527742,17.1610705,204.023,0
205027211714,48.1527776,17.1610915,204.023,0
205027211824,48.1527702,17.1611074,204.023,0
205027211879,48.1527707,17.1611089,204.023,0
205027211989,48.1527793,17.1610906,204.023,0
205027212044,48.1527903,17.1611116,204.023,0
205027212154,48.1527892,17.1611038,204.023,0
205027212209,48.1527994,17.1610927,204.023,0
205027212319,48.1527993,17.161086,204.023,0
205027212374,48.1528065,17.1610774,204.023,0
205027212484,48.1528082,17.1610745,204.023,0
205027212539,48.1527985,17.161066,204.022,0
205027212594,48.1527976,17.1610671,204.022,0
205027212704,48.1528012,17.1610646,204.022,0
205027212759,48.152806,17.1610648,204.021,0
205027212869,48.1528103,17.1610597,204.022,0
205027212924,48.1528095,17.1610619,204.021,0
205027212924,48.1528066,17.1610622,204.022,0
205027213089,48.1528104,17.1610465,204.022,0
205027213199,48.1528003,17.1610452,204.022,0
205027213254,48.1527971,17.1610317,204.022,0
205027213309,48.1528057,17.1610194,204.022,0
205027213419,48.1528107,17.1610242,204.022,0
205027213474,48.1528155,17.1610298,204.022,0
205027213584,48.1528149,17.161021,204.022,0
205027213639,48.1528159,17.1610157,204.021,0
205027213749,48.1528109,17.1610274,204.022,0
205027213804,48.1528071,17.1610012,204.022,0
205027213914,48.1528123,17.1610102,204.022,0
