Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1050631,17.0856269,132.255,4.832
55,48.1050607,17.0856256,132.242,4.884
165,48.1050585,17.0856242,132.204,4.882
220,48.1050542,17.0856212,132.149,4.846
275,48.105052,17.0856196,132.146,4.868
385,48.1050477,17.0856164,132.098,4.864
440,48.1050455,17.0856148,132.062,4.875
550,48.1050414,17.0856116,132.065,4.731
605,48.1050392,17.0856097,132.027,4.863
715,48.1050351,17.0856062,131.997,4.856
770,48.105033,17.0856045,132.01,4.821
880,48.1050289,17.0856008,132.021,4.831
935,48.1050268,17.0855991,131.992,4.868
1045,48.1050248,17.0855973,131.964,4.801
1100,48.1050208,17.0855937,131.932,4.796
1155,48.1050186,17.0855918,131.918,4.859
1265,48.1050146,17.0855883,131.859,4.771
1320,48.1050126,17.0855865,131.824,4.799
1430,48.1050085,17.0855827,131.853,4.79
1540,48.1050064,17.0855808,131.854,4.831
1595,48.1050022,17.085577,131.8,4.874
1650,48.1050001,17.0855753,131.803,4.793
1760,48.1049959,17.085572,131.795,4.806
1815,48.1049937,17.0855702,131.791,4.865
1870,48.1049895,17.0855668,131.768,4.779
1980,48.1049873,17.0855651,131.731,4.861
2090,48.1049831,17.0855619,131.701,4.769
2145,48.104981,17.08556,131.674,4.789
2200,48.1049765,17.0855565,131.645,4.928
2310,48.1049743,17.0855549,131.634,4.916
2365,48.10497,17.0855514,131.649,4.918
2475,48.1049679,17.0855496,131.695,4.851
2530,48.1049636,17.0855461,131.634,4.864
2640,48.1049615,17.0855443,131.635,4.894
2695,48.1049571,17.0855408,131.655,4.886
2805,48.104955,17.0855391,131.652,4.903
2860,48.1049506,17.0855357,131.644,4.882
2970,48.1049484,17.0855341,131.639,4.895
3025,48.1049441,17.0855305,131.624,4.927
3080,48.1049419,17.0855287,131.643,4.906
3190,48.1049397,17.0855269,131.634,4.964
3245,48.1049354,17.0855233,131.604,4.954
3355,48.1049333,17.0855216,131.604,4.938
3410,48.1049291,17.0855182,131.579,4.874
3520,48.104927,17.0855163,131.58,4.894
3575,48.1049249,17.0855144,131.599,4.912
3630,48.1049207,17.0855108,131.556,4.946
