Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1420845,17.1338801,140.487,5.598
110,48.1420846,17.1338718,140.498,5.598
165,48.1420845,17.1338674,140.539,5.657
275,48.1420847,17.1338592,140.564,5.546
330,48.1420848,17.133855,140.56,5.563
440,48.1420849,17.1338508,140.582,5.587
495,48.142085,17.1338423,140.589,5.624
605,48.1420851,17.1338382,140.596,5.576
660,48.1420853,17.1338299,140.614,5.603
715,48.1420854,17.1338259,140.624,5.532
825,48.1420856,17.1338177,140.623,5.535
880,48.1420856,17.1338135,140.621,5.581
990,48.1420858,17.1338052,140.617,5.595
1045,48.1420859,17.1338012,140.609,5.526
1155,48.142086,17.133793,140.615,5.549
1210,48.1420861,17.1337888,140.614,5.614
1320,48.1420864,17.1337806,140.626,5.52
1375,48.1420866,17.1337764,140.629,5.533
1430,48.1420866,17.1337723,140.644,5.544
1540,48.142087,17.133764,140.636,5.555
1595,48.1420871,17.1337598,140.634,5.537
1705,48.1420873,17.1337517,140.644,5.484
1760,48.1420874,17.1337475,140.641,5.498
1870,48.1420875,17.1337392,140.65,5.604
1925,48.1420877,17.1337351,140.641,5.578
2035,48.1420878,17.1337269,140.638,5.529
2090,48.1420879,17.1337229,140.642,5.502
2200,48.1420883,17.1337148,140.621,5.47
2255,48.1420885,17.1337108,140.605,5.437
2310,48.1420889,17.1337029,140.582,5.427
2420,48.1420891,17.1336987,140.576,5.503
2530,48.1420891,17.1336945,140.578,5.53
2585,48.1420893,17.1336864,140.605,5.488
2640,48.1420893,17.1336822,140.61,5.524
2750,48.1420893,17.1336741,140.615,5.471
2805,48.1420894,17.13367,140.599,5.473
2915,48.1420896,17.1336617,140.619,5.525
2970,48.1420896,17.1336577,140.623,5.446
3080,48.1420899,17.1336495,140.63,5.521
3135,48.1420902,17.1336455,140.63,5.512
3190,48.1420904,17.1336374,140.62,5.442
3300,48.1420905,17.1336334,140.613,5.471
3410,48.1420907,17.1336292,140.625,5.534
3465,48.1420909,17.133621,140.633,5.528
3520,48.1420909,17.133617,140.642,5.485
3630,48.142091,17.1336089,140.623,5.527
3685,48.1420911,17.1336049,140.602,5.53
3795,48.142091,17.1335968,140.627,5.484
