Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1078927,17.0806468,135.353,0.143
3740,48.1078927,17.0806468,135.357,0.094
3850,48.1078928,17.0806467,135.371,0.059
3905,48.1078928,17.0806466,135.357,0.095
4015,48.1078929,17.0806465,135.362,0.14
4070,48.1078929,17.0806463,135.366,0.123
4125,48.107893,17.0806463,135.367,0.132
4235,48.1078932,17.0806461,135.378,0.166
4290,48.1078932,17.080646,135.375,0.166
4400,48.1078933,17.0806457,135.378,0.164
4455,48.1078934,17.0806457,135.377,0.144
4565,48.1078933,17.0806459,135.391,0.083
4620,48.1078933,17.0806459,135.382,0.024
4730,48.1078935,17.0806458,135.386,0.06
4785,48.1078935,17.0806458,135.394,0.022
4895,48.1078935,17.0806458,135.395,0.002
4950,48.1078935,17.0806459,135.399,0.051
5060,48.1078936,17.0806459,135.397,0.038
5115,48.1078936,17.0806458,135.406,0.019
5170,48.1078936,17.0806459,135.408,0.011
5280,48.1078936,17.0806459,135.414,0.025
5335,48.1078936,17.0806459,135.416,0.025
5445,48.1078937,17.0806459,135.417,0.033
5500,48.1078937,17.0806459,135.427,0.015
5610,48.1078938,17.080646,135.421,0.04
5665,48.1078938,17.0806459,135.415,0.043
5775,48.1078937,17.0806459,135.424,0.086
5830,48.1078935,17.0806458,135.443,0.145
5885,48.1078935,17.0806458,135.452,0.128
5995,48.1078934,17.0806456,135.441,0.167
6050,48.1078933,17.0806455,135.446,0.219
6160,48.1078928,17.0806454,135.477,0.39
6215,48.1078927,17.0806454,135.466,0.368
6325,48.1078926,17.0806451,135.437,0.299
6380,48.1078924,17.0806451,135.452,0.292
6490,48.1078922,17.080645,135.466,0.216
6545,48.1078922,17.080645,135.453,0.194
6655,48.1078922,17.080645,135.46,0.109
6710,48.1078921,17.080645,135.472,0.115
6820,48.1078921,17.0806449,135.493,0.112
6875,48.1078921,17.0806447,135.466,0.131
6930,48.1078921,17.0806446,135.496,0.125
7040,48.1078922,17.0806447,135.504,0.055
7095,48.1078923,17.0806448,135.529,0.139
7205,48.1078928,17.0806448,135.553,0.291
7260,48.1078927,17.0806449,135.564,0.163
7370,48.1078927,17.080645,135.517,0.066
7425,48.1078928,17.080645,135.509,0.083
7535,48.107893,17.0806447,135.528,0.159
7590,48.107893,17.0806448,135.523,0.063
7700,48.107893,17.080645,135.521,0.074
7755,48.1078931,17.0806448,135.527,0.142
7810,48.1078932,17.0806444,135.515,0.276
7920,48.1078935,17.0806438,135.542,0.437
7975,48.1078938,17.0806434,135.556,0.542
8085,48.1078944,17.0806425,135.565,0.735
8140,48.1078949,17.0806421,135.57,0.833
8250,48.1078956,17.080641,135.581,0.981
8305,48.1078958,17.0806404,135.557,0.894
8415,48.1078964,17.0806392,135.567,1.023
8470,48.1078968,17.0806383,135.581,1.149
8525,48.1078971,17.0806377,135.583,1.135
8635,48.1078977,17.0806362,135.577,1.114
8745,48.107898,17.0806356,135.609,1.078
8800,48.1078986,17.0806343,135.592,1.061
8855,48.107899,17.0806336,135.597,1.146
8965,48.1078998,17.0806319,135.596,1.341
9020,48.1079002,17.0806311,135.604,1.325
9130,48.1079012,17.0806293,135.572,1.448
9185,48.1079018,17.0806285,135.553,1.501
9295,48.1079026,17.0806271,135.568,1.342
9350,48.1079031,17.0806261,135.598,1.458
9405,48.1079035,17.0806252,135.597,1.5
9515,48.1079044,17.0806235,135.587,1.479
9625,48.1079048,17.0806226,135.577,1.455
9680,48.1079057,17.0806207,135.555,1.512
9735,48.1079063,17.0806199,135.575,1.531
9845,48.1079072,17.0806183,135.579,1.478
9900,48.1079076,17.0806171,135.588,1.551
10010,48.1079086,17.0806153,135.548,1.59
10065,48.1079091,17.0806144,135.559,1.587
10175,48.1079103,17.0806126,135.573,1.676
10230,48.1079108,17.0806114,135.593,1.708
10285,48.1079113,17.0806106,135.597,1.637
10395,48.1079124,17.0806087,135.573,1.672
10450,48.1079129,17.0806077,135.57,1.718
10560,48.1079141,17.0806059,135.575,1.653
10615,48.1079147,17.0806048,135.563,1.756
10725,48.1079159,17.0806029,135.614,1.745
10780,48.1079166,17.0806021,135.603,1.712
10890,48.1079178,17.0806006,135.579,1.646
10945,48.1079183,17.0805998,135.601,1.54
11055,48.1079188,17.0805988,135.608,1.582
11110,48.1079201,17.0805972,135.6,1.661
11220,48.1079207,17.0805965,135.599,1.591
11275,48.1079217,17.0805949,135.613,1.486
11330,48.1079223,17.080594,135.626,1.555
11440,48.1079234,17.0805923,135.613,1.574
11495,48.107924,17.0805914,135.622,1.637
11605,48.1079251,17.0805892,135.623,1.742
11660,48.1079255,17.0805881,135.648,1.738
11770,48.1079268,17.080586,135.635,1.819
11825,48.1079274,17.0805849,135.612,1.843
11935,48.107928,17.0805839,135.582,1.799
11990,48.107929,17.0805813,135.551,1.926
12100,48.1079295,17.0805801,135.582,1.907
12155,48.1079304,17.0805773,135.588,2.045
12210,48.1079309,17.0805758,135.595,2.111
12320,48.1079316,17.0805729,135.615,2.082
12375,48.107932,17.0805713,135.626,2.147
12485,48.1079329,17.0805684,135.632,2.145
12540,48.1079334,17.0805669,135.577,2.104
12650,48.1079342,17.080564,135.588,2.121
12705,48.1079347,17.0805625,135.575,2.173
12815,48.1079354,17.0805593,135.551,2.242
12870,48.1079357,17.0805577,135.552,2.231
12980,48.1079359,17.0805561,135.575,2.189
13035,48.1079365,17.0805525,135.566,2.384
13146,48.1079369,17.0805505,135.568,2.558
13200,48.1079375,17.0805473,135.561,2.321
13255,48.1079378,17.0805454,135.562,2.438
13365,48.1079384,17.0805418,135.567,2.499
