Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1483547,17.1469902,132.292,5.431
55,48.1483552,17.1469942,132.28,5.501
165,48.148356,17.1470023,132.296,5.5
220,48.1483564,17.1470064,132.316,5.479
330,48.1483574,17.1470143,132.292,5.528
385,48.148358,17.1470182,132.327,5.488
495,48.1483584,17.1470264,132.291,5.505
550,48.1483585,17.1470306,132.299,5.593
660,48.1483593,17.1470389,132.356,5.598
715,48.1483589,17.1470431,132.36,5.503
825,48.1483591,17.1470515,132.327,5.71
880,48.1483601,17.1470557,132.376,5.807
935,48.1483608,17.1470595,132.358,5.649
1045,48.1483619,17.147067,132.383,5.345
1100,48.1483625,17.147071,132.398,5.389
1210,48.1483639,17.1470786,132.379,5.368
1265,48.1483647,17.1470826,132.419,5.442
1375,48.1483662,17.1470904,132.42,5.492
1430,48.1483666,17.1470943,132.396,5.505
1540,48.1483682,17.1471023,132.41,5.583
1595,48.1483688,17.1471062,132.423,5.526
1705,48.14837,17.147114,132.449,5.456
1760,48.1483705,17.1471179,132.453,5.449
1815,48.1483712,17.147122,132.44,5.572
1925,48.1483726,17.1471302,132.414,5.692
2035,48.1483732,17.1471341,132.428,5.568
2090,48.1483746,17.1471422,132.456,5.586
2145,48.1483752,17.1471461,132.454,5.537
2255,48.1483763,17.147154,132.44,5.521
2310,48.148377,17.1471582,132.453,5.635
2420,48.1483782,17.1471662,132.441,5.596
2475,48.1483787,17.1471702,132.432,5.544
2585,48.1483793,17.1471743,132.429,5.642
2640,48.1483806,17.1471823,132.397,5.612
2695,48.1483811,17.1471864,132.408,5.593
2805,48.1483824,17.1471944,132.436,5.548
2860,48.148383,17.1471984,132.432,5.585
2970,48.1483841,17.1472064,132.415,5.58
3025,48.1483848,17.1472105,132.43,5.6
3135,48.1483859,17.1472183,132.464,5.445
3190,48.1483865,17.1472223,132.45,5.544
3300,48.1483871,17.1472265,132.434,5.738
3355,48.1483884,17.1472343,132.45,5.444
3465,48.1483891,17.1472383,132.468,5.507
3520,48.1483902,17.1472465,132.455,5.686
3575,48.1483909,17.1472504,132.444,5.634
3685,48.1483919,17.1472582,132.443,5.389
3740,48.1483925,17.1472622,132.429,5.505
3850,48.1483938,17.1472702,132.414,5.599
3905,48.1483943,17.1472741,132.401,5.486
4015,48.1483953,17.1472821,132.391,5.51
4070,48.1483961,17.147286,132.414,5.474
4180,48.1483972,17.1472938,132.411,5.464
4235,48.1483979,17.1472977,132.412,5.439
4345,48.1483984,17.1473017,132.404,5.452
4400,48.1483994,17.1473095,132.403,5.408
4510,48.1483999,17.1473133,132.406,5.353
4565,48.1484012,17.1473213,132.438,5.455
4620,48.1484018,17.147325,132.471,5.271
4730,48.1484029,17.1473329,132.415,5.478
4785,48.1484036,17.147337,132.427,5.595
4895,48.1484045,17.1473445,132.433,5.279
4950,48.1484051,17.1473483,132.438,5.293
5060,48.1484064,17.147356,132.41,5.409
5115,48.148407,17.1473599,132.439,5.38
5225,48.1484077,17.1473637,132.452,5.349
5280,48.1484084,17.1473712,132.425,5.232
5390,48.1484091,17.1473749,132.422,5.214
5445,48.1484102,17.1473823,132.427,5.145
5500,48.1484107,17.1473862,132.421,5.218
5610,48.1484118,17.1473937,132.422,5.213
5665,48.1484123,17.1473976,132.379,5.327
5775,48.1484135,17.1474049,132.39,5.083
5830,48.1484141,17.1474088,132.344,5.274
5940,48.148415,17.1474166,132.402,5.298
5995,48.1484159,17.1474202,132.441,5.186
6105,48.1484171,17.1474275,132.455,5.106
6160,48.1484175,17.1474316,132.459,5.294
6215,48.1484179,17.1474354,132.439,5.256
6325,48.1484192,17.1474426,132.455,5.103
6380,48.1484197,17.1474465,132.466,5.199
6490,48.1484207,17.1474542,132.475,5.227
6545,48.1484212,17.1474579,132.488,5.149
6655,48.1484223,17.1474654,132.498,5.14
6710,48.1484229,17.147469,132.484,5.094
6820,48.1484239,17.1474764,132.474,5.118
6875,48.1484244,17.1474801,132.486,5.085
6985,48.1484255,17.1474875,132.502,5.12
7040,48.1484262,17.1474913,132.506,5.173
7150,48.1484268,17.1474949,132.508,5.109
7205,48.1484278,17.1475023,132.505,5.062
7260,48.1484284,17.147506,132.51,5.091
7370,48.1484296,17.1475133,132.503,5.108
7425,48.1484302,17.1475169,132.527,5.03
7535,48.1484313,17.1475241,132.521,5.035
7590,48.1484319,17.1475277,132.518,5.045
7700,48.1484329,17.147535,132.523,5
7755,48.1484335,17.1475386,132.519,5.011
7865,48.1484345,17.1475459,132.511,4.994
