Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1413808,17.0886862,140.014,4.665
110,48.1413792,17.0886927,140.017,4.641
165,48.1413787,17.0886961,140.003,4.608
275,48.1413774,17.0887028,140.099,4.719
330,48.1413766,17.0887064,139.979,4.741
385,48.1413758,17.0887133,139.986,4.653
495,48.1413751,17.0887165,140.005,4.604
605,48.1413744,17.0887197,140.017,4.584
660,48.1413734,17.0887268,139.997,4.713
715,48.1413728,17.0887303,139.992,4.737
825,48.1413715,17.0887369,139.985,4.652
880,48.1413708,17.0887404,140.003,4.746
990,48.1413696,17.0887473,139.974,4.768
1045,48.141369,17.0887505,139.991,4.68
1155,48.1413677,17.088757,140.018,4.592
1210,48.141367,17.0887604,140.063,4.717
1265,48.1413662,17.0887635,140.078,4.617
1375,48.1413649,17.0887702,140.078,4.628
1485,48.1413643,17.0887736,140.056,4.614
1540,48.1413631,17.0887806,140.008,4.732
1595,48.1413625,17.088784,140.011,4.721
1705,48.1413611,17.0887906,140.038,4.711
1760,48.1413606,17.0887938,140.035,4.584
1870,48.1413591,17.0888002,140.042,4.601
1925,48.1413584,17.0888037,140.038,4.692
2035,48.1413575,17.0888104,140.012,4.613
2090,48.1413568,17.0888138,140.024,4.649
2200,48.1413554,17.0888205,140.043,4.697
2255,48.1413546,17.0888237,140.072,4.674
2310,48.1413535,17.0888306,140.022,4.716
2420,48.1413528,17.0888337,140.043,4.606
2475,48.1413521,17.0888371,140.027,4.648
2585,48.1413507,17.088844,140.059,4.784
2640,48.1413502,17.0888475,140.046,4.757
2750,48.1413487,17.088854,140.143,4.721
2805,48.141348,17.0888573,140.181,4.743
2915,48.1413466,17.0888639,140.207,4.628
2970,48.1413458,17.0888675,140.207,4.79
3080,48.1413448,17.0888743,140.177,4.655
3135,48.1413443,17.0888773,140.163,4.467
3190,48.1413433,17.0888805,140.177,4.56
3300,48.141342,17.0888874,140.104,4.596
3355,48.1413414,17.0888908,140.063,4.621
3465,48.1413403,17.0888977,140.04,4.64
3520,48.1413395,17.088901,140.04,4.692
3630,48.1413383,17.0889076,140.037,4.615
3685,48.1413378,17.0889111,140.035,4.668
3795,48.1413363,17.0889176,140.043,4.627
3850,48.1413358,17.0889212,140.013,4.681
3960,48.1413345,17.0889278,140.055,4.64
4015,48.1413341,17.088931,140.066,4.579
4070,48.1413334,17.0889342,140.084,4.567
4180,48.1413318,17.0889411,140.089,4.751
4235,48.1413313,17.0889443,140.108,4.657
4345,48.14133,17.0889506,140.13,4.534
4400,48.1413295,17.0889541,140.155,4.622
4510,48.1413281,17.0889612,140.166,4.843
4565,48.1413275,17.0889644,140.19,4.682
4675,48.1413263,17.0889711,140.164,4.619
4730,48.1413256,17.0889747,140.142,4.768
4840,48.1413245,17.0889815,140.182,4.71
4895,48.1413237,17.0889851,140.132,4.794
4950,48.1413232,17.0889884,140.112,4.675
5060,48.1413221,17.0889954,140.092,4.761
5115,48.1413213,17.0889988,140.102,4.776
5225,48.1413199,17.0890053,140.158,4.68
5280,48.1413193,17.0890086,140.182,4.682
5390,48.141318,17.0890155,140.145,4.738
5445,48.1413176,17.0890189,140.125,4.668
5555,48.1413161,17.0890258,140.121,4.79
5610,48.1413155,17.0890291,140.138,4.698
5720,48.141314,17.0890355,140.168,4.643
5775,48.1413133,17.089039,140.176,4.699
5885,48.1413127,17.0890424,140.179,4.727
5940,48.1413115,17.0890492,140.144,4.674
5995,48.1413106,17.0890525,140.176,4.745
6105,48.1413088,17.0890592,140.202,4.761
6160,48.1413085,17.0890631,140.136,4.823
6270,48.1413075,17.08907,140.085,4.718
6325,48.1413066,17.0890731,140.169,4.675
6435,48.1413055,17.0890802,140.101,4.739
6490,48.1413052,17.0890832,140.08,4.519
6600,48.1413047,17.0890864,140.071,4.435
6655,48.1413037,17.0890929,140.069,4.482
6765,48.1413032,17.0890961,140.086,4.508
6820,48.1413021,17.089103,140.118,4.69
6875,48.1413015,17.0891061,140.131,4.598
6985,48.1413002,17.0891127,140.187,4.637
7040,48.1412993,17.0891159,140.21,4.658
7150,48.1412982,17.0891228,140.191,4.673
7205,48.1412977,17.0891262,140.151,4.621
7315,48.1412966,17.0891328,140.057,4.568
7370,48.1412962,17.0891363,140.01,4.564
7480,48.1412952,17.089143,139.901,4.525
7535,48.1412947,17.0891464,139.862,4.515
7590,48.1412943,17.0891498,139.781,4.453
7700,48.1412934,17.0891564,139.653,4.418
7755,48.1412928,17.0891598,139.615,4.469
7865,48.1412915,17.0891665,139.636,4.614
7920,48.141291,17.08917,139.588,4.633
