Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1348868,17.0623261,143.781,3.055
3740,48.1348886,17.0623259,143.781,3.179
3795,48.1348902,17.0623256,143.783,3.162
3905,48.1348923,17.0623256,143.757,3.365
3960,48.1348941,17.0623254,143.827,3.393
4070,48.1348973,17.0623243,143.863,3.286
4125,48.1348992,17.0623246,143.813,3.405
4235,48.1349031,17.0623241,143.757,3.65
4290,48.134905,17.0623238,143.733,3.673
4400,48.1349067,17.0623236,143.725,3.625
4455,48.1349103,17.0623231,143.687,3.627
4510,48.1349121,17.062323,143.681,3.597
4620,48.134916,17.0623228,143.598,3.7
4675,48.1349178,17.0623228,143.596,3.62
4785,48.1349216,17.0623223,143.646,3.659
4840,48.1349235,17.0623222,143.646,3.694
4950,48.134927,17.0623218,143.664,3.576
5005,48.1349293,17.0623216,143.677,3.805
5115,48.1349328,17.0623208,143.657,3.696
5170,48.1349344,17.0623205,143.654,3.573
5280,48.1349362,17.0623198,143.675,3.638
5335,48.1349395,17.0623183,143.752,3.538
5390,48.1349412,17.0623178,143.773,3.473
5500,48.1349449,17.0623165,143.793,3.631
5555,48.1349468,17.0623165,143.779,3.61
5665,48.1349503,17.0623161,143.775,3.563
5720,48.1349526,17.062316,143.731,3.764
5830,48.1349572,17.0623163,143.667,4.062
5885,48.1349595,17.0623163,143.633,4.171
5995,48.1349613,17.0623156,143.624,4.087
6050,48.1349648,17.0623157,143.612,3.878
6105,48.1349663,17.0623154,143.581,3.743
6215,48.1349698,17.0623154,143.479,3.687
6270,48.1349712,17.0623149,143.469,3.529
6380,48.1349746,17.062315,143.465,3.481
6435,48.1349762,17.0623149,143.399,3.437
6545,48.1349808,17.0623148,143.354,3.849
6600,48.1349823,17.0623148,143.294,3.729
6710,48.1349876,17.0623146,143.308,4.276
6765,48.134991,17.0623145,143.442,4.709
6875,48.1349934,17.062314,143.47,4.769
6930,48.1349975,17.0623132,143.467,4.552
6985,48.1349995,17.0623133,143.426,4.415
7095,48.135004,17.0623123,143.374,4.448
7150,48.1350062,17.0623124,143.427,4.432
7260,48.1350112,17.0623126,143.337,4.626
7315,48.1350127,17.0623125,143.292,4.254
7425,48.1350163,17.0623119,143.238,4.024
7480,48.1350182,17.0623116,143.144,3.965
7590,48.1350222,17.0623113,143.068,3.961
