Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1396378,17.128895,152.117,0.026
3740,48.1396379,17.1288952,152.141,0.048
3795,48.139638,17.1288954,152.14,0.024
3905,48.1396381,17.1288955,152.146,0.03
3960,48.1396382,17.1288956,152.145,0.064
4070,48.1396383,17.1288957,152.157,0.016
4125,48.1396383,17.1288957,152.161,0.001
4235,48.1396384,17.1288958,152.162,0.011
4290,48.1396384,17.1288958,152.156,0.018
4400,48.1396384,17.1288958,152.146,0.011
4455,48.1396385,17.1288957,152.151,0.052
4565,48.1396384,17.1288958,152.148,0.026
4620,48.1396384,17.1288958,152.153,0.035
4675,48.1396385,17.1288957,152.152,0.031
4785,48.1396385,17.1288958,152.151,0.03
4840,48.1396385,17.1288958,152.151,0.039
4950,48.1396386,17.1288959,152.15,0.067
5005,48.1396386,17.1288959,152.155,0.057
5115,48.1396385,17.1288958,152.173,0.06
5170,48.1396385,17.1288958,152.169,0.082
5280,48.1396385,17.1288956,152.164,0.119
5335,48.1396385,17.1288955,152.174,0.123
5445,48.1396384,17.1288956,152.166,0.081
5500,48.1396384,17.1288957,152.155,0.099
5555,48.1396384,17.1288957,152.146,0.094
5665,48.1396383,17.1288961,152.162,0.157
5720,48.1396383,17.1288961,152.156,0.134
5830,48.1396381,17.1288964,152.166,0.212
5885,48.1396381,17.1288967,152.165,0.294
5995,48.139638,17.128897,152.166,0.227
6050,48.1396379,17.1288969,152.166,0.145
6160,48.1396379,17.1288971,152.173,0.107
6215,48.139638,17.1288971,152.166,0.055
6325,48.1396379,17.1288971,152.176,0.083
6380,48.1396379,17.1288973,152.185,0.133
6490,48.1396379,17.1288973,152.191,0.071
6545,48.1396378,17.1288974,152.191,0.121
6600,48.1396378,17.1288975,152.189,0.109
6710,48.1396376,17.1288975,152.201,0.17
6765,48.1396374,17.1288974,152.237,0.248
6875,48.139637,17.1288969,152.199,0.415
6930,48.1396368,17.1288966,152.167,0.515
7040,48.1396365,17.1288961,152.144,0.521
7095,48.1396362,17.1288957,152.119,0.638
7205,48.1396353,17.1288949,152.108,0.897
7260,48.1396348,17.1288947,152.07,0.98
7370,48.1396344,17.1288946,152.041,0.872
7425,48.1396337,17.1288941,152.025,0.806
7480,48.1396333,17.128894,152.024,0.807
7590,48.1396324,17.128894,152.014,0.838
7645,48.1396321,17.1288939,152.002,0.796
7755,48.1396313,17.1288937,151.987,0.822
7810,48.1396307,17.1288938,151.997,0.924
7920,48.1396295,17.1288932,151.943,1.189
7975,48.1396289,17.1288929,151.928,1.264
8085,48.1396276,17.1288923,151.876,1.388
8140,48.1396266,17.1288919,151.877,1.581
8250,48.139626,17.1288912,151.713,1.194
8305,48.1396254,17.1288909,151.693,1.195
8360,48.1396247,17.1288905,151.681,1.311
8470,48.1396232,17.1288896,151.663,1.364
8525,48.1396226,17.1288892,151.623,1.381
8635,48.1396209,17.1288885,151.637,1.538
8690,48.1396199,17.1288882,151.634,1.673
8800,48.1396182,17.128888,151.613,1.663
8860,48.1396176,17.1288877,151.59,1.566
8965,48.139616,17.1288875,151.589,1.541
9020,48.1396151,17.1288872,151.579,1.655
9075,48.1396141,17.1288869,151.61,1.731
9185,48.139612,17.1288869,151.631,1.857
9240,48.1396113,17.1288871,151.612,1.728
9350,48.1396101,17.1288865,151.634,1.478
9405,48.1396092,17.1288864,151.63,1.604
9515,48.1396076,17.1288861,151.621,1.653
9570,48.1396067,17.1288857,151.649,1.68
9680,48.1396048,17.1288845,151.666,1.795
9735,48.1396039,17.1288837,151.649,1.84
9845,48.1396019,17.1288827,151.638,2.052
9900,48.1396009,17.128882,151.639,2.144
10010,48.1395998,17.1288815,151.646,2.173
10065,48.1395977,17.1288803,151.646,2.199
10175,48.1395967,17.1288797,151.637,2.194
10230,48.1395951,17.1288783,151.641,1.93
10285,48.1395939,17.1288776,151.654,2.163
10395,48.1395916,17.128876,151.653,2.413
10450,48.1395905,17.1288756,151.681,2.284
10560,48.1395883,17.1288747,151.674,2.18
10615,48.1395871,17.1288739,151.687,2.341
10725,48.1395846,17.1288725,151.706,2.5
10780,48.1395834,17.1288719,151.689,2.558
10835,48.1395822,17.1288715,151.697,2.544
10945,48.1395798,17.1288705,151.681,2.478
11055,48.1395787,17.1288699,151.666,2.436
11110,48.1395762,17.1288684,151.693,2.52
11165,48.139575,17.1288676,151.703,2.504
11275,48.1395725,17.1288662,151.719,2.551
11330,48.1395715,17.1288652,151.706,2.515
11440,48.1395689,17.1288642,151.714,2.531
11495,48.1395677,17.1288635,151.72,2.54
11605,48.139565,17.1288619,151.753,2.558
11660,48.1395638,17.1288611,151.749,2.565
11770,48.1395627,17.12886,151.745,2.56
11825,48.1395602,17.1288587,151.76,2.474
11880,48.1395588,17.1288579,151.786,2.566
11990,48.1395567,17.1288562,151.753,2.4
12100,48.1395554,17.1288556,151.761,2.526
12155,48.139553,17.1288546,151.776,2.48
12210,48.1395518,17.1288539,151.764,2.543
12320,48.1395496,17.1288526,151.739,2.413
12375,48.1395481,17.128852,151.764,2.618
12485,48.1395451,17.1288516,151.802,2.628
12540,48.139544,17.1288511,151.789,2.551
12650,48.1395415,17.1288499,151.8,2.588
12705,48.1395402,17.1288493,151.818,2.693
12760,48.139539,17.1288488,151.792,2.675
12870,48.1395364,17.1288478,151.801,2.671
12925,48.1395352,17.1288474,151.812,2.604
13035,48.1395326,17.1288466,151.831,2.604
13090,48.1395314,17.1288459,151.816,2.642
13200,48.139529,17.1288446,151.805,2.656
13255,48.1395278,17.1288443,151.806,2.562
13365,48.1395254,17.1288428,151.802,2.618
13420,48.1395243,17.1288422,151.785,2.637
13530,48.1395217,17.1288407,151.815,2.717
13585,48.1395204,17.1288405,151.839,2.67
13640,48.139519,17.1288403,151.852,2.692
13750,48.1395167,17.1288395,151.834,2.547
13805,48.1395154,17.1288391,151.845,2.608
13915,48.1395131,17.1288382,151.847,2.657
13970,48.1395121,17.128838,151.843,2.509
14080,48.1395096,17.1288371,151.842,2.573
14135,48.1395083,17.1288369,151.847,2.582
14245,48.139506,17.1288359,151.84,2.56
14300,48.1395048,17.1288352,151.82,2.577
14355,48.1395025,17.1288346,151.841,2.644
14465,48.1395015,17.1288342,151.816,2.65
14520,48.1395005,17.1288339,151.774,2.582
14630,48.1394983,17.1288331,151.801,2.456
14685,48.1394972,17.1288326,151.809,2.459
14795,48.1394948,17.1288314,151.801,2.57
14850,48.1394937,17.1288308,151.823,2.491
14960,48.1394914,17.1288297,151.83,2.544
15015,48.13949,17.1288292,151.832,2.632
15125,48.1394878,17.1288289,151.81,2.497
15180,48.1394866,17.1288282,151.813,2.554
15235,48.1394854,17.1288279,151.826,2.502
15345,48.1394832,17.1288274,151.807,2.661
15455,48.1394823,17.1288272,151.785,2.552
15510,48.13948,17.1288264,151.76,2.618
15565,48.1394787,17.1288257,151.777,2.68
15675,48.1394761,17.1288243,151.78,2.753
15730,48.1394749,17.128824,151.775,2.67
15840,48.1394724,17.1288232,151.801,2.616
15895,48.1394712,17.1288226,151.801,2.572
16005,48.1394686,17.1288212,151.787,2.78
16060,48.1394673,17.1288206,151.784,2.806
16115,48.1394658,17.12882,151.795,2.917
16225,48.1394632,17.1288186,151.754,3.023
16335,48.1394616,17.1288179,151.797,3.088
16390,48.1394587,17.1288166,151.825,3.021
16445,48.1394571,17.1288158,151.831,3.072
16555,48.1394539,17.1288141,151.837,3.183
16610,48.1394523,17.1288134,151.855,3.196
16720,48.1394492,17.1288124,151.879,3.128
16775,48.1394476,17.1288118,151.887,3.202
16885,48.1394447,17.1288105,151.874,3.114
16940,48.1394432,17.1288099,151.863,3.129
16995,48.1394418,17.1288092,151.824,3.204
17105,48.1394385,17.1288083,151.848,3.303
17160,48.139437,17.1288078,151.849,3.273
17270,48.1394341,17.1288068,151.829,3.138
17325,48.1394326,17.1288062,151.823,3.19
17435,48.1394299,17.1288045,151.742,3.155
17490,48.1394289,17.1288036,151.667,3.014
17600,48.1394259,17.128802,151.6,3.278
17655,48.1394243,17.1288014,151.582,3.377
17765,48.1394213,17.1288,151.533,3.342
17820,48.1394197,17.128799,151.532,3.403
17930,48.1394166,17.1287974,151.455,3.434
17985,48.1394148,17.1287967,151.483,3.522
18040,48.1394133,17.1287958,151.466,3.488
18150,48.13941,17.1287948,151.508,3.441
18205,48.1394081,17.128794,151.51,3.609
18315,48.1394047,17.1287924,151.427,3.781
18370,48.139403,17.1287917,151.435,3.676
18480,48.1393996,17.12879,151.395,3.672
18535,48.1393979,17.1287893,151.373,3.636
18645,48.1393943,17.1287881,151.369,3.693
18700,48.1393924,17.1287873,151.38,3.83
18810,48.1393907,17.1287864,151.391,3.76
18865,48.1393872,17.1287849,151.362,3.77
18920,48.1393854,17.128784,151.34,3.815
19030,48.139382,17.1287824,151.334,3.675
19085,48.1393802,17.1287815,151.319,3.791
19195,48.1393762,17.1287801,151.356,3.94
19250,48.1393745,17.1287793,151.309,3.926
19360,48.139371,17.1287781,151.287,3.746
19415,48.1393692,17.1287774,151.292,3.731
19525,48.1393655,17.1287761,151.286,3.837
19580,48.1393637,17.1287754,151.272,3.902
19635,48.1393618,17.1287748,151.298,3.923
19745,48.1393584,17.1287735,151.328,3.751
19860,48.1393566,17.1287727,151.31,3.82
19910,48.1393529,17.1287707,151.314,3.885
19965,48.1393512,17.1287697,151.303,3.846
20075,48.1393476,17.128768,151.288,3.849
20130,48.1393458,17.128767,151.3,3.859
20240,48.1393423,17.128765,151.279,3.825
20295,48.1393404,17.1287642,151.293,3.885
20405,48.1393368,17.1287626,151.287,3.833
20460,48.1393348,17.1287618,151.274,3.934
20570,48.139333,17.1287612,151.279,3.824
20625,48.1393296,17.1287596,151.21,3.815
20680,48.1393276,17.1287589,151.222,3.966
20790,48.1393239,17.1287574,151.244,3.857
20845,48.139322,17.1287566,151.253,3.902
20955,48.1393183,17.1287552,151.247,3.831
21010,48.1393166,17.1287545,151.215,3.834
21120,48.1393128,17.128753,151.237,3.909
21175,48.1393109,17.1287525,151.247,3.855
21285,48.1393073,17.1287513,151.242,3.942
21340,48.1393056,17.1287504,151.228,3.935
21450,48.1393039,17.1287496,151.226,3.864
21505,48.1393002,17.128748,151.225,3.881
21560,48.1392985,17.128747,151.22,3.863
21670,48.1392947,17.1287455,151.264,3.847
21725,48.1392928,17.1287448,151.287,3.823
21835,48.1392895,17.1287431,151.222,3.838
21890,48.1392876,17.1287423,151.215,3.887
22000,48.139284,17.1287409,151.221,3.846
22055,48.1392821,17.1287403,151.243,3.782
22165,48.1392787,17.1287386,151.238,3.788
22220,48.1392769,17.1287376,151.217,3.867
22330,48.139275,17.1287368,151.209,3.916
22385,48.1392714,17.1287355,151.223,3.787
22495,48.1392696,17.1287349,151.235,3.766
22550,48.1392661,17.1287331,151.213,3.79
22605,48.1392643,17.1287322,151.202,3.823
22715,48.1392608,17.1287307,151.165,3.837
22770,48.1392592,17.1287301,151.159,3.732
22880,48.1392558,17.1287288,151.149,3.692
22935,48.1392542,17.1287281,151.129,3.654
23045,48.1392506,17.1287266,151.106,3.786
23100,48.1392489,17.1287258,151.109,3.747
23155,48.1392473,17.1287251,151.092,3.68
23265,48.1392438,17.1287237,151.095,3.646
23375,48.1392421,17.128723,151.076,3.665
23430,48.1392386,17.1287215,151.099,3.681
23485,48.1392369,17.1287208,151.078,3.649
23595,48.1392336,17.1287193,151.047,3.682
23650,48.139232,17.1287186,151.044,3.582
23760,48.1392288,17.1287172,151.004,3.529
23815,48.1392272,17.1287164,150.982,3.566
23925,48.139224,17.1287149,150.957,3.529
23980,48.1392225,17.1287141,150.94,3.408
24090,48.1392209,17.1287133,150.941,3.443
24145,48.1392174,17.1287118,150.941,3.614
24200,48.1392158,17.1287111,150.937,3.559
24310,48.1392128,17.1287097,150.888,3.453
24365,48.1392111,17.128709,150.9,3.46
24475,48.1392078,17.1287073,150.872,3.513
24530,48.1392064,17.1287066,150.87,3.374
24640,48.1392032,17.1287047,150.861,3.53
24695,48.1392017,17.1287038,150.82,3.539
24805,48.1391988,17.1287021,150.776,3.364
24860,48.1391973,17.1287012,150.737,3.427
24915,48.1391959,17.1287002,150.669,3.435
25025,48.1391927,17.1286988,150.687,3.344
25080,48.1391911,17.128698,150.677,3.419
25190,48.1391876,17.1286965,150.672,3.566
25245,48.1391861,17.1286959,150.687,3.4
25355,48.1391828,17.1286951,150.663,3.434
25410,48.139181,17.1286948,150.684,3.472
25520,48.1391776,17.1286936,150.674,3.568
25575,48.1391762,17.1286933,150.654,3.438
25685,48.139173,17.1286926,150.63,3.54
25740,48.1391713,17.1286921,150.643,3.527
25795,48.1391679,17.1286911,150.665,3.487
25905,48.1391662,17.1286905,150.673,3.464
25960,48.1391645,17.1286897,150.654,3.565
26070,48.139161,17.1286887,150.673,3.528
26125,48.1391594,17.1286882,150.675,3.505
26235,48.1391561,17.1286868,150.663,3.487
26290,48.1391544,17.1286861,150.661,3.582
26400,48.1391509,17.1286847,150.681,3.558
26455,48.1391492,17.1286839,150.702,3.579
26565,48.1391458,17.1286822,150.705,3.599
26620,48.1391441,17.1286815,150.705,3.588
26675,48.1391409,17.1286799,150.702,3.523
26785,48.1391392,17.1286791,150.686,3.599
26840,48.1391374,17.1286784,150.696,3.674
26950,48.139134,17.128677,150.709,3.549
27005,48.1391325,17.1286761,150.691,3.502
27115,48.1391292,17.1286748,150.676,3.48
27170,48.1391275,17.128674,150.683,3.448
27280,48.1391242,17.1286727,150.646,3.506
27335,48.1391226,17.1286721,150.614,3.495
27445,48.1391192,17.1286708,150.614,3.426
27500,48.1391176,17.1286702,150.596,3.448
27555,48.1391142,17.1286685,150.575,3.534
27665,48.1391125,17.1286677,150.569,3.547
27775,48.1391107,17.128667,150.587,3.57
27830,48.1391073,17.1286652,150.561,3.591
27885,48.1391057,17.1286643,150.558,3.577
27995,48.139102,17.1286628,150.592,3.682
28050,48.1391003,17.1286618,150.57,3.761
28160,48.1390969,17.1286605,150.551,3.58
28215,48.1390952,17.1286597,150.567,3.596
