Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1414687,17.0676339,129.561,3.112
55,48.1414682,17.0676364,129.512,3.171
110,48.1414677,17.067639,129.44,3.288
220,48.1414665,17.0676445,129.505,3.445
275,48.1414662,17.0676467,129.492,3.352
385,48.141465,17.0676508,129.53,3.089
440,48.1414645,17.0676532,129.586,3.121
550,48.1414635,17.0676567,129.727,2.829
605,48.1414627,17.0676591,129.803,2.932
715,48.1414613,17.0676636,129.872,3.069
770,48.1414608,17.067666,129.909,3.124
880,48.1414602,17.0676684,130.009,3.132
935,48.1414583,17.0676727,130.115,3.18
1045,48.1414578,17.0676743,130.179,3.012
1100,48.1414566,17.0676782,130.247,2.953
1155,48.1414563,17.0676799,130.262,2.823
1265,48.1414553,17.0676841,130.331,2.847
1320,48.1414545,17.0676865,130.36,2.995
1430,48.1414533,17.0676907,130.344,2.982
1485,48.1414527,17.0676927,130.356,2.973
1595,48.1414512,17.0676976,130.42,3.165
1650,48.1414505,17.0676997,130.449,3.129
1705,48.1414499,17.0677018,130.5,3.108
1815,48.1414484,17.0677069,130.524,3.315
1870,48.1414477,17.0677091,130.519,3.318
1980,48.1414464,17.0677138,130.579,3.328
2035,48.1414457,17.0677162,130.553,3.389
2145,48.1414443,17.0677216,130.653,3.53
2200,48.1414432,17.0677241,130.717,3.571
2310,48.1414417,17.0677292,130.674,3.629
2365,48.1414409,17.0677314,130.714,3.564
2475,48.1414396,17.0677357,130.78,3.417
2530,48.1414387,17.0677385,130.765,3.586
2640,48.1414372,17.0677434,130.756,3.563
2695,48.1414367,17.0677458,130.788,3.507
2750,48.1414359,17.0677484,130.776,3.594
2860,48.1414344,17.0677527,130.683,3.446
2915,48.1414337,17.0677547,130.603,3.369
3025,48.1414318,17.0677601,130.711,3.588
3080,48.1414311,17.0677627,130.743,3.598
3190,48.1414299,17.0677679,130.764,3.592
3245,48.141429,17.0677706,130.836,3.653
3355,48.1414274,17.0677763,130.882,3.793
3410,48.1414267,17.0677792,130.88,3.865
3520,48.1414254,17.0677848,130.994,3.842
3575,48.1414249,17.0677875,131.077,3.762
3630,48.1414239,17.0677904,131.205,3.817
3740,48.1414224,17.0677951,131.16,3.6
3795,48.1414218,17.0677979,131.296,3.585
3905,48.1414206,17.0678036,131.181,3.801
3960,48.1414199,17.067806,131.197,3.635
4070,48.1414184,17.0678113,131.298,3.661
4125,48.1414178,17.0678137,131.271,3.591
4235,48.1414164,17.0678191,131.259,3.717
4290,48.1414157,17.0678221,131.271,3.864
4400,48.1414145,17.0678275,131.309,3.812
4455,48.1414137,17.0678305,131.312,3.938
4510,48.141413,17.0678334,131.311,3.908
4620,48.1414118,17.0678392,131.329,3.971
4730,48.1414111,17.0678422,131.415,3.995
4785,48.1414097,17.0678476,131.443,3.791
4840,48.141409,17.0678508,131.464,3.992
4950,48.1414078,17.0678564,131.6,3.829
5005,48.1414073,17.0678589,131.756,3.621
5115,48.1414058,17.0678638,131.811,3.476
5170,48.141405,17.0678662,131.927,3.404
5280,48.1414042,17.0678688,132.048,3.464
5335,48.1414026,17.0678739,132.176,3.528
5390,48.1414019,17.0678766,132.269,3.554
5500,48.1414002,17.0678828,132.402,3.917
5610,48.1413994,17.0678853,132.397,3.826
5665,48.1413988,17.0678914,132.404,3.926
5720,48.1413981,17.0678943,132.422,3.957
5830,48.1413969,17.0679,132.532,3.958
5885,48.1413964,17.0679029,132.5,3.966
5995,48.1413948,17.0679089,132.415,4.143
6050,48.1413943,17.067912,132.469,4.152
6160,48.1413941,17.0679148,132.485,3.981
6215,48.1413925,17.0679207,132.465,4.099
6325,48.1413919,17.0679237,132.515,4.092
6380,48.1413906,17.0679294,132.505,4.072
6435,48.1413899,17.0679324,132.57,4.086
6545,48.1413889,17.0679384,132.609,4.028
6600,48.1413882,17.0679418,132.675,4.191
6715,48.1413869,17.0679479,132.604,4.176
6765,48.1413861,17.0679507,132.671,4.049
6875,48.1413849,17.0679565,132.775,4.041
6930,48.1413843,17.0679597,132.683,4.184
7040,48.1413838,17.0679629,132.709,4.223
7095,48.1413826,17.0679687,132.748,4.037
7205,48.1413817,17.0679716,132.691,4.096
7260,48.1413805,17.067978,132.801,4.103
7315,48.14138,17.0679809,132.751,4.062
7425,48.1413788,17.0679869,132.748,4.031
7480,48.141378,17.0679896,132.921,3.868
7590,48.1413765,17.0679957,132.952,4.08
7645,48.1413762,17.0679983,132.941,3.864
7755,48.1413749,17.0680044,133.023,4.002
7810,48.1413744,17.0680076,133.081,4.04
7920,48.141373,17.0680127,133.129,3.848
7975,48.1413723,17.0680157,133.138,3.95
8085,48.1413719,17.0680187,133.229,3.906
8140,48.1413707,17.0680253,133.252,4.186
8195,48.14137,17.0680279,133.265,4.046
8305,48.1413694,17.0680344,133.264,4.207
8360,48.141369,17.0680375,133.3,4.171
8470,48.141368,17.0680429,133.312,3.922
8525,48.1413676,17.0680462,133.356,4.067
8635,48.1413671,17.0680521,133.338,4.038
8690,48.1413663,17.068056,133.349,4.438
8800,48.1413658,17.068061,133.447,3.824
8855,48.1413653,17.0680637,133.541,3.78
8965,48.1413646,17.0680672,133.57,4.069
9020,48.1413637,17.0680731,133.656,4.044
9075,48.1413629,17.0680761,133.66,4.077
