Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1315336,17.0997636,139.399,2.361
3740,48.1315339,17.0997616,139.245,2.463
3850,48.1315348,17.0997601,139.249,2.445
3905,48.1315353,17.099759,139.37,2.318
4015,48.131536,17.0997561,139.604,2.256
4070,48.1315361,17.0997545,139.611,2.253
4180,48.1315369,17.0997511,139.622,2.262
4235,48.1315379,17.0997496,139.677,2.301
4345,48.1315382,17.0997462,139.642,2.264
4400,48.1315392,17.0997447,139.653,2.212
4510,48.1315404,17.0997417,139.618,2.147
4565,48.1315412,17.0997402,139.602,2.151
4620,48.1315418,17.0997372,139.661,2.152
4730,48.1315424,17.0997357,139.662,2.153
4785,48.1315434,17.0997342,139.665,2.196
4895,48.1315449,17.0997312,139.703,2.183
4950,48.1315452,17.0997296,139.7,2.161
5060,48.1315462,17.0997265,139.668,2.132
5115,48.1315467,17.0997249,139.668,2.15
5225,48.1315476,17.0997215,139.623,2.258
5280,48.1315482,17.0997202,139.632,2.152
5390,48.1315492,17.0997169,139.582,2.216
5445,48.13155,17.0997155,139.564,2.19
5555,48.1315511,17.0997124,139.605,2.286
5610,48.1315513,17.099711,139.592,2.207
5665,48.1315518,17.0997095,139.578,2.215
5775,48.1315527,17.0997066,139.593,2.198
5830,48.131553,17.0997049,139.59,2.309
5940,48.1315539,17.0997019,139.611,2.266
5995,48.1315542,17.0997004,139.601,2.243
6105,48.1315546,17.0996972,139.562,2.224
6160,48.1315548,17.0996955,139.593,2.313
6270,48.1315553,17.0996925,139.603,2.27
6325,48.1315557,17.0996909,139.604,2.266
6435,48.1315564,17.0996877,139.584,2.357
6490,48.1315568,17.0996864,139.617,2.233
6545,48.1315574,17.0996849,139.636,2.259
6655,48.1315583,17.0996817,139.596,2.372
6710,48.1315587,17.0996802,139.611,2.373
6820,48.131559,17.0996775,139.662,2.299
6875,48.1315594,17.0996759,139.705,2.342
6985,48.1315602,17.0996729,139.725,2.322
7040,48.1315604,17.0996711,139.705,2.386
7150,48.1315613,17.099668,139.752,2.365
7205,48.1315617,17.0996665,139.744,2.358
7260,48.1315622,17.0996649,139.795,2.374
7370,48.1315626,17.0996619,139.802,2.24
7480,48.1315627,17.0996603,139.786,2.261
7535,48.1315627,17.099657,139.761,2.243
7590,48.1315625,17.0996555,139.762,2.192
7700,48.1315627,17.0996525,139.696,2.078
7755,48.1315627,17.0996512,139.675,1.993
7865,48.1315626,17.0996489,139.737,1.749
7920,48.1315621,17.0996478,139.704,1.696
8030,48.1315616,17.0996457,139.676,1.613
8085,48.1315613,17.099645,139.663,1.429
8195,48.1315612,17.0996441,139.644,1.367
8250,48.1315606,17.0996433,139.636,1.062
8305,48.1315602,17.0996432,139.678,0.952
8415,48.1315595,17.099643,139.669,0.849
8470,48.1315594,17.0996427,139.691,0.842
8580,48.131558,17.0996428,139.673,1.121
8635,48.1315574,17.0996426,139.625,1.203
8745,48.1315567,17.0996421,139.599,1.069
8800,48.131556,17.0996426,139.58,1.109
8910,48.1315551,17.0996424,139.561,1.068
8965,48.1315551,17.0996418,139.537,0.913
9075,48.1315544,17.099643,139.513,0.954
9130,48.1315535,17.099644,139.482,1.009
9185,48.131553,17.0996439,139.458,0.988
9295,48.131552,17.0996428,139.347,1.053
9350,48.1315519,17.0996431,139.314,0.975
9460,48.1315511,17.0996433,139.188,1.013
9515,48.1315514,17.0996434,139.137,0.82
9625,48.1315514,17.0996434,139.141,0.71
9680,48.1315514,17.0996436,139.159,0.744
9790,48.1315509,17.0996443,139.063,0.888
9845,48.1315499,17.0996443,139.011,1.13
9900,48.1315494,17.0996441,138.994,1.179
10010,48.1315478,17.0996442,138.884,1.395
10120,48.1315473,17.0996436,138.867,1.398
10175,48.1315455,17.0996427,138.75,1.541
10230,48.1315443,17.0996428,138.655,1.598
10340,48.1315426,17.099642,138.632,1.631
10395,48.1315418,17.0996413,138.628,1.602
10505,48.1315399,17.0996413,138.521,1.709
10560,48.1315396,17.0996404,138.512,1.685
10670,48.1315382,17.0996397,138.474,1.875
10725,48.1315374,17.0996389,138.447,1.905
10835,48.1315367,17.0996383,138.484,1.92
10890,48.1315352,17.0996371,138.351,1.932
10945,48.1315355,17.0996366,138.352,1.858
11055,48.1315355,17.099635,138.417,1.834
11110,48.1315345,17.0996349,138.351,1.826
11220,48.1315322,17.099635,138.298,1.878
11275,48.1315313,17.0996343,138.369,1.833
11385,48.1315298,17.0996331,138.492,1.737
11440,48.1315289,17.0996329,138.473,1.753
11550,48.131527,17.099632,138.446,1.976
11605,48.1315259,17.0996316,138.437,2.032
11715,48.1315247,17.0996314,138.48,2.16
11770,48.1315225,17.0996302,138.526,2.306
11825,48.1315212,17.0996297,138.537,2.438
11935,48.1315192,17.0996283,138.673,2.512
11990,48.1315179,17.099628,138.579,2.53
12100,48.1315152,17.0996272,138.554,2.629
12155,48.1315142,17.0996266,138.59,2.566
12265,48.1315115,17.0996254,138.54,2.696
12320,48.1315102,17.0996251,138.557,2.675
12430,48.1315078,17.0996243,138.509,2.668
12485,48.1315066,17.099624,138.507,2.646
12595,48.1315053,17.0996239,138.529,2.665
12650,48.1315022,17.0996227,138.407,2.867
12760,48.1315005,17.0996223,138.391,2.992
12815,48.1314983,17.0996212,138.477,2.9
12870,48.1314969,17.0996208,138.483,3.018
12980,48.1314939,17.0996201,138.517,3.094
13035,48.1314922,17.0996195,138.534,3.167
13145,48.131489,17.0996193,138.521,3.191
13200,48.1314875,17.0996185,138.5,3.157
13310,48.1314841,17.0996178,138.518,3.276
13365,48.1314826,17.0996176,138.499,3.228
13475,48.1314809,17.0996173,138.508,3.257
13530,48.1314776,17.0996165,138.484,3.261
13640,48.1314757,17.0996158,138.433,3.347
13695,48.1314728,17.099616,138.469,3.257
13750,48.1314712,17.0996158,138.455,3.252
13865,48.1314681,17.0996155,138.425,3.222
13915,48.1314664,17.0996155,138.431,3.28
14025,48.1314626,17.0996149,138.342,3.352
14080,48.1314608,17.0996152,138.312,3.331
14190,48.1314566,17.099615,138.202,3.522
14245,48.1314547,17.0996155,138.205,3.537
14355,48.1314529,17.0996156,138.211,3.527
14410,48.1314493,17.0996154,138.146,3.548
14520,48.1314475,17.0996154,138.13,3.549
14575,48.1314441,17.0996153,138.112,3.529
14630,48.1314424,17.099615,138.105,3.549
14740,48.1314384,17.0996156,138.134,3.69
14795,48.1314365,17.0996159,138.142,3.722
14905,48.1314324,17.0996163,138.144,3.913
14960,48.1314306,17.0996167,138.152,3.897
15070,48.1314269,17.0996172,138.139,3.9
15125,48.1314246,17.0996181,138.137,4.078
15235,48.131423,17.0996188,138.151,4.003
15290,48.1314195,17.0996194,138.159,3.922
15400,48.1314179,17.0996196,138.191,3.979
15455,48.1314144,17.0996199,138.227,4.137
15510,48.1314126,17.0996201,138.225,4.095
15620,48.1314086,17.0996213,138.234,4.148
15675,48.1314067,17.0996219,138.219,4.151
15785,48.131403,17.0996223,138.271,4.072
15840,48.1314008,17.0996225,138.254,4.092
15950,48.1313965,17.0996236,138.236,4.214
16005,48.1313945,17.0996233,138.219,4.098
16115,48.1313924,17.0996235,138.201,4.122
16170,48.1313882,17.0996243,138.228,4.209
16280,48.1313862,17.0996243,138.195,4.133
16335,48.1313822,17.0996254,138.26,4.188
16390,48.1313801,17.0996255,138.256,4.161
16500,48.1313757,17.099626,138.214,4.195
16555,48.1313735,17.0996259,138.211,4.281
16665,48.1313694,17.0996246,138.275,4.307
16720,48.1313675,17.0996245,138.268,4.25
16830,48.1313635,17.0996255,138.255,4.286
16885,48.1313614,17.0996247,138.273,4.299
16940,48.1313592,17.099624,138.319,4.347
17050,48.1313549,17.0996233,138.329,4.448
17105,48.1313528,17.0996228,138.333,4.392
17215,48.1313485,17.0996225,138.306,4.323
17270,48.1313462,17.0996225,138.273,4.392
17380,48.1313423,17.099622,138.291,4.287
17435,48.1313403,17.0996219,138.3,4.271
17545,48.1313365,17.0996221,138.327,4.28
17600,48.1313345,17.099622,138.327,4.282
17710,48.1313303,17.099622,138.313,4.354
17765,48.1313284,17.0996223,138.312,4.328
17875,48.1313264,17.0996224,138.316,4.365
17930,48.1313223,17.0996219,138.326,4.406
18040,48.1313203,17.0996221,138.312,4.451
18095,48.1313166,17.0996223,138.35,4.393
18150,48.1313144,17.0996224,138.358,4.47
18260,48.1313102,17.0996224,138.37,4.51
18315,48.131308,17.0996223,138.39,4.522
18425,48.1313037,17.0996219,138.452,4.563
18480,48.1313014,17.0996216,138.46,4.6
18590,48.1312971,17.0996214,138.454,4.582
18645,48.1312948,17.099622,138.465,4.643
18755,48.1312926,17.0996218,138.434,4.595
18810,48.1312883,17.0996217,138.431,4.538
18865,48.1312859,17.0996217,138.433,4.608
18975,48.1312814,17.0996216,138.457,4.64
19030,48.1312794,17.0996216,138.469,4.555
19140,48.1312749,17.0996213,138.432,4.579
19195,48.1312729,17.0996213,138.401,4.556
19305,48.1312689,17.0996218,138.311,4.463
19360,48.1312669,17.0996222,138.263,4.437
19470,48.1312626,17.0996235,138.161,4.475
19525,48.1312605,17.0996233,138.163,4.464
19635,48.1312585,17.0996233,138.161,4.448
19690,48.1312541,17.0996229,138.232,4.517
19745,48.1312517,17.0996228,138.232,4.585
19855,48.131247,17.0996224,138.248,4.659
19910,48.1312449,17.0996229,138.199,4.618
20020,48.13124,17.0996222,138.223,4.731
