Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1231001,17.0689074,142.545,4.26
55,48.1231013,17.0689101,142.607,4.18
165,48.1231038,17.0689154,142.614,4.354
220,48.1231052,17.0689181,142.613,4.53
275,48.1231075,17.0689228,142.635,4.008
385,48.1231088,17.0689252,142.647,4.026
440,48.1231118,17.0689299,142.639,4.312
550,48.1231132,17.0689323,142.645,4.251
605,48.123116,17.0689366,142.647,4.08
715,48.1231175,17.0689386,142.648,4.098
770,48.1231206,17.0689427,142.687,4.108
880,48.1231222,17.0689447,142.697,4.109
935,48.1231238,17.0689465,142.691,4.037
1045,48.123127,17.06895,142.719,3.983
1100,48.1231287,17.0689517,142.752,4.002
1155,48.1231321,17.0689548,142.76,3.917
1265,48.1231336,17.0689561,142.755,3.775
1320,48.1231353,17.0689574,142.78,3.764
1430,48.1231387,17.0689601,142.856,3.692
1485,48.1231403,17.0689612,142.864,3.631
1595,48.1231436,17.0689635,142.889,3.686
1650,48.1231452,17.0689647,142.915,3.647
1705,48.1231485,17.0689665,142.942,3.539
1815,48.1231502,17.0689673,142.97,3.548
1870,48.1231517,17.0689683,142.993,3.453
1980,48.123155,17.0689703,143.015,3.538
2090,48.1231567,17.0689712,143.025,3.54
2145,48.12316,17.0689729,143.062,3.46
2200,48.1231616,17.0689735,143.07,3.399
2310,48.1231632,17.0689742,143.08,3.373
2365,48.1231663,17.0689759,143.108,3.348
2475,48.1231676,17.0689767,143.124,3.181
2530,48.1231707,17.0689783,143.177,3.206
2640,48.1231723,17.068979,143.19,3.282
2695,48.1231753,17.0689803,143.233,3.135
2750,48.1231769,17.068981,143.236,3.194
2860,48.1231785,17.0689818,143.285,3.233
2915,48.1231814,17.0689833,143.313,3.175
3025,48.123183,17.0689841,143.35,3.178
3080,48.1231858,17.0689859,143.36,3.135
3190,48.1231871,17.0689868,143.354,3.019
3245,48.1231885,17.0689877,143.366,3.018
3355,48.1231912,17.0689899,143.351,3.083
3410,48.1231924,17.068991,143.352,2.957
3520,48.1231948,17.0689934,143.386,2.939
3575,48.1231973,17.0689956,143.411,2.931
3630,48.1231986,17.0689967,143.424,2.912
3740,48.1232011,17.0689991,143.488,2.967
3795,48.1232024,17.0690005,143.482,3.066
3905,48.1232048,17.0690026,143.502,2.9
3960,48.1232061,17.0690038,143.51,2.942
4070,48.1232085,17.0690063,143.518,2.952
4125,48.1232097,17.0690075,143.527,2.892
4235,48.1232119,17.0690102,143.514,2.93
4290,48.1232131,17.0690117,143.515,2.944
4400,48.1232153,17.0690147,143.515,2.974
4455,48.1232164,17.0690161,143.521,2.916
4565,48.1232175,17.0690177,143.544,2.953
4620,48.1232197,17.0690209,143.583,2.986
4675,48.1232209,17.0690226,143.575,3.173
4785,48.1232231,17.0690259,143.573,3.065
4840,48.1232241,17.0690276,143.573,3.044
4950,48.1232261,17.0690311,143.566,3.113
5005,48.123227,17.0690327,143.56,2.972
5115,48.1232287,17.0690363,143.559,3.037
5170,48.1232297,17.0690383,143.55,3.211
5280,48.1232305,17.0690403,143.543,3.153
5335,48.1232321,17.0690441,143.525,3.096
5445,48.1232328,17.0690461,143.52,3.125
5500,48.1232342,17.0690503,143.521,3.135
5555,48.1232349,17.0690524,143.523,3.161
5665,48.1232363,17.0690565,143.513,3.135
5720,48.1232369,17.0690587,143.518,3.125
5830,48.123238,17.0690629,143.48,3.111
5885,48.1232385,17.0690651,143.484,3.169
5995,48.1232395,17.0690695,143.493,3.139
6050,48.1232401,17.0690717,143.505,3.114
6160,48.1232406,17.0690741,143.495,3.266
6215,48.1232416,17.0690788,143.513,3.303
6325,48.123242,17.0690811,143.51,3.27
6380,48.123243,17.0690856,143.505,3.222
6435,48.1232434,17.0690881,143.507,3.351
6545,48.1232443,17.0690927,143.48,3.296
6600,48.1232448,17.0690951,143.487,3.291
6710,48.1232457,17.0690999,143.474,3.383
6820,48.1232462,17.0691024,143.479,3.401
6875,48.123247,17.0691071,143.479,3.327
6930,48.1232474,17.0691095,143.479,3.362
7040,48.1232483,17.0691145,143.492,3.407
7095,48.1232487,17.0691168,143.476,3.397
7150,48.1232496,17.0691218,143.47,3.471
7260,48.1232501,17.0691243,143.471,3.535
7370,48.123251,17.0691293,143.466,3.503
7425,48.1232514,17.0691318,143.461,3.469
7480,48.1232524,17.0691367,143.45,3.451
7590,48.1232529,17.0691391,143.451,3.458
7645,48.1232539,17.0691442,143.42,3.571
7700,48.1232545,17.0691467,143.417,3.566
7810,48.1232557,17.0691517,143.414,3.618
7920,48.1232562,17.0691541,143.387,3.546
7975,48.1232568,17.0691565,143.379,3.533
8030,48.123258,17.0691616,143.391,3.6
8140,48.1232584,17.0691641,143.391,3.563
8195,48.1232596,17.0691691,143.394,3.574
8305,48.1232602,17.0691715,143.39,3.553
8360,48.1232608,17.0691739,143.381,3.514
8470,48.1232619,17.0691789,143.388,3.571
8525,48.1232625,17.0691814,143.365,3.604
8640,48.1232638,17.0691864,143.373,3.615
8690,48.1232644,17.0691889,143.384,3.606
8800,48.123265,17.0691914,143.384,3.596
8855,48.1232663,17.0691964,143.366,3.665
8910,48.123267,17.069199,143.372,3.673
9020,48.1232684,17.0692038,143.403,3.563
9075,48.1232691,17.0692063,143.393,3.606
9185,48.1232707,17.0692112,143.396,3.638
9240,48.1232715,17.0692136,143.423,3.595
9350,48.1232724,17.0692159,143.433,3.58
9405,48.123274,17.0692207,143.415,3.649
9515,48.1232748,17.0692232,143.426,3.667
9570,48.1232764,17.069228,143.415,3.649
9680,48.1232772,17.0692304,143.41,3.63
9735,48.1232779,17.0692327,143.389,3.61
9845,48.1232795,17.0692377,143.377,3.676
9900,48.1232802,17.0692401,143.393,3.612
9955,48.1232817,17.069245,143.379,3.63
10065,48.1232826,17.0692475,143.397,3.717
10120,48.1232834,17.0692501,143.406,3.718
10230,48.1232849,17.0692549,143.377,3.66
10285,48.1232857,17.0692575,143.389,3.724
10395,48.1232875,17.0692625,143.395,3.771
10450,48.1232883,17.0692649,143.395,3.714
10560,48.1232907,17.0692724,143.385,3.779
10615,48.1232916,17.069275,143.387,3.805
10725,48.1232924,17.0692776,143.394,3.81
10780,48.123294,17.0692826,143.376,3.839
10835,48.1232948,17.0692851,143.386,3.765
10945,48.1232964,17.0692904,143.401,3.861
11000,48.1232973,17.0692929,143.399,3.842
11110,48.1232989,17.0692981,143.382,3.886
11165,48.1232997,17.0693006,143.399,3.78
11275,48.1233013,17.0693055,143.405,3.741
11330,48.1233023,17.069308,143.391,3.822
11440,48.123304,17.0693131,143.398,3.78
11495,48.1233048,17.0693155,143.398,3.754
11605,48.1233057,17.069318,143.379,3.785
11660,48.1233073,17.069323,143.36,3.766
11715,48.123308,17.0693255,143.363,3.73
11825,48.1233096,17.0693304,143.34,3.709
11880,48.1233103,17.0693328,143.346,3.631
11990,48.1233117,17.0693379,143.354,3.675
12045,48.1233124,17.0693404,143.356,3.701
12155,48.1233141,17.0693455,143.365,3.743
12210,48.1233148,17.0693479,143.354,3.723
12320,48.1233163,17.0693529,143.369,3.673
12375,48.123317,17.0693555,143.371,3.729
12430,48.1233178,17.069358,143.363,3.78
12540,48.1233192,17.0693631,143.364,3.722
12595,48.1233198,17.0693656,143.363,3.652
12705,48.1233212,17.0693708,143.386,3.74
12760,48.1233219,17.0693734,143.389,3.759
12870,48.1233232,17.0693784,143.364,3.728
12925,48.123324,17.069381,143.363,3.81
13035,48.1233254,17.0693862,143.365,3.766
13090,48.1233261,17.0693887,143.377,3.726
13200,48.1233276,17.069394,143.372,3.8
13255,48.1233285,17.0693965,143.375,3.829
13310,48.1233293,17.0693991,143.37,3.844
13420,48.1233308,17.0694041,143.38,3.716
13475,48.1233317,17.0694067,143.39,3.815
13585,48.1233334,17.069412,143.382,3.904
13640,48.1233341,17.0694145,143.378,3.852
13695,48.1233357,17.0694197,143.362,3.868
13805,48.1233365,17.0694224,143.38,3.943
13915,48.1233381,17.0694276,143.377,3.877
13970,48.1233389,17.0694304,143.371,3.954
14080,48.1233405,17.0694356,143.358,3.922
14135,48.1233412,17.0694384,143.361,3.975
14190,48.123343,17.0694438,143.373,4.021
14300,48.1233438,17.0694465,143.366,4.068
14355,48.1233447,17.0694491,143.369,3.956
14465,48.1233464,17.0694544,143.359,4.031
14520,48.1233472,17.0694571,143.353,4.077
14630,48.123349,17.0694625,143.362,4.042
14685,48.1233499,17.0694651,143.361,3.969
14795,48.1233518,17.0694704,143.37,4.077
14850,48.1233527,17.0694731,143.362,4.096
14960,48.1233547,17.0694784,143.375,4.074
15015,48.1233557,17.069481,143.379,4.023
15070,48.1233576,17.0694864,143.366,4.141
15180,48.1233585,17.0694891,143.373,4.07
15235,48.1233595,17.0694917,143.38,4.028
15345,48.1233613,17.0694971,143.376,4.127
15400,48.1233623,17.0694999,143.387,4.135
15510,48.1233642,17.0695052,143.378,4.103
15565,48.1233652,17.0695079,143.358,4.185
15675,48.1233672,17.0695132,143.364,4.066
15730,48.1233681,17.0695159,143.362,4.075
15785,48.1233702,17.0695214,143.357,4.238
15895,48.1233713,17.0695241,143.361,4.234
15950,48.1233723,17.0695267,143.372,4.081
16060,48.1233742,17.0695319,143.358,4.064
16115,48.1233753,17.0695346,143.36,4.119
16225,48.1233774,17.0695399,143.353,4.15
16280,48.1233784,17.0695425,143.343,4.108
16390,48.1233806,17.0695479,143.349,4.165
16445,48.1233817,17.0695505,143.325,4.185
16555,48.1233839,17.0695557,143.314,4.154
16610,48.123385,17.0695583,143.324,4.157
16720,48.1233861,17.069561,143.334,4.148
16775,48.1233883,17.0695661,143.304,4.138
16830,48.1233894,17.0695686,143.302,4.095
16940,48.1233916,17.0695737,143.289,4.067
16995,48.1233927,17.0695763,143.294,4.075
17105,48.1233949,17.0695814,143.302,4.088
17160,48.1233959,17.0695839,143.297,3.972
17270,48.1233981,17.0695887,143.301,3.944
17325,48.1233992,17.0695911,143.291,3.908
17435,48.1234011,17.0695957,143.283,3.719
17490,48.1234021,17.069598,143.298,3.679
17545,48.1234031,17.0696002,143.288,3.606
17655,48.1234049,17.0696045,143.284,3.456
17710,48.1234059,17.0696065,143.272,3.454
17820,48.1234077,17.0696106,143.298,3.282
17875,48.1234086,17.0696126,143.304,3.29
17985,48.1234103,17.0696165,143.28,3.148
18040,48.1234111,17.0696184,143.275,3.094
18150,48.1234126,17.0696221,143.279,2.945
18205,48.1234133,17.0696238,143.273,2.863
18315,48.1234148,17.0696273,143.272,2.78
18370,48.1234154,17.0696291,143.277,2.724
18480,48.1234166,17.0696325,143.256,2.645
18535,48.1234173,17.0696342,143.264,2.609
18645,48.1234179,17.0696358,143.282,2.53
18700,48.1234189,17.069639,143.269,2.442
18755,48.1234194,17.0696406,143.271,2.436
18865,48.1234204,17.0696438,143.291,2.363
18920,48.1234209,17.0696453,143.288,2.313
19030,48.1234218,17.0696483,143.269,2.26
19085,48.1234221,17.0696498,143.278,2.194
19195,48.1234229,17.0696527,143.282,2.109
19250,48.1234232,17.0696541,143.27,2.097
19360,48.1234237,17.069657,143.272,2.037
19415,48.1234239,17.0696584,143.274,1.985
19470,48.1234241,17.0696598,143.276,1.936
19580,48.1234243,17.0696625,143.292,1.839
19640,48.1234244,17.0696638,143.274,1.842
19745,48.1234247,17.0696665,143.276,1.792
19800,48.1234248,17.0696677,143.293,1.715
19910,48.1234253,17.0696704,143.299,1.819
19965,48.1234256,17.0696716,143.291,1.826
20075,48.1234263,17.0696739,143.27,1.711
20130,48.1234266,17.069675,143.263,1.724
20240,48.1234276,17.0696772,143.253,1.798
20295,48.1234282,17.0696782,143.25,1.781
20405,48.1234287,17.0696792,143.265,1.689
20460,48.1234299,17.0696813,143.301,1.727
20570,48.1234304,17.0696823,143.301,1.741
20625,48.1234315,17.0696841,143.29,1.651
20680,48.123432,17.069685,143.294,1.627
20790,48.1234332,17.0696866,143.307,1.624
20845,48.123434,17.0696873,143.31,1.629
20955,48.1234353,17.0696885,143.319,1.562
21010,48.123436,17.0696891,143.319,1.613
21120,48.1234375,17.0696903,143.332,1.61
