Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1551411,17.1689052,137.109,3.366
55,48.1551422,17.1689105,137.098,3.427
110,48.1551427,17.168913,137.088,3.407
220,48.1551436,17.168918,137.094,3.326
330,48.155144,17.1689206,137.034,3.369
385,48.1551443,17.1689231,137.018,3.345
495,48.1551453,17.1689282,137.08,3.384
550,48.1551457,17.1689309,137.04,3.376
660,48.1551463,17.1689363,136.924,3.314
715,48.1551467,17.1689388,136.896,3.312
770,48.1551477,17.1689438,136.9,3.306
880,48.1551481,17.1689463,136.874,3.276
935,48.1551487,17.1689509,136.768,3.082
1045,48.1551489,17.1689532,136.807,3.065
1100,48.1551491,17.1689555,136.806,3.028
1155,48.1551498,17.1689604,136.766,3.236
1265,48.1551498,17.1689627,136.798,3.148
1375,48.15515,17.1689677,136.723,3.213
1430,48.1551499,17.1689701,136.735,3.207
1485,48.1551502,17.1689747,136.741,3.042
1595,48.1551504,17.168977,136.728,3.079
1650,48.1551504,17.1689813,136.741,2.876
1760,48.1551502,17.1689834,136.688,2.899
1815,48.1551505,17.1689882,136.73,3.052
1925,48.1551505,17.1689903,136.687,2.926
1980,48.1551502,17.1689929,136.646,3.142
2090,48.1551499,17.1689972,136.643,2.922
2145,48.1551498,17.1689995,136.639,2.986
2255,48.1551493,17.1690041,136.589,3.013
2310,48.1551494,17.1690063,136.6,2.915
2365,48.1551488,17.1690108,136.558,2.932
2475,48.1551485,17.1690129,136.613,2.89
2530,48.1551478,17.169017,136.634,2.834
2640,48.1551476,17.1690191,136.613,2.87
2695,48.1551468,17.1690232,136.63,2.834
2805,48.1551464,17.169025,136.697,2.816
2860,48.155146,17.1690271,136.733,2.897
2970,48.1551448,17.1690315,136.71,3.015
3025,48.1551442,17.1690335,136.777,2.982
3135,48.1551428,17.1690371,136.752,2.803
3190,48.1551421,17.1690384,136.725,2.574
3245,48.1551404,17.1690416,136.719,2.624
3355,48.1551394,17.1690435,136.719,2.753
3410,48.1551373,17.169047,136.726,2.87
3520,48.1551363,17.1690485,136.731,2.787
3575,48.155134,17.1690514,136.731,2.786
3685,48.1551328,17.169053,136.715,2.891
3740,48.1551309,17.1690556,136.725,2.615
3850,48.1551297,17.1690565,136.694,2.531
3905,48.1551286,17.1690576,136.668,2.56
3960,48.1551262,17.1690598,136.603,2.61
4070,48.1551248,17.1690609,136.575,2.674
4125,48.1551222,17.1690626,136.538,2.698
4235,48.1551209,17.1690635,136.519,2.714
4290,48.1551183,17.1690654,136.466,2.754
4400,48.155117,17.1690663,136.449,2.709
4455,48.1551143,17.1690682,136.419,2.823
4565,48.155113,17.1690692,136.467,2.759
4620,48.1551116,17.1690698,136.486,2.783
4730,48.1551088,17.1690709,136.483,2.86
4785,48.1551072,17.1690713,136.48,2.953
4895,48.1551041,17.1690723,136.459,2.976
4950,48.1551024,17.1690727,136.452,3.139
5060,48.1550993,17.1690735,136.457,3.073
5115,48.1550977,17.1690738,136.43,3.111
5170,48.1550944,17.1690738,136.438,3.165
5280,48.1550929,17.1690739,136.456,3.112
5335,48.1550898,17.1690738,136.393,3.178
5445,48.1550883,17.1690737,136.377,3.15
5500,48.1550869,17.1690736,136.417,3.038
5610,48.1550835,17.1690737,136.518,3.23
5665,48.1550818,17.1690738,136.567,3.309
5775,48.1550784,17.1690737,136.621,3.392
5830,48.1550766,17.1690736,136.652,3.426
5885,48.1550732,17.1690736,136.707,3.422
5995,48.1550716,17.1690734,136.74,3.386
6050,48.1550682,17.1690729,136.741,3.435
6160,48.1550664,17.1690725,136.767,3.457
6215,48.1550634,17.1690722,136.794,3.327
6325,48.1550615,17.1690717,136.799,3.44
6380,48.15506,17.1690713,136.797,3.372
6490,48.1550565,17.1690702,136.822,3.457
6545,48.1550546,17.1690698,136.824,3.555
6655,48.1550514,17.1690683,136.825,3.532
6710,48.1550498,17.1690676,136.792,3.469
6765,48.1550459,17.1690655,136.704,3.755
6875,48.1550443,17.1690644,136.652,3.69
6985,48.155041,17.1690627,136.559,3.629
7040,48.1550392,17.1690619,136.563,3.673
7095,48.1550355,17.1690604,136.582,3.752
7205,48.1550338,17.1690598,136.603,3.754
7260,48.155032,17.1690591,136.615,3.795
7370,48.1550284,17.1690579,136.616,3.726
7425,48.1550266,17.1690573,136.625,3.716
7535,48.1550228,17.1690564,136.631,3.795
7590,48.1550206,17.1690562,136.647,3.971
7645,48.155017,17.1690555,136.664,3.827
7755,48.1550151,17.1690553,136.647,3.864
7810,48.1550114,17.1690546,136.752,3.801
7920,48.1550098,17.169054,136.791,3.713
7975,48.1550058,17.1690526,136.8,3.941
8085,48.1550043,17.1690517,136.802,3.743
8140,48.1550025,17.1690507,136.771,3.802
8250,48.1549989,17.1690493,136.804,3.763
8305,48.1549977,17.1690485,136.828,3.545
8415,48.1549937,17.1690477,136.802,3.755
8470,48.1549921,17.1690462,136.757,3.761
8525,48.1549882,17.1690452,136.795,3.892
8635,48.1549864,17.1690444,136.803,3.907
8745,48.1549823,17.1690426,136.896,4.101
8800,48.1549807,17.1690422,136.953,3.915
8855,48.1549772,17.1690409,137.077,3.869
8965,48.1549753,17.1690404,137.055,3.863
9020,48.1549737,17.1690399,136.984,3.708
9130,48.1549699,17.1690385,137.045,3.862
9185,48.1549683,17.169039,137.107,3.65
9295,48.1549648,17.1690364,137.158,3.757
9350,48.1549628,17.1690362,137.084,3.775
