Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1457362,17.1512168,138.237,4.428
110,48.1457341,17.1512175,138.221,4.408
165,48.1457319,17.1512182,138.219,4.409
275,48.1457276,17.1512194,138.19,4.484
330,48.1457256,17.1512201,138.195,4.317
440,48.1457217,17.1512218,138.212,4.15
495,48.1457196,17.1512226,138.218,4.269
550,48.1457153,17.1512243,138.218,4.424
660,48.1457133,17.151225,138.199,4.279
715,48.1457092,17.1512267,138.202,4.346
825,48.1457071,17.1512276,138.204,4.374
880,48.1457049,17.1512286,138.216,4.468
990,48.1457009,17.1512306,138.182,4.34
1045,48.1456989,17.1512313,138.171,4.246
1155,48.1456947,17.1512332,138.156,4.381
1265,48.1456926,17.1512341,138.152,4.395
1320,48.1456885,17.1512362,138.125,4.388
1375,48.1456865,17.1512373,138.132,4.335
1430,48.1456826,17.1512393,138.143,4.257
1540,48.1456807,17.1512402,138.119,4.122
1595,48.1456769,17.1512419,138.096,4.061
1705,48.145675,17.1512427,138.097,4.048
1760,48.1456709,17.1512441,138.093,4.119
1870,48.1456688,17.1512448,138.099,4.205
1925,48.1456652,17.1512466,138.073,3.944
2035,48.1456633,17.1512473,138.064,3.932
2090,48.1456595,17.1512483,138.077,3.863
2145,48.1456578,17.1512487,138.07,3.714
2255,48.1456543,17.1512498,138.064,3.626
2365,48.1456524,17.1512505,138.072,3.767
2420,48.1456486,17.1512516,138.048,3.87
2475,48.1456466,17.1512524,138.037,3.94
2585,48.1456427,17.151254,138.033,4.015
2640,48.1456408,17.1512548,138.023,4.057
2750,48.1456389,17.1512557,138.021,4.054
2805,48.1456351,17.1512574,138.024,4.004
2915,48.1456333,17.1512582,138.029,3.94
2970,48.1456294,17.1512597,137.98,3.995
3025,48.1456275,17.1512605,137.949,3.991
3135,48.1456237,17.1512621,137.911,3.963
3190,48.1456218,17.151263,137.924,3.985
3300,48.145618,17.1512646,137.927,3.96
3355,48.1456162,17.1512653,137.913,3.867
3465,48.1456144,17.151266,137.899,3.82
3520,48.1456107,17.1512675,137.899,3.831
3630,48.1456089,17.1512682,137.907,3.804
3685,48.145605,17.1512698,137.855,4.025
3795,48.1456031,17.1512704,137.86,3.995
3850,48.1456013,17.1512711,137.886,3.836
3905,48.1455976,17.1512725,137.881,3.867
4015,48.1455956,17.1512731,137.869,3.98
4070,48.1455937,17.1512737,137.872,3.941
4180,48.1455901,17.151275,137.855,3.882
4235,48.1455883,17.1512757,137.861,3.8
4345,48.1455864,17.1512763,137.882,3.876
4400,48.1455827,17.1512775,137.864,3.802
4510,48.1455808,17.1512783,137.855,3.884
4565,48.145577,17.1512797,137.854,3.915
4675,48.1455752,17.1512803,137.863,3.828
4730,48.1455733,17.151281,137.86,3.89
4840,48.1455694,17.1512828,137.827,4.029
4895,48.1455677,17.1512835,137.839,3.889
4950,48.1455658,17.1512843,137.866,3.9
5060,48.1455601,17.1512864,137.879,3.939
5115,48.1455583,17.1512871,137.846,3.934
5225,48.1455545,17.1512883,137.818,3.891
5280,48.1455525,17.1512889,137.836,4.021
5390,48.1455507,17.1512893,137.825,3.934
5445,48.145547,17.1512905,137.818,3.836
5555,48.1455452,17.1512911,137.822,3.811
5610,48.1455412,17.1512923,137.839,4.087
5720,48.1455393,17.151293,137.839,4.007
5775,48.1455375,17.1512938,137.85,4.001
5830,48.1455335,17.1512953,137.845,4.131
5940,48.1455315,17.1512962,137.862,4.146
5995,48.1455275,17.151298,137.859,4.201
6105,48.1455236,17.1512998,137.866,4.192
6160,48.1455196,17.1513014,137.848,4.158
6270,48.1455175,17.1513025,137.826,4.323
6380,48.1455154,17.1513034,137.832,4.329
6435,48.1455114,17.1513049,137.805,4.247
6490,48.1455093,17.1513058,137.783,4.25
6600,48.1455051,17.1513075,137.782,4.39
6655,48.1455029,17.1513083,137.788,4.456
6710,48.1454988,17.15131,137.723,4.294
6820,48.1454967,17.1513109,137.707,4.328
6875,48.1454924,17.1513128,137.699,4.499
6985,48.1454904,17.1513139,137.701,4.41
7040,48.1454883,17.1513148,137.686,4.39
7150,48.1454837,17.1513171,137.669,4.738
7260,48.1454816,17.1513182,137.635,4.616
7315,48.1454777,17.1513202,137.665,4.226
7370,48.1454756,17.1513211,137.67,4.286
7425,48.1454716,17.1513234,137.674,4.371
7535,48.1454672,17.1513256,137.646,4.523
7590,48.1454649,17.1513264,137.644,4.544
7700,48.1454607,17.1513282,137.628,4.489
7755,48.1454583,17.1513291,137.665,4.727
