Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1448252,17.1642438,126.252,0
3795,48.1447954,17.1642705,125.792,0
3850,48.1448235,17.1642703,126.166,0
3960,48.1448286,17.1642732,126.145,0
4015,48.1448312,17.1642745,126.309,0
4125,48.144836,17.1642763,126.323,0
4180,48.148328,17.1609957,-40.82,0
4290,48.1483069,17.1608291,153.529,5.056
4345,48.1482834,17.1608105,153.631,4.489
4400,48.1482903,17.1608075,153.791,4.532
4510,48.1482887,17.1608116,153.012,4.292
4620,48.1482851,17.1607976,153.035,4.105
4675,48.1482878,17.1607925,153.262,4.134
4730,48.1482908,17.1607833,153.248,4.306
4840,48.1482906,17.1607801,153.248,4.306
4895,48.1482903,17.1607738,153.247,4.306
5005,48.1482901,17.1607706,153.247,4.306
5060,48.14829,17.1607674,153.246,4.306
5170,48.1482897,17.1607611,153.246,4.306
5225,48.1482895,17.1607579,153.245,4.306
5335,48.1482892,17.1607515,153.245,4.306
5390,48.148289,17.1607484,153.244,4.306
5445,48.1482887,17.160742,153.244,4.306
5555,48.1482885,17.1607388,153.243,4.306
5610,48.1482882,17.1607325,153.243,4.306
5720,48.148288,17.1607293,153.242,4.306
5775,48.1482879,17.1607262,153.242,4.306
5885,48.1482875,17.1607198,153.241,4.306
5940,48.1482874,17.1607166,153.241,4.306
6050,48.1482871,17.1607103,153.24,4.306
6105,48.1482869,17.1607071,153.24,4.306
6215,48.1482866,17.1607008,153.239,4.306
6270,48.1482864,17.1606976,153.239,4.306
6325,48.1482861,17.1606913,153.238,4.306
6435,48.1482859,17.1606881,153.238,4.306
6490,48.1482856,17.1606817,153.237,4.306
6600,48.1482854,17.1606786,153.237,4.306
6655,48.1482853,17.1606754,153.237,4.306
6765,48.1482849,17.160669,153.236,4.306
6820,48.1482848,17.1606659,153.236,4.306
6930,48.1482845,17.1606595,153.235,4.306
6985,48.1482843,17.1606563,153.235,4.306
7040,48.148284,17.16065,153.234,4.306
7150,48.1482838,17.1606468,153.234,4.306
7260,48.1482835,17.1606405,153.233,4.306
7315,48.1482833,17.1606373,153.233,4.306
7370,48.148283,17.160631,153.232,4.306
7480,48.1482828,17.1606278,153.232,4.306
7535,48.1482825,17.1606214,153.231,4.306
7645,48.1482823,17.1606183,153.231,4.306
7700,48.1482822,17.1606151,153.231,4.306
7810,48.1482819,17.1606088,153.23,4.306
7865,48.1482817,17.1606056,153.23,4.306
7975,48.1482814,17.1605992,153.229,4.306
8030,48.1482812,17.1605961,153.229,4.306
8085,48.1482809,17.1605897,153.228,4.306
8195,48.1482807,17.1605865,153.228,4.306
8250,48.1482804,17.1605802,153.227,4.306
8360,48.1482802,17.160577,153.227,4.306
8415,48.1482799,17.1605707,153.226,4.306
8525,48.1482797,17.1605675,153.226,4.306
8580,48.1482796,17.1605643,153.225,4.306
8690,48.1482792,17.160558,153.225,4.306
8745,48.1482791,17.1605548,153.224,4.306
8855,48.1482788,17.1605485,153.224,4.306
8910,48.1482786,17.1605453,153.223,4.306
8965,48.1482783,17.1605389,153.223,4.306
9075,48.1482781,17.1605358,153.222,4.306
9130,48.1482778,17.1605294,153.222,4.306
9240,48.1482776,17.1605263,153.221,4.306
9295,48.1482773,17.1605199,153.221,4.306
9405,48.1482771,17.1605167,153.22,4.306
9460,48.148277,17.1605136,153.22,4.306
9570,48.1482766,17.1605072,153.219,4.306
9625,48.1482765,17.160504,153.219,4.306
9735,48.1482762,17.1604977,153.218,4.306
9790,48.148276,17.1604945,153.218,4.306
9845,48.1482757,17.1604882,153.217,4.306
9955,48.1482755,17.160485,153.217,4.306
10010,48.1482752,17.1604787,153.216,4.306
10120,48.148275,17.1604755,153.216,4.306
10175,48.1482747,17.1604691,153.215,4.306
10285,48.1482745,17.160466,153.215,4.306
10340,48.1482744,17.1604628,153.215,4.306
10395,48.148274,17.1604564,153.214,4.306
10505,48.1482739,17.1604533,153.214,4.306
10615,48.1482736,17.1604469,153.213,4.306
10670,48.1482734,17.1604437,153.213,4.306
10725,48.1482731,17.1604374,153.212,4.306
10835,48.1482729,17.1604342,153.212,4.306
10890,48.1482726,17.1604279,153.211,4.306
11000,48.1482724,17.1604247,153.211,4.306
11055,48.1482721,17.1604184,153.21,4.306
11165,48.1482719,17.1604152,153.21,4.306
11220,48.1482718,17.160412,153.21,4.306
11330,48.1482714,17.1604057,153.209,4.306
11385,48.1482713,17.1604025,153.209,4.306
11495,48.148271,17.1603962,153.208,4.306
11550,48.1482708,17.160393,153.208,4.306
11660,48.1482705,17.1603866,153.207,4.306
11715,48.1482703,17.1603835,153.207,4.306
11770,48.14827,17.1603771,153.206,4.306
11880,48.1482698,17.1603739,153.206,4.306
11935,48.1482695,17.1603676,153.205,4.306
12045,48.1482693,17.1603644,153.205,4.306
12100,48.1482692,17.1603612,153.204,4.306
12210,48.1482688,17.1603549,153.204,4.306
12265,48.1482687,17.1603517,153.203,4.306
12320,48.1482684,17.1603454,153.203,4.306
12430,48.1482682,17.1603422,153.202,4.306
12540,48.1482679,17.1603359,153.202,4.306
12595,48.1482677,17.1603327,153.201,4.306
12650,48.1482674,17.1603263,153.201,4.306
12760,48.1482672,17.1603232,153.2,4.306
12815,48.1482671,17.16032,153.2,4.306
12925,48.1482667,17.1603137,153.199,4.306
12980,48.1482666,17.1603105,153.199,4.306
13090,48.1482662,17.1603041,153.198,4.306
13145,48.1482661,17.160301,153.198,4.306
13255,48.1482658,17.1602946,153.197,4.306
13311,48.1482656,17.1602914,153.197,4.306
13365,48.1482653,17.1602851,153.196,4.306
13420,48.1482651,17.1602819,153.196,4.306
13530,48.1482648,17.1602756,153.195,4.306
13530,48.1482646,17.1602724,153.195,4.306
13640,48.1482643,17.1602661,153.194,4.306
13805,48.1482641,17.1602629,153.194,4.306
13860,48.1482638,17.1602565,153.193,4.306
13970,48.1482636,17.1602534,153.193,4.306
14025,48.1482633,17.160247,153.193,4.306
14080,48.1482632,17.1602438,153.192,4.306
14190,48.1482628,17.1602375,153.192,4.306
14245,48.1482627,17.1602343,153.191,4.306
14355,48.1482623,17.160228,153.191,4.306
14410,48.1482622,17.1602248,153.19,4.306
14520,48.1482619,17.1602185,153.19,4.306
14575,48.1482617,17.1602153,153.189,0
14685,48.1482617,17.1602153,153.189,0
14740,48.1482617,17.1602153,153.189,0
14850,48.1482617,17.1602153,153.189,0
14905,48.1482617,17.1602153,153.189,0
15015,48.1482617,17.1602153,153.189,0
15070,48.1482617,17.1602153,153.189,0
15125,48.1482617,17.1602153,153.189,0
15235,48.1482617,17.1602153,153.189,0
15290,48.1482617,17.1602153,153.189,0
15400,48.1482617,17.1602153,153.189,0
15455,48.1482617,17.1602153,153.189,0
15565,48.1482617,17.1602153,153.189,0
15620,48.1482617,17.1602153,153.189,0
15675,48.1482617,17.1602153,153.189,0
15785,48.1482617,17.1602153,153.189,0
15895,48.1482617,17.1602153,153.189,0
15950,48.1482617,17.1602153,153.189,0
16005,48.1482617,17.1602153,153.189,0
16115,48.1482617,17.1602153,153.189,0
16170,48.1482617,17.1602153,153.189,0
16280,48.1482617,17.1602153,153.189,0
16335,48.1482617,17.1602153,153.189,0
16390,48.1482617,17.1602153,153.189,0
16500,48.1482617,17.1602153,153.189,0
16610,48.1482617,17.1602153,153.189,0
16665,48.1482617,17.1602153,153.189,0
16775,48.1482617,17.1602153,153.189,0
16830,48.1482617,17.1602153,153.189,0
16885,48.1482617,17.1602153,153.189,0
16995,48.1482617,17.1602153,153.189,0
17050,48.1482617,17.1602153,153.189,0
17160,48.1482617,17.1602153,153.189,0
17215,48.1482069,17.160114,154.274,5.056
17325,48.1481815,17.1601069,153.779,5.269
17380,48.148167,17.1600796,147.521,4.285
17490,48.1482068,17.1600835,148.046,5.125
17545,48.1482221,17.1600808,148.406,4.942
17600,48.1482399,17.1600729,148.931,5.017
17710,48.1482431,17.1600687,148.988,5.177
17765,48.1482458,17.1600599,149.175,4.912
17875,48.1482474,17.1600554,149.229,5.019
17930,48.1482514,17.1600408,149.638,5.047
18040,48.1482554,17.1600333,149.916,5.034
18095,48.148256,17.1600216,150.076,5.05
18205,48.1482571,17.160017,150.149,4.993
18260,48.1482587,17.1600129,150.202,5.026
18370,48.1482635,17.160007,150.274,4.973
18425,48.1482657,17.1600036,150.286,5.004
