Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1418622,17.1888029,131.061,5.179
55,48.1418677,17.1888009,131.061,5.423
165,48.1418701,17.1888001,131.046,5.246
220,48.1418752,17.1887981,131.03,5.238
330,48.1418776,17.1887971,131.053,5.195
385,48.1418821,17.1887943,131.016,5.134
495,48.1418846,17.1887929,131.02,5.184
550,48.1418894,17.1887903,131.011,5.13
660,48.1418917,17.188789,130.979,5.048
715,48.1418938,17.1887875,130.953,4.947
825,48.1418982,17.1887847,130.917,4.86
880,48.1419006,17.1887834,130.902,4.886
990,48.1419053,17.1887808,130.92,4.957
1045,48.1419076,17.1887796,130.923,4.911
1100,48.1419122,17.188777,130.847,4.874
1210,48.1419145,17.1887756,130.828,4.923
1265,48.141919,17.1887728,130.872,4.879
1375,48.1419212,17.1887713,130.877,4.84
1430,48.1419256,17.1887684,130.856,4.791
1540,48.1419279,17.1887668,130.847,4.875
1595,48.1419324,17.1887637,130.824,4.911
1705,48.1419346,17.1887621,130.82,4.921
1760,48.1419389,17.1887587,130.839,4.854
1815,48.141941,17.1887573,130.817,4.73
1815,48.1419457,17.1887545,130.774,4.844
1980,48.1419477,17.1887528,130.786,4.771
2090,48.1419522,17.1887498,130.805,4.764
2145,48.1419543,17.1887483,130.752,4.661
2255,48.1419588,17.188745,130.721,4.851
2310,48.141961,17.1887433,130.73,4.904
2420,48.1419652,17.18874,130.716,4.769
2475,48.1419673,17.1887383,130.695,4.703
2585,48.1419717,17.1887349,130.675,4.865
2640,48.1419738,17.1887332,130.665,4.857
2695,48.1419759,17.1887314,130.65,4.81
2806,48.1419801,17.1887279,130.638,4.831
2860,48.1419821,17.1887261,130.61,4.78
2970,48.1419861,17.1887226,130.614,4.683
3025,48.1419883,17.1887209,130.617,4.734
3135,48.1419903,17.1887192,130.603,4.702
3190,48.1419945,17.1887158,130.557,4.69
3300,48.1419965,17.1887143,130.566,4.616
3355,48.1419985,17.1887126,130.59,4.641
3465,48.1420025,17.1887088,130.587,4.632
3520,48.1420044,17.1887072,130.597,4.541
3575,48.1420084,17.1887039,130.605,4.548
3685,48.1420105,17.1887022,130.603,4.598
3740,48.1420126,17.1887002,130.587,4.728
3850,48.1420167,17.1886965,130.609,4.785
3905,48.1420187,17.1886946,130.628,4.746
4015,48.1420231,17.1886909,130.609,4.864
4070,48.142025,17.1886892,130.62,4.641
4180,48.142027,17.1886877,130.594,4.539
4235,48.142031,17.1886846,130.565,4.422
4345,48.1420331,17.188683,130.564,4.523
4400,48.1420351,17.1886815,130.557,4.499
4455,48.1420388,17.1886783,130.527,4.33
4565,48.1420406,17.1886768,130.528,4.257
4620,48.1420425,17.1886754,130.546,4.23
4730,48.1420483,17.1886709,130.512,4.333
4785,48.1420502,17.1886693,130.488,4.324
4895,48.1420541,17.1886666,130.505,4.265
5005,48.1420559,17.1886653,130.505,4.137
5060,48.1420578,17.1886641,130.487,4.181
5115,48.1420616,17.1886615,130.474,4.143
5225,48.1420635,17.1886603,130.47,4.188
5280,48.1420674,17.1886579,130.448,4.216
5390,48.1420693,17.1886569,130.454,4.109
5445,48.142073,17.1886549,130.435,3.979
5500,48.1420749,17.1886539,130.433,3.972
5610,48.1420788,17.1886518,130.441,4.074
5665,48.1420826,17.1886498,130.43,4.056
5775,48.1420865,17.1886478,130.413,4.019
5830,48.1420883,17.188647,130.417,3.93
5885,48.1420903,17.1886462,130.403,3.952
5995,48.142094,17.188645,130.426,3.781
6050,48.1420959,17.1886441,130.407,3.881
6160,48.1420999,17.1886424,130.397,4.035
6270,48.142102,17.1886417,130.382,4.122
6325,48.1421059,17.1886405,130.401,3.986
6380,48.1421077,17.1886398,130.385,3.831
6490,48.1421094,17.1886392,130.36,3.705
6545,48.1421133,17.1886379,130.4,3.949
6655,48.1421153,17.188637,130.416,4.011
6710,48.1421191,17.188636,130.373,3.865
6820,48.142121,17.1886354,130.352,3.794
6875,48.1421228,17.1886348,130.36,3.797
6930,48.1421264,17.188634,130.381,3.614
7040,48.1421281,17.1886335,130.387,3.57
7150,48.1421312,17.1886328,130.389,3.267
7205,48.1421331,17.1886325,130.413,3.476
7260,48.1421369,17.1886314,130.395,3.649
7370,48.1421387,17.1886311,130.389,3.635
7425,48.1421404,17.1886306,130.369,3.533
7535,48.1421441,17.18863,130.385,3.663
7590,48.1421459,17.1886296,130.392,3.62
7700,48.1421495,17.1886285,130.394,3.678
7755,48.1421513,17.1886282,130.395,3.629
7865,48.1421529,17.1886275,130.398,3.596
7920,48.1421566,17.1886264,130.395,3.65
7975,48.1421583,17.1886259,130.378,3.595
8085,48.1421616,17.1886245,130.366,3.5
8140,48.1421632,17.188624,130.396,3.426
8250,48.1421665,17.1886229,130.399,3.499
8305,48.1421681,17.1886223,130.373,3.395
8415,48.1421697,17.1886217,130.364,3.361
8470,48.1421734,17.1886205,130.385,3.701
8580,48.1421752,17.1886195,130.383,3.749
8635,48.1421786,17.1886174,130.354,3.764
8745,48.142182,17.1886159,130.361,3.62
8800,48.142184,17.1886154,130.373,3.675
