Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1614368,17.1709705,135.224,2.688
110,48.1614356,17.1709694,135.184,2.719
165,48.1614332,17.1709669,135.137,2.836
275,48.1614322,17.1709659,135.161,2.635
330,48.161431,17.1709648,135.162,2.802
440,48.1614286,17.1709618,135.085,2.931
495,48.1614277,17.1709606,135.151,2.774
605,48.161426,17.1709581,135.256,2.57
660,48.1614249,17.1709567,135.259,2.686
715,48.1614241,17.1709556,135.251,2.513
825,48.1614221,17.1709526,135.271,2.717
880,48.1614213,17.1709513,135.256,2.563
990,48.1614195,17.1709488,135.294,2.481
1045,48.1614184,17.1709474,135.292,2.587
1100,48.1614163,17.1709444,135.241,2.731
1210,48.1614156,17.1709429,135.261,2.618
1320,48.1614148,17.1709417,135.28,2.481
1375,48.1614129,17.170939,135.215,2.558
1430,48.1614124,17.1709377,135.227,2.336
1540,48.1614111,17.1709348,135.227,2.423
1595,48.1614102,17.1709333,135.242,2.532
1705,48.1614098,17.170932,135.249,2.327
1760,48.1614083,17.1709289,135.22,2.477
1870,48.1614073,17.1709273,135.207,2.682
1925,48.1614046,17.1709228,135.209,2.657
2040,48.1614041,17.1709213,135.202,2.503
2090,48.1614035,17.1709198,135.163,2.447
2200,48.1614026,17.1709174,135.178,2.131
2255,48.161402,17.1709158,135.191,2.249
2365,48.1614007,17.1709125,135.174,2.463
2420,48.1613999,17.170911,135.201,2.437
2475,48.1613987,17.1709084,135.222,2.229
2585,48.1613978,17.170907,135.186,2.237
2640,48.1613964,17.1709041,135.161,2.343
2750,48.1613961,17.1709028,135.189,2.172
2805,48.1613954,17.1708996,135.218,2.307
2915,48.161395,17.170898,135.192,2.343
2970,48.1613947,17.1708964,135.221,2.309
3080,48.1613939,17.1708931,135.225,2.345
3135,48.1613936,17.1708913,135.193,2.394
3190,48.1613929,17.1708879,135.213,2.374
3300,48.1613926,17.1708861,135.194,2.431
3355,48.161392,17.1708829,135.194,2.248
3465,48.1613914,17.1708814,135.166,2.253
3520,48.1613904,17.1708781,135.181,2.364
3630,48.1613902,17.1708765,135.182,2.33
3685,48.1613898,17.1708751,135.169,2.267
3795,48.1613889,17.170872,135.115,2.341
3850,48.1613885,17.1708704,135.111,2.35
3960,48.1613874,17.1708675,135.079,2.327
4015,48.1613869,17.170866,135.034,2.303
4070,48.1613861,17.1708633,135.007,2.186
4180,48.1613856,17.1708617,134.977,2.299
4290,48.1613846,17.1708583,134.937,2.499
4345,48.1613842,17.1708567,134.906,2.383
4400,48.1613832,17.1708535,134.875,2.375
4510,48.1613829,17.1708518,134.868,2.429
4565,48.1613825,17.1708503,134.885,2.395
4675,48.1613819,17.1708474,134.827,2.181
4730,48.1613815,17.1708457,134.797,2.346
4840,48.1613807,17.1708425,134.817,2.278
4895,48.1613804,17.1708411,134.819,2.134
4950,48.1613798,17.1708378,134.812,2.26
5060,48.1613795,17.1708364,134.82,2.167
5115,48.1613786,17.1708334,134.843,2.198
5225,48.1613783,17.1708318,134.8,2.181
5280,48.1613773,17.1708285,134.789,2.305
5390,48.1613769,17.170827,134.822,2.238
5445,48.1613761,17.1708241,134.855,2.198
5555,48.1613755,17.1708229,134.871,2.034
5610,48.1613747,17.1708215,134.848,2.113
5720,48.1613733,17.1708188,134.887,2.221
5775,48.1613725,17.170818,134.962,2.104
5885,48.1613715,17.1708156,135.01,1.938
5940,48.1613706,17.1708143,135.006,2.139
5995,48.161369,17.1708122,134.983,2.097
6105,48.1613682,17.1708112,134.947,2.074
6160,48.1613665,17.1708103,134.923,1.895
6270,48.1613658,17.1708096,134.917,1.904
6325,48.1613651,17.1708086,134.854,1.911
6435,48.1613633,17.1708076,134.836,2.017
6490,48.1613623,17.1708073,134.862,2.063
6600,48.1613604,17.1708061,134.833,2.111
6655,48.1613596,17.1708061,134.833,1.928
6765,48.1613576,17.1708058,134.873,2.112
6820,48.1613566,17.1708061,134.887,2.119
6875,48.1613547,17.170806,134.886,2.066
6985,48.1613538,17.1708063,134.933,1.991
7040,48.1613516,17.1708067,134.909,2.135
7150,48.1613505,17.1708066,134.894,2.156
7205,48.1613495,17.1708068,134.89,2.081
