Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1572437,17.1823047,135.513,4.297
55,48.1572425,17.1823024,135.525,4.181
165,48.1572399,17.1822974,135.54,4.373
220,48.1572384,17.1822951,135.575,4.364
330,48.1572357,17.1822905,135.575,4.347
385,48.1572341,17.1822879,135.564,4.509
440,48.1572313,17.1822836,135.579,4.184
550,48.1572298,17.1822813,135.56,4.281
605,48.1572268,17.1822767,135.586,4.369
715,48.1572253,17.1822745,135.559,4.303
770,48.1572239,17.1822724,135.55,4.183
880,48.1572206,17.1822677,135.55,4.612
935,48.157219,17.182265,135.511,4.743
1045,48.1572159,17.1822605,135.487,4.487
1100,48.1572143,17.1822582,135.454,4.526
1210,48.1572109,17.1822536,135.46,4.623
1265,48.1572093,17.1822515,135.456,4.556
1320,48.1572058,17.1822471,135.435,4.643
1430,48.157204,17.182245,135.445,4.671
1485,48.1572005,17.1822408,135.413,4.534
1595,48.1571987,17.1822386,135.416,4.65
1650,48.1571969,17.1822365,135.387,4.645
1760,48.1571932,17.1822327,135.418,4.618
1815,48.1571914,17.1822307,135.416,4.535
1925,48.1571877,17.1822264,135.417,4.765
1980,48.1571858,17.1822243,135.456,4.909
2090,48.157182,17.1822203,135.426,4.741
2145,48.1571802,17.1822184,135.419,4.615
2200,48.1571764,17.1822139,135.442,4.908
2310,48.1571744,17.1822118,135.462,4.921
2365,48.1571708,17.1822076,135.433,4.751
2475,48.1571689,17.1822055,135.439,4.814
2530,48.1571649,17.1822013,135.463,4.86
2640,48.1571631,17.1821992,135.433,4.786
2695,48.157161,17.1821972,135.41,4.836
2805,48.1571571,17.1821932,135.44,4.897
2860,48.1571551,17.1821911,135.422,4.89
2970,48.1571512,17.1821871,135.422,4.824
3025,48.1571493,17.182185,135.437,4.858
3135,48.1571454,17.1821811,135.468,4.816
3190,48.1571435,17.182179,135.464,4.803
3245,48.1571397,17.1821748,135.49,4.818
3355,48.1571378,17.1821722,135.503,4.95
3410,48.1571359,17.18217,135.493,4.93
3520,48.1571321,17.1821654,135.484,4.943
3575,48.1571301,17.182163,135.482,5.069
3685,48.1571262,17.1821589,135.501,4.936
3740,48.1571243,17.1821565,135.498,4.96
3795,48.1571203,17.1821525,135.505,4.989
3905,48.1571181,17.1821508,135.529,5.029
4015,48.1571143,17.1821464,135.552,4.931
4070,48.1571123,17.1821444,135.543,4.951
4125,48.1571084,17.1821403,135.578,4.933
4235,48.1571064,17.1821384,135.599,4.974
4290,48.1571026,17.1821333,135.578,4.965
4400,48.1571008,17.1821308,135.592,4.974
4455,48.1570987,17.1821287,135.597,5.017
4565,48.1570949,17.1821244,135.601,4.949
4620,48.157093,17.1821221,135.628,4.957
4675,48.1570891,17.1821179,135.651,4.955
4785,48.1570871,17.1821157,135.644,5.011
4895,48.157083,17.1821119,135.671,5.012
4950,48.157081,17.1821098,135.676,4.964
5005,48.1570771,17.1821063,135.701,4.799
5115,48.1570752,17.1821049,135.741,4.699
5170,48.1570715,17.1821004,135.811,4.765
5280,48.1570696,17.1820987,135.838,4.737
5335,48.1570658,17.1820941,135.826,4.784
5445,48.1570638,17.1820913,135.813,4.909
5500,48.1570617,17.1820884,135.789,5.103
5610,48.1570579,17.1820845,135.791,4.932
5665,48.1570558,17.1820813,135.757,5.085
5720,48.1570518,17.1820762,135.772,5.175
5830,48.1570497,17.1820737,135.772,5.201
5885,48.1570457,17.1820706,135.809,5.089
5995,48.1570438,17.182068,135.818,5.007
6050,48.1570399,17.1820633,135.814,4.996
6160,48.1570378,17.1820605,135.799,5.114
6215,48.1570338,17.1820559,135.809,5.122
6325,48.1570318,17.1820528,135.791,5.225
6380,48.1570297,17.1820506,135.798,5.197
6490,48.1570258,17.1820459,135.773,5.099
6545,48.1570239,17.1820432,135.761,5.111
6600,48.1570198,17.1820387,135.741,5.135
6710,48.1570178,17.1820369,135.747,5.083
6765,48.1570137,17.1820324,135.807,5.196
6875,48.1570118,17.1820295,135.838,5.169
6930,48.1570079,17.1820252,135.836,5.147
7040,48.1570059,17.1820227,135.843,5.183
7095,48.1570039,17.1820204,135.846,5.137
7205,48.1569997,17.1820162,135.841,5.148
7260,48.1569976,17.1820138,135.846,5.197
7370,48.1569936,17.182009,135.841,5.257
7425,48.1569916,17.1820067,135.835,5.258
7480,48.1569877,17.1820022,135.819,5.121
7590,48.1569856,17.1820002,135.812,5.132
7645,48.1569815,17.1819961,135.825,5.134
7755,48.1569795,17.1819942,135.833,5.056
7810,48.1569753,17.1819901,135.876,5.151
7920,48.1569731,17.1819881,135.896,5.189
7975,48.1569711,17.1819861,135.922,5.162
8085,48.1569672,17.1819826,135.973,5.146
8140,48.156965,17.1819811,135.978,5.11
8250,48.1569609,17.181976,135.956,5.143
8305,48.1569588,17.1819722,135.95,5.333
8360,48.1569548,17.1819648,135.938,5.495
8470,48.1569531,17.1819625,135.948,5.436
8525,48.1569492,17.1819585,135.949,5.331
8635,48.1569471,17.1819554,135.932,5.319
8690,48.1569436,17.1819511,135.921,5.218
8800,48.156942,17.1819492,135.927,5.12
8855,48.1569403,17.1819468,135.928,5.092
8965,48.1569368,17.1819424,135.927,5.001
9020,48.1569347,17.1819401,135.909,4.987
9130,48.1569312,17.1819357,135.86,4.864
9185,48.1569295,17.1819333,135.832,4.855
9240,48.1569265,17.1819291,135.778,4.744
9350,48.156925,17.1819267,135.756,4.733
9405,48.1569224,17.1819219,135.711,4.672
9515,48.156921,17.1819195,135.694,4.608
9570,48.1569177,17.181915,135.661,4.594
9680,48.1569158,17.1819122,135.643,4.711
9735,48.156912,17.1819078,135.613,4.628
9845,48.1569105,17.1819059,135.576,4.579
9900,48.1569082,17.1819036,135.555,4.699
9955,48.1569031,17.1818983,135.609,5.013
10065,48.1569006,17.1818957,135.645,5.22
10120,48.1568958,17.1818903,135.603,5.43
10230,48.1568937,17.1818879,135.617,5.44
10285,48.1568892,17.181882,135.705,5.702
10395,48.1568874,17.1818788,135.683,5.689
10450,48.1568843,17.1818727,135.632,5.534
10560,48.1568828,17.1818695,135.657,5.559
10615,48.1568811,17.1818664,135.666,5.525
10725,48.1568775,17.1818607,135.608,5.447
10780,48.1568756,17.1818578,135.584,5.449
10835,48.1568715,17.1818524,135.548,5.485
10945,48.1568696,17.1818496,135.519,5.45
11055,48.1568657,17.1818447,135.439,5.308
11110,48.1568636,17.1818425,135.409,5.234
11165,48.1568596,17.1818377,135.38,5.208
11275,48.1568575,17.181835,135.365,5.313
11330,48.1568539,17.1818295,135.383,5.297
11440,48.1568522,17.1818267,135.347,5.231
11495,48.1568503,17.1818249,135.375,5.149
11605,48.1568465,17.1818207,135.397,5.107
11660,48.1568442,17.1818187,135.408,5.177
11770,48.1568399,17.1818149,135.391,5.186
11825,48.1568376,17.1818127,135.429,5.2
11935,48.1568338,17.1818078,135.469,5.113
11990,48.1568318,17.1818049,135.425,5.114
12045,48.1568281,17.1817992,135.396,5.176
12155,48.1568263,17.1817961,135.427,5.21
12210,48.1568223,17.1817899,135.252,5.304
12320,48.1568199,17.1817862,135.143,5.489
12375,48.1568179,17.1817832,135.121,5.484
12485,48.1568135,17.181777,135.147,5.593
12540,48.1568115,17.1817734,135.222,5.65
12650,48.156808,17.1817679,135.474,5.555
12705,48.1568057,17.1817648,135.502,5.634
12760,48.1568012,17.1817588,135.64,5.743
12870,48.1567989,17.1817556,135.654,5.803
12925,48.1567946,17.1817492,135.502,5.845
13035,48.1567927,17.1817462,135.521,5.782
13090,48.1567889,17.1817399,135.471,5.753
13200,48.1567866,17.1817368,135.443,5.879
13255,48.1567844,17.1817333,135.318,5.982
13365,48.1567802,17.181727,135.297,5.949
13420,48.1567782,17.1817247,135.317,5.806
13530,48.1567739,17.1817212,135.12,5.556
13585,48.1567722,17.1817192,134.87,5.394
13640,48.156768,17.1817146,134.883,5.442
13750,48.1567657,17.1817119,134.865,5.504
13805,48.1567609,17.1817064,134.895,5.649
13915,48.1567587,17.1817036,134.903,5.684
13970,48.156755,17.1816978,134.844,5.508
14080,48.156753,17.1816951,134.796,5.477
14135,48.1567488,17.1816899,134.739,5.475
14245,48.1567465,17.1816876,134.729,5.458
14300,48.1567447,17.1816852,134.679,5.372
14410,48.1567404,17.1816807,134.568,5.337
14465,48.1567384,17.1816793,134.536,5.22
14575,48.1567337,17.1816747,134.492,5.364
