Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1395219,17.1232676,141.01,0.083
3740,48.1395219,17.1232677,140.99,0.118
3850,48.1395218,17.1232678,141.002,0.151
3905,48.1395219,17.1232678,140.975,0.105
3960,48.1395218,17.1232677,140.978,0.043
4070,48.1395218,17.1232676,140.991,0.063
4180,48.1395217,17.1232675,141.017,0.065
4235,48.1395217,17.1232675,141.026,0.077
4290,48.1395217,17.1232673,141.038,0.057
4400,48.1395216,17.1232672,141.056,0.07
4455,48.1395215,17.123267,141.091,0.1
4565,48.1395215,17.123267,141.094,0.007
4620,48.1395216,17.1232669,141.103,0.076
4730,48.1395216,17.1232667,141.099,0.095
4785,48.1395216,17.1232666,141.107,0.088
4895,48.1395215,17.1232664,141.078,0.202
4950,48.1395214,17.1232663,141.073,0.234
5005,48.1395214,17.1232663,141.088,0.065
5115,48.1395214,17.1232664,141.086,0.067
5170,48.1395212,17.1232663,141.11,0.027
5280,48.1395212,17.1232661,141.129,0.147
5335,48.1395211,17.123266,141.156,0.059
5445,48.1395209,17.1232661,141.14,0.071
5500,48.1395207,17.123266,141.134,0.154
5610,48.1395206,17.1232658,141.122,0.096
5665,48.1395205,17.1232657,141.122,0.074
5775,48.1395205,17.1232657,141.143,0.115
5830,48.1395205,17.1232658,141.166,0.19
5885,48.1395205,17.123266,141.193,0.305
5995,48.1395205,17.1232662,141.222,0.325
6050,48.1395205,17.1232667,141.268,0.408
6160,48.1395205,17.1232668,141.278,0.336
6220,48.1395203,17.1232668,141.293,0.116
6325,48.1395203,17.123267,141.32,0.204
6380,48.1395203,17.1232673,141.336,0.228
6490,48.1395202,17.1232675,141.326,0.215
6545,48.13952,17.1232676,141.302,0.113
6655,48.1395201,17.1232677,141.305,0.156
6710,48.13952,17.1232681,141.327,0.273
6820,48.1395199,17.1232681,141.33,0.173
6875,48.1395198,17.1232681,141.32,0.029
6930,48.1395198,17.1232682,141.348,0.131
7040,48.1395195,17.1232683,141.376,0.055
7150,48.1395195,17.1232683,141.387,0.05
7205,48.1395193,17.1232682,141.427,0.072
7260,48.1395193,17.1232682,141.44,0.063
7370,48.1395191,17.1232683,141.464,0.138
7425,48.1395188,17.1232684,141.49,0.058
7535,48.1395187,17.1232683,141.501,0.017
7590,48.1395186,17.1232683,141.501,0.012
7700,48.1395185,17.1232683,141.503,0.046
7755,48.1395184,17.1232683,141.515,0.05
7810,48.1395182,17.1232685,141.524,0.13
7920,48.1395181,17.1232685,141.527,0.11
7975,48.139518,17.1232684,141.553,0.037
8085,48.139518,17.1232685,141.548,0.027
