Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1330891,17.1379643,135.698,5.535
110,48.1330847,17.1379594,135.696,5.574
165,48.1330828,17.137957,135.72,5.513
275,48.1330784,17.1379522,135.768,5.62
330,48.1330764,17.1379501,135.806,5.518
385,48.1330723,17.1379453,135.909,5.521
495,48.1330701,17.1379429,135.95,5.583
550,48.1330656,17.1379382,135.987,5.62
660,48.1330637,17.137936,136.048,5.528
715,48.1330615,17.1379336,136.046,5.514
825,48.1330573,17.1379286,136.158,5.56
880,48.1330557,17.1379265,136.308,5.384
990,48.1330521,17.1379215,136.455,5.351
1045,48.13305,17.1379191,136.553,5.443
1155,48.133046,17.1379143,136.657,5.433
1210,48.1330439,17.1379118,136.68,5.459
1265,48.1330394,17.1379068,136.721,5.548
1375,48.1330373,17.1379044,136.764,5.547
1430,48.1330351,17.137902,136.809,5.597
1540,48.1330304,17.1378967,136.877,5.756
1595,48.1330285,17.1378945,136.948,5.632
1705,48.1330242,17.1378898,136.991,5.559
1760,48.1330219,17.1378875,136.98,5.526
1815,48.133017,17.1378822,136.888,5.659
1925,48.1330149,17.1378798,136.858,5.548
2035,48.1330109,17.1378752,136.958,5.425
2090,48.1330086,17.1378729,136.963,5.422
2145,48.1330041,17.1378679,137.011,5.558
2255,48.133002,17.1378656,137.02,5.487
2310,48.1329999,17.1378633,137.017,5.387
2420,48.1329961,17.1378578,137.065,5.317
2476,48.1329938,17.1378548,137.059,5.484
2585,48.1329902,17.1378497,137.115,5.321
2640,48.1329879,17.137847,137.115,5.415
2695,48.1329839,17.1378419,137.163,5.403
2805,48.1329819,17.1378391,137.171,5.452
2915,48.1329777,17.1378344,137.228,5.406
2970,48.1329754,17.1378321,137.242,5.47
3025,48.1329708,17.1378278,137.27,5.443
3135,48.1329694,17.1378249,137.349,5.31
3190,48.1329678,17.1378216,137.412,5.334
3300,48.1329651,17.1378156,137.434,5.062
3355,48.1329638,17.1378132,137.481,4.901
3465,48.1329591,17.1378078,137.488,5.289
3520,48.1329565,17.1378048,137.524,5.547
3630,48.1329524,17.1378,137.508,5.441
3685,48.1329504,17.1377979,137.445,5.311
3740,48.1329472,17.1377917,137.527,5.302
3850,48.132946,17.1377885,137.585,5.2
