Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1532767,17.162368,89.655,0
3740,48.1532752,17.1623659,89.655,0
3850,48.1532711,17.1623569,89.655,0
3905,48.1532646,17.1623558,89.655,0
4015,48.1532569,17.1623553,89.655,0
4070,48.15326,17.1623539,89.655,0
4125,48.1532713,17.1623637,89.655,0
4235,48.1532615,17.1623647,89.655,0
4290,48.1532605,17.1623679,89.655,0
4400,48.153256,17.1623647,89.655,0
4455,48.1532534,17.1623635,89.655,0
4565,48.1532527,17.1623627,89.655,0
4620,48.1488493,17.1530839,89.793,0
4730,48.1488472,17.1530676,89.793,0
4785,48.1488536,17.153048,89.793,0
4895,48.1488465,17.1530308,89.793,0
4950,48.1488508,17.1530244,89.793,0
5005,48.1488593,17.1530231,89.793,0
5115,48.1488614,17.1530299,89.793,0
5170,48.148862,17.1530193,89.793,0
5280,48.1488541,17.1530136,89.793,0
5335,48.1488555,17.1530158,89.793,0
5445,48.1488504,17.1530175,89.793,0
5500,48.1488486,17.1530162,89.793,0
5610,48.1488427,17.1530137,89.793,0
5665,48.1488415,17.1530126,89.793,0
5775,48.1488335,17.1530094,89.793,0
5830,48.1488362,17.1530088,89.793,0
5885,48.1488354,17.1530056,89.793,0
5995,48.1488354,17.1530053,89.793,0
6050,48.1488384,17.153003,89.793,0
6160,48.1488345,17.153009,89.793,0
6215,48.1488284,17.1530169,89.793,0
6325,48.1488413,17.1530085,89.793,0
6380,48.1488483,17.1530144,89.793,0
6490,48.1488525,17.1529894,89.793,0
6545,48.1488515,17.1529846,89.793,0
6600,48.1488361,17.1529807,89.793,0
6710,48.1488353,17.1529851,89.793,0
6765,48.1488467,17.1529789,89.793,0
6875,48.1488478,17.1529738,89.793,0
6985,48.1488279,17.1529628,89.793,0
7040,48.1488202,17.1529646,89.793,0
7095,48.1488098,17.1529674,89.793,0
7205,48.1488069,17.1529701,89.793,0
7260,48.148829,17.1529805,89.793,0
7370,48.1488344,17.1529785,89.793,0
7425,48.1488313,17.1529673,89.793,0
7480,48.1488237,17.1529618,89.793,0
7590,48.1488258,17.1529648,89.793,0
7645,48.1488238,17.1529701,89.793,0
7755,48.1488177,17.1529682,89.793,0
7810,48.1488119,17.1529686,89.793,0
7920,48.1488066,17.1529812,89.793,0
7975,48.1487953,17.1529752,89.793,0
8085,48.1488007,17.1529775,89.793,0
8140,48.1488057,17.1529821,89.793,0
8195,48.1488018,17.1529764,89.793,0
8305,48.1488074,17.1529684,89.793,0
8415,48.1488039,17.1529648,89.793,0
8470,48.1488105,17.1529615,89.793,0
8525,48.1488169,17.1529613,89.793,0
8635,48.1488243,17.152961,89.793,0
8690,48.1488151,17.1529689,89.793,0
8800,48.1488196,17.1529716,89.792,0
8855,48.1488125,17.1529695,89.793,0
8965,48.1487892,17.1529629,89.793,0
9020,48.1487953,17.1529641,89.792,0
9075,48.1488068,17.1529762,89.793,0
9185,48.1488086,17.1529708,89.792,0
9295,48.1488144,17.1529812,89.792,0
9350,48.1488007,17.1529763,89.793,0
9460,48.148799,17.1529792,89.793,0
9515,48.148795,17.1529904,89.792,0
9570,48.1487854,17.1529839,89.792,0
9680,48.1487807,17.1529908,89.792,0
9735,48.1487888,17.1529945,89.792,0
9845,48.1487757,17.1529933,89.792,0
9900,48.1487697,17.1529981,89.792,0
10010,48.1487694,17.153002,89.792,0
10065,48.1487582,17.1529996,89.792,0
10120,48.148752,17.1529964,89.792,0
10230,48.1487667,17.1530045,89.792,0
10285,48.1487726,17.1530075,89.792,0
10395,48.1487795,17.1529928,89.792,0
10505,48.1487906,17.1529755,89.792,0
10560,48.1487989,17.1546646,89.788,0
10615,48.1488234,17.1546533,89.789,0
10725,48.1488305,17.1546457,89.788,0
10780,48.148823,17.154647,89.789,0
10890,48.148814,17.1546425,89.789,0
10945,48.1488182,17.1546381,89.789,0
11000,48.1488179,17.1546333,89.789,0
11110,48.148826,17.1546358,89.789,0
11165,48.1488219,17.1546185,89.789,0
11275,48.1488265,17.1546143,89.789,0
11330,48.1488384,17.1546167,89.789,0
11440,48.1488084,17.1546241,89.789,0
11495,48.1488142,17.1546221,89.789,0
11605,48.1488217,17.1546258,89.789,0
11660,48.1488233,17.1546183,89.789,0
11770,48.1488219,17.1546319,89.789,0
11825,48.1488169,17.1546415,89.789,0
