Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1366194,17.1047033,139,0.083
3740,48.1366196,17.1047031,138.917,0.12
3795,48.1366195,17.1047029,138.878,0.155
3905,48.1366193,17.1047027,138.875,0.15
3960,48.1366197,17.1047028,138.816,0.145
4070,48.1366198,17.1047027,138.815,0.138
4125,48.1366198,17.1047027,138.789,0.095
4235,48.1366199,17.1047025,138.749,0.099
4290,48.13662,17.1047024,138.738,0.112
4345,48.1366198,17.1047021,138.729,0.11
4455,48.1366197,17.1047018,138.717,0.156
4510,48.1366191,17.1047014,138.716,0.206
4620,48.1366191,17.1047013,138.713,0.208
4675,48.1366192,17.1047008,138.653,0.317
4785,48.1366197,17.1047007,138.62,0.408
4840,48.1366203,17.1047012,138.634,0.491
4950,48.1366207,17.1047016,138.651,0.548
5005,48.1366207,17.1047013,138.639,0.515
5115,48.1366212,17.1047013,138.624,0.558
5170,48.1366212,17.1047014,138.61,0.512
5225,48.1366212,17.1047019,138.601,0.443
5335,48.1366208,17.104702,138.625,0.316
5390,48.1366204,17.1047021,138.674,0.217
5500,48.1366205,17.1047023,138.692,0.29
5555,48.1366205,17.1047026,138.669,0.254
5665,48.1366204,17.1047026,138.635,0.207
5720,48.1366205,17.1047023,138.578,0.145
5830,48.1366203,17.1047023,138.586,0.074
5885,48.1366201,17.1047025,138.574,0.083
5995,48.1366203,17.1047026,138.524,0.025
6050,48.1366202,17.1047026,138.483,0.043
6105,48.1366203,17.1047027,138.468,0.052
6215,48.1366204,17.1047028,138.449,0.061
6270,48.1366202,17.104703,138.435,0.029
6380,48.1366204,17.1047033,138.446,0.068
6435,48.1366207,17.1047037,138.456,0.129
6545,48.1366207,17.104704,138.476,0.128
6600,48.136621,17.1047044,138.429,0.065
6710,48.1366211,17.1047046,138.419,0.059
6765,48.136621,17.1047047,138.334,0.078
6875,48.1366213,17.1047049,138.367,0.036
6930,48.1366214,17.1047052,138.369,0.064
6985,48.1366212,17.1047056,138.298,0.152
7095,48.1366212,17.1047058,138.315,0.173
7150,48.1366215,17.1047059,138.37,0.115
7260,48.136622,17.1047061,138.401,0.209
7315,48.1366224,17.1047067,138.268,0.255
7425,48.1366225,17.1047071,138.268,0.267
7480,48.1366227,17.1047076,138.179,0.127
7590,48.1366228,17.1047079,138.173,0.114
7645,48.1366228,17.1047082,138.169,0.096
7755,48.136623,17.1047089,138.141,0.107
7810,48.1366235,17.1047095,138.138,0.112
7920,48.1366238,17.1047102,138.139,0.128
7975,48.136624,17.1047105,138.144,0.119
8030,48.1366243,17.1047109,138.149,0.053
8140,48.1366242,17.1047109,138.137,0.045
8195,48.1366239,17.1047107,138.105,0.087
8305,48.1366236,17.1047106,138.102,0.135
8360,48.1366234,17.1047104,138.105,0.154
8470,48.1366233,17.10471,138.092,0.145
8525,48.1366231,17.1047097,138.049,0.164
8635,48.1366228,17.1047093,137.979,0.18
8690,48.1366228,17.104709,137.988,0.211
8800,48.1366226,17.1047084,137.877,0.267
8855,48.1366225,17.104708,137.815,0.336
8910,48.1366221,17.1047071,137.765,0.373
9020,48.1366218,17.1047067,137.758,0.373
9075,48.1366212,17.1047068,137.741,0.166
9185,48.1366208,17.1047072,137.763,0.243
9240,48.1366202,17.1047077,137.731,0.458
9350,48.13662,17.1047083,137.732,0.542
9405,48.1366195,17.1047089,137.64,0.766
9515,48.1366189,17.1047094,137.533,0.793
9570,48.1366184,17.1047096,137.506,0.835
9625,48.1366184,17.1047096,137.539,0.499
