Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.144117,17.1093935,141.539,0.314
3740,48.1441163,17.1093935,141.532,0.327
3850,48.1441155,17.1093936,141.518,0.286
3905,48.1441149,17.1093937,141.514,0.304
4015,48.1441143,17.1093931,141.561,0.356
4070,48.1441138,17.109393,141.562,0.361
4180,48.1441133,17.1093927,141.502,0.284
4235,48.1441133,17.1093927,141.572,0.274
4290,48.1441132,17.1093927,141.572,0.163
4400,48.1441131,17.1093927,141.586,0.139
4455,48.1441129,17.1093929,141.518,0.027
4565,48.144113,17.1093924,141.48,0.119
4620,48.1441134,17.1093921,141.494,0.189
4730,48.1441135,17.1093923,141.546,0.163
4785,48.1441133,17.1093929,141.596,0.134
4895,48.1441137,17.1093925,141.538,0.156
4950,48.1441139,17.1093923,141.589,0.172
5060,48.1441143,17.1093925,141.644,0.259
5115,48.1441143,17.1093935,141.686,0.351
5170,48.1441141,17.1093948,141.85,0.352
5280,48.1441146,17.1093943,141.849,0.34
5335,48.1441148,17.1093945,141.804,0.281
5445,48.1441143,17.1093952,141.874,0.2
5500,48.1441141,17.1093959,141.873,0.28
5610,48.1441141,17.1093962,141.834,0.318
5665,48.1441144,17.109396,141.781,0.297
5775,48.1441146,17.1093958,141.837,0.179
5830,48.1441146,17.1093956,141.845,0.089
5940,48.1441149,17.1093955,141.827,0.143
5995,48.1441149,17.1093954,141.819,0.118
6050,48.1441148,17.1093951,141.815,0.022
6160,48.1441148,17.109395,141.793,0.03
6215,48.1441147,17.109395,141.771,0.017
6325,48.1441148,17.1093952,141.81,0.095
6380,48.1441147,17.1093955,141.821,0.146
6490,48.1441147,17.1093953,141.822,0.115
6545,48.1441146,17.1093954,141.803,0.116
6655,48.1441143,17.1093952,141.777,0.044
6710,48.1441141,17.1093954,141.776,0.079
6820,48.1441141,17.1093952,141.789,0.025
6875,48.144114,17.1093953,141.821,0.037
6930,48.1441138,17.1093953,141.833,0.056
7040,48.1441138,17.1093952,141.83,0.075
7095,48.1441136,17.1093953,141.814,0.058
7205,48.1441135,17.1093953,141.838,0.058
7260,48.144113,17.1093952,141.845,0.046
7370,48.1441127,17.1093954,141.826,0.083
7425,48.1441124,17.1093953,141.826,0.127
7535,48.1441124,17.1093951,141.915,0.084
7590,48.1441123,17.1093952,141.925,0.047
7700,48.1441119,17.1093956,141.936,0.064
7755,48.1441117,17.1093956,141.965,0.06
7810,48.1441113,17.1093957,142,0.059
7920,48.1441112,17.1093956,142.01,0.043
7975,48.1441108,17.1093957,142.045,0.095
8085,48.1441107,17.1093956,142.031,0.091
8140,48.1441106,17.1093956,142.016,0.104
8250,48.1441102,17.1093957,141.983,0.133
8305,48.14411,17.1093955,141.936,0.16
8415,48.1441096,17.1093953,141.915,0.197
8470,48.1441093,17.1093953,141.845,0.262
8580,48.1441089,17.1093953,141.761,0.241
8635,48.1441089,17.1093952,141.767,0.196
8690,48.1441089,17.1093952,141.778,0.13
8800,48.1441089,17.1093952,141.761,0.119
8855,48.144109,17.1093946,141.753,0.183
8965,48.1441092,17.1093946,141.807,0.154
9020,48.144109,17.1093944,141.764,0.113
9130,48.1441087,17.1093945,141.734,0.136
9185,48.1441085,17.1093946,141.742,0.217
9295,48.1441081,17.1093946,141.65,0.247
9350,48.1441082,17.1093946,141.656,0.163
9460,48.144108,17.1093949,141.709,0.203
9515,48.1441082,17.1093947,141.754,0.192
9570,48.1441082,17.1093945,141.794,0.149
9680,48.144108,17.1093945,141.808,0.225
9735,48.1441077,17.109394,141.742,0.289
9845,48.1441077,17.1093937,141.733,0.296
9900,48.1441076,17.1093935,141.773,0.277
10010,48.1441074,17.1093932,141.728,0.268
