Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1316508,17.1347038,154.033,0.347
3740,48.1316514,17.1347044,154.091,0.416
3795,48.1316516,17.1347049,154.087,0.418
3905,48.1316516,17.1347049,154.1,0.378
3960,48.1316522,17.1347053,154.163,0.438
4070,48.1316522,17.1347053,154.191,0.398
4125,48.1316523,17.1347053,154.201,0.377
4235,48.1316527,17.1347056,154.256,0.427
4290,48.131653,17.1347057,154.283,0.445
4345,48.1316534,17.1347056,154.351,0.476
4455,48.1316537,17.1347054,154.383,0.518
4565,48.1316551,17.1347055,154.46,0.74
4620,48.1316555,17.1347054,154.485,0.781
4675,48.1316565,17.1347051,154.518,0.878
4785,48.131657,17.1347051,154.547,0.902
4840,48.131658,17.1347048,154.603,0.949
4950,48.1316583,17.1347047,154.58,0.952
5005,48.1316594,17.1347054,154.593,0.966
5115,48.1316601,17.1347059,154.614,0.986
5170,48.1316608,17.1347066,154.627,0.997
5225,48.1316609,17.1347078,154.757,0.784
5335,48.1316612,17.1347082,154.801,0.763
5445,48.1316615,17.1347085,154.934,0.672
5500,48.1316615,17.1347085,155.007,0.623
5555,48.1316626,17.1347097,155.143,0.675
5665,48.1316628,17.1347088,155.261,0.649
5721,48.1316628,17.1347056,155.533,0.543
5830,48.131663,17.1347054,155.624,0.511
5885,48.1316636,17.1347063,155.691,0.551
5995,48.1316634,17.1347037,155.882,0.448
6050,48.1316633,17.1347026,155.977,0.397
6160,48.1316647,17.1347045,156.065,0.496
6215,48.131665,17.1347046,156.12,0.488
6325,48.1316658,17.1347047,156.251,0.507
6380,48.1316663,17.1347053,156.296,0.529
6435,48.1316669,17.1347052,156.416,0.51
6545,48.1316674,17.134705,156.493,0.554
6600,48.1316682,17.1347045,156.613,0.662
6710,48.1316683,17.1347042,156.608,0.61
6765,48.131669,17.1347046,156.656,0.649
6875,48.1316709,17.1347071,156.792,0.684
6930,48.1316707,17.1347063,156.878,0.514
7040,48.1316706,17.134705,157.034,0.353
7095,48.1316709,17.1347048,157.121,0.348
7150,48.1316718,17.1347055,157.311,0.412
7260,48.131672,17.1347056,157.405,0.395
7315,48.1316724,17.1347062,157.565,0.379
7425,48.1316723,17.1347064,157.64,0.344
7480,48.1316719,17.1347068,157.618,0.293
7590,48.1316719,17.1347074,157.566,0.311
7645,48.1316712,17.1347068,157.516,0.215
7755,48.1316707,17.1347064,157.473,0.159
7810,48.1316704,17.1347065,157.502,0.231
7920,48.1316706,17.1347076,157.352,0.22
7975,48.131671,17.1347083,157.441,0.251
8030,48.1316714,17.1347095,157.568,0.295
8140,48.1316716,17.13471,157.542,0.332
8250,48.1316712,17.13471,157.421,0.296
