Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1464586,17.1603791,137.598,0.077
3685,48.1464586,17.1603793,137.676,0.122
3795,48.1464588,17.1603793,137.733,0.033
3850,48.146459,17.1603795,137.769,0.035
3960,48.146459,17.1603797,137.779,0.107
4015,48.1464591,17.1603799,137.784,0.155
4125,48.1464592,17.1603803,137.843,0.159
4180,48.1464593,17.1603805,137.873,0.13
4290,48.1464596,17.1603806,137.883,0.053
4345,48.1464596,17.1603806,137.916,0.05
4455,48.1464596,17.1603807,137.964,0.02
4510,48.1464595,17.1603808,137.981,0.054
4620,48.1464596,17.1603809,137.972,0.048
4675,48.1464595,17.1603808,137.969,0.006
4730,48.1464594,17.1603808,137.974,0.049
4840,48.1464593,17.1603807,137.943,0.095
4895,48.1464593,17.1603807,137.956,0.079
5005,48.1464593,17.1603805,137.968,0.136
5060,48.1464594,17.1603804,137.94,0.155
5170,48.1464596,17.1603801,137.992,0.24
5225,48.1464598,17.1603798,137.98,0.326
5280,48.1464601,17.1603793,138.013,0.41
5390,48.1464603,17.1603789,138.006,0.484
5500,48.1464606,17.1603785,137.953,0.338
5555,48.1464607,17.1603785,137.948,0.266
5610,48.1464608,17.1603781,137.965,0.295
5720,48.1464607,17.1603779,137.945,0.283
5775,48.1464607,17.1603778,137.972,0.234
5885,48.1464608,17.1603775,137.989,0.2
5940,48.1464607,17.1603776,137.977,0.038
6050,48.1464607,17.1603777,137.979,0.012
6105,48.1464608,17.1603776,137.978,0.046
6160,48.1464607,17.1603778,137.978,0.075
6270,48.1464606,17.1603779,137.988,0.119
6325,48.1464604,17.1603777,137.911,0.206
6435,48.1464604,17.1603776,137.935,0.136
6490,48.1464605,17.1603776,137.935,0.029
6600,48.1464605,17.1603776,137.937,0.023
6655,48.1464605,17.1603776,137.922,0.027
6765,48.1464602,17.1603777,137.887,0.147
6820,48.1464602,17.1603778,137.88,0.129
6930,48.1464602,17.1603778,137.861,0.041
6985,48.1464602,17.1603778,137.829,0.055
7095,48.1464602,17.160378,137.842,0.061
7150,48.1464602,17.160378,137.871,0.043
7205,48.14646,17.1603781,137.894,0.04
7315,48.14646,17.1603782,137.928,0.051
7370,48.1464599,17.1603783,137.938,0.057
7480,48.1464599,17.1603783,137.949,0.059
7535,48.1464598,17.1603783,137.964,0.02
7645,48.1464596,17.1603784,138.004,0.059
7700,48.1464595,17.1603786,138.01,0.127
7810,48.1464591,17.1603789,138.063,0.267
7865,48.1464589,17.160379,138.061,0.3
7920,48.1464587,17.1603793,138.06,0.259
8030,48.1464585,17.1603795,138.062,0.286
8085,48.1464581,17.1603798,138.082,0.36
8195,48.146458,17.1603802,138.097,0.424
8250,48.1464576,17.1603811,138.181,0.519
8360,48.1464575,17.1603815,138.259,0.48
8415,48.1464573,17.1603825,138.375,0.539
8525,48.1464573,17.160383,138.445,0.609
8580,48.1464572,17.1603836,138.547,0.408
8690,48.146457,17.1603838,138.614,0.27
8745,48.146457,17.1603842,138.602,0.278
8855,48.146457,17.1603844,138.611,0.286
8910,48.146457,17.1603847,138.698,0.192
8965,48.1464569,17.1603848,138.715,0.16
9075,48.1464567,17.160385,138.713,0.157
9130,48.1464566,17.1603851,138.725,0.174
9240,48.1464566,17.1603853,138.725,0.192
9295,48.1464564,17.1603853,138.715,0.178
9405,48.1464562,17.1603853,138.709,0.198
9460,48.1464557,17.1603852,138.699,0.386
9570,48.1464554,17.1603851,138.687,0.422
9625,48.1464553,17.1603849,138.658,0.404
9735,48.1464549,17.1603845,138.568,0.494
9790,48.1464546,17.1603843,138.485,0.562
9845,48.146454,17.1603837,138.387,0.723
9955,48.1464535,17.1603833,138.365,0.863
10010,48.1464526,17.1603822,138.307,1.082
10120,48.1464522,17.1603817,138.281,1.159
10175,48.1464517,17.160381,138.267,1.205
10285,48.1464506,17.1603802,138.239,1.2
10340,48.1464503,17.16038,138.232,1.029
10395,48.1464495,17.1603801,138.217,0.822
10505,48.1464493,17.1603801,138.19,0.687
10615,48.1464492,17.1603802,138.201,0.479
10670,48.1464485,17.1603803,138.22,0.653
10725,48.146448,17.1603799,138.211,0.765
10835,48.146447,17.160379,138.2,1.061
10890,48.1464464,17.1603785,138.212,1.157
11000,48.1464452,17.1603771,138.204,1.435
11055,48.1464444,17.1603767,138.174,1.509
11165,48.1464436,17.1603762,138.173,1.551
11220,48.1464425,17.1603758,138.211,1.27
11330,48.146442,17.1603754,138.229,1.233
11385,48.1464415,17.1603749,138.224,1.221
11495,48.1464406,17.1603739,138.229,1.204
11550,48.1464403,17.1603733,138.236,1.17
11605,48.1464396,17.1603718,138.161,1.281
11715,48.1464392,17.1603706,138.178,1.538
11770,48.1464382,17.1603673,138.193,1.633
11880,48.146438,17.1603663,138.18,1.639
11935,48.146437,17.1603641,138.209,1.666
12045,48.1464369,17.1603631,138.206,1.614
12100,48.1464367,17.1603622,138.192,1.492
12210,48.1464365,17.1603604,138.146,1.329
12265,48.1464363,17.1603597,138.158,1.234
12375,48.1464364,17.160358,138.136,1.241
12430,48.1464362,17.1603569,138.13,1.422
12485,48.1464362,17.1603547,138.074,1.508
12595,48.1464365,17.1603535,138.08,1.561
12650,48.1464364,17.1603506,138.127,1.829
12761,48.1464365,17.1603493,138.109,1.82
12815,48.146437,17.1603466,138.112,1.864
12925,48.1464373,17.1603454,138.131,1.819
12980,48.1464377,17.1603442,138.081,1.781
13090,48.1464383,17.1603422,138.099,1.605
13145,48.1464387,17.1603412,138.072,1.608
13255,48.1464397,17.1603391,138.101,1.684
13310,48.1464402,17.160338,138.147,1.754
13365,48.1464414,17.1603355,138.135,1.962
13475,48.1464421,17.1603342,138.063,2.026
13530,48.1464434,17.1603319,138.08,2.018
13640,48.1464441,17.1603308,138.081,2.08
13695,48.1464458,17.1603289,137.944,2.036
13805,48.1464465,17.160328,137.94,1.975
13860,48.1464472,17.1603268,137.931,2.049
13915,48.1464487,17.1603251,137.934,1.964
14025,48.1464494,17.1603244,137.939,1.888
14135,48.1464509,17.160323,137.983,1.911
14190,48.1464517,17.1603225,138.006,1.881
14300,48.1464531,17.1603214,137.987,1.732
14355,48.1464539,17.160321,137.984,1.716
14410,48.146455,17.1603205,138.144,1.527
14520,48.1464557,17.1603202,138.178,1.504
14575,48.1464566,17.1603198,138.124,1.637
14685,48.1464582,17.1603189,138.063,1.659
14740,48.1464587,17.1603187,138.16,1.559
14850,48.1464602,17.1603184,138.311,1.709
14905,48.1464611,17.160318,138.313,1.805
15015,48.146463,17.1603177,138.276,1.875
15070,48.1464638,17.1603176,138.323,1.869
15125,48.1464656,17.160318,138.38,1.937
15235,48.1464665,17.1603179,138.396,1.975
15290,48.1464681,17.1603179,138.523,1.992
15400,48.1464691,17.1603182,138.55,2.136
15455,48.1464712,17.1603188,138.607,2.304
15565,48.1464723,17.1603192,138.622,2.344
15620,48.1464736,17.1603196,138.584,2.43
15730,48.1464757,17.1603204,138.603,2.335
15785,48.1464768,17.160321,138.594,2.343
15840,48.146479,17.1603221,138.594,2.399
15950,48.1464801,17.1603225,138.613,2.383
16005,48.1464824,17.1603234,138.66,2.433
16115,48.1464838,17.160324,138.623,2.58
16170,48.1464865,17.1603245,138.627,2.651
16280,48.1464878,17.1603248,138.641,2.68
16335,48.1464893,17.1603249,138.601,2.792
16445,48.1464917,17.1603251,138.66,2.692
16500,48.1464932,17.1603251,138.627,2.739
16610,48.1464957,17.160325,138.662,2.685
16665,48.1464971,17.1603248,138.671,2.73
16775,48.1464995,17.1603249,138.698,2.601
16830,48.1465005,17.1603245,138.758,2.454
16885,48.146503,17.1603242,138.754,2.555
16995,48.1465043,17.160324,138.813,2.646
17050,48.1465071,17.1603233,138.838,2.788
17160,48.1465083,17.1603232,138.862,2.74
17215,48.1465099,17.1603232,138.839,2.84
17325,48.1465126,17.1603224,138.881,2.851
17380,48.146514,17.1603222,138.887,2.861
17490,48.1465171,17.1603215,138.867,3.008
17545,48.1465185,17.1603212,138.883,2.978
17655,48.1465213,17.1603205,138.894,3.022
17710,48.1465229,17.1603202,138.899,3.108
17765,48.1465258,17.1603193,138.942,3.039
17875,48.1465272,17.1603187,138.96,3.075
17930,48.14653,17.1603179,139.011,3.006
18040,48.1465315,17.1603173,139.016,3.047
18095,48.146533,17.1603168,139.008,3.078
18205,48.146536,17.1603157,139.012,3.131
18260,48.1465376,17.1603152,139.016,3.18
18370,48.1465404,17.1603139,139.062,3.114
18425,48.1465419,17.1603131,139.052,3.094
18535,48.1465448,17.1603121,139.077,3.078
18590,48.1465464,17.1603114,139.059,3.154
18645,48.146549,17.1603097,139.131,3.1
18755,48.1465503,17.1603087,139.134,3.051
18810,48.1465534,17.1603073,139.126,3.103
18920,48.1465547,17.1603063,139.131,2.986
19030,48.1465571,17.1603049,139.237,2.901
19085,48.1465584,17.1603041,139.282,2.94
19140,48.1465609,17.1603024,139.343,2.952
19250,48.1465624,17.1603019,139.346,3.042
19305,48.146565,17.1603,139.4,3.008
19360,48.1465664,17.1602992,139.385,3.023
19470,48.1465693,17.1602974,139.346,3.082
19580,48.1465707,17.1602964,139.358,3.068
19635,48.1465736,17.160295,139.344,3.085
