Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1366105,17.10511,141.723,4.186
55,48.1366102,17.1051068,141.731,4.24
110,48.1366092,17.1051002,141.776,4.381
220,48.1366088,17.105097,141.773,4.427
275,48.1366083,17.1050935,141.78,4.531
385,48.1366076,17.1050872,141.762,4.402
440,48.1366075,17.1050842,141.748,4.334
550,48.1366069,17.1050778,141.755,4.344
605,48.1366066,17.1050747,141.744,4.31
660,48.1366064,17.1050685,141.735,4.251
770,48.1366061,17.1050653,141.728,4.291
825,48.1366057,17.1050589,141.708,4.35
935,48.1366054,17.1050557,141.703,4.368
990,48.1366049,17.1050494,141.714,4.309
1100,48.1366045,17.1050463,141.719,4.28
1155,48.1366042,17.1050432,141.719,4.272
1265,48.1366034,17.105037,141.771,4.266
1320,48.136603,17.105034,141.811,4.225
1375,48.1366021,17.1050286,141.892,4.06
1485,48.136602,17.1050254,141.925,4.17
1595,48.1366017,17.1050192,141.937,4.19
1650,48.1366013,17.1050162,141.939,4.136
1705,48.1366011,17.10501,141.942,4.107
1815,48.1366007,17.1050069,141.96,4.19
1870,48.1366001,17.1050009,142.002,4.151
1980,48.1365999,17.1049978,142.009,4.157
2035,48.1365996,17.1049949,142.03,4.114
2145,48.136599,17.1049886,142.083,4.254
2200,48.1365987,17.1049858,142.107,4.12
2310,48.1365983,17.1049799,142.141,4.094
2365,48.1365981,17.1049768,142.155,4.14
2475,48.1365975,17.1049709,142.151,4.099
2530,48.1365972,17.1049679,142.166,4.077
2585,48.1365969,17.1049619,142.191,4.146
2695,48.1365965,17.1049589,142.186,4.092
2750,48.1365961,17.104953,142.208,4.037
2860,48.136596,17.10495,142.195,4.035
2915,48.1365958,17.104947,142.239,4.043
3025,48.1365954,17.1049411,142.251,4.006
3080,48.1365953,17.104938,142.231,4.059
3190,48.1365946,17.1049321,142.342,4.04
3245,48.1365944,17.1049292,142.314,3.989
3300,48.1365938,17.1049234,142.368,4.002
3410,48.1365936,17.1049204,142.405,4.038
3465,48.1365936,17.1049153,142.359,3.655
3575,48.1365935,17.1049123,142.397,3.824
3630,48.136593,17.1049065,142.408,3.898
3740,48.1365929,17.1049039,142.376,3.728
3795,48.1365932,17.1049014,142.3,3.585
3905,48.1365933,17.1048954,142.211,3.805
3960,48.1365932,17.1048926,142.21,3.815
4070,48.1365927,17.1048869,142.248,3.892
4125,48.1365923,17.104884,142.242,3.897
4180,48.1365922,17.1048784,142.242,3.78
4290,48.1365918,17.1048754,142.196,3.85
4345,48.1365917,17.1048698,142.176,3.772
4455,48.1365914,17.1048673,142.193,3.658
4510,48.136591,17.1048622,142.206,3.524
4620,48.1365912,17.1048596,142.161,3.523
4675,48.1365912,17.1048567,142.142,3.611
4785,48.1365914,17.1048513,142.129,3.597
4840,48.1365915,17.1048486,142.11,3.655
4950,48.1365915,17.1048428,142.084,3.753
5005,48.1365919,17.1048403,142.09,3.677
5060,48.1365919,17.1048352,142.071,3.536
5170,48.1365921,17.1048325,142.103,3.613
5280,48.1365919,17.1048273,142.182,3.664
5335,48.1365918,17.1048246,142.183,3.634
5390,48.1365919,17.1048199,142.187,3.394
5500,48.1365921,17.1048175,142.215,3.39
5555,48.1365922,17.104815,142.284,3.461
5665,48.1365923,17.1048103,142.352,3.374
5720,48.1365926,17.1048076,142.3,3.395
5830,48.1365929,17.1048025,142.333,3.415
5885,48.1365932,17.1048002,142.363,3.342
5940,48.1365933,17.1047955,142.353,3.267
6050,48.1365935,17.1047933,142.337,3.201
6105,48.1365938,17.1047885,142.297,3.184
6215,48.136594,17.1047861,142.309,3.243
6270,48.1365942,17.1047814,142.287,3.112
6380,48.1365944,17.104779,142.265,3.14
6435,48.1365945,17.1047765,142.252,3.19
6545,48.1365951,17.1047718,142.248,3.228
6600,48.1365955,17.1047699,142.281,3.15
6710,48.1365961,17.1047648,142.21,3.182
6765,48.1365962,17.104763,142.188,3.061
6875,48.1365971,17.1047588,142.201,3.042
6930,48.1365975,17.1047563,142.201,3.09
6985,48.1365977,17.1047517,142.214,3.079
7095,48.1365979,17.1047494,142.135,3.082
7150,48.1365982,17.1047455,142.129,2.881
7260,48.1365983,17.1047434,142.185,2.927
7315,48.1365986,17.1047401,142.164,2.643
7370,48.1365989,17.104738,142.188,2.713
7480,48.1365988,17.1047362,142.203,2.669
7590,48.1365989,17.1047332,142.196,2.41
7645,48.1365987,17.1047314,142.204,2.424
7755,48.1365988,17.1047284,142.261,2.288
7810,48.1365988,17.1047274,142.282,2.132
7865,48.1365987,17.1047241,142.292,2.141
7975,48.1365988,17.1047225,142.246,2.103
8030,48.1365986,17.1047201,142.258,1.991
8140,48.1365984,17.1047188,142.254,1.898
8195,48.1365985,17.1047176,142.252,1.836
8306,48.1365983,17.1047147,142.248,1.896
8360,48.1365984,17.1047131,142.262,1.944
8470,48.1365981,17.1047103,142.204,1.878
