Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1411413,17.1163786,140.843,0.029
3740,48.1411414,17.1163786,140.855,0.022
3795,48.1411416,17.1163786,140.864,0.013
3905,48.1411417,17.1163786,140.84,0.07
3960,48.1411418,17.1163789,140.892,0.126
4070,48.1411417,17.1163789,140.892,0.065
4125,48.1411417,17.1163788,140.906,0.062
4235,48.1411419,17.1163787,140.926,0.1
4290,48.1411419,17.1163789,140.922,0.039
4345,48.141142,17.116379,140.923,0.041
4455,48.1411421,17.116379,140.939,0.036
4565,48.141142,17.1163789,140.945,0.04
4620,48.1411422,17.1163792,140.963,0.126
4675,48.1411421,17.116379,140.972,0.02
4785,48.1411421,17.116379,140.96,0.008
4840,48.1411421,17.1163793,140.974,0.069
4950,48.1411421,17.1163792,140.977,0.048
5005,48.1411421,17.1163792,140.991,0.053
5115,48.1411421,17.1163792,141.005,0.02
5170,48.141142,17.1163792,141.017,0.063
5280,48.1411421,17.1163793,141.009,0.02
5335,48.1411422,17.1163794,141.022,0.075
5390,48.1411422,17.1163796,141.043,0.071
5500,48.1411422,17.1163796,141.034,0.085
5555,48.1411422,17.1163794,141.022,0.036
5665,48.1411423,17.1163795,141.036,0.051
5720,48.1411424,17.1163796,141.049,0.071
5830,48.1411424,17.1163797,141.054,0.07
5885,48.1411424,17.1163799,141.053,0.133
5995,48.1411422,17.1163797,141.064,0.057
6050,48.1411421,17.1163799,141.118,0.081
6160,48.1411421,17.1163798,141.199,0.102
6215,48.141142,17.11638,141.279,0.163
6270,48.141142,17.1163804,141.343,0.166
6380,48.141142,17.1163804,141.321,0.164
6435,48.141142,17.1163808,141.386,0.179
6545,48.141142,17.116381,141.421,0.151
6600,48.1411422,17.1163811,141.462,0.039
6710,48.1411424,17.1163811,141.469,0.017
6765,48.1411427,17.1163812,141.492,0.113
6875,48.141143,17.1163816,141.547,0.111
6930,48.1411431,17.1163818,141.545,0.175
7040,48.1411435,17.1163822,141.62,0.325
7095,48.1411435,17.116382,141.583,0.352
7150,48.1411435,17.1163815,141.649,0.426
7260,48.1411436,17.1163814,141.651,0.339
7315,48.1411436,17.1163813,141.671,0.242
7425,48.1411436,17.1163814,141.667,0.174
7480,48.1411436,17.1163812,141.677,0.326
7590,48.1411436,17.116381,141.671,0.377
7645,48.1411435,17.1163808,141.689,0.275
7755,48.1411431,17.1163804,141.762,0.117
7810,48.141143,17.1163802,141.765,0.116
7920,48.1411427,17.11638,141.83,0.101
7975,48.1411426,17.1163798,141.846,0.02
8030,48.1411424,17.1163789,141.942,0.237
8140,48.1411422,17.1163787,141.979,0.029
8200,48.1411418,17.1163783,142.046,0.076
8305,48.1411416,17.116378,142.084,0.129
8360,48.1411414,17.1163776,142.159,0.116
8470,48.1411413,17.1163774,142.193,0.098
8525,48.1411411,17.1163775,142.219,0.06
8635,48.141141,17.1163776,142.234,0.054
8690,48.1411409,17.1163777,142.261,0.035
8800,48.1411409,17.1163777,142.276,0.052
8855,48.1411408,17.1163776,142.305,0.099
8910,48.1411408,17.1163776,142.303,0.073
9020,48.1411405,17.1163775,142.294,0.171
9075,48.1411403,17.1163775,142.274,0.194
9185,48.1411401,17.1163775,142.247,0.172
9240,48.1411401,17.1163774,142.236,0.167
9350,48.14114,17.1163773,142.219,0.129
9405,48.14114,17.1163773,142.205,0.074
9515,48.14114,17.1163773,142.2,0.026
9570,48.1411398,17.1163774,142.191,0.066
9680,48.1411398,17.1163774,142.192,0.08
9735,48.1411397,17.1163776,142.194,0.055
9790,48.1411396,17.1163776,142.192,0.049
9900,48.1411394,17.1163778,142.185,0.058
9955,48.1411394,17.1163778,142.192,0.057
10065,48.1411392,17.1163777,142.194,0.044
10120,48.1411391,17.1163778,142.197,0.027
10230,48.1411389,17.1163778,142.19,0.057
10285,48.1411388,17.1163779,142.186,0.046
10340,48.1411387,17.1163779,142.166,0.031
10450,48.1411387,17.116378,142.156,0.034
10560,48.1411386,17.1163781,142.139,0.066
10615,48.1411385,17.1163782,142.121,0.034
10725,48.1411385,17.1163782,142.096,0.031
10780,48.1411385,17.1163783,142.081,0.033
10835,48.1411385,17.1163784,142.073,0.042
10945,48.1411383,17.1163785,142.059,0.073
11000,48.1411383,17.1163786,142.061,0.041
11110,48.1411383,17.1163787,142.042,0.012
11165,48.1411383,17.1163787,142.035,0.071
11275,48.1411381,17.1163786,142.011,0.171
11330,48.1411381,17.1163786,142.012,0.118
11440,48.141138,17.1163786,141.994,0.081
11495,48.141138,17.1163786,141.981,0.091
11605,48.1411379,17.1163785,141.976,0.145
11660,48.1411377,17.1163785,141.961,0.113
11715,48.1411375,17.1163785,141.952,0.202
11825,48.1411374,17.1163784,141.954,0.196
11880,48.1411374,17.1163786,141.942,0.05
11990,48.1411373,17.1163787,141.948,0.114
12045,48.1411372,17.1163791,141.935,0.212
12155,48.1411372,17.1163794,141.931,0.252
12210,48.1411372,17.1163798,141.936,0.318
12265,48.1411374,17.1163806,141.918,0.461
12375,48.1411374,17.116381,141.914,0.445
12485,48.1411374,17.1163816,141.873,0.365
12540,48.1411373,17.116382,141.872,0.432
12595,48.1411375,17.1163824,141.88,0.334
12705,48.1411376,17.1163826,141.876,0.287
12760,48.1411377,17.1163828,141.856,0.212
12870,48.1411377,17.1163829,141.861,0.165
12925,48.1411377,17.1163829,141.854,0.111
13035,48.1411376,17.116383,141.833,0.004
13090,48.1411376,17.116383,141.843,0.026
13145,48.1411377,17.1163831,141.833,0.133
13255,48.1411377,17.1163831,141.843,0.136
13365,48.1411377,17.1163831,141.842,0.062
13420,48.1411377,17.1163831,141.839,0.104
13475,48.1411376,17.116383,141.843,0.105
13585,48.1411375,17.116383,141.837,0.033
13640,48.1411374,17.116383,141.83,0.052
13750,48.1411373,17.116383,141.815,0.054
13805,48.1411372,17.1163829,141.817,0.07
13915,48.1411372,17.1163829,141.824,0.055
13970,48.1411371,17.1163829,141.823,0.088
14080,48.141137,17.1163828,141.831,0.062
14135,48.1411369,17.1163828,141.824,0.042
14190,48.1411367,17.1163828,141.808,0.046
14300,48.1411367,17.1163827,141.81,0.039
14355,48.1411365,17.1163827,141.794,0.01
14465,48.1411365,17.1163828,141.793,0.034
14520,48.1411363,17.116383,141.789,0.137
14630,48.1411363,17.1163831,141.777,0.13
14685,48.1411362,17.1163832,141.783,0.076
14795,48.1411361,17.1163832,141.783,0.056
14850,48.141136,17.1163834,141.764,0.126
14960,48.1411359,17.1163836,141.761,0.109
15015,48.1411359,17.1163836,141.762,0.049
15070,48.1411357,17.1163836,141.765,0.05
15180,48.1411356,17.1163837,141.768,0.043
15290,48.1411356,17.1163838,141.765,0.087
15345,48.1411354,17.1163838,141.759,0.074
15400,48.1411354,17.1163839,141.773,0.084
15510,48.1411354,17.1163839,141.782,0.092
15565,48.1411352,17.1163841,141.776,0.11
15675,48.141135,17.1163842,141.782,0.211
15730,48.1411347,17.1163843,141.769,0.308
15840,48.1411343,17.1163846,141.764,0.397
15895,48.141134,17.1163848,141.752,0.444
16005,48.1411332,17.1163854,141.701,0.704
16060,48.1411327,17.1163854,141.706,0.806
16115,48.1411319,17.1163859,141.696,0.856
16225,48.1411314,17.1163862,141.7,0.96
16280,48.1411305,17.1163867,141.726,0.909
16390,48.1411301,17.1163871,141.715,0.95
16445,48.1411296,17.1163876,141.704,1.019
16555,48.1411283,17.1163886,141.685,1.34
16610,48.141128,17.1163895,141.682,1.335
16720,48.141127,17.1163909,141.695,1.339
16775,48.1411265,17.1163917,141.701,1.395
16830,48.1411254,17.1163936,141.683,1.577
16940,48.1411248,17.1163946,141.669,1.709
16995,48.1411236,17.1163963,141.617,1.581
17105,48.1411228,17.1163969,141.581,1.599
17160,48.1411213,17.1163983,141.619,1.719
17270,48.1411204,17.116399,141.624,1.794
17325,48.1411188,17.1164005,141.626,1.864
17435,48.1411179,17.1164013,141.657,1.951
17490,48.1411172,17.1164023,141.666,1.986
17600,48.1411156,17.1164041,141.721,2.034
17655,48.1411148,17.1164052,141.725,2.031
17765,48.1411133,17.1164068,141.68,1.854
17820,48.1411126,17.1164078,141.671,1.861
17875,48.141111,17.1164096,141.651,1.859
17985,48.1411102,17.1164104,141.636,1.836
18040,48.1411089,17.1164119,141.606,1.67
18150,48.1411082,17.116413,141.619,1.805
18205,48.1411076,17.1164138,141.636,1.787
18260,48.1411065,17.1164155,141.606,1.638
18370,48.1411057,17.1164165,141.614,1.828
18425,48.1411039,17.1164183,141.635,2.065
18535,48.1411032,17.1164194,141.645,2.033
18645,48.1411013,17.1164218,141.63,2.289
18700,48.1411005,17.1164229,141.632,2.269
18755,48.1410987,17.1164251,141.623,2.31
18865,48.1410976,17.1164264,141.591,2.541
18920,48.1410955,17.1164287,141.59,2.486
19030,48.1410945,17.1164298,141.585,2.488
19085,48.1410934,17.1164309,141.588,2.549
19200,48.1410912,17.1164332,141.593,2.634
19250,48.1410902,17.1164344,141.576,2.5
19360,48.1410881,17.1164365,141.566,2.543
19470,48.1410869,17.1164376,141.559,2.575
19525,48.1410847,17.1164402,141.568,2.762
19580,48.1410836,17.1164417,141.585,2.875
19635,48.1410812,17.1164447,141.596,3.012
19745,48.1410789,17.1164479,141.568,3.099
19800,48.1410777,17.1164496,141.538,3.15
19910,48.1410755,17.116453,141.536,3.151
19965,48.1410743,17.1164548,141.544,3.257
20075,48.1410733,17.1164565,141.529,3.169
20130,48.1410711,17.1164598,141.536,3.14
20240,48.14107,17.1164615,141.537,3.17
20295,48.141068,17.116465,141.515,3.129
20350,48.1410669,17.1164667,141.506,3.139
20460,48.1410647,17.1164706,141.52,3.39
20515,48.1410636,17.1164727,141.524,3.431
20625,48.1410614,17.1164765,141.487,3.405
20680,48.1410601,17.1164783,141.498,3.423
20790,48.1410589,17.1164802,141.518,3.461
20845,48.1410568,17.1164842,141.51,3.419
20955,48.1410556,17.116486,141.492,3.327
21010,48.1410535,17.1164899,141.488,3.386
21120,48.1410525,17.116492,141.509,3.467
21175,48.1410513,17.1164941,141.527,3.544
21230,48.1410489,17.1164984,141.519,3.722
21340,48.1410478,17.1165006,141.513,3.697
21395,48.1410453,17.1165046,141.499,3.645
21505,48.141044,17.1165067,141.481,3.694
21560,48.141042,17.1165114,141.479,3.809
21670,48.1410407,17.1165137,141.483,3.842
21725,48.1410396,17.1165156,141.493,3.694
21835,48.1410375,17.11652,141.478,3.614
21890,48.1410361,17.1165222,141.481,3.87
22000,48.1410349,17.1165244,141.496,3.776
22055,48.1410328,17.1165283,141.469,3.529
22110,48.1410317,17.1165303,141.454,3.522
22220,48.141029,17.1165344,141.479,3.757
22275,48.1410279,17.1165362,141.501,3.642
22385,48.1410256,17.1165401,141.464,3.549
22440,48.1410243,17.116542,141.468,3.6
22550,48.1410231,17.116544,141.487,3.598
22605,48.1410205,17.1165477,141.491,3.659
22715,48.1410193,17.1165496,141.48,3.605
22770,48.1410168,17.1165537,141.495,3.772
22880,48.1410155,17.1165559,141.466,3.889
22935,48.1410141,17.1165581,141.456,4.025
22990,48.1410117,17.1165627,141.46,3.966
23100,48.1410104,17.116565,141.425,4.017
23155,48.1410064,17.1165713,141.448,3.883
23265,48.1410051,17.1165735,141.439,3.863
23320,48.1410024,17.1165779,141.436,4.004
23430,48.1410011,17.1165802,141.439,4.034
23485,48.1409996,17.1165826,141.429,4.203
23595,48.1409966,17.1165868,141.414,4.099
23650,48.1409953,17.1165892,141.404,4.085
23760,48.1409924,17.1165934,141.425,4.154
23815,48.140991,17.1165957,141.41,4.145
23870,48.140988,17.1166002,141.395,4.204
23980,48.1409866,17.1166026,141.377,4.242
24035,48.1409837,17.1166072,141.383,4.345
24145,48.1409824,17.1166098,141.38,4.365
24200,48.1409798,17.1166145,141.344,4.19
24310,48.1409785,17.116617,141.359,4.242
24365,48.1409772,17.1166193,141.379,4.199
24475,48.1409751,17.1166238,141.411,3.833
24530,48.1409737,17.1166262,141.427,4.109
24640,48.1409711,17.1166309,141.521,4.154
24695,48.1409699,17.1166333,141.517,4.127
24805,48.1409673,17.1166379,141.48,4.117
24860,48.1409661,17.1166403,141.479,4.101
24915,48.1409637,17.1166451,141.505,4.124
25025,48.1409623,17.1166475,141.528,4.192
25080,48.1409599,17.1166523,141.471,4.022
25190,48.1409585,17.1166545,141.472,4.058
25245,48.1409573,17.116657,141.505,4.129
25355,48.140955,17.116662,141.53,4.232
25410,48.1409539,17.1166643,141.555,4.024
25465,48.1409516,17.1166694,141.556,4.125
25575,48.1409505,17.116672,141.551,4.234
25685,48.1409481,17.1166771,141.554,4.135
25740,48.1409469,17.1166795,141.564,4.161
25795,48.1409446,17.1166848,141.56,4.246
25905,48.1409435,17.1166874,141.566,4.199
25960,48.1409412,17.1166926,141.536,4.193
26070,48.14094,17.1166951,141.557,4.202
26125,48.1409388,17.1166975,141.559,4.137
26235,48.1409364,17.1167022,141.54,4.03
26290,48.1409352,17.1167049,141.553,4.222
26345,48.1409329,17.1167097,141.57,4.002
26455,48.1409317,17.1167118,141.563,3.891
26565,48.1409292,17.1167168,141.569,4.199
26620,48.140928,17.1167193,141.582,4.211
26675,48.1409256,17.1167247,141.612,4.386
26785,48.1409245,17.1167273,141.623,4.273
26840,48.1409219,17.116732,141.626,4.158
26950,48.1409208,17.1167348,141.616,4.251
27005,48.1409197,17.1167375,141.617,4.327
27115,48.1409171,17.1167423,141.658,4.168
27170,48.1409158,17.1167446,141.655,4.177
27225,48.1409133,17.1167499,141.666,4.357
27335,48.1409119,17.1167524,141.687,4.368
27390,48.1409091,17.1167572,141.705,4.329
27500,48.1409078,17.1167596,141.697,4.262
27610,48.1409049,17.1167646,141.719,4.433
27665,48.1409035,17.116767,141.732,4.347
27720,48.1409008,17.1167718,141.732,4.302
27830,48.1408995,17.1167743,141.754,4.277
27885,48.1408981,17.1167768,141.761,4.357
27995,48.1408954,17.1167821,141.764,4.458
28050,48.1408942,17.1167845,141.785,4.358
28160,48.1408917,17.1167894,141.823,4.227
28215,48.1408906,17.116792,141.832,4.211
28270,48.1408882,17.1167966,141.886,4.024
28380,48.1408869,17.1167991,141.882,4.124
28435,48.140884,17.1168042,141.897,4.464
28545,48.1408828,17.1168068,141.912,4.408
28600,48.1408802,17.1168118,141.929,4.322
28710,48.1408787,17.1168144,141.945,4.466
28765,48.1408773,17.116817,141.932,4.454
28875,48.1408745,17.1168219,141.977,4.401
28930,48.1408731,17.1168242,141.975,4.301
29040,48.1408702,17.1168294,141.98,4.536
29095,48.1408689,17.1168321,141.993,4.597
29150,48.140866,17.1168374,142.021,4.5
29260,48.1408647,17.1168401,142.019,4.519
29315,48.1408621,17.1168456,142.022,4.529
29425,48.1408608,17.1168482,142.033,4.508
29480,48.1408581,17.1168534,142.039,4.417
29590,48.140857,17.1168562,142.048,4.398
29645,48.1408556,17.1168589,142.064,4.525
29755,48.1408524,17.1168639,142.088,4.64
29810,48.140851,17.1168668,142.064,4.704
29920,48.1408481,17.1168722,142.062,4.631
29975,48.1408467,17.1168745,142.11,4.452
30030,48.1408437,17.1168796,142.098,4.627
30140,48.1408422,17.1168822,142.092,4.54
30200,48.1408393,17.1168872,142.117,4.561
30305,48.1408378,17.11689,142.117,4.679
30360,48.1408352,17.1168954,142.16,4.573
30470,48.1408335,17.116898,142.134,4.68
30525,48.1408308,17.1169033,142.164,4.533
30635,48.1408294,17.1169058,142.165,4.466
30690,48.140827,17.116911,142.199,4.314
30800,48.1408255,17.1169134,142.206,4.364
30855,48.1408226,17.1169188,142.247,4.547
30965,48.140821,17.1169213,142.246,4.594
31020,48.1408179,17.1169263,142.238,4.554
31130,48.1408163,17.1169286,142.244,4.496
31185,48.1408132,17.1169334,142.256,4.457
31240,48.1408118,17.1169357,142.277,4.308
31350,48.1408086,17.1169403,142.278,4.433
31405,48.1408069,17.1169427,142.292,4.607
31515,48.1408055,17.1169451,142.325,4.525
31570,48.1408025,17.1169497,142.356,4.353
31680,48.140801,17.1169521,142.342,4.403
31735,48.1407977,17.1169571,142.351,4.702
31845,48.1407963,17.1169595,142.379,4.503
31900,48.1407949,17.1169619,142.404,4.417
31955,48.1407918,17.1169664,142.397,4.359
32065,48.1407902,17.1169688,142.391,4.448
32120,48.1407869,17.1169736,142.407,4.612
32230,48.1407853,17.116976,142.414,4.579
32285,48.1407822,17.1169806,142.364,4.436
32340,48.1407806,17.1169829,142.366,4.459
32450,48.140779,17.1169852,142.408,4.404
32505,48.1407757,17.1169895,142.414,4.409
