Milliseconds,Latitude,Longitude,Altitude,Speed
0,48.1444183,17.1445207,140.843,5.573
110,48.1444178,17.1445287,140.841,5.486
165,48.1444178,17.1445328,140.787,5.512
275,48.144417,17.1445413,140.777,5.657
330,48.1444169,17.1445454,140.759,5.625
385,48.1444173,17.1445537,140.591,5.669
495,48.1444171,17.1445576,140.508,5.551
550,48.1444168,17.1445664,140.564,5.797
660,48.1444166,17.1445707,140.503,5.737
715,48.1444168,17.1445783,140.471,5.394
825,48.144417,17.1445826,140.363,5.532
880,48.1444167,17.1445866,140.381,5.437
990,48.1444157,17.1445949,140.383,5.526
1045,48.1444156,17.1445992,140.418,5.6
1100,48.1444146,17.1446076,140.455,5.653
1210,48.1444143,17.1446115,140.427,5.574
1265,48.1444143,17.1446187,140.273,5.244
1375,48.1444143,17.144623,140.261,5.381
1430,48.1444142,17.1446318,140.025,5.711
1540,48.1444142,17.144636,139.739,5.701
1595,48.1444136,17.1446401,139.663,5.673
1705,48.1444136,17.1446486,139.488,5.729
1760,48.1444131,17.1446529,139.507,5.776
1870,48.1444128,17.1446614,139.489,5.734
1925,48.1444122,17.1446654,139.539,5.637
1980,48.1444114,17.1446739,139.482,5.772
2090,48.1444118,17.1446782,139.453,5.707
2145,48.1444117,17.1446866,139.417,5.616
2255,48.1444114,17.1446902,139.436,5.357
2310,48.144411,17.1446988,139.5,5.641
2420,48.1444113,17.1447031,139.377,5.696
2475,48.1444113,17.1447074,139.309,5.736
2585,48.144411,17.1447156,139.297,5.601
2640,48.1444106,17.1447195,139.36,5.438
2750,48.1444104,17.1447278,139.383,5.588
2805,48.1444101,17.1447318,139.404,5.601
2860,48.1444096,17.1447396,139.382,5.542
2970,48.1444092,17.1447439,139.426,5.689
3025,48.1444083,17.1447518,139.548,5.547
3135,48.1444083,17.1447558,139.504,5.505
3190,48.1444077,17.1447641,139.668,5.72
3300,48.1444078,17.1447682,139.591,5.723
3355,48.1444079,17.1447721,139.568,5.586
